,name,rank,lp,date
3610,CGRSoulhunter527,3610,100.0,"05-02-2024, 10h"
3611,kid0m3ga,3611,100.0,"05-02-2024, 10h"
3612,Quan,3612,100.0,"05-02-2024, 10h"
3613,Elegant,3613,100.0,"05-02-2024, 10h"
3614,kangaroo feet,3614,100.0,"05-02-2024, 10h"
3615,Mark Zuckerberg,3615,100.0,"05-02-2024, 10h"
3616,okay google,3616,100.0,"05-02-2024, 10h"
3617,DaBestBeastDa,3617,100.0,"05-02-2024, 10h"
3618,Tôrî,3618,100.0,"05-02-2024, 10h"
3619,Day101,3619,100.0,"05-02-2024, 10h"
3620,Skive,3620,100.0,"05-02-2024, 10h"
3621,MauLegend,3621,100.0,"05-02-2024, 10h"
3622,Goodheartless,3622,100.0,"05-02-2024, 10h"
3623,Meteu Gemeu,3623,100.0,"05-02-2024, 10h"
3624,神的誓言,3624,100.0,"05-02-2024, 10h"
3625,XMeTaLRoCkX,3625,100.0,"05-02-2024, 10h"
3626,Frames6,3626,100.0,"05-02-2024, 10h"
3627,wistfully,3627,100.0,"05-02-2024, 10h"
3628,Albertez,3628,100.0,"05-02-2024, 10h"
3629,Tennshi,3629,100.0,"05-02-2024, 10h"
3630,Parabled Legion,3630,100.0,"05-02-2024, 10h"
3631,RyanLaguatan,3631,100.0,"05-02-2024, 10h"
3632,小小小袁,3632,100.0,"05-02-2024, 10h"
3633,RobouteGuilliman,3633,100.0,"05-02-2024, 10h"
3634,Mau,3634,100.0,"05-02-2024, 10h"
3635,King Weso,3635,100.0,"05-02-2024, 10h"
3636,hydrascript,3636,100.0,"05-02-2024, 10h"
3637,Neide Lanchinhos,3637,100.0,"05-02-2024, 10h"
3638,Korvyr,3638,100.0,"05-02-2024, 10h"
3639,Kalimbe,3639,100.0,"05-02-2024, 10h"
3640,ProfWutonium,3640,100.0,"05-02-2024, 10h"
3641,PedroK,3641,100.0,"05-02-2024, 10h"
3642,Vaanz,3642,100.0,"05-02-2024, 10h"
3643,SirLargeness,3643,100.0,"05-02-2024, 10h"
3644,Lord Fluffykins,3644,100.0,"05-02-2024, 10h"
3645,hnq45,3645,100.0,"05-02-2024, 10h"
3646,SolelySol,3646,100.0,"05-02-2024, 10h"
3647,Snow,3647,100.0,"05-02-2024, 10h"
3648,YaBoiiNachos,3648,100.0,"05-02-2024, 10h"
3649,Drocam,3649,100.0,"05-02-2024, 10h"
3650,kunaenejo,3650,100.0,"05-02-2024, 10h"
3651,Matyxxu,3651,100.0,"05-02-2024, 10h"
3652,chaosbrigade,3652,100.0,"05-02-2024, 10h"
3653,Paranoid Android,3653,100.0,"05-02-2024, 10h"
3654,TRIXb,3654,100.0,"05-02-2024, 10h"
3655,Waiyanan,3655,100.0,"05-02-2024, 10h"
3656,Varelico,3656,100.0,"05-02-2024, 10h"
3657,kaleb fat,3657,100.0,"05-02-2024, 10h"
3658,Bahamuht,3658,100.0,"05-02-2024, 10h"
3659,MAXIMUS,3659,100.0,"05-02-2024, 10h"
3660,rikimaru09,3660,100.0,"05-02-2024, 10h"
3661,UnderDOG,3661,100.0,"05-02-2024, 10h"
3662,Dargalad,3662,100.0,"05-02-2024, 10h"
3663,Cocopo,3663,100.0,"05-02-2024, 10h"
3664,poilpy1,3664,100.0,"05-02-2024, 10h"
3665,The Ham Legend,3665,100.0,"05-02-2024, 10h"
3666,Yan,3666,100.0,"05-02-2024, 10h"
3667,Themaus,3667,100.0,"05-02-2024, 10h"
3668,ShowTime,3668,100.0,"05-02-2024, 10h"
3669,Isaa,3669,100.0,"05-02-2024, 10h"
3670,Gbagus,3670,100.0,"05-02-2024, 10h"
3671,Deus ex mortem,3671,100.0,"05-02-2024, 10h"
3672,SanguineHorror,3672,100.0,"05-02-2024, 10h"
3673,Reptilian King,3673,100.0,"05-02-2024, 10h"
3674,Gohshuks,3674,100.0,"05-02-2024, 10h"
3675,Ingeniero ElBeto,3675,100.0,"05-02-2024, 10h"
3676,Ninie,3676,100.0,"05-02-2024, 10h"
3677,TyrannosaurRoss,3677,100.0,"05-02-2024, 10h"
3678,Bahkja,3678,100.0,"05-02-2024, 10h"
3679,Guapowhite,3679,100.0,"05-02-2024, 10h"
3680,Beaver,3680,100.0,"05-02-2024, 10h"
3681,Papu ErikREF,3681,100.0,"05-02-2024, 10h"
3682,Almar,3682,100.0,"05-02-2024, 10h"
3683,UCxKageBunshin,3683,100.0,"05-02-2024, 10h"
3684,Niyluz,3684,100.0,"05-02-2024, 10h"
3685,Sigma,3685,100.0,"05-02-2024, 10h"
3686,Oni Baku,3686,100.0,"05-02-2024, 10h"
3687,Bakoun,3687,100.0,"05-02-2024, 10h"
3688,4FN R3D,3688,100.0,"05-02-2024, 10h"
3689,CaosCatalyst,3689,100.0,"05-02-2024, 10h"
3690,Formiga POYO,3690,100.0,"05-02-2024, 10h"
3691,5xx5,3691,100.0,"05-02-2024, 10h"
3692,Skully,3692,100.0,"05-02-2024, 10h"
3693,Ling,3693,100.0,"05-02-2024, 10h"
3694,Griffin,3694,100.0,"05-02-2024, 10h"
3695,Deivin Soviético,3695,100.0,"05-02-2024, 10h"
3696,Edgedancer,3696,100.0,"05-02-2024, 10h"
3697,otp twistedfate,3697,100.0,"05-02-2024, 10h"
3698,sploottown,3698,100.0,"05-02-2024, 10h"
3699,zdrava15,3699,100.0,"05-02-2024, 10h"
3700,shortmemorylost,3700,100.0,"05-02-2024, 10h"
3701,DK catmonX,3701,100.0,"05-02-2024, 10h"
3702,TattedHound,3702,100.0,"05-02-2024, 10h"
3703,Jeans Jacket,3703,100.0,"05-02-2024, 10h"
3704,hienahow,3704,100.0,"05-02-2024, 10h"
3705,xThroatGoatx,3705,100.0,"05-02-2024, 10h"
3706,Rhasah,3706,100.0,"05-02-2024, 10h"
3707,Akzinho,3707,100.0,"05-02-2024, 10h"
3708,KenmasterPB,3708,100.0,"05-02-2024, 10h"
3709,Kingboso,3709,100.0,"05-02-2024, 10h"
3710,ldentity Crisis,3710,100.0,"05-02-2024, 10h"
3711,Rafakapo,3711,100.0,"05-02-2024, 10h"
3712,Eternal Hunters,3712,100.0,"05-02-2024, 10h"
3713,DuckyTheGod,3713,100.0,"05-02-2024, 10h"
3714,Xolooc,3714,100.0,"05-02-2024, 10h"
3715,Mainego,3715,100.0,"05-02-2024, 10h"
3716,PhantomBear,3716,100.0,"05-02-2024, 10h"
3717,Sr Elefante,3717,100.0,"05-02-2024, 10h"
3718,Sleepypb,3718,100.0,"05-02-2024, 10h"
3719,Levu,3719,100.0,"05-02-2024, 10h"
3720,rodog64,3720,100.0,"05-02-2024, 10h"
3721,Big Lobster,3721,100.0,"05-02-2024, 10h"
3722,xGossipGirlx,3722,100.0,"05-02-2024, 10h"
3723,chuvi777,3723,100.0,"05-02-2024, 10h"
3724,Ernelconejo,3724,100.0,"05-02-2024, 10h"
3725,RoyalOpression,3725,100.0,"05-02-2024, 10h"
3726,天道酬勤,3726,100.0,"05-02-2024, 10h"
3727,AndresAce,3727,100.0,"05-02-2024, 10h"
3728,PearPod,3728,100.0,"05-02-2024, 10h"
3729,BlackOps,3729,100.0,"05-02-2024, 10h"
3730,KssSorin,3730,100.0,"05-02-2024, 10h"
3731,FritzsPejo,3731,100.0,"05-02-2024, 10h"
3732,Vira Bixo,3732,100.0,"05-02-2024, 10h"
3733,Angeloird,3733,100.0,"05-02-2024, 10h"
3734,MonsterWave,3734,100.0,"05-02-2024, 10h"
3735,draco,3735,100.0,"05-02-2024, 10h"
3736,PaGu,3736,100.0,"05-02-2024, 10h"
3737,Sgtkickass,3737,100.0,"05-02-2024, 10h"
3738,ChuckBessy,3738,100.0,"05-02-2024, 10h"
3739,skalvador,3739,100.0,"05-02-2024, 10h"
3740,tianjii,3740,100.0,"05-02-2024, 10h"
3741,AshWright,3741,100.0,"05-02-2024, 10h"
3742,fwm1990,3742,100.0,"05-02-2024, 10h"
3743,I am not a Egirl,3743,100.0,"05-02-2024, 10h"
3744,Flashbang,3744,100.0,"05-02-2024, 10h"
3745,Ser Eugyn,3745,100.0,"05-02-2024, 10h"
3746,Kissaro,3746,100.0,"05-02-2024, 10h"
3747,byfoguinho,3747,100.0,"05-02-2024, 10h"
3748,Guren,3748,100.0,"05-02-2024, 10h"
3749,ABG HaleyAlien,3749,100.0,"05-02-2024, 10h"
3750,FKILLOF,3750,100.0,"05-02-2024, 10h"
3751,The40LbBlunt,3751,100.0,"05-02-2024, 10h"
3752,GC Revenge,3752,100.0,"05-02-2024, 10h"
3753,아폴리온,3753,100.0,"05-02-2024, 10h"
3754,CADENS CHAOS,3754,100.0,"05-02-2024, 10h"
3755,ThornGuard,3755,100.0,"05-02-2024, 10h"
3756,Buzsos,3756,100.0,"05-02-2024, 10h"
3757,Undii,3757,100.0,"05-02-2024, 10h"
3758,IRIÐESCENT,3758,100.0,"05-02-2024, 10h"
3759,XBrianFX,3759,100.0,"05-02-2024, 10h"
3760,Shelter,3760,100.0,"05-02-2024, 10h"
3761,KevinEx10,3761,100.0,"05-02-2024, 10h"
3762,Altali,3762,100.0,"05-02-2024, 10h"
3763,Raider,3763,100.0,"05-02-2024, 10h"
3764,Drago,3764,100.0,"05-02-2024, 10h"
3765,22NN,3765,100.0,"05-02-2024, 10h"
3766,ZurKing,3766,100.0,"05-02-2024, 10h"
3767,Babahbel,3767,100.0,"05-02-2024, 10h"
3768,Ohmlatl,3768,100.0,"05-02-2024, 10h"
3769,Za Worudo,3769,100.0,"05-02-2024, 10h"
3770,Garou,3770,100.0,"05-02-2024, 10h"
3771,SleepingDragon,3771,100.0,"05-02-2024, 10h"
3772,JeongYeon,3772,100.0,"05-02-2024, 10h"
3773,Ner0,3773,100.0,"05-02-2024, 10h"
3774,Aron Pip,3774,100.0,"05-02-2024, 10h"
3775,lYoungNeol,3775,100.0,"05-02-2024, 10h"
3776,molokaiii,3776,100.0,"05-02-2024, 10h"
3777,Scofield,3777,100.0,"05-02-2024, 10h"
3778,Phoenix Knight,3778,100.0,"05-02-2024, 10h"
3779,BenGay,3779,100.0,"05-02-2024, 10h"
3780,Tempestira,3780,100.0,"05-02-2024, 10h"
3781,MIGARAIO495,3781,100.0,"05-02-2024, 10h"
3782,Magnus el Rojo,3782,100.0,"05-02-2024, 10h"
3783,rodrifer20,3783,100.0,"05-02-2024, 10h"
3784,ANUBIS1133,3784,100.0,"05-02-2024, 10h"
3785,pipe1x,3785,100.0,"05-02-2024, 10h"
3786,LeiWithP,3786,100.0,"05-02-2024, 10h"
3787,MiguelTomaCafé,3787,100.0,"05-02-2024, 10h"
3788,SinisterX,3788,100.0,"05-02-2024, 10h"
3789,SpottyPitt,3789,100.0,"05-02-2024, 10h"
3790,SaucyMitts,3790,100.0,"05-02-2024, 10h"
3791,小玉走楼梯,3791,100.0,"05-02-2024, 10h"
3792,Fénix,3792,100.0,"05-02-2024, 10h"
3793,VnaH,3793,100.0,"05-02-2024, 10h"
3794,HG l3lackkiller,3794,100.0,"05-02-2024, 10h"
3795,angeluxe,3795,100.0,"05-02-2024, 10h"
3796,Blackagar,3796,100.0,"05-02-2024, 10h"
3797,ToF HecKar,3797,100.0,"05-02-2024, 10h"
3798,Yawi,3798,100.0,"05-02-2024, 10h"
3799,sharefox,3799,100.0,"05-02-2024, 10h"
3800,JohnasinJoestah,3800,100.0,"05-02-2024, 10h"
3801,Seu Bumbumzinho,3801,100.0,"05-02-2024, 10h"
3802,FÚRlA,3802,100.0,"05-02-2024, 10h"
3803,akame gakill 19,3803,100.0,"05-02-2024, 10h"
3804,RhN,3804,100.0,"05-02-2024, 10h"
3805,Nichyy,3805,100.0,"05-02-2024, 10h"
3806,Mrsrooks,3806,100.0,"05-02-2024, 10h"
3807,Gran Cunumi,3807,100.0,"05-02-2024, 10h"
3808,FlannelCat,3808,100.0,"05-02-2024, 10h"
3809,深深爱,3809,100.0,"05-02-2024, 10h"
3810,Shenshredder1098,3810,100.0,"05-02-2024, 10h"
3811,BrotherBlus,3811,100.0,"05-02-2024, 10h"
3812,BandanaDee,3812,100.0,"05-02-2024, 10h"
3813,Kilzzone,3813,100.0,"05-02-2024, 10h"
3814,DaniMaestro,3814,100.0,"05-02-2024, 10h"
3815,xyz02alendar,3815,100.0,"05-02-2024, 10h"
3816,tropoFarmer,3816,100.0,"05-02-2024, 10h"
3817,bleyy,3817,100.0,"05-02-2024, 10h"
3818,SlasherSSJ,3818,100.0,"05-02-2024, 10h"
3819,fhergon,3819,100.0,"05-02-2024, 10h"
3820,Ling Estylingue,3820,100.0,"05-02-2024, 10h"
3821,Unscrptd,3821,100.0,"05-02-2024, 10h"
3822,Omarian64,3822,100.0,"05-02-2024, 10h"
3823,El Dios Caos ,3823,100.0,"05-02-2024, 10h"
3824,Devon,3824,100.0,"05-02-2024, 10h"
3825,James JHK,3825,100.0,"05-02-2024, 10h"
3826,tialcaraz,3826,100.0,"05-02-2024, 10h"
3827,Xarth,3827,99.0,"05-02-2024, 10h"
3828,Pulgazero,3828,99.0,"05-02-2024, 10h"
3829,SunnyDay,3829,99.0,"05-02-2024, 10h"
3830,grlsearfl3,3830,99.0,"05-02-2024, 10h"
3831,ƒlo,3831,99.0,"05-02-2024, 10h"
3832,DavetheGnome,3832,99.0,"05-02-2024, 10h"
3833,Lots of Lol,3833,99.0,"05-02-2024, 10h"
3834,JackStone,3834,99.0,"05-02-2024, 10h"
3835,alternate890,3835,99.0,"05-02-2024, 10h"
3836,Erudin,3836,99.0,"05-02-2024, 10h"
3837,superboyprime,3837,99.0,"05-02-2024, 10h"
3838,Nepho,3838,99.0,"05-02-2024, 10h"
3839,toohyper,3839,99.0,"05-02-2024, 10h"
3840,Rodrigo,3840,99.0,"05-02-2024, 10h"
3841,kskqb,3841,99.0,"05-02-2024, 10h"
3842,Brad981,3842,99.0,"05-02-2024, 10h"
3843,Silliath,3843,99.0,"05-02-2024, 10h"
3844,Warrington100,3844,99.0,"05-02-2024, 10h"
3845,Pariah,3845,99.0,"05-02-2024, 10h"
3846,The Monkeyjam,3846,99.0,"05-02-2024, 10h"
3847,Xabekrn,3847,99.0,"05-02-2024, 10h"
3848,OlsenN,3848,99.0,"05-02-2024, 10h"
3849,Vergi,3849,99.0,"05-02-2024, 10h"
3850,HarletB,3850,99.0,"05-02-2024, 10h"
3851,Eve,3851,99.0,"05-02-2024, 10h"
3852,CrimsonEagle,3852,99.0,"05-02-2024, 10h"
3853,JackKrauser115,3853,99.0,"05-02-2024, 10h"
3854,Envyus,3854,99.0,"05-02-2024, 10h"
3855,Twotwo2tuToo,3855,99.0,"05-02-2024, 10h"
3856,Einxald,3856,99.0,"05-02-2024, 10h"
3857,shut up fat boy,3857,99.0,"05-02-2024, 10h"
3858,Juke For Jesus,3858,99.0,"05-02-2024, 10h"
3859,poderdobigodDE,3859,98.0,"05-02-2024, 10h"
3860,KRwizard,3860,98.0,"05-02-2024, 10h"
3861,nonprophet,3861,98.0,"05-02-2024, 10h"
3862,Palmitop,3862,98.0,"05-02-2024, 10h"
3863,Grinkor,3863,98.0,"05-02-2024, 10h"
3864,Hnworoe,3864,98.0,"05-02-2024, 10h"
3865,Ryniel,3865,98.0,"05-02-2024, 10h"
3866,Nox,3866,98.0,"05-02-2024, 10h"
3867,Dijon,3867,98.0,"05-02-2024, 10h"
3868,Jhin Kataguiri,3868,98.0,"05-02-2024, 10h"
3869,MacGregor,3869,98.0,"05-02-2024, 10h"
3870,russelwithwonl,3870,98.0,"05-02-2024, 10h"
3871,qin2500,3871,98.0,"05-02-2024, 10h"
3872,KidMadridJP,3872,98.0,"05-02-2024, 10h"
3873,Joekachu,3873,98.0,"05-02-2024, 10h"
3874,Mayk,3874,98.0,"05-02-2024, 10h"
3875,SoopaSmash,3875,98.0,"05-02-2024, 10h"
3876,King FOMO,3876,98.0,"05-02-2024, 10h"
3877,ShinyPants,3877,98.0,"05-02-2024, 10h"
3878,Madito,3878,98.0,"05-02-2024, 10h"
3879,CatBread,3879,98.0,"05-02-2024, 10h"
3880,Rin ˆˆ,3880,98.0,"05-02-2024, 10h"
3881,JCLX,3881,97.0,"05-02-2024, 10h"
3882,Mira,3882,97.0,"05-02-2024, 10h"
3883,Malkass,3883,97.0,"05-02-2024, 10h"
3884,SyronAster,3884,97.0,"05-02-2024, 10h"
3885,nickymantel,3885,97.0,"05-02-2024, 10h"
3886,AvoQ,3886,97.0,"05-02-2024, 10h"
3887,Ramsés II,3887,97.0,"05-02-2024, 10h"
3888,zlx35,3888,97.0,"05-02-2024, 10h"
3889,韓技術員,3889,97.0,"05-02-2024, 10h"
3890,ArthurianTitaN,3890,97.0,"05-02-2024, 10h"
3891,ItsNivox,3891,97.0,"05-02-2024, 10h"
3892,Lesk,3892,97.0,"05-02-2024, 10h"
3893,Kill Me If U Can,3893,97.0,"05-02-2024, 10h"
3894,錯對對,3894,97.0,"05-02-2024, 10h"
3895,Fezzy Boo,3895,97.0,"05-02-2024, 10h"
3896,Henrytado,3896,97.0,"05-02-2024, 10h"
3897,AyGeist,3897,97.0,"05-02-2024, 10h"
3898,Pipohh,3898,97.0,"05-02-2024, 10h"
3899,Lincolnzin,3899,97.0,"05-02-2024, 10h"
3900,Pîetro,3900,97.0,"05-02-2024, 10h"
3901,rev,3901,97.0,"05-02-2024, 10h"
3902,LeviatanFK,3902,97.0,"05-02-2024, 10h"
3903,Crabez,3903,97.0,"05-02-2024, 10h"
3904,Leif Rashirim,3904,97.0,"05-02-2024, 10h"
3905,tu marido daniel,3905,97.0,"05-02-2024, 10h"
3906,TOEmastro,3906,97.0,"05-02-2024, 10h"
3907,tal o conqstador,3907,97.0,"05-02-2024, 10h"
3908,fshfood,3908,97.0,"05-02-2024, 10h"
3909,Schopenhauer,3909,96.0,"05-02-2024, 10h"
3910,Akidmadn3ss,3910,96.0,"05-02-2024, 10h"
3911,coldninja,3911,96.0,"05-02-2024, 10h"
3912,Elkpoeyra,3912,96.0,"05-02-2024, 10h"
3913,Orpheus Crown,3913,96.0,"05-02-2024, 10h"
3914,Zachiderp,3914,96.0,"05-02-2024, 10h"
3915,gonzie,3915,96.0,"05-02-2024, 10h"
3916,Artoss V,3916,96.0,"05-02-2024, 10h"
3917,WanderEvermore,3917,96.0,"05-02-2024, 10h"
3918,ArmBirdJesus,3918,96.0,"05-02-2024, 10h"
3919,TeamR James,3919,96.0,"05-02-2024, 10h"
3920,WawaHoagie,3920,96.0,"05-02-2024, 10h"
3921,Purfect天,3921,96.0,"05-02-2024, 10h"
3922,GSuga,3922,95.0,"05-02-2024, 10h"
3923,Geodood,3923,95.0,"05-02-2024, 10h"
3924,Maltos34,3924,95.0,"05-02-2024, 10h"
3925,MintyBees,3925,95.0,"05-02-2024, 10h"
3926,Benjameen,3926,95.0,"05-02-2024, 10h"
3927,SrPePiNo,3927,95.0,"05-02-2024, 10h"
3928,Metfrik,3928,95.0,"05-02-2024, 10h"
3929,NosferatuBelmont,3929,95.0,"05-02-2024, 10h"
3930,Boolords,3930,95.0,"05-02-2024, 10h"
3931,李淳罡,3931,95.0,"05-02-2024, 10h"
3932,SUPERBAADD,3932,95.0,"05-02-2024, 10h"
3933,n1cOw1,3933,95.0,"05-02-2024, 10h"
3934,piga das galaxia,3934,95.0,"05-02-2024, 10h"
3935,Maple5u5tory,3935,95.0,"05-02-2024, 10h"
3936,Jayroc,3936,95.0,"05-02-2024, 10h"
3937,tomawesome,3937,95.0,"05-02-2024, 10h"
3938,MOBYPATO,3938,95.0,"05-02-2024, 10h"
3939,Uhtred Akeson,3939,95.0,"05-02-2024, 10h"
3940,EL MANAK,3940,95.0,"05-02-2024, 10h"
3941,lunchbox377,3941,95.0,"05-02-2024, 10h"
3942,Vicarin,3942,94.0,"05-02-2024, 10h"
3943,Tyler6193,3943,94.0,"05-02-2024, 10h"
3944,deviltide,3944,94.0,"05-02-2024, 10h"
3945,beneej,3945,94.0,"05-02-2024, 10h"
3946,A Beeping Bus,3946,94.0,"05-02-2024, 10h"
3947,Andrew McFly,3947,94.0,"05-02-2024, 10h"
3948,Bkpositivo,3948,94.0,"05-02-2024, 10h"
3949,El Sanchaez,3949,94.0,"05-02-2024, 10h"
3950,CrazyKillinit,3950,94.0,"05-02-2024, 10h"
3951,Bapio,3951,94.0,"05-02-2024, 10h"
3952,ciu,3952,93.0,"05-02-2024, 10h"
3953,Ahnonay,3953,93.0,"05-02-2024, 10h"
3954,KhristianKid,3954,93.0,"05-02-2024, 10h"
3955,Dinho,3955,93.0,"05-02-2024, 10h"
3956,xBurger,3956,93.0,"05-02-2024, 10h"
3957,ToF Maiko,3957,93.0,"05-02-2024, 10h"
3958,Erika tiraObloq,3958,93.0,"05-02-2024, 10h"
3959,腰痛颈伤好青年,3959,93.0,"05-02-2024, 10h"
3960,DarkD5,3960,93.0,"05-02-2024, 10h"
3961,GenghisKhaty,3961,93.0,"05-02-2024, 10h"
3962,TarantulaOne,3962,93.0,"05-02-2024, 10h"
3963,LunarHiro,3963,93.0,"05-02-2024, 10h"
3964,yummyfridchicken,3964,93.0,"05-02-2024, 10h"
3965,Gurko,3965,93.0,"05-02-2024, 10h"
3966,BeImont,3966,93.0,"05-02-2024, 10h"
3967,T1 FAKER,3967,93.0,"05-02-2024, 10h"
3968,NHX Hans,3968,93.0,"05-02-2024, 10h"
3969,El fafi,3969,93.0,"05-02-2024, 10h"
3970,Tyr II,3970,93.0,"05-02-2024, 10h"
3971,dubdub,3971,92.0,"05-02-2024, 10h"
3972,BINKUUUUUUUUUUUU,3972,92.0,"05-02-2024, 10h"
3973,Edwintong,3973,92.0,"05-02-2024, 10h"
3974,CalvinizedSteel,3974,92.0,"05-02-2024, 10h"
3975,D4RKMAN,3975,92.0,"05-02-2024, 10h"
3976,Navarog,3976,92.0,"05-02-2024, 10h"
3977,Lautaro El Dovah,3977,92.0,"05-02-2024, 10h"
3978,major luke,3978,92.0,"05-02-2024, 10h"
3979,Sockass,3979,92.0,"05-02-2024, 10h"
3980,chrissyp,3980,92.0,"05-02-2024, 10h"
3981,ChadGodnumber1,3981,91.0,"05-02-2024, 10h"
3982,The BIackthorn,3982,91.0,"05-02-2024, 10h"
3983,A French Baker,3983,91.0,"05-02-2024, 10h"
3984,NippleSlap,3984,91.0,"05-02-2024, 10h"
3985,DesertPandora,3985,91.0,"05-02-2024, 10h"
3986,IDV DieGauN,3986,91.0,"05-02-2024, 10h"
3987,shurtugal494,3987,91.0,"05-02-2024, 10h"
3988,Koedy,3988,91.0,"05-02-2024, 10h"
3989,AvergeAsian,3989,91.0,"05-02-2024, 10h"
3990,DeamonKiller,3990,91.0,"05-02-2024, 10h"
3991,Servicios Yordle,3991,91.0,"05-02-2024, 10h"
3992,Gio,3992,91.0,"05-02-2024, 10h"
3993,CPT Macuin,3993,91.0,"05-02-2024, 10h"
3994,Fernandinha,3994,91.0,"05-02-2024, 10h"
3995,Madrox,3995,91.0,"05-02-2024, 10h"
3996,Ryan Gosling 27,3996,91.0,"05-02-2024, 10h"
3997,SirLeozin,3997,91.0,"05-02-2024, 10h"
3998,Ping é Elogio,3998,91.0,"05-02-2024, 10h"
3999,Zetanue,3999,91.0,"05-02-2024, 10h"
4000,Skaya,4000,90.0,"05-02-2024, 10h"
4001,IMU Nerona,4001,90.0,"05-02-2024, 10h"
4002,Lefav,4002,90.0,"05-02-2024, 10h"
4003,HeeroYuyy0,4003,90.0,"05-02-2024, 10h"
4004,Luxyn,4004,90.0,"05-02-2024, 10h"
4005,Tub,4005,90.0,"05-02-2024, 10h"
4006,Eeveening,4006,90.0,"05-02-2024, 10h"
4007,ZeDaKombi,4007,90.0,"05-02-2024, 10h"
4008,Grave City,4008,90.0,"05-02-2024, 10h"
4009,Vurd,4009,90.0,"05-02-2024, 10h"
4010,XxFREDEADxX,4010,90.0,"05-02-2024, 10h"
4011,Frantik82,4011,90.0,"05-02-2024, 10h"
4012,Squidbeats,4012,90.0,"05-02-2024, 10h"
4013,bhorridge,4013,90.0,"05-02-2024, 10h"
4014,babyhawk,4014,90.0,"05-02-2024, 10h"
4015,Geth,4015,90.0,"05-02-2024, 10h"
4016,Ephemeral,4016,89.0,"05-02-2024, 10h"
4017,Timy,4017,89.0,"05-02-2024, 10h"
4018,GuestLeo,4018,89.0,"05-02-2024, 10h"
4019,Relativo0,4019,89.0,"05-02-2024, 10h"
4020,Praprif,4020,89.0,"05-02-2024, 10h"
4021,Doctor Dent,4021,89.0,"05-02-2024, 10h"
4022,Ninefyre,4022,89.0,"05-02-2024, 10h"
4023,Marrtinez,4023,89.0,"05-02-2024, 10h"
4024,Shadow walker 06,4024,89.0,"05-02-2024, 10h"
4025,SpoonB,4025,89.0,"05-02-2024, 10h"
4026,HERNANDO,4026,89.0,"05-02-2024, 10h"
4027,JONJONWALLA,4027,89.0,"05-02-2024, 10h"
4028,Innovate,4028,89.0,"05-02-2024, 10h"
4029,serious sam,4029,89.0,"05-02-2024, 10h"
4030,Bansheemale,4030,89.0,"05-02-2024, 10h"
4031,Shining Bind,4031,89.0,"05-02-2024, 10h"
4032,Gara,4032,89.0,"05-02-2024, 10h"
4033,GigiPotter,4033,88.0,"05-02-2024, 10h"
4034,Darkstorm1337,4034,88.0,"05-02-2024, 10h"
4035,PPK,4035,88.0,"05-02-2024, 10h"
4036,Racecar1346,4036,88.0,"05-02-2024, 10h"
4037,Coltro,4037,88.0,"05-02-2024, 10h"
4038,Khazimas,4038,88.0,"05-02-2024, 10h"
4039,GG Fated Feather,4039,88.0,"05-02-2024, 10h"
4040,Donny The Dealer,4040,88.0,"05-02-2024, 10h"
4041,Tehlu,4041,88.0,"05-02-2024, 10h"
4042,Cannons,4042,88.0,"05-02-2024, 10h"
4043,ike3656,4043,88.0,"05-02-2024, 10h"
4044,OrbisTertius,4044,87.0,"05-02-2024, 10h"
4045,lolswe,4045,87.0,"05-02-2024, 10h"
4046,mliles,4046,87.0,"05-02-2024, 10h"
4047,Teclado,4047,87.0,"05-02-2024, 10h"
4048,克州拐圣,4048,87.0,"05-02-2024, 10h"
4049,jstn,4049,87.0,"05-02-2024, 10h"
4050,PulgaBR262,4050,87.0,"05-02-2024, 10h"
4051,AndreyPH,4051,87.0,"05-02-2024, 10h"
4052,mauritianmamba,4052,87.0,"05-02-2024, 10h"
4053,Dubiously,4053,87.0,"05-02-2024, 10h"
4054,Moment,4054,87.0,"05-02-2024, 10h"
4055,Liova Trotsky,4055,87.0,"05-02-2024, 10h"
4056,riksink,4056,87.0,"05-02-2024, 10h"
4057,chelupin,4057,87.0,"05-02-2024, 10h"
4058,DarkSideTree,4058,87.0,"05-02-2024, 10h"
4059,cedrence32,4059,87.0,"05-02-2024, 10h"
4060,morgondag,4060,87.0,"05-02-2024, 10h"
4061,Fonak,4061,87.0,"05-02-2024, 10h"
4062,bhyacks,4062,87.0,"05-02-2024, 10h"
4063,raven,4063,87.0,"05-02-2024, 10h"
4064,Bacon do Forró,4064,87.0,"05-02-2024, 10h"
4065,Cobol,4065,87.0,"05-02-2024, 10h"
4066,camlee8,4066,86.0,"05-02-2024, 10h"
4067,Vellooo,4067,86.0,"05-02-2024, 10h"
4068,sunbunman,4068,86.0,"05-02-2024, 10h"
4069,Tetraktys,4069,86.0,"05-02-2024, 10h"
4070,Damon,4070,86.0,"05-02-2024, 10h"
4071,Jaaydafool,4071,86.0,"05-02-2024, 10h"
4072,Polar,4072,86.0,"05-02-2024, 10h"
4073,soft bussy,4073,86.0,"05-02-2024, 10h"
4074,Syous,4074,86.0,"05-02-2024, 10h"
4075,jbwell,4075,86.0,"05-02-2024, 10h"
4076,ShadeJoep,4076,86.0,"05-02-2024, 10h"
4077,Que Mintira,4077,86.0,"05-02-2024, 10h"
4078,Bunnyman1400,4078,86.0,"05-02-2024, 10h"
4079,SrLux,4079,86.0,"05-02-2024, 10h"
