,name,rank,lp,date
3389,Mark Zuckerberg,3389,100.0,"30-01-2024, 15h"
3390,DaBestBeastDa,3390,100.0,"30-01-2024, 15h"
3391,Day101,3391,100.0,"30-01-2024, 15h"
3392,Skive,3392,100.0,"30-01-2024, 15h"
3393,Goodheartless,3393,100.0,"30-01-2024, 15h"
3394,Meteu Gemeu,3394,100.0,"30-01-2024, 15h"
3395,blackdiamand2,3395,100.0,"30-01-2024, 15h"
3396,Bigao Tiltado,3396,100.0,"30-01-2024, 15h"
3397,神的誓言,3397,100.0,"30-01-2024, 15h"
3398,XMeTaLRoCkX,3398,100.0,"30-01-2024, 15h"
3399,Frames6,3399,100.0,"30-01-2024, 15h"
3400,wistfully,3400,100.0,"30-01-2024, 15h"
3401,Albertez,3401,100.0,"30-01-2024, 15h"
3402,Kekino,3402,100.0,"30-01-2024, 15h"
3403,Tennshi,3403,100.0,"30-01-2024, 15h"
3404,Parabled Legion,3404,100.0,"30-01-2024, 15h"
3405,小小小袁,3405,100.0,"30-01-2024, 15h"
3406,King Weso,3406,100.0,"30-01-2024, 15h"
3407,16Castilhos,3407,100.0,"30-01-2024, 15h"
3408,Neide Lanchinhos,3408,100.0,"30-01-2024, 15h"
3409,Korvyr,3409,100.0,"30-01-2024, 15h"
3410,Kalimbe,3410,100.0,"30-01-2024, 15h"
3411,ProfWutonium,3411,100.0,"30-01-2024, 15h"
3412,PedroK,3412,100.0,"30-01-2024, 15h"
3413,Vaanz,3413,100.0,"30-01-2024, 15h"
3414,SirLargeness,3414,100.0,"30-01-2024, 15h"
3415,Lord Fluffykins,3415,100.0,"30-01-2024, 15h"
3416,hnq45,3416,100.0,"30-01-2024, 15h"
3417,SolelySol,3417,100.0,"30-01-2024, 15h"
3418,YaBoiiNachos,3418,100.0,"30-01-2024, 15h"
3419,Drocam,3419,100.0,"30-01-2024, 15h"
3420,kunaenejo,3420,100.0,"30-01-2024, 15h"
3421,Matyxxu,3421,100.0,"30-01-2024, 15h"
3422,Paranoid Android,3422,100.0,"30-01-2024, 15h"
3423,TRIXb,3423,100.0,"30-01-2024, 15h"
3424,Bahamuht,3424,100.0,"30-01-2024, 15h"
3425,Meninim,3425,100.0,"30-01-2024, 15h"
3426,MAXIMUS,3426,100.0,"30-01-2024, 15h"
3427,UnderDOG,3427,100.0,"30-01-2024, 15h"
3428,Felpdscff,3428,100.0,"30-01-2024, 15h"
3429,Dargalad,3429,100.0,"30-01-2024, 15h"
3430,Cocopo,3430,100.0,"30-01-2024, 15h"
3431,poilpy1,3431,100.0,"30-01-2024, 15h"
3432,The Ham Legend,3432,100.0,"30-01-2024, 15h"
3433,Yan,3433,100.0,"30-01-2024, 15h"
3434,Themaus,3434,100.0,"30-01-2024, 15h"
3435,ShowTime,3435,100.0,"30-01-2024, 15h"
3436,Isaa,3436,100.0,"30-01-2024, 15h"
3437,Wet4Sett,3437,100.0,"30-01-2024, 15h"
3438,SanguineHorror,3438,100.0,"30-01-2024, 15h"
3439,Reptilian King,3439,100.0,"30-01-2024, 15h"
3440,DrRacecar,3440,100.0,"30-01-2024, 15h"
3441,TyrannosaurRoss,3441,100.0,"30-01-2024, 15h"
3442,Guapowhite,3442,100.0,"30-01-2024, 15h"
3443,Almar,3443,100.0,"30-01-2024, 15h"
3444,Niyluz,3444,100.0,"30-01-2024, 15h"
3445,Naperville,3445,100.0,"30-01-2024, 15h"
3446,Waiyanan,3446,100.0,"30-01-2024, 15h"
3447,Dentzu,3447,100.0,"30-01-2024, 15h"
3448,Formiga POYO,3448,100.0,"30-01-2024, 15h"
3449,5xx5,3449,100.0,"30-01-2024, 15h"
3450,Skully,3450,100.0,"30-01-2024, 15h"
3451,Ling,3451,100.0,"30-01-2024, 15h"
3452,Griffin,3452,100.0,"30-01-2024, 15h"
3453,Deivin Soviético,3453,100.0,"30-01-2024, 15h"
3454,Edgedancer,3454,100.0,"30-01-2024, 15h"
3455,TriggerDante,3455,100.0,"30-01-2024, 15h"
3456,Barata do MIB,3456,100.0,"30-01-2024, 15h"
3457,otp twistedfate,3457,100.0,"30-01-2024, 15h"
3458,HandsOffMySpatch,3458,100.0,"30-01-2024, 15h"
3459,ZzStormFuryzZ,3459,100.0,"30-01-2024, 15h"
3460,zdrava15,3460,100.0,"30-01-2024, 15h"
3461,DK catmonX,3461,100.0,"30-01-2024, 15h"
3462,TattedHound,3462,100.0,"30-01-2024, 15h"
3463,Jeans Jacket,3463,100.0,"30-01-2024, 15h"
3464,xThroatGoatx,3464,100.0,"30-01-2024, 15h"
3465,KenmasterPB,3465,100.0,"30-01-2024, 15h"
3466,Kingboso,3466,100.0,"30-01-2024, 15h"
3467,ldentity Crisis,3467,100.0,"30-01-2024, 15h"
3468,fixed,3468,100.0,"30-01-2024, 15h"
3469,Rafakapo,3469,100.0,"30-01-2024, 15h"
3470,Eternal Hunters,3470,100.0,"30-01-2024, 15h"
3471,DuckyTheGod,3471,100.0,"30-01-2024, 15h"
3472,Xolooc,3472,100.0,"30-01-2024, 15h"
3473,Mainego,3473,100.0,"30-01-2024, 15h"
3474,Santano,3474,100.0,"30-01-2024, 15h"
3475,SrManzuk,3475,100.0,"30-01-2024, 15h"
3476,Madito,3476,100.0,"30-01-2024, 15h"
3477,Sr Elefante,3477,100.0,"30-01-2024, 15h"
3478,Sleepypb,3478,100.0,"30-01-2024, 15h"
3479,Dark Cosmic Jhin,3479,100.0,"30-01-2024, 15h"
3480,Levu,3480,100.0,"30-01-2024, 15h"
3481,xGossipGirlx,3481,100.0,"30-01-2024, 15h"
3482,Ernelconejo,3482,100.0,"30-01-2024, 15h"
3483,RoyalOpression,3483,100.0,"30-01-2024, 15h"
3484,天道酬勤,3484,100.0,"30-01-2024, 15h"
3485,KssSorin,3485,100.0,"30-01-2024, 15h"
3486,FritzsPejo,3486,100.0,"30-01-2024, 15h"
3487,draco,3487,100.0,"30-01-2024, 15h"
3488,Maestro Splinter,3488,100.0,"30-01-2024, 15h"
3489,Sgtkickass,3489,100.0,"30-01-2024, 15h"
3490,ChuckBessy,3490,100.0,"30-01-2024, 15h"
3491,skalvador,3491,100.0,"30-01-2024, 15h"
3492,tianjii,3492,100.0,"30-01-2024, 15h"
3493,AshWright,3493,100.0,"30-01-2024, 15h"
3494,fwm1990,3494,100.0,"30-01-2024, 15h"
3495,I am not a Egirl,3495,100.0,"30-01-2024, 15h"
3496,Ser Eugyn,3496,100.0,"30-01-2024, 15h"
3497,OrangeLube,3497,100.0,"30-01-2024, 15h"
3498,Kissaro,3498,100.0,"30-01-2024, 15h"
3499,byfoguinho,3499,100.0,"30-01-2024, 15h"
3500,Guren,3500,100.0,"30-01-2024, 15h"
3501,ABG HaleyAlien,3501,100.0,"30-01-2024, 15h"
3502,FKILLOF,3502,100.0,"30-01-2024, 15h"
3503,GC Revenge,3503,100.0,"30-01-2024, 15h"
3504,아폴리온,3504,100.0,"30-01-2024, 15h"
3505,CADENS CHAOS,3505,100.0,"30-01-2024, 15h"
3506,ThornGuard,3506,100.0,"30-01-2024, 15h"
3507,Coolpup,3507,100.0,"30-01-2024, 15h"
3508,Undii,3508,100.0,"30-01-2024, 15h"
3509,Sikfrid,3509,100.0,"30-01-2024, 15h"
3510,IRIÐESCENT,3510,100.0,"30-01-2024, 15h"
3511,XBrianFX,3511,100.0,"30-01-2024, 15h"
3512,Konthor,3512,100.0,"30-01-2024, 15h"
3513,Seger20,3513,100.0,"30-01-2024, 15h"
3514,Altali,3514,100.0,"30-01-2024, 15h"
3515,Drago,3515,100.0,"30-01-2024, 15h"
3516,RebelLord,3516,100.0,"30-01-2024, 15h"
3517,Dajani,3517,100.0,"30-01-2024, 15h"
3518,Babahbel,3518,100.0,"30-01-2024, 15h"
3519,Za Worudo,3519,100.0,"30-01-2024, 15h"
3520,Garou,3520,100.0,"30-01-2024, 15h"
3521,SleepingDragon,3521,100.0,"30-01-2024, 15h"
3522,FortyArc,3522,100.0,"30-01-2024, 15h"
3523,JeongYeon,3523,100.0,"30-01-2024, 15h"
3524,Ner0,3524,100.0,"30-01-2024, 15h"
3525,Meanatron13,3525,100.0,"30-01-2024, 15h"
3526,molokaiii,3526,100.0,"30-01-2024, 15h"
3527,Scofield,3527,100.0,"30-01-2024, 15h"
3528,BenGay,3528,100.0,"30-01-2024, 15h"
3529,Tempestira,3529,100.0,"30-01-2024, 15h"
3530,TOMca007,3530,100.0,"30-01-2024, 15h"
3531,rodrifer20,3531,100.0,"30-01-2024, 15h"
3532,MiguelTomaCafé,3532,100.0,"30-01-2024, 15h"
3533,SinisterX,3533,100.0,"30-01-2024, 15h"
3534,SaucyMitts,3534,100.0,"30-01-2024, 15h"
3535,VnaH,3535,100.0,"30-01-2024, 15h"
3536,qskwnfhja,3536,100.0,"30-01-2024, 15h"
3537,Chrissant,3537,100.0,"30-01-2024, 15h"
3538,HG l3lackkiller,3538,100.0,"30-01-2024, 15h"
3539,jhezifox,3539,100.0,"30-01-2024, 15h"
3540,Yawi,3540,100.0,"30-01-2024, 15h"
3541,JohnasinJoestah,3541,100.0,"30-01-2024, 15h"
3542,GuerreroAlfa86,3542,100.0,"30-01-2024, 15h"
3543,RhN,3543,100.0,"30-01-2024, 15h"
3544,Nagel,3544,100.0,"30-01-2024, 15h"
3545,Gran Cunumi,3545,100.0,"30-01-2024, 15h"
3546,xLaynex,3546,100.0,"30-01-2024, 15h"
3547,格格格格温,3547,100.0,"30-01-2024, 15h"
3548,Kilzzone,3548,100.0,"30-01-2024, 15h"
3549,xyz02alendar,3549,100.0,"30-01-2024, 15h"
3550,Adochu,3550,100.0,"30-01-2024, 15h"
3551,Fast 8 ou Top 8,3551,100.0,"30-01-2024, 15h"
3552,Dmitri,3552,100.0,"30-01-2024, 15h"
3553,SlasherSSJ,3553,100.0,"30-01-2024, 15h"
3554,Ryan Gosling 27,3554,100.0,"30-01-2024, 15h"
3555,Ling Estylingue,3555,100.0,"30-01-2024, 15h"
3556,Unscrptd,3556,100.0,"30-01-2024, 15h"
3557,El Dios Caos ,3557,100.0,"30-01-2024, 15h"
3558,Xarth,3558,99.0,"30-01-2024, 15h"
3559,SunnyDay,3559,99.0,"30-01-2024, 15h"
3560,grlsearfl3,3560,99.0,"30-01-2024, 15h"
3561,ƒlo,3561,99.0,"30-01-2024, 15h"
3562,DavetheGnome,3562,99.0,"30-01-2024, 15h"
3563,Lots of Lol,3563,99.0,"30-01-2024, 15h"
3564,JackStone,3564,99.0,"30-01-2024, 15h"
3565,alternate890,3565,99.0,"30-01-2024, 15h"
3566,Sanza the 4th,3566,99.0,"30-01-2024, 15h"
3567,Erudin,3567,99.0,"30-01-2024, 15h"
3568,superboyprime,3568,99.0,"30-01-2024, 15h"
3569,Nepho,3569,99.0,"30-01-2024, 15h"
3570,KingOmen,3570,99.0,"30-01-2024, 15h"
3571,LGD Gamiño,3571,99.0,"30-01-2024, 15h"
3572,toohyper,3572,99.0,"30-01-2024, 15h"
3573,Lee,3573,99.0,"30-01-2024, 15h"
3574,Rodrigo,3574,99.0,"30-01-2024, 15h"
3575,kskqb,3575,99.0,"30-01-2024, 15h"
3576,Brad981,3576,99.0,"30-01-2024, 15h"
3577,Silliath,3577,99.0,"30-01-2024, 15h"
3578,Warrington100,3578,99.0,"30-01-2024, 15h"
3579,Pariah,3579,99.0,"30-01-2024, 15h"
3580,OlsenN,3580,99.0,"30-01-2024, 15h"
3581,Vergi,3581,99.0,"30-01-2024, 15h"
3582,sexycatsalesman,3582,99.0,"30-01-2024, 15h"
3583,Masked Magician,3583,99.0,"30-01-2024, 15h"
3584,poderdobigodDE,3584,98.0,"30-01-2024, 15h"
3585,KRwizard,3585,98.0,"30-01-2024, 15h"
3586,CatadorDeBazuco,3586,98.0,"30-01-2024, 15h"
3587,nonprophet,3587,98.0,"30-01-2024, 15h"
3588,Palmitop,3588,98.0,"30-01-2024, 15h"
3589,Grinkor,3589,98.0,"30-01-2024, 15h"
3590,Hnworoe,3590,98.0,"30-01-2024, 15h"
3591,Passadin,3591,98.0,"30-01-2024, 15h"
3592,Ryniel,3592,98.0,"30-01-2024, 15h"
3593,Dijon,3593,98.0,"30-01-2024, 15h"
3594,Zodiak,3594,98.0,"30-01-2024, 15h"
3595,Jhin Kataguiri,3595,98.0,"30-01-2024, 15h"
3596,OwenP,3596,98.0,"30-01-2024, 15h"
3597,MonkaSpade,3597,98.0,"30-01-2024, 15h"
3598,Joekachu,3598,98.0,"30-01-2024, 15h"
3599,ANTISAPO RKT,3599,98.0,"30-01-2024, 15h"
3600,Mayk,3600,98.0,"30-01-2024, 15h"
3601,Lega,3601,98.0,"30-01-2024, 15h"
3602,藏族男孩撒乐尼玛,3602,98.0,"30-01-2024, 15h"
3603,vermeCinzaaa,3603,98.0,"30-01-2024, 15h"
3604,JCLX,3604,97.0,"30-01-2024, 15h"
3605,Mira,3605,97.0,"30-01-2024, 15h"
3606,Malkass,3606,97.0,"30-01-2024, 15h"
3607,SyronAster,3607,97.0,"30-01-2024, 15h"
3608,nickymantel,3608,97.0,"30-01-2024, 15h"
3609,Ramsés II,3609,97.0,"30-01-2024, 15h"
3610,zlx35,3610,97.0,"30-01-2024, 15h"
3611,ArthurianTitaN,3611,97.0,"30-01-2024, 15h"
3612,ItsNivox,3612,97.0,"30-01-2024, 15h"
3613,Sudeysu,3613,97.0,"30-01-2024, 15h"
3614,Marchximus,3614,97.0,"30-01-2024, 15h"
3615,錯對對,3615,97.0,"30-01-2024, 15h"
3616,Fezzy Boo,3616,97.0,"30-01-2024, 15h"
3617,Fate Watches,3617,97.0,"30-01-2024, 15h"
3618,AyGeist,3618,97.0,"30-01-2024, 15h"
3619,LeviatanFK,3619,97.0,"30-01-2024, 15h"
3620,Pipohh,3620,97.0,"30-01-2024, 15h"
3621,Pîetro,3621,97.0,"30-01-2024, 15h"
3622,rev,3622,97.0,"30-01-2024, 15h"
3623,Faker,3623,97.0,"30-01-2024, 15h"
3624,kuromi,3624,97.0,"30-01-2024, 15h"
3625,Crabez,3625,97.0,"30-01-2024, 15h"
3626,SarionEterions,3626,97.0,"30-01-2024, 15h"
3627,Scarecrow,3627,97.0,"30-01-2024, 15h"
3628,warlok,3628,97.0,"30-01-2024, 15h"
3629,tal o conqstador,3629,97.0,"30-01-2024, 15h"
3630,Schopenhauer,3630,96.0,"30-01-2024, 15h"
3631,DaFox96,3631,96.0,"30-01-2024, 15h"
3632,Elkpoeyra,3632,96.0,"30-01-2024, 15h"
3633,SniperWolfTR2,3633,96.0,"30-01-2024, 15h"
3634,Angel10086,3634,96.0,"30-01-2024, 15h"
3635,G0QfsPXGQyLR6Wyt,3635,96.0,"30-01-2024, 15h"
3636,dahudge69,3636,96.0,"30-01-2024, 15h"
3637,dangermouse1127,3637,96.0,"30-01-2024, 15h"
3638,GSuga,3638,95.0,"30-01-2024, 15h"
3639,Geodood,3639,95.0,"30-01-2024, 15h"
3640,Aminuosi,3640,95.0,"30-01-2024, 15h"
3641,MintyBees,3641,95.0,"30-01-2024, 15h"
3642,Benjameen,3642,95.0,"30-01-2024, 15h"
3643,Akidmadn3ss,3643,95.0,"30-01-2024, 15h"
3644,SrPePiNo,3644,95.0,"30-01-2024, 15h"
3645,Lord Pronhub,3645,95.0,"30-01-2024, 15h"
3646,FNX Barcosa,3646,95.0,"30-01-2024, 15h"
3647,NosferatuBelmont,3647,95.0,"30-01-2024, 15h"
3648,BandoleroNikeboy,3648,95.0,"30-01-2024, 15h"
3649,jonathan,3649,95.0,"30-01-2024, 15h"
3650,Lee Anthony,3650,95.0,"30-01-2024, 15h"
3651,TopConDepresion,3651,95.0,"30-01-2024, 15h"
3652,Kama Jhin,3652,95.0,"30-01-2024, 15h"
3653,lunchbox377,3653,95.0,"30-01-2024, 15h"
3654,Vicarin,3654,94.0,"30-01-2024, 15h"
3655,Tyler6193,3655,94.0,"30-01-2024, 15h"
3656,A Beeping Bus,3656,94.0,"30-01-2024, 15h"
3657,lengsong,3657,94.0,"30-01-2024, 15h"
3658,Meme Master,3658,94.0,"30-01-2024, 15h"
3659,Guigz,3659,94.0,"30-01-2024, 15h"
3660,trouser chowder,3660,94.0,"30-01-2024, 15h"
3661,CryMeARÎven,3661,94.0,"30-01-2024, 15h"
3662,AttackKiteAttack,3662,94.0,"30-01-2024, 15h"
3663,jõtã,3663,94.0,"30-01-2024, 15h"
3664,ciu,3664,93.0,"30-01-2024, 15h"
3665,The Flygod,3665,93.0,"30-01-2024, 15h"
3666,Ahnonay,3666,93.0,"30-01-2024, 15h"
3667,Dinho,3667,93.0,"30-01-2024, 15h"
3668,Bellona,3668,93.0,"30-01-2024, 15h"
3669,ToF Maiko,3669,93.0,"30-01-2024, 15h"
3670,Erika tiraObloq,3670,93.0,"30-01-2024, 15h"
3671,GenghisKhaty,3671,93.0,"30-01-2024, 15h"
3672,King FOMO,3672,93.0,"30-01-2024, 15h"
3673,TarantulaOne,3673,93.0,"30-01-2024, 15h"
3674,WhatEloIsThiss,3674,93.0,"30-01-2024, 15h"
3675,T1 FAKER,3675,93.0,"30-01-2024, 15h"
3676,R O O T E N,3676,93.0,"30-01-2024, 15h"
3677,dubdub,3677,92.0,"30-01-2024, 15h"
3678,Recovery,3678,92.0,"30-01-2024, 15h"
3679,settwo,3679,92.0,"30-01-2024, 15h"
3680,BINKUUUUUUUUUUUU,3680,92.0,"30-01-2024, 15h"
3681,Edwintong,3681,92.0,"30-01-2024, 15h"
3682,D4RKMAN,3682,92.0,"30-01-2024, 15h"
3683,Navarog,3683,92.0,"30-01-2024, 15h"
3684,NippleSlap,3684,92.0,"30-01-2024, 15h"
3685,Magikarp,3685,92.0,"30-01-2024, 15h"
3686,Trish,3686,92.0,"30-01-2024, 15h"
3687,El Sanchaez,3687,92.0,"30-01-2024, 15h"
3688,Bluish,3688,92.0,"30-01-2024, 15h"
3689,Alune Faith,3689,92.0,"30-01-2024, 15h"
3690,Arch,3690,92.0,"30-01-2024, 15h"
3691,DimmuFilth13,3691,92.0,"30-01-2024, 15h"
3692,ChadGodnumber1,3692,91.0,"30-01-2024, 15h"
3693,The BIackthorn,3693,91.0,"30-01-2024, 15h"
3694,chavosochaveiro0,3694,91.0,"30-01-2024, 15h"
3695,莉莉絲,3695,91.0,"30-01-2024, 15h"
3696,Pitt24,3696,91.0,"30-01-2024, 15h"
3697,Valinn,3697,91.0,"30-01-2024, 15h"
3698,illuminus,3698,91.0,"30-01-2024, 15h"
3699,buleblueman,3699,91.0,"30-01-2024, 15h"
3700,Koedy,3700,91.0,"30-01-2024, 15h"
3701,Dragonking,3701,91.0,"30-01-2024, 15h"
3702,CRAZZY KING 10,3702,91.0,"30-01-2024, 15h"
3703,Zetanue,3703,91.0,"30-01-2024, 15h"
3704,Bronze Garbage,3704,91.0,"30-01-2024, 15h"
3705,Skaya,3705,90.0,"30-01-2024, 15h"
3706,MarcAF,3706,90.0,"30-01-2024, 15h"
3707,IMU Nerona,3707,90.0,"30-01-2024, 15h"
3708,Lefav,3708,90.0,"30-01-2024, 15h"
3709,Doctor Dent,3709,90.0,"30-01-2024, 15h"
3710,DesertPandora,3710,90.0,"30-01-2024, 15h"
3711,gato a jato,3711,90.0,"30-01-2024, 15h"
3712,Luxyn,3712,90.0,"30-01-2024, 15h"
3713,BurningCuriosity,3713,90.0,"30-01-2024, 15h"
3714,ZeDaKombi,3714,90.0,"30-01-2024, 15h"
3715,T3RKATS,3715,90.0,"30-01-2024, 15h"
3716,XxFREDEADxX,3716,90.0,"30-01-2024, 15h"
3717,Squidbeats,3717,90.0,"30-01-2024, 15h"
3718,raybox720,3718,90.0,"30-01-2024, 15h"
3719,Hoopnutz,3719,90.0,"30-01-2024, 15h"
3720,ChainChomp,3720,89.0,"30-01-2024, 15h"
3721,Ephemeral,3721,89.0,"30-01-2024, 15h"
3722,Timy,3722,89.0,"30-01-2024, 15h"
3723,GuestLeo,3723,89.0,"30-01-2024, 15h"
3724,Relativo0,3724,89.0,"30-01-2024, 15h"
3725,Subtle Allure,3725,89.0,"30-01-2024, 15h"
3726,Praprif,3726,89.0,"30-01-2024, 15h"
3727,IVAN愛,3727,89.0,"30-01-2024, 15h"
3728,RagingPixie,3728,89.0,"30-01-2024, 15h"
3729,Ninefyre,3729,89.0,"30-01-2024, 15h"
3730,Goody,3730,89.0,"30-01-2024, 15h"
3731,Jedah,3731,89.0,"30-01-2024, 15h"
3732,Samus,3732,89.0,"30-01-2024, 15h"
3733,Gansitorres,3733,89.0,"30-01-2024, 15h"
3734,SpoonB,3734,89.0,"30-01-2024, 15h"
3735,HD Dimari57,3735,89.0,"30-01-2024, 15h"
3736,Innovate,3736,89.0,"30-01-2024, 15h"
3737,serious sam,3737,89.0,"30-01-2024, 15h"
3738,Bansheemale,3738,89.0,"30-01-2024, 15h"
3739,Seranna,3739,89.0,"30-01-2024, 15h"
3740,Gara,3740,89.0,"30-01-2024, 15h"
3741,GigiPotter,3741,88.0,"30-01-2024, 15h"
3742,Darkstorm1337,3742,88.0,"30-01-2024, 15h"
3743,Prings12,3743,88.0,"30-01-2024, 15h"
3744,Racecar1346,3744,88.0,"30-01-2024, 15h"
3745,Coltro,3745,88.0,"30-01-2024, 15h"
3746,rainbowtacos6,3746,88.0,"30-01-2024, 15h"
3747,Issa Naut,3747,88.0,"30-01-2024, 15h"
3748,マリオ,3748,88.0,"30-01-2024, 15h"
3749,Shlup,3749,88.0,"30-01-2024, 15h"
3750,GG Fated Feather,3750,88.0,"30-01-2024, 15h"
3751,Cånnons,3751,88.0,"30-01-2024, 15h"
3752,Angry Black,3752,88.0,"30-01-2024, 15h"
3753,Eli13,3753,88.0,"30-01-2024, 15h"
3754,O Amumu,3754,88.0,"30-01-2024, 15h"
3755,luffy,3755,88.0,"30-01-2024, 15h"
3756,20desmonta,3756,88.0,"30-01-2024, 15h"
3757,ike3656,3757,88.0,"30-01-2024, 15h"
3758,OrbisTertius,3758,87.0,"30-01-2024, 15h"
3759,lolswe,3759,87.0,"30-01-2024, 15h"
3760,mliles,3760,87.0,"30-01-2024, 15h"
3761,克州拐圣,3761,87.0,"30-01-2024, 15h"
3762,jstn,3762,87.0,"30-01-2024, 15h"
3763,PulgaBR262,3763,87.0,"30-01-2024, 15h"
3764,AndreyPH,3764,87.0,"30-01-2024, 15h"
3765,graffitihat,3765,87.0,"30-01-2024, 15h"
3766,Krloz Snow,3766,87.0,"30-01-2024, 15h"
3767,mauritianmamba,3767,87.0,"30-01-2024, 15h"
3768,Dubiously,3768,87.0,"30-01-2024, 15h"
3769,Moment,3769,87.0,"30-01-2024, 15h"
3770,Liova Trotsky,3770,87.0,"30-01-2024, 15h"
3771,riksink,3771,87.0,"30-01-2024, 15h"
3772,chelupin,3772,87.0,"30-01-2024, 15h"
3773,SupremeBlunt,3773,87.0,"30-01-2024, 15h"
3774,cedrence32,3774,87.0,"30-01-2024, 15h"
3775,Fonak,3775,87.0,"30-01-2024, 15h"
3776,SAIKI,3776,87.0,"30-01-2024, 15h"
3777,ABonBon,3777,87.0,"30-01-2024, 15h"
3778,ShibusenSouls,3778,87.0,"30-01-2024, 15h"
3779,Gods Lion,3779,87.0,"30-01-2024, 15h"
3780,pokeFunatYou,3780,87.0,"30-01-2024, 15h"
3781,Bacon do Forró,3781,87.0,"30-01-2024, 15h"
3782,camlee8,3782,86.0,"30-01-2024, 15h"
3783,Vellooo,3783,86.0,"30-01-2024, 15h"
3784,sunbunman,3784,86.0,"30-01-2024, 15h"
3785,Tetraktys,3785,86.0,"30-01-2024, 15h"
3786,Damon,3786,86.0,"30-01-2024, 15h"
3787,Jaaydafool,3787,86.0,"30-01-2024, 15h"
3788,soft bussy,3788,86.0,"30-01-2024, 15h"
3789,Syous,3789,86.0,"30-01-2024, 15h"
3790,Fried Yoshi,3790,86.0,"30-01-2024, 15h"
3791,Meiii,3791,86.0,"30-01-2024, 15h"
3792,Psylike,3792,86.0,"30-01-2024, 15h"
3793,Destroybot,3793,86.0,"30-01-2024, 15h"
3794,Que Mintira,3794,86.0,"30-01-2024, 15h"
3795,Bunnyman1400,3795,86.0,"30-01-2024, 15h"
3796,Carranman,3796,86.0,"30-01-2024, 15h"
3797,SrLux,3797,86.0,"30-01-2024, 15h"
3798,Dirtynelly,3798,86.0,"30-01-2024, 15h"
3799,Kaleru ,3799,86.0,"30-01-2024, 15h"
3800,Brobot,3800,86.0,"30-01-2024, 15h"
3801,gutaewdwp,3801,86.0,"30-01-2024, 15h"
3802,TN Chema,3802,86.0,"30-01-2024, 15h"
3803,zalmore,3803,86.0,"30-01-2024, 15h"
3804,UtaldoRobacena,3804,86.0,"30-01-2024, 15h"
3805,El Taco  Asesino,3805,86.0,"30-01-2024, 15h"
3806,Themisterwolf,3806,85.0,"30-01-2024, 15h"
3807,Zhuge510,3807,85.0,"30-01-2024, 15h"
3808,DrAwsumSauce,3808,85.0,"30-01-2024, 15h"
3809,時光早已擱淺,3809,85.0,"30-01-2024, 15h"
3810,Piristron,3810,85.0,"30-01-2024, 15h"
3811,Tomaha,3811,85.0,"30-01-2024, 15h"
3812,Ganolim,3812,85.0,"30-01-2024, 15h"
3813,Cyanz,3813,85.0,"30-01-2024, 15h"
3814,SurtieL,3814,85.0,"30-01-2024, 15h"
3815,tintonar1,3815,85.0,"30-01-2024, 15h"
3816,I Kiss Men,3816,85.0,"30-01-2024, 15h"
3817,FailedTuringTest,3817,85.0,"30-01-2024, 15h"
3818,Memewalker,3818,85.0,"30-01-2024, 15h"
3819,Tim209,3819,85.0,"30-01-2024, 15h"
3820,Zoe,3820,85.0,"30-01-2024, 15h"
3821,Toad3,3821,85.0,"30-01-2024, 15h"
3822,naderko,3822,85.0,"30-01-2024, 15h"
3823,Snorange,3823,85.0,"30-01-2024, 15h"
3824,hope ur ok,3824,85.0,"30-01-2024, 15h"
3825,Voilty,3825,85.0,"30-01-2024, 15h"
3826,Gravy3000,3826,85.0,"30-01-2024, 15h"
3827,Kody,3827,85.0,"30-01-2024, 15h"
3828,editor de texto,3828,85.0,"30-01-2024, 15h"
3829,Schaub,3829,85.0,"30-01-2024, 15h"
3830,SafeEggs,3830,85.0,"30-01-2024, 15h"
3831,Kurage,3831,85.0,"30-01-2024, 15h"
3832,Sage,3832,85.0,"30-01-2024, 15h"
3833,Chaves ELITE,3833,85.0,"30-01-2024, 15h"
3834,wszzzzzz,3834,85.0,"30-01-2024, 15h"
3835,SMF Noxus,3835,85.0,"30-01-2024, 15h"
3836,videodrums,3836,85.0,"30-01-2024, 15h"
3837,Fezinho,3837,85.0,"30-01-2024, 15h"
3838,8BallJuggle,3838,85.0,"30-01-2024, 15h"
3839,DeralteDämon,3839,85.0,"30-01-2024, 15h"
3840,Juur,3840,85.0,"30-01-2024, 15h"
3841,exiepes,3841,85.0,"30-01-2024, 15h"
3842,Łuca,3842,85.0,"30-01-2024, 15h"
3843,Alemão Sem Gás,3843,85.0,"30-01-2024, 15h"
3844,Yoshi Sentao,3844,85.0,"30-01-2024, 15h"
3845,I do not like u,3845,85.0,"30-01-2024, 15h"
3846,humble achode,3846,85.0,"30-01-2024, 15h"
3847,IisHotGirl,3847,85.0,"30-01-2024, 15h"
3848,Bris,3848,85.0,"30-01-2024, 15h"
3849,Lambz369,3849,85.0,"30-01-2024, 15h"
3850,Vitts,3850,85.0,"30-01-2024, 15h"
3851,Cactsus,3851,85.0,"30-01-2024, 15h"
3852,Orb Meister,3852,85.0,"30-01-2024, 15h"
3853,MatDark,3853,85.0,"30-01-2024, 15h"
3854,Trevor,3854,85.0,"30-01-2024, 15h"
3855,ChinaCop110,3855,85.0,"30-01-2024, 15h"
3856,Draven,3856,85.0,"30-01-2024, 15h"
3857,NekoKat458,3857,85.0,"30-01-2024, 15h"
3858,A Rat In A Hat,3858,85.0,"30-01-2024, 15h"
