,name,rank,lp,date
3904,RoyalOpression,3904,100.0,"09-02-2024, 15h"
3905,TTV NoirGaming,3905,100.0,"09-02-2024, 15h"
3906,artic,3906,100.0,"09-02-2024, 15h"
3907,天道酬勤,3907,100.0,"09-02-2024, 15h"
3908,AndresAce,3908,100.0,"09-02-2024, 15h"
3909,PearPod,3909,100.0,"09-02-2024, 15h"
3910,Foquiinha,3910,100.0,"09-02-2024, 15h"
3911,Shroomed,3911,100.0,"09-02-2024, 15h"
3912,BlackOps,3912,100.0,"09-02-2024, 15h"
3913,KssSorin,3913,100.0,"09-02-2024, 15h"
3914,FritzsPejo,3914,100.0,"09-02-2024, 15h"
3915,Vira Bixo,3915,100.0,"09-02-2024, 15h"
3916,Angeloird,3916,100.0,"09-02-2024, 15h"
3917,MonsterWave,3917,100.0,"09-02-2024, 15h"
3918,Around the Fvr,3918,100.0,"09-02-2024, 15h"
3919,draco,3919,100.0,"09-02-2024, 15h"
3920,PaGu,3920,100.0,"09-02-2024, 15h"
3921,Sgtkickass,3921,100.0,"09-02-2024, 15h"
3922,ChuckBessy,3922,100.0,"09-02-2024, 15h"
3923,skalvador,3923,100.0,"09-02-2024, 15h"
3924,tianjii,3924,100.0,"09-02-2024, 15h"
3925,El Bicho Siuuuuu,3925,100.0,"09-02-2024, 15h"
3926,AshWright,3926,100.0,"09-02-2024, 15h"
3927,fwm1990,3927,100.0,"09-02-2024, 15h"
3928,I am not a Egirl,3928,100.0,"09-02-2024, 15h"
3929,kojanga,3929,100.0,"09-02-2024, 15h"
3930,Flashbang,3930,100.0,"09-02-2024, 15h"
3931,Ser Eugyn,3931,100.0,"09-02-2024, 15h"
3932,Kissaro,3932,100.0,"09-02-2024, 15h"
3933,byfoguinho,3933,100.0,"09-02-2024, 15h"
3934,Guren,3934,100.0,"09-02-2024, 15h"
3935,ABG HaleyAlien,3935,100.0,"09-02-2024, 15h"
3936,KVNKROWL,3936,100.0,"09-02-2024, 15h"
3937,FKILLOF,3937,100.0,"09-02-2024, 15h"
3938,The40LbBlunt,3938,100.0,"09-02-2024, 15h"
3939,GC Revenge,3939,100.0,"09-02-2024, 15h"
3940,아폴리온,3940,100.0,"09-02-2024, 15h"
3941,CADENS CHAOS,3941,100.0,"09-02-2024, 15h"
3942,ThornGuard,3942,100.0,"09-02-2024, 15h"
3943,Buzsos,3943,100.0,"09-02-2024, 15h"
3944,MERED,3944,100.0,"09-02-2024, 15h"
3945,Undii,3945,100.0,"09-02-2024, 15h"
3946,IRIÐESCENT,3946,100.0,"09-02-2024, 15h"
3947,XBrianFX,3947,100.0,"09-02-2024, 15h"
3948,Prospect0807,3948,100.0,"09-02-2024, 15h"
3949,Shelter,3949,100.0,"09-02-2024, 15h"
3950,飘落红尘,3950,100.0,"09-02-2024, 15h"
3951,Andyx,3951,100.0,"09-02-2024, 15h"
3952,TunaWindex,3952,100.0,"09-02-2024, 15h"
3953,Altali,3953,100.0,"09-02-2024, 15h"
3954,Finnavar14,3954,100.0,"09-02-2024, 15h"
3955,Aluzja,3955,100.0,"09-02-2024, 15h"
3956,Drago,3956,100.0,"09-02-2024, 15h"
3957,22NN,3957,100.0,"09-02-2024, 15h"
3958,ZurKing,3958,100.0,"09-02-2024, 15h"
3959,BAKI,3959,100.0,"09-02-2024, 15h"
3960,Babahbel,3960,100.0,"09-02-2024, 15h"
3961,Ohmlatl,3961,100.0,"09-02-2024, 15h"
3962,Za Worudo,3962,100.0,"09-02-2024, 15h"
3963,Garou,3963,100.0,"09-02-2024, 15h"
3964,I 1cm I,3964,100.0,"09-02-2024, 15h"
3965,SleepingDragon,3965,100.0,"09-02-2024, 15h"
3966,JeongYeon,3966,100.0,"09-02-2024, 15h"
3967,DBK Jarathael,3967,100.0,"09-02-2024, 15h"
3968,Ner0,3968,100.0,"09-02-2024, 15h"
3969,Aron Pip,3969,100.0,"09-02-2024, 15h"
3970,Lucky Hit,3970,100.0,"09-02-2024, 15h"
3971,lYoungNeol,3971,100.0,"09-02-2024, 15h"
3972,molokaiii,3972,100.0,"09-02-2024, 15h"
3973,Scofield,3973,100.0,"09-02-2024, 15h"
3974,Phoenix Knight,3974,100.0,"09-02-2024, 15h"
3975,BenGay,3975,100.0,"09-02-2024, 15h"
3976,Tempestira,3976,100.0,"09-02-2024, 15h"
3977,Magnus el Rojo,3977,100.0,"09-02-2024, 15h"
3978,Joffre,3978,100.0,"09-02-2024, 15h"
3979,TheTurtleGod,3979,100.0,"09-02-2024, 15h"
3980,rodrifer20,3980,100.0,"09-02-2024, 15h"
3981,LeiWithP,3981,100.0,"09-02-2024, 15h"
3982,MiguelTomaCafé,3982,100.0,"09-02-2024, 15h"
3983,SinisterX,3983,100.0,"09-02-2024, 15h"
3984,SpottyPitt,3984,100.0,"09-02-2024, 15h"
3985,aTrent,3985,100.0,"09-02-2024, 15h"
3986,SaucyMitts,3986,100.0,"09-02-2024, 15h"
3987,小玉走楼梯,3987,100.0,"09-02-2024, 15h"
3988,bermagot,3988,100.0,"09-02-2024, 15h"
3989,Fénix,3989,100.0,"09-02-2024, 15h"
3990,VnaH,3990,100.0,"09-02-2024, 15h"
3991,YordlesPopper,3991,100.0,"09-02-2024, 15h"
3992,Ruzam,3992,100.0,"09-02-2024, 15h"
3993,Troy Stevenson,3993,100.0,"09-02-2024, 15h"
3994,Teemo D Scout,3994,100.0,"09-02-2024, 15h"
3995,reyabea,3995,100.0,"09-02-2024, 15h"
3996,DeeX,3996,100.0,"09-02-2024, 15h"
3997,HG l3lackkiller,3997,100.0,"09-02-2024, 15h"
3998,Dinbu,3998,100.0,"09-02-2024, 15h"
3999,Blackagar,3999,100.0,"09-02-2024, 15h"
4000,ToF HecKar,4000,100.0,"09-02-2024, 15h"
4001,Yawi,4001,100.0,"09-02-2024, 15h"
4002,Ronyn,4002,100.0,"09-02-2024, 15h"
4003,JohnasinJoestah,4003,100.0,"09-02-2024, 15h"
4004,Tetsion,4004,100.0,"09-02-2024, 15h"
4005,zealous25,4005,100.0,"09-02-2024, 15h"
4006,Seu Bumbumzinho,4006,100.0,"09-02-2024, 15h"
4007,FÚRlA,4007,100.0,"09-02-2024, 15h"
4008,RhN,4008,100.0,"09-02-2024, 15h"
4009,Nichyy,4009,100.0,"09-02-2024, 15h"
4010,Mrsrooks,4010,100.0,"09-02-2024, 15h"
4011,Sajido,4011,100.0,"09-02-2024, 15h"
4012,GatoJeremias,4012,100.0,"09-02-2024, 15h"
4013,Gran Cunumi,4013,100.0,"09-02-2024, 15h"
4014,深深爱,4014,100.0,"09-02-2024, 15h"
4015,RaizoaK,4015,100.0,"09-02-2024, 15h"
4016,Faytheless,4016,100.0,"09-02-2024, 15h"
4017,SleepingWolf,4017,100.0,"09-02-2024, 15h"
4018,BGA Clid,4018,100.0,"09-02-2024, 15h"
4019,FlannelCat,4019,100.0,"09-02-2024, 15h"
4020,gam35,4020,100.0,"09-02-2024, 15h"
4021,BrotherBlus,4021,100.0,"09-02-2024, 15h"
4022,Kilzzone,4022,100.0,"09-02-2024, 15h"
4023,DaniMaestro,4023,100.0,"09-02-2024, 15h"
4024,xyz02alendar,4024,100.0,"09-02-2024, 15h"
4025,Anita Max Wynn,4025,100.0,"09-02-2024, 15h"
4026,Myx,4026,100.0,"09-02-2024, 15h"
4027,McDankMeister,4027,100.0,"09-02-2024, 15h"
4028,bleyy,4028,100.0,"09-02-2024, 15h"
4029,Kukupa,4029,100.0,"09-02-2024, 15h"
4030,lifeline,4030,100.0,"09-02-2024, 15h"
4031,SlasherSSJ,4031,100.0,"09-02-2024, 15h"
4032,RadiantMercenary,4032,100.0,"09-02-2024, 15h"
4033,sydegart law,4033,100.0,"09-02-2024, 15h"
4034,Ling Estylingue,4034,100.0,"09-02-2024, 15h"
4035,Unscrptd,4035,100.0,"09-02-2024, 15h"
4036,El Dios Caos ,4036,100.0,"09-02-2024, 15h"
4037,James JHK,4037,100.0,"09-02-2024, 15h"
4038,Xarth,4038,99.0,"09-02-2024, 15h"
4039,Pulgazero,4039,99.0,"09-02-2024, 15h"
4040,SunnyDay,4040,99.0,"09-02-2024, 15h"
4041,grlsearfl3,4041,99.0,"09-02-2024, 15h"
4042,ƒlo,4042,99.0,"09-02-2024, 15h"
4043,DavetheGnome,4043,99.0,"09-02-2024, 15h"
4044,Lots of Lol,4044,99.0,"09-02-2024, 15h"
4045,JackStone,4045,99.0,"09-02-2024, 15h"
4046,alternate890,4046,99.0,"09-02-2024, 15h"
4047,Dearly Belovëd,4047,99.0,"09-02-2024, 15h"
4048,Erudin,4048,99.0,"09-02-2024, 15h"
4049,superboyprime,4049,99.0,"09-02-2024, 15h"
4050,Nepho,4050,99.0,"09-02-2024, 15h"
4051,toohyper,4051,99.0,"09-02-2024, 15h"
4052,MinaMurray,4052,99.0,"09-02-2024, 15h"
4053,Rodrigo,4053,99.0,"09-02-2024, 15h"
4054,kskqb,4054,99.0,"09-02-2024, 15h"
4055,Brad981,4055,99.0,"09-02-2024, 15h"
4056,Silliath,4056,99.0,"09-02-2024, 15h"
4057,Warrington100,4057,99.0,"09-02-2024, 15h"
4058,joyer,4058,99.0,"09-02-2024, 15h"
4059,Banlist,4059,99.0,"09-02-2024, 15h"
4060,Pariah,4060,99.0,"09-02-2024, 15h"
4061,Veigod,4061,99.0,"09-02-2024, 15h"
4062,Northel,4062,99.0,"09-02-2024, 15h"
4063,Reque,4063,99.0,"09-02-2024, 15h"
4064,Xabekrn,4064,99.0,"09-02-2024, 15h"
4065,OlsenN,4065,99.0,"09-02-2024, 15h"
4066,Vergi,4066,99.0,"09-02-2024, 15h"
4067,Shadow walker 06,4067,99.0,"09-02-2024, 15h"
4068,RUTGERUS9,4068,99.0,"09-02-2024, 15h"
4069,frikipotterMX,4069,99.0,"09-02-2024, 15h"
4070,wlyzz,4070,99.0,"09-02-2024, 15h"
4071,Hhaxx,4071,99.0,"09-02-2024, 15h"
4072,Eve,4072,99.0,"09-02-2024, 15h"
4073,D1leted,4073,99.0,"09-02-2024, 15h"
4074,Twotwo2tuToo,4074,99.0,"09-02-2024, 15h"
4075,Einxald,4075,99.0,"09-02-2024, 15h"
4076,soccermom,4076,99.0,"09-02-2024, 15h"
4077,swordbraker,4077,99.0,"09-02-2024, 15h"
4078,poderdobigodDE,4078,98.0,"09-02-2024, 15h"
4079,KRwizard,4079,98.0,"09-02-2024, 15h"
4080,nonprophet,4080,98.0,"09-02-2024, 15h"
4081,Palmitop,4081,98.0,"09-02-2024, 15h"
4082,Grinkor,4082,98.0,"09-02-2024, 15h"
4083,Raydric,4083,98.0,"09-02-2024, 15h"
4084,Hnworoe,4084,98.0,"09-02-2024, 15h"
4085,韓技術員,4085,98.0,"09-02-2024, 15h"
4086,Ryniel,4086,98.0,"09-02-2024, 15h"
4087,Dijon,4087,98.0,"09-02-2024, 15h"
4088,Jhin Kataguiri,4088,98.0,"09-02-2024, 15h"
4089,russelwithwonl,4089,98.0,"09-02-2024, 15h"
4090,qin2500,4090,98.0,"09-02-2024, 15h"
4091,KidMadridJP,4091,98.0,"09-02-2024, 15h"
4092,Joekachu,4092,98.0,"09-02-2024, 15h"
4093,VERON299,4093,98.0,"09-02-2024, 15h"
4094,King FOMO,4094,98.0,"09-02-2024, 15h"
4095,Tori,4095,98.0,"09-02-2024, 15h"
4096,Madito,4096,98.0,"09-02-2024, 15h"
4097,HarletB,4097,98.0,"09-02-2024, 15h"
4098,rNz,4098,98.0,"09-02-2024, 15h"
4099,CatBread,4099,98.0,"09-02-2024, 15h"
4100,doombringer9,4100,98.0,"09-02-2024, 15h"
4101,Mira,4101,97.0,"09-02-2024, 15h"
4102,Malkass,4102,97.0,"09-02-2024, 15h"
4103,SyronAster,4103,97.0,"09-02-2024, 15h"
4104,MeatSpin,4104,97.0,"09-02-2024, 15h"
4105,nickymantel,4105,97.0,"09-02-2024, 15h"
4106,Ramsés II,4106,97.0,"09-02-2024, 15h"
4107,zlx35,4107,97.0,"09-02-2024, 15h"
4108,CrimsenNite,4108,97.0,"09-02-2024, 15h"
4109,Sayros777,4109,97.0,"09-02-2024, 15h"
4110,ArthurianTitaN,4110,97.0,"09-02-2024, 15h"
4111,ItsNivox,4111,97.0,"09-02-2024, 15h"
4112,錯對對,4112,97.0,"09-02-2024, 15h"
4113,Fezzy Boo,4113,97.0,"09-02-2024, 15h"
4114,Henrytado,4114,97.0,"09-02-2024, 15h"
4115,Pipohh,4115,97.0,"09-02-2024, 15h"
4116,rev,4116,97.0,"09-02-2024, 15h"
4117,ATLRedRanger,4117,97.0,"09-02-2024, 15h"
4118,EVO ZANARC999,4118,97.0,"09-02-2024, 15h"
4119,Crabez,4119,97.0,"09-02-2024, 15h"
4120,Leif Rashirim,4120,97.0,"09-02-2024, 15h"
4121,T3RKATS,4121,97.0,"09-02-2024, 15h"
4122,Strikenman,4122,97.0,"09-02-2024, 15h"
4123,ProphetSun,4123,97.0,"09-02-2024, 15h"
4124,BRUTO,4124,97.0,"09-02-2024, 15h"
4125,Kriiac,4125,97.0,"09-02-2024, 15h"
4126,Schopenhauer,4126,96.0,"09-02-2024, 15h"
4127,Akidmadn3ss,4127,96.0,"09-02-2024, 15h"
4128,coldninja,4128,96.0,"09-02-2024, 15h"
4129,Vengeful Ghost,4129,96.0,"09-02-2024, 15h"
4130,Orpheus Crown,4130,96.0,"09-02-2024, 15h"
4131,chillivanovich,4131,96.0,"09-02-2024, 15h"
4132,Jewsani,4132,96.0,"09-02-2024, 15h"
4133,Yamato,4133,96.0,"09-02-2024, 15h"
4134,TOEmastro,4134,96.0,"09-02-2024, 15h"
4135,tal o conqstador,4135,96.0,"09-02-2024, 15h"
4136,GSuga,4136,95.0,"09-02-2024, 15h"
4137,Somente Kayro,4137,95.0,"09-02-2024, 15h"
4138,Geodood,4138,95.0,"09-02-2024, 15h"
4139,Madruin Hunter,4139,95.0,"09-02-2024, 15h"
4140,Maltos34,4140,95.0,"09-02-2024, 15h"
4141,Benjameen,4141,95.0,"09-02-2024, 15h"
4142,OffForReal,4142,95.0,"09-02-2024, 15h"
4143,Metfrik,4143,95.0,"09-02-2024, 15h"
4144,NosferatuBelmont,4144,95.0,"09-02-2024, 15h"
4145,Megaminx,4145,95.0,"09-02-2024, 15h"
4146,oclox10,4146,95.0,"09-02-2024, 15h"
4147,SUPERBAADD,4147,95.0,"09-02-2024, 15h"
4148,piga das galaxia,4148,95.0,"09-02-2024, 15h"
4149,Masked Magician,4149,95.0,"09-02-2024, 15h"
4150,Maple5u5tory,4150,95.0,"09-02-2024, 15h"
4151,pallerosipirata,4151,95.0,"09-02-2024, 15h"
4152,braz,4152,95.0,"09-02-2024, 15h"
4153,tomawesome,4153,95.0,"09-02-2024, 15h"
4154,lunchbox377,4154,95.0,"09-02-2024, 15h"
4155,Vicarin,4155,94.0,"09-02-2024, 15h"
4156,Slyrak,4156,94.0,"09-02-2024, 15h"
4157,Tyler6193,4157,94.0,"09-02-2024, 15h"
4158,Caréca do STF,4158,94.0,"09-02-2024, 15h"
4159,beneej,4159,94.0,"09-02-2024, 15h"
4160,A Beeping Bus,4160,94.0,"09-02-2024, 15h"
4161,ÁllFørWan,4161,94.0,"09-02-2024, 15h"
4162,Dacroz,4162,94.0,"09-02-2024, 15h"
4163,Faker,4163,94.0,"09-02-2024, 15h"
4164,CrazyKillinit,4164,94.0,"09-02-2024, 15h"
4165,shut up fat boy,4165,94.0,"09-02-2024, 15h"
4166,ciu,4166,93.0,"09-02-2024, 15h"
4167,Ahnonay,4167,93.0,"09-02-2024, 15h"
4168,Dinho,4168,93.0,"09-02-2024, 15h"
4169,drmcmorrow,4169,93.0,"09-02-2024, 15h"
4170,ToF Maiko,4170,93.0,"09-02-2024, 15h"
4171,Erika tiraObloq,4171,93.0,"09-02-2024, 15h"
4172,腰痛颈伤好青年,4172,93.0,"09-02-2024, 15h"
4173,GenghisKhaty,4173,93.0,"09-02-2024, 15h"
4174,TarantulaOne,4174,93.0,"09-02-2024, 15h"
4175,Malygos,4175,93.0,"09-02-2024, 15h"
4176,ZeroGravity,4176,93.0,"09-02-2024, 15h"
4177,yummyfridchicken,4177,93.0,"09-02-2024, 15h"
4178,MarcAF,4178,93.0,"09-02-2024, 15h"
4179,Samus,4179,93.0,"09-02-2024, 15h"
4180,BuggyChoker,4180,93.0,"09-02-2024, 15h"
4181,Sneaky,4181,93.0,"09-02-2024, 15h"
4182,calo22,4182,93.0,"09-02-2024, 15h"
4183,Brapis,4183,93.0,"09-02-2024, 15h"
4184,NHX Hans,4184,93.0,"09-02-2024, 15h"
4185,Federico,4185,93.0,"09-02-2024, 15h"
4186,LemonznLimez,4186,93.0,"09-02-2024, 15h"
4187,dubdub,4187,92.0,"09-02-2024, 15h"
4188,Yaakovy,4188,92.0,"09-02-2024, 15h"
4189,BINKUUUUUUUUUUUU,4189,92.0,"09-02-2024, 15h"
4190,Edwintong,4190,92.0,"09-02-2024, 15h"
4191,CalvinizedSteel,4191,92.0,"09-02-2024, 15h"
4192,Navarog,4192,92.0,"09-02-2024, 15h"
4193,Thôridus,4193,92.0,"09-02-2024, 15h"
4194,Squared ink,4194,92.0,"09-02-2024, 15h"
4195,chrissyp,4195,92.0,"09-02-2024, 15h"
4196,ChadGodnumber1,4196,91.0,"09-02-2024, 15h"
4197,The BIackthorn,4197,91.0,"09-02-2024, 15h"
4198,shurtugal494,4198,91.0,"09-02-2024, 15h"
4199,Koedy,4199,91.0,"09-02-2024, 15h"
4200,AvergeAsian,4200,91.0,"09-02-2024, 15h"
4201,Sakyon97,4201,91.0,"09-02-2024, 15h"
4202,Servicios Yordle,4202,91.0,"09-02-2024, 15h"
4203,ElMoPequeño,4203,91.0,"09-02-2024, 15h"
4204,Obaid,4204,91.0,"09-02-2024, 15h"
4205,SirLeozin,4205,91.0,"09-02-2024, 15h"
4206,Marrtinez,4206,91.0,"09-02-2024, 15h"
4207,MiFofinha,4207,91.0,"09-02-2024, 15h"
4208,Zetanue,4208,91.0,"09-02-2024, 15h"
4209,hydrascript,4209,91.0,"09-02-2024, 15h"
4210,Skaya,4210,90.0,"09-02-2024, 15h"
4211,IMU Nerona,4211,90.0,"09-02-2024, 15h"
4212,Lefav,4212,90.0,"09-02-2024, 15h"
4213,smelly tapir,4213,90.0,"09-02-2024, 15h"
4214,HeeroYuyy0,4214,90.0,"09-02-2024, 15h"
4215,Luxyn,4215,90.0,"09-02-2024, 15h"
4216,Yoto,4216,90.0,"09-02-2024, 15h"
4217,Tub,4217,90.0,"09-02-2024, 15h"
4218,ZeDaKombi,4218,90.0,"09-02-2024, 15h"
4219,pen1s wizard,4219,90.0,"09-02-2024, 15h"
4220,Vurd,4220,90.0,"09-02-2024, 15h"
4221,ToF Kyzzy Dragon,4221,90.0,"09-02-2024, 15h"
4222,Whatchout my cat,4222,90.0,"09-02-2024, 15h"
4223,7egacy,4223,90.0,"09-02-2024, 15h"
4224,Squidbeats,4224,90.0,"09-02-2024, 15h"
4225,babyhawk,4225,90.0,"09-02-2024, 15h"
4226,Rin ˆˆ,4226,90.0,"09-02-2024, 15h"
4227,Geth,4227,90.0,"09-02-2024, 15h"
4228,Ephemeral,4228,89.0,"09-02-2024, 15h"
4229,Timy,4229,89.0,"09-02-2024, 15h"
4230,GuestLeo,4230,89.0,"09-02-2024, 15h"
4231,Praprif,4231,89.0,"09-02-2024, 15h"
4232,Doctor Dent,4232,89.0,"09-02-2024, 15h"
4233,Ninefyre,4233,89.0,"09-02-2024, 15h"
4234,renegade blood,4234,89.0,"09-02-2024, 15h"
4235,Bravo,4235,89.0,"09-02-2024, 15h"
4236,SpoonB,4236,89.0,"09-02-2024, 15h"
4237,zaniK,4237,89.0,"09-02-2024, 15h"
4238,Innovate,4238,89.0,"09-02-2024, 15h"
4239,TWT Toad,4239,89.0,"09-02-2024, 15h"
4240,serious sam,4240,89.0,"09-02-2024, 15h"
4241,Emils,4241,89.0,"09-02-2024, 15h"
4242,Airaa,4242,89.0,"09-02-2024, 15h"
4243,xrCalcifer,4243,89.0,"09-02-2024, 15h"
4244,Ghh24,4244,89.0,"09-02-2024, 15h"
4245,Gara,4245,89.0,"09-02-2024, 15h"
4246,GigiPotter,4246,88.0,"09-02-2024, 15h"
4247,Darkstorm1337,4247,88.0,"09-02-2024, 15h"
4248,PPK,4248,88.0,"09-02-2024, 15h"
4249,Racecar1346,4249,88.0,"09-02-2024, 15h"
4250,GG Fated Feather,4250,88.0,"09-02-2024, 15h"
4251,Cannons,4251,88.0,"09-02-2024, 15h"
4252,Chinorris,4252,88.0,"09-02-2024, 15h"
4253,Miranesaconpure,4253,88.0,"09-02-2024, 15h"
4254,Raizeki,4254,88.0,"09-02-2024, 15h"
4255,BloodBender,4255,88.0,"09-02-2024, 15h"
4256,dried shrimps,4256,88.0,"09-02-2024, 15h"
4257,ike3656,4257,88.0,"09-02-2024, 15h"
4258,OrbisTertius,4258,87.0,"09-02-2024, 15h"
4259,lolswe,4259,87.0,"09-02-2024, 15h"
4260,mliles,4260,87.0,"09-02-2024, 15h"
4261,Teclado,4261,87.0,"09-02-2024, 15h"
4262,克州拐圣,4262,87.0,"09-02-2024, 15h"
4263,jstn,4263,87.0,"09-02-2024, 15h"
4264,AndreyPH,4264,87.0,"09-02-2024, 15h"
4265,Grant,4265,87.0,"09-02-2024, 15h"
4266,mauritianmamba,4266,87.0,"09-02-2024, 15h"
4267,Moment,4267,87.0,"09-02-2024, 15h"
4268,Liova Trotsky,4268,87.0,"09-02-2024, 15h"
4269,riksink,4269,87.0,"09-02-2024, 15h"
4270,chelupin,4270,87.0,"09-02-2024, 15h"
4271,cedrence32,4271,87.0,"09-02-2024, 15h"
4272,morgondag,4272,87.0,"09-02-2024, 15h"
4273,bhyacks,4273,87.0,"09-02-2024, 15h"
4274,xX Ráıclèr Xx,4274,87.0,"09-02-2024, 15h"
4275,Bacon do Forró,4275,87.0,"09-02-2024, 15h"
4276,Codurr,4276,87.0,"09-02-2024, 15h"
4277,VichoxQC,4277,87.0,"09-02-2024, 15h"
4278,Wingman07,4278,87.0,"09-02-2024, 15h"
4279,Cobol,4279,87.0,"09-02-2024, 15h"
4280,MDN,4280,87.0,"09-02-2024, 15h"
4281,camlee8,4281,86.0,"09-02-2024, 15h"
4282,Vellooo,4282,86.0,"09-02-2024, 15h"
4283,sunbunman,4283,86.0,"09-02-2024, 15h"
4284,Tetraktys,4284,86.0,"09-02-2024, 15h"
4285,Damon,4285,86.0,"09-02-2024, 15h"
4286,Wuxian,4286,86.0,"09-02-2024, 15h"
4287,Jaaydafool,4287,86.0,"09-02-2024, 15h"
4288,Polar,4288,86.0,"09-02-2024, 15h"
4289,soft bussy,4289,86.0,"09-02-2024, 15h"
4290,YTBERLIN,4290,86.0,"09-02-2024, 15h"
4291,Syous,4291,86.0,"09-02-2024, 15h"
4292,ShadeJoep,4292,86.0,"09-02-2024, 15h"
4293,Atlanta,4293,86.0,"09-02-2024, 15h"
4294,Que Mintira,4294,86.0,"09-02-2024, 15h"
4295,Bunnyman1400,4295,86.0,"09-02-2024, 15h"
4296,Coylote,4296,86.0,"09-02-2024, 15h"
4297,Satyaki9,4297,86.0,"09-02-2024, 15h"
4298,萌死戳Monstro,4298,86.0,"09-02-2024, 15h"
4299,SrLux,4299,86.0,"09-02-2024, 15h"
4300,Velmonth23,4300,86.0,"09-02-2024, 15h"
4301,Tokueneo,4301,86.0,"09-02-2024, 15h"
4302,Dirtynelly,4302,86.0,"09-02-2024, 15h"
4303,Kaleru ,4303,86.0,"09-02-2024, 15h"
4304,Yuunagi,4304,86.0,"09-02-2024, 15h"
4305,UtaldoRobacena,4305,86.0,"09-02-2024, 15h"
4306,Kh4nlee,4306,86.0,"09-02-2024, 15h"
4307,Raider,4307,86.0,"09-02-2024, 15h"
4308,Special K,4308,86.0,"09-02-2024, 15h"
4309,Themisterwolf,4309,85.0,"09-02-2024, 15h"
4310,Zhuge510,4310,85.0,"09-02-2024, 15h"
4311,時光早已擱淺,4311,85.0,"09-02-2024, 15h"
4312,Tomaha,4312,85.0,"09-02-2024, 15h"
4313,Ganolim,4313,85.0,"09-02-2024, 15h"
4314,Cyanz,4314,85.0,"09-02-2024, 15h"
4315,Stick2MyRootz,4315,85.0,"09-02-2024, 15h"
4316,SurtieL,4316,85.0,"09-02-2024, 15h"
4317,tintonar1,4317,85.0,"09-02-2024, 15h"
4318,I Kiss Men,4318,85.0,"09-02-2024, 15h"
4319,FailedTuringTest,4319,85.0,"09-02-2024, 15h"
4320,Memewalker,4320,85.0,"09-02-2024, 15h"
4321,Zoe,4321,85.0,"09-02-2024, 15h"
4322,Toad3,4322,85.0,"09-02-2024, 15h"
4323,naderko,4323,85.0,"09-02-2024, 15h"
4324,Snorange,4324,85.0,"09-02-2024, 15h"
4325,hope ur ok,4325,85.0,"09-02-2024, 15h"
4326,Gravy3000,4326,85.0,"09-02-2024, 15h"
4327,Kody,4327,85.0,"09-02-2024, 15h"
4328,editor de texto,4328,85.0,"09-02-2024, 15h"
4329,Stitcher Lot,4329,85.0,"09-02-2024, 15h"
4330,Schaub,4330,85.0,"09-02-2024, 15h"
4331,Flywingcpy,4331,85.0,"09-02-2024, 15h"
4332,Chaves ELITE,4332,85.0,"09-02-2024, 15h"
4333,wszzzzzz,4333,85.0,"09-02-2024, 15h"
4334,SMF Noxus,4334,85.0,"09-02-2024, 15h"
4335,Craftlogical123,4335,85.0,"09-02-2024, 15h"
4336,Sage,4336,85.0,"09-02-2024, 15h"
4337,Fezinho,4337,85.0,"09-02-2024, 15h"
4338,8BallJuggle,4338,85.0,"09-02-2024, 15h"
4339,DeralteDämon,4339,85.0,"09-02-2024, 15h"
4340,Juur,4340,85.0,"09-02-2024, 15h"
4341,exiepes,4341,85.0,"09-02-2024, 15h"
4342,Łuca,4342,85.0,"09-02-2024, 15h"
4343,Alemão Sem Gás,4343,85.0,"09-02-2024, 15h"
4344,Yoshi Sentao,4344,85.0,"09-02-2024, 15h"
4345,humble achode,4345,85.0,"09-02-2024, 15h"
4346,IisHotGirl,4346,85.0,"09-02-2024, 15h"
4347,Bris,4347,85.0,"09-02-2024, 15h"
4348,Lambz369,4348,85.0,"09-02-2024, 15h"
4349,Vitts,4349,85.0,"09-02-2024, 15h"
4350,Cactsus,4350,85.0,"09-02-2024, 15h"
4351,Orb Meister,4351,85.0,"09-02-2024, 15h"
4352,MatDark,4352,85.0,"09-02-2024, 15h"
4353,boni222,4353,85.0,"09-02-2024, 15h"
4354,Trevor,4354,85.0,"09-02-2024, 15h"
4355,PQ SilverEclipse,4355,85.0,"09-02-2024, 15h"
4356,Mazzan,4356,85.0,"09-02-2024, 15h"
4357,Draven,4357,85.0,"09-02-2024, 15h"
4358,AppsCaramel ,4358,85.0,"09-02-2024, 15h"
4359,A Rat In A Hat,4359,85.0,"09-02-2024, 15h"
4360,DSsky Dax,4360,85.0,"09-02-2024, 15h"
4361,Dubiously,4361,85.0,"09-02-2024, 15h"
4362,999,4362,85.0,"09-02-2024, 15h"
4363,crazychango,4363,85.0,"09-02-2024, 15h"
4364,The Aegis,4364,85.0,"09-02-2024, 15h"
4365,Pailiah,4365,85.0,"09-02-2024, 15h"
4366,LiviRivi,4366,85.0,"09-02-2024, 15h"
4367,madmanrambler,4367,85.0,"09-02-2024, 15h"
4368,Heavyg01,4368,85.0,"09-02-2024, 15h"
4369,Afar199,4369,85.0,"09-02-2024, 15h"
4370,hellokittykim,4370,85.0,"09-02-2024, 15h"
4371,Rollz,4371,85.0,"09-02-2024, 15h"
4372,chaosbrigade,4372,85.0,"09-02-2024, 15h"
4373,Kale,4373,85.0,"09-02-2024, 15h"
4374,Ninie,4374,85.0,"09-02-2024, 15h"
4375,poilpy1,4375,85.0,"09-02-2024, 15h"
