,name,rank,lp,date
3272,Cod Wrangler,3272,100.0,"31-01-2024, 14h"
3273,KyoTsurugi,3273,100.0,"31-01-2024, 14h"
3274,Nyx,3274,100.0,"31-01-2024, 14h"
3275,Train,3275,100.0,"31-01-2024, 14h"
3276,PokemonDemon,3276,100.0,"31-01-2024, 14h"
3277,Morthos,3277,100.0,"31-01-2024, 14h"
3278,Baltasar,3278,100.0,"31-01-2024, 14h"
3279,Zeeff,3279,100.0,"31-01-2024, 14h"
3280,LeBellman,3280,100.0,"31-01-2024, 14h"
3281,Godie,3281,100.0,"31-01-2024, 14h"
3282,Kaelon,3282,100.0,"31-01-2024, 14h"
3283,Kaillou,3283,100.0,"31-01-2024, 14h"
3284,Ezu,3284,100.0,"31-01-2024, 14h"
3285,RareChannel,3285,100.0,"31-01-2024, 14h"
3286,DEl7A,3286,100.0,"31-01-2024, 14h"
3287,Super大力,3287,100.0,"31-01-2024, 14h"
3288,cayben7,3288,100.0,"31-01-2024, 14h"
3289,LTS Florencio,3289,100.0,"31-01-2024, 14h"
3290,PorDen aciaa,3290,100.0,"31-01-2024, 14h"
3291,Xavarir,3291,100.0,"31-01-2024, 14h"
3292,ecoh1,3292,100.0,"31-01-2024, 14h"
3293,Wind Boi,3293,100.0,"31-01-2024, 14h"
3294,Triqkz,3294,100.0,"31-01-2024, 14h"
3295,FEMBÔY ENJOYER,3295,100.0,"31-01-2024, 14h"
3296,iLoveBBS,3296,100.0,"31-01-2024, 14h"
3297,GarBello,3297,100.0,"31-01-2024, 14h"
3298,l0st,3298,100.0,"31-01-2024, 14h"
3299,OCromo,3299,100.0,"31-01-2024, 14h"
3300,MonteXristo,3300,100.0,"31-01-2024, 14h"
3301,luisa sonza,3301,100.0,"31-01-2024, 14h"
3302,Montycc,3302,100.0,"31-01-2024, 14h"
3303,trudyisyomama,3303,100.0,"31-01-2024, 14h"
3304,Excsivo,3304,100.0,"31-01-2024, 14h"
3305,V M Straka,3305,100.0,"31-01-2024, 14h"
3306,DlFFerence,3306,100.0,"31-01-2024, 14h"
3307,jo KVRA,3307,100.0,"31-01-2024, 14h"
3308,CarryMaldito,3308,100.0,"31-01-2024, 14h"
3309,ADoug,3309,100.0,"31-01-2024, 14h"
3310,vargoose,3310,100.0,"31-01-2024, 14h"
3311,GloomyXiauH,3311,100.0,"31-01-2024, 14h"
3312,Renata Shimmer,3312,100.0,"31-01-2024, 14h"
3313,Yata Eggxe,3313,100.0,"31-01-2024, 14h"
3314,Okami,3314,100.0,"31-01-2024, 14h"
3315,Joel y Victor,3315,100.0,"31-01-2024, 14h"
3316,The Tubby Llama,3316,100.0,"31-01-2024, 14h"
3317,DereckArcadia,3317,100.0,"31-01-2024, 14h"
3318,PatBak,3318,100.0,"31-01-2024, 14h"
3319,Everhell,3319,100.0,"31-01-2024, 14h"
3320,Hexfang,3320,100.0,"31-01-2024, 14h"
3321,lana del rey,3321,100.0,"31-01-2024, 14h"
3322,LaPerrita69,3322,100.0,"31-01-2024, 14h"
3323,Leinarth,3323,100.0,"31-01-2024, 14h"
3324,A Da Long,3324,100.0,"31-01-2024, 14h"
3325,Helmo,3325,100.0,"31-01-2024, 14h"
3326,mzhades,3326,100.0,"31-01-2024, 14h"
3327,Pycku,3327,100.0,"31-01-2024, 14h"
3328,Elurd T1,3328,100.0,"31-01-2024, 14h"
3329,klonopa,3329,100.0,"31-01-2024, 14h"
3330,Portable Feeder,3330,100.0,"31-01-2024, 14h"
3331,BobbyLeeWilde,3331,100.0,"31-01-2024, 14h"
3332,Seretea,3332,100.0,"31-01-2024, 14h"
3333,LenhadorDeBonsai,3333,100.0,"31-01-2024, 14h"
3334,Durzdor,3334,100.0,"31-01-2024, 14h"
3335,Pablo Garzia,3335,100.0,"31-01-2024, 14h"
3336,O Midas,3336,100.0,"31-01-2024, 14h"
3337,Evil,3337,100.0,"31-01-2024, 14h"
3338,Crissyana,3338,100.0,"31-01-2024, 14h"
3339,Spin on rocks,3339,100.0,"31-01-2024, 14h"
3340,DK Showmaker,3340,100.0,"31-01-2024, 14h"
3341,ArchRain,3341,100.0,"31-01-2024, 14h"
3342,pangmaokiller,3342,100.0,"31-01-2024, 14h"
3343,evo,3343,100.0,"31-01-2024, 14h"
3344,schadosh,3344,100.0,"31-01-2024, 14h"
3345,Shaithan,3345,100.0,"31-01-2024, 14h"
3346,Hectorreto,3346,100.0,"31-01-2024, 14h"
3347,HadesCDZ,3347,100.0,"31-01-2024, 14h"
3348,sk4h,3348,100.0,"31-01-2024, 14h"
3349,Haga,3349,100.0,"31-01-2024, 14h"
3350,Teemo da Shopee,3350,100.0,"31-01-2024, 14h"
3351,iIntUCarry,3351,100.0,"31-01-2024, 14h"
3352,Spijking,3352,100.0,"31-01-2024, 14h"
3353,Kokke,3353,100.0,"31-01-2024, 14h"
3354,I Know The Hwei,3354,100.0,"31-01-2024, 14h"
3355,CartierBetter,3355,100.0,"31-01-2024, 14h"
3356,IsaTheDuck,3356,100.0,"31-01-2024, 14h"
3357,SHERMANS,3357,100.0,"31-01-2024, 14h"
3358,Honda Tohru,3358,100.0,"31-01-2024, 14h"
3359,Yeem,3359,100.0,"31-01-2024, 14h"
3360,PC Snow,3360,100.0,"31-01-2024, 14h"
3361,AndreiBass,3361,100.0,"31-01-2024, 14h"
3362,Mitrøx,3362,100.0,"31-01-2024, 14h"
3363,Driiada,3363,100.0,"31-01-2024, 14h"
3364,B0AT,3364,100.0,"31-01-2024, 14h"
3365,MeteorB,3365,100.0,"31-01-2024, 14h"
3366,Just Nano,3366,100.0,"31-01-2024, 14h"
3367,Lil Ketamine,3367,100.0,"31-01-2024, 14h"
3368,FisherSam,3368,100.0,"31-01-2024, 14h"
3369,春天里的熊丶,3369,100.0,"31-01-2024, 14h"
3370,Gholdy,3370,100.0,"31-01-2024, 14h"
3371,B0bbyGG,3371,100.0,"31-01-2024, 14h"
3372,nexx,3372,100.0,"31-01-2024, 14h"
3373,ThisNeedsRNG,3373,100.0,"31-01-2024, 14h"
3374,kresnik strife,3374,100.0,"31-01-2024, 14h"
3375,Draconis,3375,100.0,"31-01-2024, 14h"
3376,Lord Uthred,3376,100.0,"31-01-2024, 14h"
3377,MTactician,3377,100.0,"31-01-2024, 14h"
3378,whiplashd,3378,100.0,"31-01-2024, 14h"
3379,Rodsan,3379,100.0,"31-01-2024, 14h"
3380,Doctaword,3380,100.0,"31-01-2024, 14h"
3381,Harvey Specter,3381,100.0,"31-01-2024, 14h"
3382,alfaomega01,3382,100.0,"31-01-2024, 14h"
3383,Vstorm,3383,100.0,"31-01-2024, 14h"
3384,BigChillinBeto,3384,100.0,"31-01-2024, 14h"
3385,Response,3385,100.0,"31-01-2024, 14h"
3386,Nappa Cabeludo,3386,100.0,"31-01-2024, 14h"
3387,OculusMoonlight,3387,100.0,"31-01-2024, 14h"
3388,ShadowCrozz,3388,100.0,"31-01-2024, 14h"
3389,xCallMeDaddy,3389,100.0,"31-01-2024, 14h"
3390,Ivernmectin,3390,100.0,"31-01-2024, 14h"
3391,Shyvanas Onahole,3391,100.0,"31-01-2024, 14h"
3392,Retail Pharmacy,3392,100.0,"31-01-2024, 14h"
3393,Chansey,3393,100.0,"31-01-2024, 14h"
3394,Ragnar,3394,100.0,"31-01-2024, 14h"
3395,cycle101,3395,100.0,"31-01-2024, 14h"
3396,Maidenless PHD,3396,100.0,"31-01-2024, 14h"
3397,timmeh,3397,100.0,"31-01-2024, 14h"
3398,CrispyPotatoKing,3398,100.0,"31-01-2024, 14h"
3399,Krondak,3399,100.0,"31-01-2024, 14h"
3400,dobby,3400,100.0,"31-01-2024, 14h"
3401,TheDuckzilla,3401,100.0,"31-01-2024, 14h"
3402,Alanziron,3402,100.0,"31-01-2024, 14h"
3403,Apex,3403,100.0,"31-01-2024, 14h"
3404,GABIRU,3404,100.0,"31-01-2024, 14h"
3405,Ether909090,3405,100.0,"31-01-2024, 14h"
3406,Plutoniano,3406,100.0,"31-01-2024, 14h"
3407,DriedKale,3407,100.0,"31-01-2024, 14h"
3408,LucyKick,3408,100.0,"31-01-2024, 14h"
3409,BradPittoTZY,3409,100.0,"31-01-2024, 14h"
3410,Im1stor8th,3410,100.0,"31-01-2024, 14h"
3411,ZephyrYui,3411,100.0,"31-01-2024, 14h"
3412,dj teita,3412,100.0,"31-01-2024, 14h"
3413,morettonho,3413,100.0,"31-01-2024, 14h"
3414,420SLPhoenix,3414,100.0,"31-01-2024, 14h"
3415,WZG Chris,3415,100.0,"31-01-2024, 14h"
3416,ELJojo,3416,100.0,"31-01-2024, 14h"
3417,CardosoxD,3417,100.0,"31-01-2024, 14h"
3418,MAIDAY,3418,100.0,"31-01-2024, 14h"
3419,darkneslod,3419,100.0,"31-01-2024, 14h"
3420,D1cXFlaTt3nEr69,3420,100.0,"31-01-2024, 14h"
3421,BurnexSFP,3421,100.0,"31-01-2024, 14h"
3422,DragonPantss,3422,100.0,"31-01-2024, 14h"
3423,DeusVitinho,3423,100.0,"31-01-2024, 14h"
3424,hydrascript,3424,100.0,"31-01-2024, 14h"
3425,SPG Istivi,3425,100.0,"31-01-2024, 14h"
3426,3lysium,3426,100.0,"31-01-2024, 14h"
3427,GeovaniB,3427,100.0,"31-01-2024, 14h"
3428,TheE1337,3428,100.0,"31-01-2024, 14h"
3429,VivalaAdamis,3429,100.0,"31-01-2024, 14h"
3430,Alaor,3430,100.0,"31-01-2024, 14h"
3431,Graviton55,3431,100.0,"31-01-2024, 14h"
3432,WeMaTo,3432,100.0,"31-01-2024, 14h"
3433,M1K431TM,3433,100.0,"31-01-2024, 14h"
3434,GOON,3434,100.0,"31-01-2024, 14h"
3435,Coelhao,3435,100.0,"31-01-2024, 14h"
3436,kid0m3ga,3436,100.0,"31-01-2024, 14h"
3437,Quan,3437,100.0,"31-01-2024, 14h"
3438,Ecchi Harem King,3438,100.0,"31-01-2024, 14h"
3439,Elegant,3439,100.0,"31-01-2024, 14h"
3440,kangaroo feet,3440,100.0,"31-01-2024, 14h"
3441,Mark Zuckerberg,3441,100.0,"31-01-2024, 14h"
3442,DaBestBeastDa,3442,100.0,"31-01-2024, 14h"
3443,Day101,3443,100.0,"31-01-2024, 14h"
3444,Skive,3444,100.0,"31-01-2024, 14h"
3445,MauLegend,3445,100.0,"31-01-2024, 14h"
3446,Goodheartless,3446,100.0,"31-01-2024, 14h"
3447,Meteu Gemeu,3447,100.0,"31-01-2024, 14h"
3448,blackdiamand2,3448,100.0,"31-01-2024, 14h"
3449,七七七七,3449,100.0,"31-01-2024, 14h"
3450,神的誓言,3450,100.0,"31-01-2024, 14h"
3451,XMeTaLRoCkX,3451,100.0,"31-01-2024, 14h"
3452,Frames6,3452,100.0,"31-01-2024, 14h"
3453,wistfully,3453,100.0,"31-01-2024, 14h"
3454,Albertez,3454,100.0,"31-01-2024, 14h"
3455,Kekino,3455,100.0,"31-01-2024, 14h"
3456,Tennshi,3456,100.0,"31-01-2024, 14h"
3457,Parabled Legion,3457,100.0,"31-01-2024, 14h"
3458,小小小袁,3458,100.0,"31-01-2024, 14h"
3459,Mau,3459,100.0,"31-01-2024, 14h"
3460,King Weso,3460,100.0,"31-01-2024, 14h"
3461,hydrascript,3461,100.0,"31-01-2024, 14h"
3462,Neide Lanchinhos,3462,100.0,"31-01-2024, 14h"
3463,Korvyr,3463,100.0,"31-01-2024, 14h"
3464,Kalimbe,3464,100.0,"31-01-2024, 14h"
3465,ProfWutonium,3465,100.0,"31-01-2024, 14h"
3466,PedroK,3466,100.0,"31-01-2024, 14h"
3467,Vaanz,3467,100.0,"31-01-2024, 14h"
3468,SirLargeness,3468,100.0,"31-01-2024, 14h"
3469,Lord Fluffykins,3469,100.0,"31-01-2024, 14h"
3470,hnq45,3470,100.0,"31-01-2024, 14h"
3471,SolelySol,3471,100.0,"31-01-2024, 14h"
3472,YaBoiiNachos,3472,100.0,"31-01-2024, 14h"
3473,Drocam,3473,100.0,"31-01-2024, 14h"
3474,kunaenejo,3474,100.0,"31-01-2024, 14h"
3475,Matyxxu,3475,100.0,"31-01-2024, 14h"
3476,Paranoid Android,3476,100.0,"31-01-2024, 14h"
3477,TRIXb,3477,100.0,"31-01-2024, 14h"
3478,Red13,3478,100.0,"31-01-2024, 14h"
3479,kaleb fat,3479,100.0,"31-01-2024, 14h"
3480,Bahamuht,3480,100.0,"31-01-2024, 14h"
3481,Meninim,3481,100.0,"31-01-2024, 14h"
3482,MAXIMUS,3482,100.0,"31-01-2024, 14h"
3483,UnderDOG,3483,100.0,"31-01-2024, 14h"
3484,Dargalad,3484,100.0,"31-01-2024, 14h"
3485,Cocopo,3485,100.0,"31-01-2024, 14h"
3486,poilpy1,3486,100.0,"31-01-2024, 14h"
3487,The Ham Legend,3487,100.0,"31-01-2024, 14h"
3488,Yan,3488,100.0,"31-01-2024, 14h"
3489,Themaus,3489,100.0,"31-01-2024, 14h"
3490,ShowTime,3490,100.0,"31-01-2024, 14h"
3491,Isaa,3491,100.0,"31-01-2024, 14h"
3492,Wet4Sett,3492,100.0,"31-01-2024, 14h"
3493,Deus ex mortem,3493,100.0,"31-01-2024, 14h"
3494,SanguineHorror,3494,100.0,"31-01-2024, 14h"
3495,Reptilian King,3495,100.0,"31-01-2024, 14h"
3496,DrRacecar,3496,100.0,"31-01-2024, 14h"
3497,TyrannosaurRoss,3497,100.0,"31-01-2024, 14h"
3498,Guapowhite,3498,100.0,"31-01-2024, 14h"
3499,Almar,3499,100.0,"31-01-2024, 14h"
3500,Niyluz,3500,100.0,"31-01-2024, 14h"
3501,Oni Baku,3501,100.0,"31-01-2024, 14h"
3502,4FN R3D,3502,100.0,"31-01-2024, 14h"
3503,Naperville,3503,100.0,"31-01-2024, 14h"
3504,CaosCatalyst,3504,100.0,"31-01-2024, 14h"
3505,Waiyanan,3505,100.0,"31-01-2024, 14h"
3506,Formiga POYO,3506,100.0,"31-01-2024, 14h"
3507,5xx5,3507,100.0,"31-01-2024, 14h"
3508,Skully,3508,100.0,"31-01-2024, 14h"
3509,Ling,3509,100.0,"31-01-2024, 14h"
3510,Griffin,3510,100.0,"31-01-2024, 14h"
3511,Deivin Soviético,3511,100.0,"31-01-2024, 14h"
3512,Edgedancer,3512,100.0,"31-01-2024, 14h"
3513,Barata do MIB,3513,100.0,"31-01-2024, 14h"
3514,otp twistedfate,3514,100.0,"31-01-2024, 14h"
3515,HandsOffMySpatch,3515,100.0,"31-01-2024, 14h"
3516,ZzStormFuryzZ,3516,100.0,"31-01-2024, 14h"
3517,zdrava15,3517,100.0,"31-01-2024, 14h"
3518,DK catmonX,3518,100.0,"31-01-2024, 14h"
3519,TattedHound,3519,100.0,"31-01-2024, 14h"
3520,Jeans Jacket,3520,100.0,"31-01-2024, 14h"
3521,xThroatGoatx,3521,100.0,"31-01-2024, 14h"
3522,Rhasah,3522,100.0,"31-01-2024, 14h"
3523,Akzinho,3523,100.0,"31-01-2024, 14h"
3524,KenmasterPB,3524,100.0,"31-01-2024, 14h"
3525,Kingboso,3525,100.0,"31-01-2024, 14h"
3526,ldentity Crisis,3526,100.0,"31-01-2024, 14h"
3527,fixed,3527,100.0,"31-01-2024, 14h"
3528,LuiGTime,3528,100.0,"31-01-2024, 14h"
3529,Rafakapo,3529,100.0,"31-01-2024, 14h"
3530,Eternal Hunters,3530,100.0,"31-01-2024, 14h"
3531,DuckyTheGod,3531,100.0,"31-01-2024, 14h"
3532,Xolooc,3532,100.0,"31-01-2024, 14h"
3533,Mainego,3533,100.0,"31-01-2024, 14h"
3534,Sr Elefante,3534,100.0,"31-01-2024, 14h"
3535,Sleepypb,3535,100.0,"31-01-2024, 14h"
3536,Levu,3536,100.0,"31-01-2024, 14h"
3537,xGossipGirlx,3537,100.0,"31-01-2024, 14h"
3538,Ernelconejo,3538,100.0,"31-01-2024, 14h"
3539,RoyalOpression,3539,100.0,"31-01-2024, 14h"
3540,天道酬勤,3540,100.0,"31-01-2024, 14h"
3541,AndresAce,3541,100.0,"31-01-2024, 14h"
3542,KssSorin,3542,100.0,"31-01-2024, 14h"
3543,FritzsPejo,3543,100.0,"31-01-2024, 14h"
3544,draco,3544,100.0,"31-01-2024, 14h"
3545,CrimsonEagle,3545,100.0,"31-01-2024, 14h"
3546,Sgtkickass,3546,100.0,"31-01-2024, 14h"
3547,ChuckBessy,3547,100.0,"31-01-2024, 14h"
3548,skalvador,3548,100.0,"31-01-2024, 14h"
3549,tianjii,3549,100.0,"31-01-2024, 14h"
3550,Heaven1592,3550,100.0,"31-01-2024, 14h"
3551,AshWright,3551,100.0,"31-01-2024, 14h"
3552,fwm1990,3552,100.0,"31-01-2024, 14h"
3553,I am not a Egirl,3553,100.0,"31-01-2024, 14h"
3554,Ser Eugyn,3554,100.0,"31-01-2024, 14h"
3555,Kissaro,3555,100.0,"31-01-2024, 14h"
3556,byfoguinho,3556,100.0,"31-01-2024, 14h"
3557,Guren,3557,100.0,"31-01-2024, 14h"
3558,ABG HaleyAlien,3558,100.0,"31-01-2024, 14h"
3559,Anjek,3559,100.0,"31-01-2024, 14h"
3560,FKILLOF,3560,100.0,"31-01-2024, 14h"
3561,GC Revenge,3561,100.0,"31-01-2024, 14h"
3562,아폴리온,3562,100.0,"31-01-2024, 14h"
3563,CADENS CHAOS,3563,100.0,"31-01-2024, 14h"
3564,ThornGuard,3564,100.0,"31-01-2024, 14h"
3565,Undii,3565,100.0,"31-01-2024, 14h"
3566,IRIÐESCENT,3566,100.0,"31-01-2024, 14h"
3567,XBrianFX,3567,100.0,"31-01-2024, 14h"
3568,Seger20,3568,100.0,"31-01-2024, 14h"
3569,Altali,3569,100.0,"31-01-2024, 14h"
3570,Drago,3570,100.0,"31-01-2024, 14h"
3571,Babahbel,3571,100.0,"31-01-2024, 14h"
3572,LbAeSaEmR,3572,100.0,"31-01-2024, 14h"
3573,Za Worudo,3573,100.0,"31-01-2024, 14h"
3574,Garou,3574,100.0,"31-01-2024, 14h"
3575,SleepingDragon,3575,100.0,"31-01-2024, 14h"
3576,FortyArc,3576,100.0,"31-01-2024, 14h"
3577,JeongYeon,3577,100.0,"31-01-2024, 14h"
3578,Ner0,3578,100.0,"31-01-2024, 14h"
3579,lYoungNeol,3579,100.0,"31-01-2024, 14h"
3580,molokaiii,3580,100.0,"31-01-2024, 14h"
3581,oclox10,3581,100.0,"31-01-2024, 14h"
3582,Scofield,3582,100.0,"31-01-2024, 14h"
3583,SinisterCyclops,3583,100.0,"31-01-2024, 14h"
3584,BenGay,3584,100.0,"31-01-2024, 14h"
3585,Tempestira,3585,100.0,"31-01-2024, 14h"
3586,TOMca007,3586,100.0,"31-01-2024, 14h"
3587,rodrifer20,3587,100.0,"31-01-2024, 14h"
3588,MiguelTomaCafé,3588,100.0,"31-01-2024, 14h"
3589,SinisterX,3589,100.0,"31-01-2024, 14h"
3590,SaucyMitts,3590,100.0,"31-01-2024, 14h"
3591,FixitFenix,3591,100.0,"31-01-2024, 14h"
3592,Fénix,3592,100.0,"31-01-2024, 14h"
3593,VnaH,3593,100.0,"31-01-2024, 14h"
3594,qskwnfhja,3594,100.0,"31-01-2024, 14h"
3595,BlitzFury,3595,100.0,"31-01-2024, 14h"
3596,Twotwo2tuToo,3596,100.0,"31-01-2024, 14h"
3597,HG l3lackkiller,3597,100.0,"31-01-2024, 14h"
3598,Yawi,3598,100.0,"31-01-2024, 14h"
3599,JohnasinJoestah,3599,100.0,"31-01-2024, 14h"
3600,BoraBora,3600,100.0,"31-01-2024, 14h"
3601,RhN,3601,100.0,"31-01-2024, 14h"
3602,Yoi Oni,3602,100.0,"31-01-2024, 14h"
3603,Nagel,3603,100.0,"31-01-2024, 14h"
3604,Gran Cunumi,3604,100.0,"31-01-2024, 14h"
3605,xLaynex,3605,100.0,"31-01-2024, 14h"
3606,格格格格温,3606,100.0,"31-01-2024, 14h"
3607,Kilzzone,3607,100.0,"31-01-2024, 14h"
3608,guiting,3608,100.0,"31-01-2024, 14h"
3609,xyz02alendar,3609,100.0,"31-01-2024, 14h"
3610,Dmitri,3610,100.0,"31-01-2024, 14h"
3611,SlasherSSJ,3611,100.0,"31-01-2024, 14h"
3612,Ling Estylingue,3612,100.0,"31-01-2024, 14h"
3613,Rin ˆˆ,3613,100.0,"31-01-2024, 14h"
3614,Unscrptd,3614,100.0,"31-01-2024, 14h"
3615,El Dios Caos ,3615,100.0,"31-01-2024, 14h"
3616,Xarth,3616,99.0,"31-01-2024, 14h"
3617,SunnyDay,3617,99.0,"31-01-2024, 14h"
3618,grlsearfl3,3618,99.0,"31-01-2024, 14h"
3619,ƒlo,3619,99.0,"31-01-2024, 14h"
3620,DavetheGnome,3620,99.0,"31-01-2024, 14h"
3621,Lots of Lol,3621,99.0,"31-01-2024, 14h"
3622,JackStone,3622,99.0,"31-01-2024, 14h"
3623,alternate890,3623,99.0,"31-01-2024, 14h"
3624,Sanza the 4th,3624,99.0,"31-01-2024, 14h"
3625,Erudin,3625,99.0,"31-01-2024, 14h"
3626,superboyprime,3626,99.0,"31-01-2024, 14h"
3627,Nepho,3627,99.0,"31-01-2024, 14h"
3628,KingOmen,3628,99.0,"31-01-2024, 14h"
3629,toohyper,3629,99.0,"31-01-2024, 14h"
3630,Lee,3630,99.0,"31-01-2024, 14h"
3631,Rodrigo,3631,99.0,"31-01-2024, 14h"
3632,kskqb,3632,99.0,"31-01-2024, 14h"
3633,Brad981,3633,99.0,"31-01-2024, 14h"
3634,Silliath,3634,99.0,"31-01-2024, 14h"
3635,Warrington100,3635,99.0,"31-01-2024, 14h"
3636,Pariah,3636,99.0,"31-01-2024, 14h"
3637,Xabekrn,3637,99.0,"31-01-2024, 14h"
3638,OlsenN,3638,99.0,"31-01-2024, 14h"
3639,Pepo,3639,99.0,"31-01-2024, 14h"
3640,Vergi,3640,99.0,"31-01-2024, 14h"
3641,sexycatsalesman,3641,99.0,"31-01-2024, 14h"
3642,FADDEQOZA,3642,99.0,"31-01-2024, 14h"
3643,scugoatforu,3643,99.0,"31-01-2024, 14h"
3644,ViFiC,3644,99.0,"31-01-2024, 14h"
3645,Dagnus,3645,99.0,"31-01-2024, 14h"
3646,Einxald,3646,99.0,"31-01-2024, 14h"
3647,Kerisny,3647,99.0,"31-01-2024, 14h"
3648,poderdobigodDE,3648,98.0,"31-01-2024, 14h"
3649,KRwizard,3649,98.0,"31-01-2024, 14h"
3650,CatadorDeBazuco,3650,98.0,"31-01-2024, 14h"
3651,nonprophet,3651,98.0,"31-01-2024, 14h"
3652,Palmitop,3652,98.0,"31-01-2024, 14h"
3653,Grinkor,3653,98.0,"31-01-2024, 14h"
3654,Hnworoe,3654,98.0,"31-01-2024, 14h"
3655,Passadin,3655,98.0,"31-01-2024, 14h"
3656,Ryniel,3656,98.0,"31-01-2024, 14h"
3657,Dijon,3657,98.0,"31-01-2024, 14h"
3658,Jhin Kataguiri,3658,98.0,"31-01-2024, 14h"
3659,OwenP,3659,98.0,"31-01-2024, 14h"
3660,Aruzan,3660,98.0,"31-01-2024, 14h"
3661,MonkaSpade,3661,98.0,"31-01-2024, 14h"
3662,so sleepy,3662,98.0,"31-01-2024, 14h"
3663,Joekachu,3663,98.0,"31-01-2024, 14h"
3664,ANTISAPO RKT,3664,98.0,"31-01-2024, 14h"
3665,Mayk,3665,98.0,"31-01-2024, 14h"
3666,L3mmin,3666,98.0,"31-01-2024, 14h"
3667,Goblin,3667,98.0,"31-01-2024, 14h"
3668,ArmBirdJesus,3668,98.0,"31-01-2024, 14h"
3669,Mrs Spice,3669,98.0,"31-01-2024, 14h"
3670,JCLX,3670,97.0,"31-01-2024, 14h"
3671,Mira,3671,97.0,"31-01-2024, 14h"
3672,Malkass,3672,97.0,"31-01-2024, 14h"
3673,SyronAster,3673,97.0,"31-01-2024, 14h"
3674,nickymantel,3674,97.0,"31-01-2024, 14h"
3675,Ramsés II,3675,97.0,"31-01-2024, 14h"
3676,zlx35,3676,97.0,"31-01-2024, 14h"
3677,ArthurianTitaN,3677,97.0,"31-01-2024, 14h"
3678,Nox,3678,97.0,"31-01-2024, 14h"
3679,ItsNivox,3679,97.0,"31-01-2024, 14h"
3680,Sudeysu,3680,97.0,"31-01-2024, 14h"
3681,Marchximus,3681,97.0,"31-01-2024, 14h"
3682,GoffuV,3682,97.0,"31-01-2024, 14h"
3683,錯對對,3683,97.0,"31-01-2024, 14h"
3684,Fezzy Boo,3684,97.0,"31-01-2024, 14h"
3685,AyGeist,3685,97.0,"31-01-2024, 14h"
3686,Pipohh,3686,97.0,"31-01-2024, 14h"
3687,Pîetro,3687,97.0,"31-01-2024, 14h"
3688,rev,3688,97.0,"31-01-2024, 14h"
3689,Trenali,3689,97.0,"31-01-2024, 14h"
3690,GreenLemon,3690,97.0,"31-01-2024, 14h"
3691,Faker,3691,97.0,"31-01-2024, 14h"
3692,Crabez,3692,97.0,"31-01-2024, 14h"
3693,Scarecrow,3693,97.0,"31-01-2024, 14h"
3694,Masked Magician,3694,97.0,"31-01-2024, 14h"
3695,tal o conqstador,3695,97.0,"31-01-2024, 14h"
3696,Schopenhauer,3696,96.0,"31-01-2024, 14h"
3697,Akidmadn3ss,3697,96.0,"31-01-2024, 14h"
3698,DaFox96,3698,96.0,"31-01-2024, 14h"
3699,Elkpoeyra,3699,96.0,"31-01-2024, 14h"
3700,zniper,3700,96.0,"31-01-2024, 14h"
3701,G0QfsPXGQyLR6Wyt,3701,96.0,"31-01-2024, 14h"
3702,dangermouse1127,3702,96.0,"31-01-2024, 14h"
3703,GSuga,3703,95.0,"31-01-2024, 14h"
3704,Geodood,3704,95.0,"31-01-2024, 14h"
3705,Daddy6989,3705,95.0,"31-01-2024, 14h"
3706,lszhsok,3706,95.0,"31-01-2024, 14h"
3707,MintyBees,3707,95.0,"31-01-2024, 14h"
3708,Benjameen,3708,95.0,"31-01-2024, 14h"
3709,SrPePiNo,3709,95.0,"31-01-2024, 14h"
3710,NosferatuBelmont,3710,95.0,"31-01-2024, 14h"
3711,jonathan,3711,95.0,"31-01-2024, 14h"
3712,TopConDepresion,3712,95.0,"31-01-2024, 14h"
3713,lunchbox377,3713,95.0,"31-01-2024, 14h"
3714,Vicarin,3714,94.0,"31-01-2024, 14h"
3715,Tyler6193,3715,94.0,"31-01-2024, 14h"
3716,A Beeping Bus,3716,94.0,"31-01-2024, 14h"
3717,Tinkereeck,3717,94.0,"31-01-2024, 14h"
3718,腰痛颈伤好青年,3718,94.0,"31-01-2024, 14h"
3719,Guigz,3719,94.0,"31-01-2024, 14h"
3720,AttackKiteAttack,3720,94.0,"31-01-2024, 14h"
3721,ciu,3721,93.0,"31-01-2024, 14h"
3722,The Flygod,3722,93.0,"31-01-2024, 14h"
3723,Ahnonay,3723,93.0,"31-01-2024, 14h"
3724,Dinho,3724,93.0,"31-01-2024, 14h"
3725,Bellona,3725,93.0,"31-01-2024, 14h"
3726,ToF Maiko,3726,93.0,"31-01-2024, 14h"
3727,Erika tiraObloq,3727,93.0,"31-01-2024, 14h"
3728,GenghisKhaty,3728,93.0,"31-01-2024, 14h"
3729,TarantulaOne,3729,93.0,"31-01-2024, 14h"
3730,WhatEloIsThiss,3730,93.0,"31-01-2024, 14h"
3731,T1 FAKER,3731,93.0,"31-01-2024, 14h"
3732,Xanz,3732,93.0,"31-01-2024, 14h"
3733,dubdub,3733,92.0,"31-01-2024, 14h"
3734,Recovery,3734,92.0,"31-01-2024, 14h"
3735,BINKUUUUUUUUUUUU,3735,92.0,"31-01-2024, 14h"
3736,Edwintong,3736,92.0,"31-01-2024, 14h"
3737,D4RKMAN,3737,92.0,"31-01-2024, 14h"
3738,Navarog,3738,92.0,"31-01-2024, 14h"
3739,Trish,3739,92.0,"31-01-2024, 14h"
3740,Brad,3740,92.0,"31-01-2024, 14h"
