,name,rank,lp,date
4068,Foquiinha,4068,100.0,"13-02-2024, 09h"
4069,BlackOps,4069,100.0,"13-02-2024, 09h"
4070,KssSorin,4070,100.0,"13-02-2024, 09h"
4071,FritzsPejo,4071,100.0,"13-02-2024, 09h"
4072,Vira Bixo,4072,100.0,"13-02-2024, 09h"
4073,Angeloird,4073,100.0,"13-02-2024, 09h"
4074,TheNuclearToast,4074,100.0,"13-02-2024, 09h"
4075,Juliano Leno,4075,100.0,"13-02-2024, 09h"
4076,Around the Fvr,4076,100.0,"13-02-2024, 09h"
4077,draco,4077,100.0,"13-02-2024, 09h"
4078,PaGu,4078,100.0,"13-02-2024, 09h"
4079,Sgtkickass,4079,100.0,"13-02-2024, 09h"
4080,ChuckBessy,4080,100.0,"13-02-2024, 09h"
4081,skalvador,4081,100.0,"13-02-2024, 09h"
4082,zetzo,4082,100.0,"13-02-2024, 09h"
4083,tianjii,4083,100.0,"13-02-2024, 09h"
4084,AshWright,4084,100.0,"13-02-2024, 09h"
4085,I am not a Egirl,4085,100.0,"13-02-2024, 09h"
4086,kojanga,4086,100.0,"13-02-2024, 09h"
4087,真视之眼,4087,100.0,"13-02-2024, 09h"
4088,Flashbang,4088,100.0,"13-02-2024, 09h"
4089,Ser Eugyn,4089,100.0,"13-02-2024, 09h"
4090,ENiamor,4090,100.0,"13-02-2024, 09h"
4091,Kissaro,4091,100.0,"13-02-2024, 09h"
4092,byfoguinho,4092,100.0,"13-02-2024, 09h"
4093,Guren,4093,100.0,"13-02-2024, 09h"
4094,ABG HaleyAlien,4094,100.0,"13-02-2024, 09h"
4095,FKILLOF,4095,100.0,"13-02-2024, 09h"
4096,The40LbBlunt,4096,100.0,"13-02-2024, 09h"
4097,Nervous Purvis,4097,100.0,"13-02-2024, 09h"
4098,GC Revenge,4098,100.0,"13-02-2024, 09h"
4099,아폴리온,4099,100.0,"13-02-2024, 09h"
4100,CADENS CHAOS,4100,100.0,"13-02-2024, 09h"
4101,ThornGuard,4101,100.0,"13-02-2024, 09h"
4102,juliocaf,4102,100.0,"13-02-2024, 09h"
4103,Buzsos,4103,100.0,"13-02-2024, 09h"
4104,Undii,4104,100.0,"13-02-2024, 09h"
4105,IRIÐESCENT,4105,100.0,"13-02-2024, 09h"
4106,DemonEarthworm,4106,100.0,"13-02-2024, 09h"
4107,XBrianFX,4107,100.0,"13-02-2024, 09h"
4108,Prospect0807,4108,100.0,"13-02-2024, 09h"
4109,dgmcsk,4109,100.0,"13-02-2024, 09h"
4110,perry1902,4110,100.0,"13-02-2024, 09h"
4111,Buscøpolola,4111,100.0,"13-02-2024, 09h"
4112,Shelter,4112,100.0,"13-02-2024, 09h"
4113,飘落红尘,4113,100.0,"13-02-2024, 09h"
4114,Kdabrazan,4114,100.0,"13-02-2024, 09h"
4115,Altali,4115,100.0,"13-02-2024, 09h"
4116,Finnavar14,4116,100.0,"13-02-2024, 09h"
4117,Aluzja,4117,100.0,"13-02-2024, 09h"
4118,Drago,4118,100.0,"13-02-2024, 09h"
4119,22NN,4119,100.0,"13-02-2024, 09h"
4120,Big Chunky Boy,4120,100.0,"13-02-2024, 09h"
4121,ZurKing,4121,100.0,"13-02-2024, 09h"
4122,Babahbel,4122,100.0,"13-02-2024, 09h"
4123,Ohmlatl,4123,100.0,"13-02-2024, 09h"
4124,Za Worudo,4124,100.0,"13-02-2024, 09h"
4125,Garou,4125,100.0,"13-02-2024, 09h"
4126,I 1cm I,4126,100.0,"13-02-2024, 09h"
4127,SleepingDragon,4127,100.0,"13-02-2024, 09h"
4128,NevermoreAurelio,4128,100.0,"13-02-2024, 09h"
4129,JeongYeon,4129,100.0,"13-02-2024, 09h"
4130,DBK Jarathael,4130,100.0,"13-02-2024, 09h"
4131,Soul,4131,100.0,"13-02-2024, 09h"
4132,Aron Pip,4132,100.0,"13-02-2024, 09h"
4133,Lucky Hit,4133,100.0,"13-02-2024, 09h"
4134,lYoungNeol,4134,100.0,"13-02-2024, 09h"
4135,07077,4135,100.0,"13-02-2024, 09h"
4136,molokaiii,4136,100.0,"13-02-2024, 09h"
4137,Scofield,4137,100.0,"13-02-2024, 09h"
4138,Phoenix Knight,4138,100.0,"13-02-2024, 09h"
4139,BenGay,4139,100.0,"13-02-2024, 09h"
4140,Tempestira,4140,100.0,"13-02-2024, 09h"
4141,Hannibal Lecter,4141,100.0,"13-02-2024, 09h"
4142,Magnus el Rojo,4142,100.0,"13-02-2024, 09h"
4143,AnjO,4143,100.0,"13-02-2024, 09h"
4144,Joffre,4144,100.0,"13-02-2024, 09h"
4145,TheTurtleGod,4145,100.0,"13-02-2024, 09h"
4146,rodrifer20,4146,100.0,"13-02-2024, 09h"
4147,LeiWithP,4147,100.0,"13-02-2024, 09h"
4148,MiguelTomaCafé,4148,100.0,"13-02-2024, 09h"
4149,SinisterX,4149,100.0,"13-02-2024, 09h"
4150,SpottyPitt,4150,100.0,"13-02-2024, 09h"
4151,SaucyMitts,4151,100.0,"13-02-2024, 09h"
4152,TigerArc,4152,100.0,"13-02-2024, 09h"
4153,Kalifornia,4153,100.0,"13-02-2024, 09h"
4154,Fénix,4154,100.0,"13-02-2024, 09h"
4155,VnaH,4155,100.0,"13-02-2024, 09h"
4156,YordlesPopper,4156,100.0,"13-02-2024, 09h"
4157,Pimpadog,4157,100.0,"13-02-2024, 09h"
4158,Ruzam,4158,100.0,"13-02-2024, 09h"
4159,Teemo D Scout,4159,100.0,"13-02-2024, 09h"
4160,GMoney6181,4160,100.0,"13-02-2024, 09h"
4161,reyabea,4161,100.0,"13-02-2024, 09h"
4162,DeeX,4162,100.0,"13-02-2024, 09h"
4163,HG l3lackkiller,4163,100.0,"13-02-2024, 09h"
4164,Rubicker,4164,100.0,"13-02-2024, 09h"
4165,Dinbu,4165,100.0,"13-02-2024, 09h"
4166,Blackagar,4166,100.0,"13-02-2024, 09h"
4167,ToF HecKar,4167,100.0,"13-02-2024, 09h"
4168,V4ss4llo,4168,100.0,"13-02-2024, 09h"
4169,Yawi,4169,100.0,"13-02-2024, 09h"
4170,Ronyn,4170,100.0,"13-02-2024, 09h"
4171,JohnasinJoestah,4171,100.0,"13-02-2024, 09h"
4172,gofer,4172,100.0,"13-02-2024, 09h"
4173,Excanto,4173,100.0,"13-02-2024, 09h"
4174,Tetsion,4174,100.0,"13-02-2024, 09h"
4175,Seu Bumbumzinho,4175,100.0,"13-02-2024, 09h"
4176,FÚRlA,4176,100.0,"13-02-2024, 09h"
4177,RhN,4177,100.0,"13-02-2024, 09h"
4178,Nichyy,4178,100.0,"13-02-2024, 09h"
4179,Knight of light,4179,100.0,"13-02-2024, 09h"
4180,Gran Cunumi,4180,100.0,"13-02-2024, 09h"
4181,深深爱,4181,100.0,"13-02-2024, 09h"
4182,Faytheless,4182,100.0,"13-02-2024, 09h"
4183,HwaChong,4183,100.0,"13-02-2024, 09h"
4184,FlannelCat,4184,100.0,"13-02-2024, 09h"
4185,reidark,4185,100.0,"13-02-2024, 09h"
4186,Sicaria1,4186,100.0,"13-02-2024, 09h"
4187,KeitaroNatsu,4187,100.0,"13-02-2024, 09h"
4188,BrotherBlus,4188,100.0,"13-02-2024, 09h"
4189,Kilzzone,4189,100.0,"13-02-2024, 09h"
4190,DaniMaestro,4190,100.0,"13-02-2024, 09h"
4191,xyz02alendar,4191,100.0,"13-02-2024, 09h"
4192,Ghh24,4192,100.0,"13-02-2024, 09h"
4193,Asteri,4193,100.0,"13-02-2024, 09h"
4194,YaNoMeSaleCmen,4194,100.0,"13-02-2024, 09h"
4195,K2 Djixan,4195,100.0,"13-02-2024, 09h"
4196,cainjaa17,4196,100.0,"13-02-2024, 09h"
4197,GovosTsukuyomi,4197,100.0,"13-02-2024, 09h"
4198,MrBIZAO,4198,100.0,"13-02-2024, 09h"
4199,bleyy,4199,100.0,"13-02-2024, 09h"
4200,SlasherSSJ,4200,100.0,"13-02-2024, 09h"
4201,Sabujo Anósmico,4201,100.0,"13-02-2024, 09h"
4202,Unscrptd,4202,100.0,"13-02-2024, 09h"
4203,MusicalMercy,4203,100.0,"13-02-2024, 09h"
4204,El Dios Caos ,4204,100.0,"13-02-2024, 09h"
4205,SeZyJa KomTrikru,4205,100.0,"13-02-2024, 09h"
4206,Zaccat,4206,100.0,"13-02-2024, 09h"
4207,Bar0n Blackwood,4207,100.0,"13-02-2024, 09h"
4208,flamingtrtl,4208,100.0,"13-02-2024, 09h"
4209,James JHK,4209,100.0,"13-02-2024, 09h"
4210,Ray do Tinder,4210,100.0,"13-02-2024, 09h"
4211,Moshke,4211,100.0,"13-02-2024, 09h"
4212,Rhyoga,4212,100.0,"13-02-2024, 09h"
4213,Appa,4213,100.0,"13-02-2024, 09h"
4214,Xarth,4214,99.0,"13-02-2024, 09h"
4215,Pulgazero,4215,99.0,"13-02-2024, 09h"
4216,SunnyDay,4216,99.0,"13-02-2024, 09h"
4217,grlsearfl3,4217,99.0,"13-02-2024, 09h"
4218,ƒlo,4218,99.0,"13-02-2024, 09h"
4219,DavetheGnome,4219,99.0,"13-02-2024, 09h"
4220,Lots of Lol,4220,99.0,"13-02-2024, 09h"
4221,JackStone,4221,99.0,"13-02-2024, 09h"
4222,alternate890,4222,99.0,"13-02-2024, 09h"
4223,Erudin,4223,99.0,"13-02-2024, 09h"
4224,superboyprime,4224,99.0,"13-02-2024, 09h"
4225,Nepho,4225,99.0,"13-02-2024, 09h"
4226,toohyper,4226,99.0,"13-02-2024, 09h"
4227,Rodrigo,4227,99.0,"13-02-2024, 09h"
4228,kskqb,4228,99.0,"13-02-2024, 09h"
4229,Brad981,4229,99.0,"13-02-2024, 09h"
4230,Silliath,4230,99.0,"13-02-2024, 09h"
4231,Warrington100,4231,99.0,"13-02-2024, 09h"
4232,kenyanking,4232,99.0,"13-02-2024, 09h"
4233,Pariah,4233,99.0,"13-02-2024, 09h"
4234,T0ny Dize,4234,99.0,"13-02-2024, 09h"
4235,Xabekrn,4235,99.0,"13-02-2024, 09h"
4236,OlsenN,4236,99.0,"13-02-2024, 09h"
4237,Vergi,4237,99.0,"13-02-2024, 09h"
4238,OperatingSystem1,4238,99.0,"13-02-2024, 09h"
4239,Hashidão,4239,99.0,"13-02-2024, 09h"
4240,chaosbrigade,4240,99.0,"13-02-2024, 09h"
4241,Barknado,4241,99.0,"13-02-2024, 09h"
4242,Hhaxx,4242,99.0,"13-02-2024, 09h"
4243,tiago beauty,4243,99.0,"13-02-2024, 09h"
4244,YinZhoumo,4244,99.0,"13-02-2024, 09h"
4245,Anjek,4245,99.0,"13-02-2024, 09h"
4246,Twotwo2tuToo,4246,99.0,"13-02-2024, 09h"
4247,Einxald,4247,99.0,"13-02-2024, 09h"
4248,Mora,4248,99.0,"13-02-2024, 09h"
4249,Refluci,4249,99.0,"13-02-2024, 09h"
4250,GatoJeremias,4250,99.0,"13-02-2024, 09h"
4251,格格格格温,4251,99.0,"13-02-2024, 09h"
4252,CIown,4252,99.0,"13-02-2024, 09h"
4253,Myx,4253,99.0,"13-02-2024, 09h"
4254,swordbraker,4254,99.0,"13-02-2024, 09h"
4255,poderdobigodDE,4255,98.0,"13-02-2024, 09h"
4256,KRwizard,4256,98.0,"13-02-2024, 09h"
4257,nonprophet,4257,98.0,"13-02-2024, 09h"
4258,Palmitop,4258,98.0,"13-02-2024, 09h"
4259,Bachelor,4259,98.0,"13-02-2024, 09h"
4260,Grinkor,4260,98.0,"13-02-2024, 09h"
4261,Crozz,4261,98.0,"13-02-2024, 09h"
4262,MNCdover,4262,98.0,"13-02-2024, 09h"
4263,韓技術員,4263,98.0,"13-02-2024, 09h"
4264,Ryniel,4264,98.0,"13-02-2024, 09h"
4265,Dijon,4265,98.0,"13-02-2024, 09h"
4266,Nox,4266,98.0,"13-02-2024, 09h"
4267,Jhin Kataguiri,4267,98.0,"13-02-2024, 09h"
4268,russelwithwonl,4268,98.0,"13-02-2024, 09h"
4269,qin2500,4269,98.0,"13-02-2024, 09h"
4270,vlkl,4270,98.0,"13-02-2024, 09h"
4271,Psylike,4271,98.0,"13-02-2024, 09h"
4272,KidMadridJP,4272,98.0,"13-02-2024, 09h"
4273,Bahaa blast,4273,98.0,"13-02-2024, 09h"
4274,Joekachu,4274,98.0,"13-02-2024, 09h"
4275,Chico Linguiça,4275,98.0,"13-02-2024, 09h"
4276,King FOMO,4276,98.0,"13-02-2024, 09h"
4277,Madito,4277,98.0,"13-02-2024, 09h"
4278,AqleQAndaNoMilho,4278,98.0,"13-02-2024, 09h"
4279,CatBread,4279,98.0,"13-02-2024, 09h"
4280,180millisec,4280,98.0,"13-02-2024, 09h"
4281,Rickthesk,4281,98.0,"13-02-2024, 09h"
4282,doombringer9,4282,98.0,"13-02-2024, 09h"
4283,Mira,4283,97.0,"13-02-2024, 09h"
4284,Malkass,4284,97.0,"13-02-2024, 09h"
4285,SyronAster,4285,97.0,"13-02-2024, 09h"
4286,nickymantel,4286,97.0,"13-02-2024, 09h"
4287,Ramsés II,4287,97.0,"13-02-2024, 09h"
4288,zlx35,4288,97.0,"13-02-2024, 09h"
4289,CrimsenNite,4289,97.0,"13-02-2024, 09h"
4290,Sayros777,4290,97.0,"13-02-2024, 09h"
4291,ArthurianTitaN,4291,97.0,"13-02-2024, 09h"
4292,ItsNivox,4292,97.0,"13-02-2024, 09h"
4293,Lesk,4293,97.0,"13-02-2024, 09h"
4294,錯對對,4294,97.0,"13-02-2024, 09h"
4295,Fezzy Boo,4295,97.0,"13-02-2024, 09h"
4296,Madsnorlax,4296,97.0,"13-02-2024, 09h"
4297,Henrytado,4297,97.0,"13-02-2024, 09h"
4298,Pipohh,4298,97.0,"13-02-2024, 09h"
4299,rev,4299,97.0,"13-02-2024, 09h"
4300,Drakulah,4300,97.0,"13-02-2024, 09h"
4301,ATLRedRanger,4301,97.0,"13-02-2024, 09h"
4302,Crabez,4302,97.0,"13-02-2024, 09h"
4303,CrispyJack,4303,97.0,"13-02-2024, 09h"
4304,Leif Rashirim,4304,97.0,"13-02-2024, 09h"
4305,Gamersayshi,4305,97.0,"13-02-2024, 09h"
4306,latallah,4306,97.0,"13-02-2024, 09h"
4307,Furonk,4307,97.0,"13-02-2024, 09h"
4308,erreje,4308,97.0,"13-02-2024, 09h"
4309,Calma,4309,97.0,"13-02-2024, 09h"
4310,ProphetSun,4310,97.0,"13-02-2024, 09h"
4311,Castro1D,4311,97.0,"13-02-2024, 09h"
4312,Schopenhauer,4312,96.0,"13-02-2024, 09h"
4313,Akidmadn3ss,4313,96.0,"13-02-2024, 09h"
4314,coldninja,4314,96.0,"13-02-2024, 09h"
4315,Vengeful Ghost,4315,96.0,"13-02-2024, 09h"
4316,Agito,4316,96.0,"13-02-2024, 09h"
4317,DyslexiaUntied,4317,96.0,"13-02-2024, 09h"
4318,Dawheel,4318,96.0,"13-02-2024, 09h"
4319,nix,4319,96.0,"13-02-2024, 09h"
4320,MoiTripa,4320,96.0,"13-02-2024, 09h"
4321,pokeFunatYou,4321,96.0,"13-02-2024, 09h"
4322,xDarkness,4322,96.0,"13-02-2024, 09h"
4323,Diegotcha1,4323,96.0,"13-02-2024, 09h"
4324,tal o conqstador,4324,96.0,"13-02-2024, 09h"
4325,ANUBIS1133,4325,96.0,"13-02-2024, 09h"
4326,GSuga,4326,95.0,"13-02-2024, 09h"
4327,Profcory,4327,95.0,"13-02-2024, 09h"
4328,Somente Kayro,4328,95.0,"13-02-2024, 09h"
4329,Geodood,4329,95.0,"13-02-2024, 09h"
4330,Madruin Hunter,4330,95.0,"13-02-2024, 09h"
4331,Brad the Just,4331,95.0,"13-02-2024, 09h"
4332,Francuster,4332,95.0,"13-02-2024, 09h"
4333,NosferatuBelmont,4333,95.0,"13-02-2024, 09h"
4334,Megaminx,4334,95.0,"13-02-2024, 09h"
4335,Lee Anthony,4335,95.0,"13-02-2024, 09h"
4336,anotherloser,4336,95.0,"13-02-2024, 09h"
4337,Suspect,4337,95.0,"13-02-2024, 09h"
4338,SUPERBAADD,4338,95.0,"13-02-2024, 09h"
4339,Johnnyv0,4339,95.0,"13-02-2024, 09h"
4340,Maple5u5tory,4340,95.0,"13-02-2024, 09h"
4341,tomawesome,4341,95.0,"13-02-2024, 09h"
4342,wolf,4342,95.0,"13-02-2024, 09h"
4343,LiteralGibberish,4343,95.0,"13-02-2024, 09h"
4344,lunchbox377,4344,95.0,"13-02-2024, 09h"
4345,Vicarin,4345,94.0,"13-02-2024, 09h"
4346,Slyrak,4346,94.0,"13-02-2024, 09h"
4347,Tyler6193,4347,94.0,"13-02-2024, 09h"
4348,beneej,4348,94.0,"13-02-2024, 09h"
4349,A Beeping Bus,4349,94.0,"13-02-2024, 09h"
4350,ÁllFørWan,4350,94.0,"13-02-2024, 09h"
4351,Sayoree,4351,94.0,"13-02-2024, 09h"
4352,hungrylouna129,4352,94.0,"13-02-2024, 09h"
4353,InadraN,4353,94.0,"13-02-2024, 09h"
4354,CrazyKillinit,4354,94.0,"13-02-2024, 09h"
4355,Brapis,4355,94.0,"13-02-2024, 09h"
4356,forty oz,4356,94.0,"13-02-2024, 09h"
4357,Malalca,4357,94.0,"13-02-2024, 09h"
4358,GastiPröx,4358,94.0,"13-02-2024, 09h"
4359,Gabriel,4359,94.0,"13-02-2024, 09h"
4360,ciu,4360,93.0,"13-02-2024, 09h"
4361,Ahnonay,4361,93.0,"13-02-2024, 09h"
4362,ToF Maiko,4362,93.0,"13-02-2024, 09h"
4363,Erika tiraObloq,4363,93.0,"13-02-2024, 09h"
4364,腰痛颈伤好青年,4364,93.0,"13-02-2024, 09h"
4365,GenghisKhaty,4365,93.0,"13-02-2024, 09h"
4366,TarantulaOne,4366,93.0,"13-02-2024, 09h"
4367,Servicios Yordle,4367,93.0,"13-02-2024, 09h"
4368,faker,4368,93.0,"13-02-2024, 09h"
4369,AbHidiGo,4369,93.0,"13-02-2024, 09h"
4370,Chiller,4370,93.0,"13-02-2024, 09h"
4371,Xersey,4371,93.0,"13-02-2024, 09h"
4372,Airaa,4372,93.0,"13-02-2024, 09h"
4373,Loose Kannonn,4373,93.0,"13-02-2024, 09h"
4374,Shiryu,4374,93.0,"13-02-2024, 09h"
4375,GòdSpeed,4375,93.0,"13-02-2024, 09h"
4376,dubdub,4376,92.0,"13-02-2024, 09h"
4377,Yaakovy,4377,92.0,"13-02-2024, 09h"
4378,BINKUUUUUUUUUUUU,4378,92.0,"13-02-2024, 09h"
4379,Edwintong,4379,92.0,"13-02-2024, 09h"
4380,Navarog,4380,92.0,"13-02-2024, 09h"
4381,99SweatyBalls,4381,92.0,"13-02-2024, 09h"
4382,Strikr,4382,92.0,"13-02-2024, 09h"
4383,fyas,4383,92.0,"13-02-2024, 09h"
4384,NippleSlap,4384,92.0,"13-02-2024, 09h"
4385,MisterJunny,4385,92.0,"13-02-2024, 09h"
4386,Hallow,4386,92.0,"13-02-2024, 09h"
4387,LemonznLimez,4387,92.0,"13-02-2024, 09h"
4388,Bnantz,4388,92.0,"13-02-2024, 09h"
4389,WrabCrangle69420,4389,92.0,"13-02-2024, 09h"
4390,The BIackthorn,4390,91.0,"13-02-2024, 09h"
4391,CalvinizedSteel,4391,91.0,"13-02-2024, 09h"
4392,shurtugal494,4392,91.0,"13-02-2024, 09h"
4393,Yoto,4393,91.0,"13-02-2024, 09h"
4394,Koedy,4394,91.0,"13-02-2024, 09h"
4395,AvergeAsian,4395,91.0,"13-02-2024, 09h"
4396,Sakyon97,4396,91.0,"13-02-2024, 09h"
4397,LesteryTaro,4397,91.0,"13-02-2024, 09h"
4398,MunginMunchies,4398,91.0,"13-02-2024, 09h"
4399,Goody,4399,91.0,"13-02-2024, 09h"
4400,SirLeozin,4400,91.0,"13-02-2024, 09h"
4401,Marrtinez,4401,91.0,"13-02-2024, 09h"
4402,MugiwaraVh,4402,91.0,"13-02-2024, 09h"
4403,EssayOverdue,4403,91.0,"13-02-2024, 09h"
4404,MiFofinha,4404,91.0,"13-02-2024, 09h"
4405,Zetanue,4405,91.0,"13-02-2024, 09h"
4406,Mrs Spice,4406,91.0,"13-02-2024, 09h"
4407,Skaya,4407,90.0,"13-02-2024, 09h"
4408,IMU Nerona,4408,90.0,"13-02-2024, 09h"
4409,Lefav,4409,90.0,"13-02-2024, 09h"
4410,Luxyn,4410,90.0,"13-02-2024, 09h"
4411,Tub,4411,90.0,"13-02-2024, 09h"
4412,ZeDaKombi,4412,90.0,"13-02-2024, 09h"
4413,FormerCoachman,4413,90.0,"13-02-2024, 09h"
4414,Perdizera,4414,90.0,"13-02-2024, 09h"
4415,Vurd,4415,90.0,"13-02-2024, 09h"
4416,ToF Kyzzy Dragon,4416,90.0,"13-02-2024, 09h"
4417,Whatchout my cat,4417,90.0,"13-02-2024, 09h"
4418,Squidbeats,4418,90.0,"13-02-2024, 09h"
4419,yisuss,4419,90.0,"13-02-2024, 09h"
4420,babyhawk,4420,90.0,"13-02-2024, 09h"
4421,x73looDy7V4Rox,4421,90.0,"13-02-2024, 09h"
4422,Netwel,4422,90.0,"13-02-2024, 09h"
4423,BloodBender,4423,90.0,"13-02-2024, 09h"
4424,zlurp77,4424,90.0,"13-02-2024, 09h"
4425,Geth,4425,90.0,"13-02-2024, 09h"
4426,Ephemeral,4426,89.0,"13-02-2024, 09h"
4427,Gifidoe,4427,89.0,"13-02-2024, 09h"
4428,Timy,4428,89.0,"13-02-2024, 09h"
4429,GuestLeo,4429,89.0,"13-02-2024, 09h"
4430,Praprif,4430,89.0,"13-02-2024, 09h"
4431,Doctor Dent,4431,89.0,"13-02-2024, 09h"
4432,Ninefyre,4432,89.0,"13-02-2024, 09h"
4433,renegade blood,4433,89.0,"13-02-2024, 09h"
4434,Bravo,4434,89.0,"13-02-2024, 09h"
4435,SpoonB,4435,89.0,"13-02-2024, 09h"
4436,zmnd,4436,89.0,"13-02-2024, 09h"
4437,akatsuki,4437,89.0,"13-02-2024, 09h"
4438,Innovate,4438,89.0,"13-02-2024, 09h"
4439,serious sam,4439,89.0,"13-02-2024, 09h"
4440,RAYLLAN,4440,89.0,"13-02-2024, 09h"
4441,Gara,4441,89.0,"13-02-2024, 09h"
4442,GigiPotter,4442,88.0,"13-02-2024, 09h"
4443,Darkstorm1337,4443,88.0,"13-02-2024, 09h"
4444,PPK,4444,88.0,"13-02-2024, 09h"
4445,Catsworn,4445,88.0,"13-02-2024, 09h"
4446,big booty andy,4446,88.0,"13-02-2024, 09h"
4447,Racecar1346,4447,88.0,"13-02-2024, 09h"
4448,Tío Poncho,4448,88.0,"13-02-2024, 09h"
4449,Dubiously,4449,88.0,"13-02-2024, 09h"
4450,Cannons,4450,88.0,"13-02-2024, 09h"
4451,seja feliz cara,4451,88.0,"13-02-2024, 09h"
4452,Quay61317,4452,88.0,"13-02-2024, 09h"
4453,ApatheticLemon,4453,88.0,"13-02-2024, 09h"
4454,Codurr,4454,88.0,"13-02-2024, 09h"
4455,Kh4nlee,4455,88.0,"13-02-2024, 09h"
4456,Ap0l0,4456,88.0,"13-02-2024, 09h"
4457,Shining Bind,4457,88.0,"13-02-2024, 09h"
4458,Razavel,4458,88.0,"13-02-2024, 09h"
4459,EcologicBeto,4459,88.0,"13-02-2024, 09h"
4460,UpsyDaisyDipdoo,4460,88.0,"13-02-2024, 09h"
4461,ike3656,4461,88.0,"13-02-2024, 09h"
4462,Zephyx,4462,88.0,"13-02-2024, 09h"
4463,OrbisTertius,4463,87.0,"13-02-2024, 09h"
4464,Starlo Fangirl,4464,87.0,"13-02-2024, 09h"
4465,lolswe,4465,87.0,"13-02-2024, 09h"
4466,mliles,4466,87.0,"13-02-2024, 09h"
4467,Teclado,4467,87.0,"13-02-2024, 09h"
4468,jstn,4468,87.0,"13-02-2024, 09h"
4469,AndreyPH,4469,87.0,"13-02-2024, 09h"
4470,Grant,4470,87.0,"13-02-2024, 09h"
4471,mauritianmamba,4471,87.0,"13-02-2024, 09h"
4472,Moment,4472,87.0,"13-02-2024, 09h"
4473,Liova Trotsky,4473,87.0,"13-02-2024, 09h"
4474,riksink,4474,87.0,"13-02-2024, 09h"
4475,cedrence32,4475,87.0,"13-02-2024, 09h"
4476,bhyacks,4476,87.0,"13-02-2024, 09h"
4477,Anxiety Girl,4477,87.0,"13-02-2024, 09h"
4478,Adso TPGVZ,4478,87.0,"13-02-2024, 09h"
4479,ScaLiuS,4479,87.0,"13-02-2024, 09h"
4480,Heimain,4480,87.0,"13-02-2024, 09h"
4481,Bacon do Forró,4481,87.0,"13-02-2024, 09h"
4482,BAKI,4482,87.0,"13-02-2024, 09h"
4483,sacrii,4483,87.0,"13-02-2024, 09h"
4484,VichoxQC,4484,87.0,"13-02-2024, 09h"
4485,ChristianPrater,4485,87.0,"13-02-2024, 09h"
4486,McK,4486,87.0,"13-02-2024, 09h"
4487,Cobol,4487,87.0,"13-02-2024, 09h"
4488,Charge,4488,87.0,"13-02-2024, 09h"
4489,camlee8,4489,86.0,"13-02-2024, 09h"
4490,sunbunman,4490,86.0,"13-02-2024, 09h"
4491,Tetraktys,4491,86.0,"13-02-2024, 09h"
4492,Damon,4492,86.0,"13-02-2024, 09h"
4493,Wuxian,4493,86.0,"13-02-2024, 09h"
4494,Jaaydafool,4494,86.0,"13-02-2024, 09h"
4495,Polar,4495,86.0,"13-02-2024, 09h"
4496,soft bussy,4496,86.0,"13-02-2024, 09h"
4497,YTBERLIN,4497,86.0,"13-02-2024, 09h"
4498,Syous,4498,86.0,"13-02-2024, 09h"
4499,tanderzin,4499,86.0,"13-02-2024, 09h"
4500,Atlanta,4500,86.0,"13-02-2024, 09h"
4501,Que Mintira,4501,86.0,"13-02-2024, 09h"
4502,Bunnyman1400,4502,86.0,"13-02-2024, 09h"
4503,Coylote,4503,86.0,"13-02-2024, 09h"
4504,萌死戳Monstro,4504,86.0,"13-02-2024, 09h"
4505,SrLux,4505,86.0,"13-02-2024, 09h"
4506,Trenali,4506,86.0,"13-02-2024, 09h"
4507,Dirtynelly,4507,86.0,"13-02-2024, 09h"
4508,格溫不受影響,4508,86.0,"13-02-2024, 09h"
4509,Kaleru ,4509,86.0,"13-02-2024, 09h"
4510,Anã de Martelo,4510,86.0,"13-02-2024, 09h"
4511,UtaldoRobacena,4511,86.0,"13-02-2024, 09h"
4512,Toxic Nox,4512,86.0,"13-02-2024, 09h"
4513,Arch,4513,86.0,"13-02-2024, 09h"
4514,JuuCee Jay,4514,86.0,"13-02-2024, 09h"
4515,CapKKles,4515,86.0,"13-02-2024, 09h"
4516,Themisterwolf,4516,85.0,"13-02-2024, 09h"
4517,Zhuge510,4517,85.0,"13-02-2024, 09h"
4518,時光早已擱淺,4518,85.0,"13-02-2024, 09h"
4519,Tomaha,4519,85.0,"13-02-2024, 09h"
4520,Ganolim,4520,85.0,"13-02-2024, 09h"
4521,Cyanz,4521,85.0,"13-02-2024, 09h"
4522,Stick2MyRootz,4522,85.0,"13-02-2024, 09h"
4523,SurtieL,4523,85.0,"13-02-2024, 09h"
4524,tintonar1,4524,85.0,"13-02-2024, 09h"
4525,I Kiss Men,4525,85.0,"13-02-2024, 09h"
4526,FailedTuringTest,4526,85.0,"13-02-2024, 09h"
4527,Memewalker,4527,85.0,"13-02-2024, 09h"
4528,Zoe,4528,85.0,"13-02-2024, 09h"
4529,Toad3,4529,85.0,"13-02-2024, 09h"
4530,naderko,4530,85.0,"13-02-2024, 09h"
4531,Snorange,4531,85.0,"13-02-2024, 09h"
4532,hope ur ok,4532,85.0,"13-02-2024, 09h"
4533,Gravy3000,4533,85.0,"13-02-2024, 09h"
4534,Kody,4534,85.0,"13-02-2024, 09h"
4535,editor de texto,4535,85.0,"13-02-2024, 09h"
4536,Schaub,4536,85.0,"13-02-2024, 09h"
4537,Flywingcpy,4537,85.0,"13-02-2024, 09h"
