,name,rank,lp,date
3302,KyoTsurugi,3302,100.0,"01-02-2024, 09h"
3303,Nyx,3303,100.0,"01-02-2024, 09h"
3304,Train,3304,100.0,"01-02-2024, 09h"
3305,PokemonDemon,3305,100.0,"01-02-2024, 09h"
3306,Baltasar,3306,100.0,"01-02-2024, 09h"
3307,LeBellman,3307,100.0,"01-02-2024, 09h"
3308,Godie,3308,100.0,"01-02-2024, 09h"
3309,Kaelon,3309,100.0,"01-02-2024, 09h"
3310,Ezu,3310,100.0,"01-02-2024, 09h"
3311,SaextonCrikey,3311,100.0,"01-02-2024, 09h"
3312,RareChannel,3312,100.0,"01-02-2024, 09h"
3313,DEl7A,3313,100.0,"01-02-2024, 09h"
3314,Super大力,3314,100.0,"01-02-2024, 09h"
3315,cayben7,3315,100.0,"01-02-2024, 09h"
3316,LTS Florencio,3316,100.0,"01-02-2024, 09h"
3317,PorDen aciaa,3317,100.0,"01-02-2024, 09h"
3318,ecoh1,3318,100.0,"01-02-2024, 09h"
3319,Wind Boi,3319,100.0,"01-02-2024, 09h"
3320,Triqkz,3320,100.0,"01-02-2024, 09h"
3321,FEMBÔY ENJOYER,3321,100.0,"01-02-2024, 09h"
3322,iLoveBBS,3322,100.0,"01-02-2024, 09h"
3323,GarBello,3323,100.0,"01-02-2024, 09h"
3324,l0st,3324,100.0,"01-02-2024, 09h"
3325,OCromo,3325,100.0,"01-02-2024, 09h"
3326,MonteXristo,3326,100.0,"01-02-2024, 09h"
3327,luisa sonza,3327,100.0,"01-02-2024, 09h"
3328,Montycc,3328,100.0,"01-02-2024, 09h"
3329,trudyisyomama,3329,100.0,"01-02-2024, 09h"
3330,Excsivo,3330,100.0,"01-02-2024, 09h"
3331,V M Straka,3331,100.0,"01-02-2024, 09h"
3332,DlFFerence,3332,100.0,"01-02-2024, 09h"
3333,jo KVRA,3333,100.0,"01-02-2024, 09h"
3334,CarryMaldito,3334,100.0,"01-02-2024, 09h"
3335,ADoug,3335,100.0,"01-02-2024, 09h"
3336,vargoose,3336,100.0,"01-02-2024, 09h"
3337,GloomyXiauH,3337,100.0,"01-02-2024, 09h"
3338,Renata Shimmer,3338,100.0,"01-02-2024, 09h"
3339,Yata Eggxe,3339,100.0,"01-02-2024, 09h"
3340,Okami,3340,100.0,"01-02-2024, 09h"
3341,Joel y Victor,3341,100.0,"01-02-2024, 09h"
3342,The Tubby Llama,3342,100.0,"01-02-2024, 09h"
3343,DereckArcadia,3343,100.0,"01-02-2024, 09h"
3344,PatBak,3344,100.0,"01-02-2024, 09h"
3345,Everhell,3345,100.0,"01-02-2024, 09h"
3346,Hexfang,3346,100.0,"01-02-2024, 09h"
3347,lana del rey,3347,100.0,"01-02-2024, 09h"
3348,LaPerrita69,3348,100.0,"01-02-2024, 09h"
3349,Leinarth,3349,100.0,"01-02-2024, 09h"
3350,A Da Long,3350,100.0,"01-02-2024, 09h"
3351,Helmo,3351,100.0,"01-02-2024, 09h"
3352,mzhades,3352,100.0,"01-02-2024, 09h"
3353,Pycku,3353,100.0,"01-02-2024, 09h"
3354,Elurd T1,3354,100.0,"01-02-2024, 09h"
3355,klonopa,3355,100.0,"01-02-2024, 09h"
3356,Portable Feeder,3356,100.0,"01-02-2024, 09h"
3357,BobbyLeeWilde,3357,100.0,"01-02-2024, 09h"
3358,Seretea,3358,100.0,"01-02-2024, 09h"
3359,LenhadorDeBonsai,3359,100.0,"01-02-2024, 09h"
3360,Durzdor,3360,100.0,"01-02-2024, 09h"
3361,Pablo Garzia,3361,100.0,"01-02-2024, 09h"
3362,O Midas,3362,100.0,"01-02-2024, 09h"
3363,Evil,3363,100.0,"01-02-2024, 09h"
3364,Crissyana,3364,100.0,"01-02-2024, 09h"
3365,Spin on rocks,3365,100.0,"01-02-2024, 09h"
3366,DK Showmaker,3366,100.0,"01-02-2024, 09h"
3367,ArchRain,3367,100.0,"01-02-2024, 09h"
3368,pangmaokiller,3368,100.0,"01-02-2024, 09h"
3369,evo,3369,100.0,"01-02-2024, 09h"
3370,schadosh,3370,100.0,"01-02-2024, 09h"
3371,Shaithan,3371,100.0,"01-02-2024, 09h"
3372,Hectorreto,3372,100.0,"01-02-2024, 09h"
3373,HadesCDZ,3373,100.0,"01-02-2024, 09h"
3374,sk4h,3374,100.0,"01-02-2024, 09h"
3375,格溫不受影響,3375,100.0,"01-02-2024, 09h"
3376,Haga,3376,100.0,"01-02-2024, 09h"
3377,Teemo da Shopee,3377,100.0,"01-02-2024, 09h"
3378,iIntUCarry,3378,100.0,"01-02-2024, 09h"
3379,Spijking,3379,100.0,"01-02-2024, 09h"
3380,Kokke,3380,100.0,"01-02-2024, 09h"
3381,I Know The Hwei,3381,100.0,"01-02-2024, 09h"
3382,IsaTheDuck,3382,100.0,"01-02-2024, 09h"
3383,SHERMANS,3383,100.0,"01-02-2024, 09h"
3384,Honda Tohru,3384,100.0,"01-02-2024, 09h"
3385,Yeem,3385,100.0,"01-02-2024, 09h"
3386,PC Snow,3386,100.0,"01-02-2024, 09h"
3387,AndreiBass,3387,100.0,"01-02-2024, 09h"
3388,Mitrøx,3388,100.0,"01-02-2024, 09h"
3389,B0AT,3389,100.0,"01-02-2024, 09h"
3390,MeteorB,3390,100.0,"01-02-2024, 09h"
3391,Just Nano,3391,100.0,"01-02-2024, 09h"
3392,FisherSam,3392,100.0,"01-02-2024, 09h"
3393,春天里的熊丶,3393,100.0,"01-02-2024, 09h"
3394,Gholdy,3394,100.0,"01-02-2024, 09h"
3395,B0bbyGG,3395,100.0,"01-02-2024, 09h"
3396,nexx,3396,100.0,"01-02-2024, 09h"
3397,ThisNeedsRNG,3397,100.0,"01-02-2024, 09h"
3398,kresnik strife,3398,100.0,"01-02-2024, 09h"
3399,Draconis,3399,100.0,"01-02-2024, 09h"
3400,Lord Uthred,3400,100.0,"01-02-2024, 09h"
3401,MTactician,3401,100.0,"01-02-2024, 09h"
3402,whiplashd,3402,100.0,"01-02-2024, 09h"
3403,Rodsan,3403,100.0,"01-02-2024, 09h"
3404,Doctaword,3404,100.0,"01-02-2024, 09h"
3405,Harvey Specter,3405,100.0,"01-02-2024, 09h"
3406,alfaomega01,3406,100.0,"01-02-2024, 09h"
3407,Vstorm,3407,100.0,"01-02-2024, 09h"
3408,BigChillinBeto,3408,100.0,"01-02-2024, 09h"
3409,Response,3409,100.0,"01-02-2024, 09h"
3410,Nappa Cabeludo,3410,100.0,"01-02-2024, 09h"
3411,OculusMoonlight,3411,100.0,"01-02-2024, 09h"
3412,jdpk,3412,100.0,"01-02-2024, 09h"
3413,ShadowCrozz,3413,100.0,"01-02-2024, 09h"
3414,xCallMeDaddy,3414,100.0,"01-02-2024, 09h"
3415,Ivernmectin,3415,100.0,"01-02-2024, 09h"
3416,Shyvanas Onahole,3416,100.0,"01-02-2024, 09h"
3417,Retail Pharmacy,3417,100.0,"01-02-2024, 09h"
3418,Chansey,3418,100.0,"01-02-2024, 09h"
3419,Ragnar,3419,100.0,"01-02-2024, 09h"
3420,cycle101,3420,100.0,"01-02-2024, 09h"
3421,Maidenless PHD,3421,100.0,"01-02-2024, 09h"
3422,timmeh,3422,100.0,"01-02-2024, 09h"
3423,CrispyPotatoKing,3423,100.0,"01-02-2024, 09h"
3424,Krondak,3424,100.0,"01-02-2024, 09h"
3425,dobby,3425,100.0,"01-02-2024, 09h"
3426,TheDuckzilla,3426,100.0,"01-02-2024, 09h"
3427,Alanziron,3427,100.0,"01-02-2024, 09h"
3428,Apex,3428,100.0,"01-02-2024, 09h"
3429,GABIRU,3429,100.0,"01-02-2024, 09h"
3430,Ether909090,3430,100.0,"01-02-2024, 09h"
3431,Plutoniano,3431,100.0,"01-02-2024, 09h"
3432,LucyKick,3432,100.0,"01-02-2024, 09h"
3433,BradPittoTZY,3433,100.0,"01-02-2024, 09h"
3434,Im1stor8th,3434,100.0,"01-02-2024, 09h"
3435,ZephyrYui,3435,100.0,"01-02-2024, 09h"
3436,dj teita,3436,100.0,"01-02-2024, 09h"
3437,morettonho,3437,100.0,"01-02-2024, 09h"
3438,420SLPhoenix,3438,100.0,"01-02-2024, 09h"
3439,WZG Chris,3439,100.0,"01-02-2024, 09h"
3440,ELJojo,3440,100.0,"01-02-2024, 09h"
3441,CardosoxD,3441,100.0,"01-02-2024, 09h"
3442,MAIDAY,3442,100.0,"01-02-2024, 09h"
3443,darkneslod,3443,100.0,"01-02-2024, 09h"
3444,D1cXFlaTt3nEr69,3444,100.0,"01-02-2024, 09h"
3445,BurnexSFP,3445,100.0,"01-02-2024, 09h"
3446,DragonPantss,3446,100.0,"01-02-2024, 09h"
3447,DeusVitinho,3447,100.0,"01-02-2024, 09h"
3448,hydrascript,3448,100.0,"01-02-2024, 09h"
3449,SPG Istivi,3449,100.0,"01-02-2024, 09h"
3450,3lysium,3450,100.0,"01-02-2024, 09h"
3451,GeovaniB,3451,100.0,"01-02-2024, 09h"
3452,TheE1337,3452,100.0,"01-02-2024, 09h"
3453,VivalaAdamis,3453,100.0,"01-02-2024, 09h"
3454,Alaor,3454,100.0,"01-02-2024, 09h"
3455,Graviton55,3455,100.0,"01-02-2024, 09h"
3456,WeMaTo,3456,100.0,"01-02-2024, 09h"
3457,M1K431TM,3457,100.0,"01-02-2024, 09h"
3458,GOON,3458,100.0,"01-02-2024, 09h"
3459,Coelhao,3459,100.0,"01-02-2024, 09h"
3460,kid0m3ga,3460,100.0,"01-02-2024, 09h"
3461,Quan,3461,100.0,"01-02-2024, 09h"
3462,Elegant,3462,100.0,"01-02-2024, 09h"
3463,kangaroo feet,3463,100.0,"01-02-2024, 09h"
3464,Mark Zuckerberg,3464,100.0,"01-02-2024, 09h"
3465,okay google,3465,100.0,"01-02-2024, 09h"
3466,papimawi,3466,100.0,"01-02-2024, 09h"
3467,pig chiquitito,3467,100.0,"01-02-2024, 09h"
3468,DaBestBeastDa,3468,100.0,"01-02-2024, 09h"
3469,Day101,3469,100.0,"01-02-2024, 09h"
3470,Skive,3470,100.0,"01-02-2024, 09h"
3471,MauLegend,3471,100.0,"01-02-2024, 09h"
3472,Goodheartless,3472,100.0,"01-02-2024, 09h"
3473,Meteu Gemeu,3473,100.0,"01-02-2024, 09h"
3474,神的誓言,3474,100.0,"01-02-2024, 09h"
3475,XMeTaLRoCkX,3475,100.0,"01-02-2024, 09h"
3476,Frames6,3476,100.0,"01-02-2024, 09h"
3477,wistfully,3477,100.0,"01-02-2024, 09h"
3478,Albertez,3478,100.0,"01-02-2024, 09h"
3479,Kekino,3479,100.0,"01-02-2024, 09h"
3480,Tennshi,3480,100.0,"01-02-2024, 09h"
3481,Parabled Legion,3481,100.0,"01-02-2024, 09h"
3482,小小小袁,3482,100.0,"01-02-2024, 09h"
3483,Mau,3483,100.0,"01-02-2024, 09h"
3484,King Weso,3484,100.0,"01-02-2024, 09h"
3485,hydrascript,3485,100.0,"01-02-2024, 09h"
3486,Neide Lanchinhos,3486,100.0,"01-02-2024, 09h"
3487,Korvyr,3487,100.0,"01-02-2024, 09h"
3488,Kalimbe,3488,100.0,"01-02-2024, 09h"
3489,ProfWutonium,3489,100.0,"01-02-2024, 09h"
3490,PedroK,3490,100.0,"01-02-2024, 09h"
3491,Vaanz,3491,100.0,"01-02-2024, 09h"
3492,LapisAlert,3492,100.0,"01-02-2024, 09h"
3493,Loquitor,3493,100.0,"01-02-2024, 09h"
3494,SirLargeness,3494,100.0,"01-02-2024, 09h"
3495,Lord Fluffykins,3495,100.0,"01-02-2024, 09h"
3496,hnq45,3496,100.0,"01-02-2024, 09h"
3497,SolelySol,3497,100.0,"01-02-2024, 09h"
3498,YaBoiiNachos,3498,100.0,"01-02-2024, 09h"
3499,Drocam,3499,100.0,"01-02-2024, 09h"
3500,kunaenejo,3500,100.0,"01-02-2024, 09h"
3501,Matyxxu,3501,100.0,"01-02-2024, 09h"
3502,chaosbrigade,3502,100.0,"01-02-2024, 09h"
3503,Paranoid Android,3503,100.0,"01-02-2024, 09h"
3504,TRIXb,3504,100.0,"01-02-2024, 09h"
3505,kaleb fat,3505,100.0,"01-02-2024, 09h"
3506,Bahamuht,3506,100.0,"01-02-2024, 09h"
3507,Meninim,3507,100.0,"01-02-2024, 09h"
3508,MAXIMUS,3508,100.0,"01-02-2024, 09h"
3509,UnderDOG,3509,100.0,"01-02-2024, 09h"
3510,Dargalad,3510,100.0,"01-02-2024, 09h"
3511,Cocopo,3511,100.0,"01-02-2024, 09h"
3512,poilpy1,3512,100.0,"01-02-2024, 09h"
3513,The Ham Legend,3513,100.0,"01-02-2024, 09h"
3514,Yan,3514,100.0,"01-02-2024, 09h"
3515,Themaus,3515,100.0,"01-02-2024, 09h"
3516,ShowTime,3516,100.0,"01-02-2024, 09h"
3517,Isaa,3517,100.0,"01-02-2024, 09h"
3518,Wet4Sett,3518,100.0,"01-02-2024, 09h"
3519,Deus ex mortem,3519,100.0,"01-02-2024, 09h"
3520,SanguineHorror,3520,100.0,"01-02-2024, 09h"
3521,Reptilian King,3521,100.0,"01-02-2024, 09h"
3522,DrRacecar,3522,100.0,"01-02-2024, 09h"
3523,TyrannosaurRoss,3523,100.0,"01-02-2024, 09h"
3524,Guapowhite,3524,100.0,"01-02-2024, 09h"
3525,Almar,3525,100.0,"01-02-2024, 09h"
3526,Niyluz,3526,100.0,"01-02-2024, 09h"
3527,Oni Baku,3527,100.0,"01-02-2024, 09h"
3528,4FN R3D,3528,100.0,"01-02-2024, 09h"
3529,Naperville,3529,100.0,"01-02-2024, 09h"
3530,CaosCatalyst,3530,100.0,"01-02-2024, 09h"
3531,Formiga POYO,3531,100.0,"01-02-2024, 09h"
3532,5xx5,3532,100.0,"01-02-2024, 09h"
3533,Skully,3533,100.0,"01-02-2024, 09h"
3534,Ling,3534,100.0,"01-02-2024, 09h"
3535,Griffin,3535,100.0,"01-02-2024, 09h"
3536,Deivin Soviético,3536,100.0,"01-02-2024, 09h"
3537,Edgedancer,3537,100.0,"01-02-2024, 09h"
3538,Barata do MIB,3538,100.0,"01-02-2024, 09h"
3539,COVERO,3539,100.0,"01-02-2024, 09h"
3540,otp twistedfate,3540,100.0,"01-02-2024, 09h"
3541,zdrava15,3541,100.0,"01-02-2024, 09h"
3542,DK catmonX,3542,100.0,"01-02-2024, 09h"
3543,TattedHound,3543,100.0,"01-02-2024, 09h"
3544,Jeans Jacket,3544,100.0,"01-02-2024, 09h"
3545,xThroatGoatx,3545,100.0,"01-02-2024, 09h"
3546,Rhasah,3546,100.0,"01-02-2024, 09h"
3547,LuiGTime,3547,100.0,"01-02-2024, 09h"
3548,Akzinho,3548,100.0,"01-02-2024, 09h"
3549,KenmasterPB,3549,100.0,"01-02-2024, 09h"
3550,Kingboso,3550,100.0,"01-02-2024, 09h"
3551,ldentity Crisis,3551,100.0,"01-02-2024, 09h"
3552,Rafakapo,3552,100.0,"01-02-2024, 09h"
3553,Dark Cosmic Jhin,3553,100.0,"01-02-2024, 09h"
3554,Eternal Hunters,3554,100.0,"01-02-2024, 09h"
3555,DuckyTheGod,3555,100.0,"01-02-2024, 09h"
3556,Xolooc,3556,100.0,"01-02-2024, 09h"
3557,Mainego,3557,100.0,"01-02-2024, 09h"
3558,Sr Elefante,3558,100.0,"01-02-2024, 09h"
3559,Sleepypb,3559,100.0,"01-02-2024, 09h"
3560,Levu,3560,100.0,"01-02-2024, 09h"
3561,rodog64,3561,100.0,"01-02-2024, 09h"
3562,Big Lobster,3562,100.0,"01-02-2024, 09h"
3563,xGossipGirlx,3563,100.0,"01-02-2024, 09h"
3564,Ernelconejo,3564,100.0,"01-02-2024, 09h"
3565,RoyalOpression,3565,100.0,"01-02-2024, 09h"
3566,天道酬勤,3566,100.0,"01-02-2024, 09h"
3567,AndresAce,3567,100.0,"01-02-2024, 09h"
3568,reyalStnaiG,3568,100.0,"01-02-2024, 09h"
3569,KssSorin,3569,100.0,"01-02-2024, 09h"
3570,FritzsPejo,3570,100.0,"01-02-2024, 09h"
3571,Angeloird,3571,100.0,"01-02-2024, 09h"
3572,Heaven1592,3572,100.0,"01-02-2024, 09h"
3573,draco,3573,100.0,"01-02-2024, 09h"
3574,CrimsonEagle,3574,100.0,"01-02-2024, 09h"
3575,Sgtkickass,3575,100.0,"01-02-2024, 09h"
3576,ChuckBessy,3576,100.0,"01-02-2024, 09h"
3577,skalvador,3577,100.0,"01-02-2024, 09h"
3578,tianjii,3578,100.0,"01-02-2024, 09h"
3579,AshWright,3579,100.0,"01-02-2024, 09h"
3580,fwm1990,3580,100.0,"01-02-2024, 09h"
3581,I am not a Egirl,3581,100.0,"01-02-2024, 09h"
3582,Ser Eugyn,3582,100.0,"01-02-2024, 09h"
3583,Kissaro,3583,100.0,"01-02-2024, 09h"
3584,byfoguinho,3584,100.0,"01-02-2024, 09h"
3585,Guren,3585,100.0,"01-02-2024, 09h"
3586,ABG HaleyAlien,3586,100.0,"01-02-2024, 09h"
3587,Anjek,3587,100.0,"01-02-2024, 09h"
3588,FKILLOF,3588,100.0,"01-02-2024, 09h"
3589,exicosis2014,3589,100.0,"01-02-2024, 09h"
3590,ilcdj96,3590,100.0,"01-02-2024, 09h"
3591,GC Revenge,3591,100.0,"01-02-2024, 09h"
3592,아폴리온,3592,100.0,"01-02-2024, 09h"
3593,CADENS CHAOS,3593,100.0,"01-02-2024, 09h"
3594,ThornGuard,3594,100.0,"01-02-2024, 09h"
3595,Undii,3595,100.0,"01-02-2024, 09h"
3596,IRIÐESCENT,3596,100.0,"01-02-2024, 09h"
3597,XBrianFX,3597,100.0,"01-02-2024, 09h"
3598,ToGa,3598,100.0,"01-02-2024, 09h"
3599,Shelter,3599,100.0,"01-02-2024, 09h"
3600,Seger20,3600,100.0,"01-02-2024, 09h"
3601,Altali,3601,100.0,"01-02-2024, 09h"
3602,Drago,3602,100.0,"01-02-2024, 09h"
3603,Maiuu,3603,100.0,"01-02-2024, 09h"
3604,Babahbel,3604,100.0,"01-02-2024, 09h"
3605,snxzgus,3605,100.0,"01-02-2024, 09h"
3606,Za Worudo,3606,100.0,"01-02-2024, 09h"
3607,Garou,3607,100.0,"01-02-2024, 09h"
3608,SleepingDragon,3608,100.0,"01-02-2024, 09h"
3609,JeongYeon,3609,100.0,"01-02-2024, 09h"
3610,Ner0,3610,100.0,"01-02-2024, 09h"
3611,lYoungNeol,3611,100.0,"01-02-2024, 09h"
3612,molokaiii,3612,100.0,"01-02-2024, 09h"
3613,Scofield,3613,100.0,"01-02-2024, 09h"
3614,BenGay,3614,100.0,"01-02-2024, 09h"
3615,Tempestira,3615,100.0,"01-02-2024, 09h"
3616,rodrifer20,3616,100.0,"01-02-2024, 09h"
3617,MiguelTomaCafé,3617,100.0,"01-02-2024, 09h"
3618,SinisterX,3618,100.0,"01-02-2024, 09h"
3619,SaucyMitts,3619,100.0,"01-02-2024, 09h"
3620,Wånhedå,3620,100.0,"01-02-2024, 09h"
3621,Fénix,3621,100.0,"01-02-2024, 09h"
3622,Keno,3622,100.0,"01-02-2024, 09h"
3623,VnaH,3623,100.0,"01-02-2024, 09h"
3624,Twotwo2tuToo,3624,100.0,"01-02-2024, 09h"
3625,ElMoPequeño,3625,100.0,"01-02-2024, 09h"
3626,HG l3lackkiller,3626,100.0,"01-02-2024, 09h"
3627,VoliberçoGênesis,3627,100.0,"01-02-2024, 09h"
3628,Yawi,3628,100.0,"01-02-2024, 09h"
3629,McNooby,3629,100.0,"01-02-2024, 09h"
3630,JohnasinJoestah,3630,100.0,"01-02-2024, 09h"
3631,Zere,3631,100.0,"01-02-2024, 09h"
3632,Ej809,3632,100.0,"01-02-2024, 09h"
3633,RhN,3633,100.0,"01-02-2024, 09h"
3634,Gran Cunumi,3634,100.0,"01-02-2024, 09h"
3635,xLaynex,3635,100.0,"01-02-2024, 09h"
3636,格格格格温,3636,100.0,"01-02-2024, 09h"
3637,BrotherBlus,3637,100.0,"01-02-2024, 09h"
3638,Razavel,3638,100.0,"01-02-2024, 09h"
3639,Kilzzone,3639,100.0,"01-02-2024, 09h"
3640,guiting,3640,100.0,"01-02-2024, 09h"
3641,xyz02alendar,3641,100.0,"01-02-2024, 09h"
3642,Bend ja mind,3642,100.0,"01-02-2024, 09h"
3643,SlasherSSJ,3643,100.0,"01-02-2024, 09h"
3644,Ling Estylingue,3644,100.0,"01-02-2024, 09h"
3645,Rin ˆˆ,3645,100.0,"01-02-2024, 09h"
3646,Unscrptd,3646,100.0,"01-02-2024, 09h"
3647,El Dios Caos ,3647,100.0,"01-02-2024, 09h"
3648,I Exision I,3648,100.0,"01-02-2024, 09h"
3649,Xarth,3649,99.0,"01-02-2024, 09h"
3650,SunnyDay,3650,99.0,"01-02-2024, 09h"
3651,grlsearfl3,3651,99.0,"01-02-2024, 09h"
3652,ƒlo,3652,99.0,"01-02-2024, 09h"
3653,DavetheGnome,3653,99.0,"01-02-2024, 09h"
3654,Lots of Lol,3654,99.0,"01-02-2024, 09h"
3655,JackStone,3655,99.0,"01-02-2024, 09h"
3656,alternate890,3656,99.0,"01-02-2024, 09h"
3657,Sanza the 4th,3657,99.0,"01-02-2024, 09h"
3658,Erudin,3658,99.0,"01-02-2024, 09h"
3659,superboyprime,3659,99.0,"01-02-2024, 09h"
3660,Nepho,3660,99.0,"01-02-2024, 09h"
3661,KingOmen,3661,99.0,"01-02-2024, 09h"
3662,toohyper,3662,99.0,"01-02-2024, 09h"
3663,Lee,3663,99.0,"01-02-2024, 09h"
3664,Rodrigo,3664,99.0,"01-02-2024, 09h"
3665,kskqb,3665,99.0,"01-02-2024, 09h"
3666,Brad981,3666,99.0,"01-02-2024, 09h"
3667,Silliath,3667,99.0,"01-02-2024, 09h"
3668,EVO ZANARC999,3668,99.0,"01-02-2024, 09h"
3669,Warrington100,3669,99.0,"01-02-2024, 09h"
3670,Pariah,3670,99.0,"01-02-2024, 09h"
3671,nix,3671,99.0,"01-02-2024, 09h"
3672,Crona,3672,99.0,"01-02-2024, 09h"
3673,Xabekrn,3673,99.0,"01-02-2024, 09h"
3674,OlsenN,3674,99.0,"01-02-2024, 09h"
3675,Vergi,3675,99.0,"01-02-2024, 09h"
3676,sexycatsalesman,3676,99.0,"01-02-2024, 09h"
3677,FADDEQOZA,3677,99.0,"01-02-2024, 09h"
3678,Desarac,3678,99.0,"01-02-2024, 09h"
3679,Dagnus,3679,99.0,"01-02-2024, 09h"
3680,scugoatforu,3680,99.0,"01-02-2024, 09h"
3681,Madiquewaggin,3681,99.0,"01-02-2024, 09h"
3682,Einxald,3682,99.0,"01-02-2024, 09h"
3683,ForkLemon,3683,99.0,"01-02-2024, 09h"
3684,Strikenman,3684,99.0,"01-02-2024, 09h"
3685,lairjose,3685,99.0,"01-02-2024, 09h"
3686,poderdobigodDE,3686,98.0,"01-02-2024, 09h"
3687,KRwizard,3687,98.0,"01-02-2024, 09h"
3688,nonprophet,3688,98.0,"01-02-2024, 09h"
3689,Palmitop,3689,98.0,"01-02-2024, 09h"
3690,Grinkor,3690,98.0,"01-02-2024, 09h"
3691,Hnworoe,3691,98.0,"01-02-2024, 09h"
3692,Rafinhaas,3692,98.0,"01-02-2024, 09h"
3693,Passadin,3693,98.0,"01-02-2024, 09h"
3694,Ryniel,3694,98.0,"01-02-2024, 09h"
3695,Dijon,3695,98.0,"01-02-2024, 09h"
3696,Jhin Kataguiri,3696,98.0,"01-02-2024, 09h"
3697,OwenP,3697,98.0,"01-02-2024, 09h"
3698,EIber,3698,98.0,"01-02-2024, 09h"
3699,Aruzan,3699,98.0,"01-02-2024, 09h"
3700,GoffuV,3700,98.0,"01-02-2024, 09h"
3701,so sleepy,3701,98.0,"01-02-2024, 09h"
3702,MonkaSpade,3702,98.0,"01-02-2024, 09h"
3703,Joekachu,3703,98.0,"01-02-2024, 09h"
3704,ANTISAPO RKT,3704,98.0,"01-02-2024, 09h"
3705,Igsystential,3705,98.0,"01-02-2024, 09h"
3706,Mayk,3706,98.0,"01-02-2024, 09h"
3707,Smopobl,3707,98.0,"01-02-2024, 09h"
3708,Lord Hendrew,3708,98.0,"01-02-2024, 09h"
3709,Ingeniero ElBeto,3709,98.0,"01-02-2024, 09h"
3710,Madito,3710,98.0,"01-02-2024, 09h"
3711,Fowox,3711,98.0,"01-02-2024, 09h"
3712,ArmBirdJesus,3712,98.0,"01-02-2024, 09h"
3713,AG Digowhy,3713,98.0,"01-02-2024, 09h"
3714,JCLX,3714,97.0,"01-02-2024, 09h"
3715,Mira,3715,97.0,"01-02-2024, 09h"
3716,Malkass,3716,97.0,"01-02-2024, 09h"
3717,SyronAster,3717,97.0,"01-02-2024, 09h"
3718,nickymantel,3718,97.0,"01-02-2024, 09h"
3719,Ramsés II,3719,97.0,"01-02-2024, 09h"
3720,zlx35,3720,97.0,"01-02-2024, 09h"
3721,Nox,3721,97.0,"01-02-2024, 09h"
3722,ItsNivox,3722,97.0,"01-02-2024, 09h"
3723,Sudeysu,3723,97.0,"01-02-2024, 09h"
3724,Marchximus,3724,97.0,"01-02-2024, 09h"
3725,錯對對,3725,97.0,"01-02-2024, 09h"
3726,Fezzy Boo,3726,97.0,"01-02-2024, 09h"
3727,AyGeist,3727,97.0,"01-02-2024, 09h"
3728,Pipohh,3728,97.0,"01-02-2024, 09h"
3729,Pîetro,3729,97.0,"01-02-2024, 09h"
3730,rev,3730,97.0,"01-02-2024, 09h"
3731,Vivendo LoR,3731,97.0,"01-02-2024, 09h"
3732,Crabez,3732,97.0,"01-02-2024, 09h"
3733,Scarecrow,3733,97.0,"01-02-2024, 09h"
3734,Gabriel,3734,97.0,"01-02-2024, 09h"
3735,alejag,3735,97.0,"01-02-2024, 09h"
3736,tal o conqstador,3736,97.0,"01-02-2024, 09h"
3737,Schopenhauer,3737,96.0,"01-02-2024, 09h"
3738,Akidmadn3ss,3738,96.0,"01-02-2024, 09h"
3739,DaFox96,3739,96.0,"01-02-2024, 09h"
3740,Elkpoeyra,3740,96.0,"01-02-2024, 09h"
3741,Orpheus Crown,3741,96.0,"01-02-2024, 09h"
3742,zniper,3742,96.0,"01-02-2024, 09h"
3743,Sneaky,3743,96.0,"01-02-2024, 09h"
3744,HighThunderBolt,3744,96.0,"01-02-2024, 09h"
3745,razzador,3745,96.0,"01-02-2024, 09h"
3746,Artoss V,3746,96.0,"01-02-2024, 09h"
3747,dangermouse1127,3747,96.0,"01-02-2024, 09h"
3748,GSuga,3748,95.0,"01-02-2024, 09h"
3749,Geodood,3749,95.0,"01-02-2024, 09h"
3750,Jerex,3750,95.0,"01-02-2024, 09h"
3751,Maltos34,3751,95.0,"01-02-2024, 09h"
3752,MintyBees,3752,95.0,"01-02-2024, 09h"
3753,Benjameen,3753,95.0,"01-02-2024, 09h"
3754,Matt,3754,95.0,"01-02-2024, 09h"
3755,SrPePiNo,3755,95.0,"01-02-2024, 09h"
3756,Metfrik,3756,95.0,"01-02-2024, 09h"
3757,FNX Barcosa,3757,95.0,"01-02-2024, 09h"
3758,NosferatuBelmont,3758,95.0,"01-02-2024, 09h"
3759,TopConDepresion,3759,95.0,"01-02-2024, 09h"
3760,TwistedNini,3760,95.0,"01-02-2024, 09h"
3761,tomawesome,3761,95.0,"01-02-2024, 09h"
3762,lunchbox377,3762,95.0,"01-02-2024, 09h"
3763,Vicarin,3763,94.0,"01-02-2024, 09h"
3764,Tyler6193,3764,94.0,"01-02-2024, 09h"
3765,pink snapdragon,3765,94.0,"01-02-2024, 09h"
3766,A Beeping Bus,3766,94.0,"01-02-2024, 09h"
3767,teChtetra,3767,94.0,"01-02-2024, 09h"
3768,AttackKiteAttack,3768,94.0,"01-02-2024, 09h"
3769,NASA07,3769,94.0,"01-02-2024, 09h"
3770,ciu,3770,93.0,"01-02-2024, 09h"
3771,The Flygod,3771,93.0,"01-02-2024, 09h"
