,name,rank,lp,date
3515,JuliaNscooL,3515,100.0,"13-02-2024, 13h"
3516,G3 Vichyssoise,3516,100.0,"13-02-2024, 13h"
3517,Σ巛ςเΘβ    ξΘเづ巛З,3517,100.0,"13-02-2024, 13h"
3518,Masterf1sh,3518,100.0,"13-02-2024, 13h"
3519,Cappuccinow,3519,100.0,"13-02-2024, 13h"
3520,APH Armageddon,3520,100.0,"13-02-2024, 13h"
3521,SpaceToast,3521,100.0,"13-02-2024, 13h"
3522,6huxing,3522,100.0,"13-02-2024, 13h"
3523,J04L1SS0NPIKCK,3523,100.0,"13-02-2024, 13h"
3524,williamhk2,3524,100.0,"13-02-2024, 13h"
3525,Firebar64,3525,100.0,"13-02-2024, 13h"
3526,TglzNana,3526,100.0,"13-02-2024, 13h"
3527,LordIceXI,3527,100.0,"13-02-2024, 13h"
3528,l0veU7,3528,100.0,"13-02-2024, 13h"
3529,julienking,3529,100.0,"13-02-2024, 13h"
3530,gurchinanu,3530,100.0,"13-02-2024, 13h"
3531,SantaTCG,3531,100.0,"13-02-2024, 13h"
3532,ØH Lee Shet,3532,100.0,"13-02-2024, 13h"
3533,World Ender,3533,100.0,"13-02-2024, 13h"
3534,NotPinkie,3534,100.0,"13-02-2024, 13h"
3535,Valmeyjar ,3535,100.0,"13-02-2024, 13h"
3536,Relicanth,3536,100.0,"13-02-2024, 13h"
3537,Sillybuilds68,3537,100.0,"13-02-2024, 13h"
3538,ArtibJR,3538,100.0,"13-02-2024, 13h"
3539,LTS Ronin,3539,100.0,"13-02-2024, 13h"
3540,Ragde,3540,100.0,"13-02-2024, 13h"
3541,Apostatica,3541,100.0,"13-02-2024, 13h"
3542,diaperthief,3542,100.0,"13-02-2024, 13h"
3543,중국인은 게임할 자격이 없다,3543,100.0,"13-02-2024, 13h"
3544,Delacroix,3544,100.0,"13-02-2024, 13h"
3545,Remi ツ,3545,100.0,"13-02-2024, 13h"
3546,hypnautical,3546,100.0,"13-02-2024, 13h"
3547,Dragoham,3547,100.0,"13-02-2024, 13h"
3548,Moon bouquet,3548,100.0,"13-02-2024, 13h"
3549,young,3549,100.0,"13-02-2024, 13h"
3550,塔博二号,3550,100.0,"13-02-2024, 13h"
3551,Appl313245,3551,100.0,"13-02-2024, 13h"
3552,dj blood,3552,100.0,"13-02-2024, 13h"
3553,Marcato,3553,100.0,"13-02-2024, 13h"
3554,None56,3554,100.0,"13-02-2024, 13h"
3555,Manulynch,3555,100.0,"13-02-2024, 13h"
3556,Stryker,3556,100.0,"13-02-2024, 13h"
3557,The Razz Dazzler,3557,100.0,"13-02-2024, 13h"
3558,rimutuyuan,3558,100.0,"13-02-2024, 13h"
3559,Abyssmo,3559,100.0,"13-02-2024, 13h"
3560,I am Hacker,3560,100.0,"13-02-2024, 13h"
3561,BerseriaCrowe,3561,100.0,"13-02-2024, 13h"
3562,Gamer3919874903,3562,100.0,"13-02-2024, 13h"
3563,Daveperez1003,3563,100.0,"13-02-2024, 13h"
3564,Catmeat,3564,100.0,"13-02-2024, 13h"
3565,Aerqophs,3565,100.0,"13-02-2024, 13h"
3566,Krylerr,3566,100.0,"13-02-2024, 13h"
3567,auldscottymccoo,3567,100.0,"13-02-2024, 13h"
3568,Harry Force Kin,3568,100.0,"13-02-2024, 13h"
3569,KiraDN,3569,100.0,"13-02-2024, 13h"
3570,Piinho S0L,3570,100.0,"13-02-2024, 13h"
3571,Razorarcanum,3571,100.0,"13-02-2024, 13h"
3572,Louisw,3572,100.0,"13-02-2024, 13h"
3573,柳风梨絮,3573,100.0,"13-02-2024, 13h"
3574,Camille lover,3574,100.0,"13-02-2024, 13h"
3575,Novarial,3575,100.0,"13-02-2024, 13h"
3576,Twisted Fate,3576,100.0,"13-02-2024, 13h"
3577,Pathétiquè,3577,100.0,"13-02-2024, 13h"
3578,MoonBlade,3578,100.0,"13-02-2024, 13h"
3579,ABG SPARTANENZO,3579,100.0,"13-02-2024, 13h"
3580,Eagleciridae,3580,100.0,"13-02-2024, 13h"
3581,Party For One,3581,100.0,"13-02-2024, 13h"
3582,Moniino,3582,100.0,"13-02-2024, 13h"
3583,TripleTwo,3583,100.0,"13-02-2024, 13h"
3584,cn443671675,3584,100.0,"13-02-2024, 13h"
3585,Morgada,3585,100.0,"13-02-2024, 13h"
3586,PepeLuchoProGmer,3586,100.0,"13-02-2024, 13h"
3587,OnlyDamage,3587,100.0,"13-02-2024, 13h"
3588,Army of 1,3588,100.0,"13-02-2024, 13h"
3589,ShrekIn240p,3589,100.0,"13-02-2024, 13h"
3590,ABG Drezbo,3590,100.0,"13-02-2024, 13h"
3591,Days of Thunder,3591,100.0,"13-02-2024, 13h"
3592,Anh Ais,3592,100.0,"13-02-2024, 13h"
3593,MarioBat,3593,100.0,"13-02-2024, 13h"
3594,LoverOfPies,3594,100.0,"13-02-2024, 13h"
3595,S00N TM,3595,100.0,"13-02-2024, 13h"
3596,JpegImage,3596,100.0,"13-02-2024, 13h"
3597,PNDAAA011023,3597,100.0,"13-02-2024, 13h"
3598,Genu,3598,100.0,"13-02-2024, 13h"
3599,porox01,3599,100.0,"13-02-2024, 13h"
3600,Next Maybe,3600,100.0,"13-02-2024, 13h"
3601,Lucoa Is Mommy,3601,100.0,"13-02-2024, 13h"
3602,AX75,3602,100.0,"13-02-2024, 13h"
3603,Yamakoshi,3603,100.0,"13-02-2024, 13h"
3604,CL Bigus Dickus,3604,100.0,"13-02-2024, 13h"
3605,星宮未月,3605,100.0,"13-02-2024, 13h"
3606,Leotard,3606,100.0,"13-02-2024, 13h"
3607,honorspell,3607,100.0,"13-02-2024, 13h"
3608,Peixe Mágico,3608,100.0,"13-02-2024, 13h"
3609,Arkantasa,3609,100.0,"13-02-2024, 13h"
3610,primrose,3610,100.0,"13-02-2024, 13h"
3611,Robasu,3611,100.0,"13-02-2024, 13h"
3612,IHIakai,3612,100.0,"13-02-2024, 13h"
3613,EanVb,3613,100.0,"13-02-2024, 13h"
3614,Vidal,3614,100.0,"13-02-2024, 13h"
3615,sirius156,3615,100.0,"13-02-2024, 13h"
3616,TH3C0US1N,3616,100.0,"13-02-2024, 13h"
3617,SafeEggs,3617,100.0,"13-02-2024, 13h"
3618,GardyanAngel,3618,100.0,"13-02-2024, 13h"
3619,DevilMan,3619,100.0,"13-02-2024, 13h"
3620,Alldawayin,3620,100.0,"13-02-2024, 13h"
3621,CKG 小芝麻,3621,100.0,"13-02-2024, 13h"
3622,LDUPONT,3622,100.0,"13-02-2024, 13h"
3623,TJKub,3623,100.0,"13-02-2024, 13h"
3624,Skoner,3624,100.0,"13-02-2024, 13h"
3625,Beijosmeliga,3625,100.0,"13-02-2024, 13h"
3626,iDoubleG,3626,100.0,"13-02-2024, 13h"
3627,Mac,3627,100.0,"13-02-2024, 13h"
3628,stoobdroes,3628,100.0,"13-02-2024, 13h"
3629,Joma,3629,100.0,"13-02-2024, 13h"
3630,Calibrii,3630,100.0,"13-02-2024, 13h"
3631,Gokermin,3631,100.0,"13-02-2024, 13h"
3632,Sargorotto,3632,100.0,"13-02-2024, 13h"
3633,Ylztt,3633,100.0,"13-02-2024, 13h"
3634,buda no nirvana,3634,100.0,"13-02-2024, 13h"
3635,Mirror514,3635,100.0,"13-02-2024, 13h"
3636,NotVerifiedEmail,3636,100.0,"13-02-2024, 13h"
3637,tasogare,3637,100.0,"13-02-2024, 13h"
3638,BiiaaaX3,3638,100.0,"13-02-2024, 13h"
3639,lLoveKayle,3639,100.0,"13-02-2024, 13h"
3640,edma,3640,100.0,"13-02-2024, 13h"
3641,MTGBlackLotus,3641,100.0,"13-02-2024, 13h"
3642,Joeysticks,3642,100.0,"13-02-2024, 13h"
3643,Enderstorm,3643,100.0,"13-02-2024, 13h"
3644,Numbers796,3644,100.0,"13-02-2024, 13h"
3645,Gimothi,3645,100.0,"13-02-2024, 13h"
3646,Lawyer Dad,3646,100.0,"13-02-2024, 13h"
3647,Emz,3647,100.0,"13-02-2024, 13h"
3648,patinho suspeito,3648,100.0,"13-02-2024, 13h"
3649,Lachlando,3649,100.0,"13-02-2024, 13h"
3650,drawngo,3650,100.0,"13-02-2024, 13h"
3651,Dondon,3651,100.0,"13-02-2024, 13h"
3652,界徐盛,3652,100.0,"13-02-2024, 13h"
3653,OeA Mc,3653,100.0,"13-02-2024, 13h"
3654,El wndetop,3654,100.0,"13-02-2024, 13h"
3655,Destino,3655,100.0,"13-02-2024, 13h"
3656,silêncio aí pf,3656,100.0,"13-02-2024, 13h"
3657,Thmist,3657,100.0,"13-02-2024, 13h"
3658,Kindredmain,3658,100.0,"13-02-2024, 13h"
3659,0mniUmbr4,3659,100.0,"13-02-2024, 13h"
3660,beenn10,3660,100.0,"13-02-2024, 13h"
3661,DoctorBowties,3661,100.0,"13-02-2024, 13h"
3662,TIQUITO,3662,100.0,"13-02-2024, 13h"
3663,PenjiQ,3663,100.0,"13-02-2024, 13h"
3664,Aryhpas,3664,100.0,"13-02-2024, 13h"
3665,Ethan,3665,100.0,"13-02-2024, 13h"
3666,Nevermore,3666,100.0,"13-02-2024, 13h"
3667,Asseptol,3667,100.0,"13-02-2024, 13h"
3668,Cupid,3668,100.0,"13-02-2024, 13h"
3669,Rikislav,3669,100.0,"13-02-2024, 13h"
3670,JamesTan314159,3670,100.0,"13-02-2024, 13h"
3671,XuRen,3671,100.0,"13-02-2024, 13h"
3672,Pebbles,3672,100.0,"13-02-2024, 13h"
3673,Vainilla,3673,100.0,"13-02-2024, 13h"
3674,EsBeReTh,3674,100.0,"13-02-2024, 13h"
3675,SpkyPanda,3675,100.0,"13-02-2024, 13h"
3676,Liskmarz,3676,100.0,"13-02-2024, 13h"
3677,Beanboyblue,3677,100.0,"13-02-2024, 13h"
3678,MOP Nom,3678,100.0,"13-02-2024, 13h"
3679,WillyWonkaVI,3679,100.0,"13-02-2024, 13h"
3680,Zelsh,3680,100.0,"13-02-2024, 13h"
3681,DonkeyPancake,3681,100.0,"13-02-2024, 13h"
3682,Meme C0N Patas,3682,100.0,"13-02-2024, 13h"
3683,PIanters,3683,100.0,"13-02-2024, 13h"
3684,Mystery Slayer,3684,100.0,"13-02-2024, 13h"
3685,EunucZ,3685,100.0,"13-02-2024, 13h"
3686,Qatol,3686,100.0,"13-02-2024, 13h"
3687,Gurglefin,3687,100.0,"13-02-2024, 13h"
3688,LickNutz3000,3688,100.0,"13-02-2024, 13h"
3689,goddevil,3689,100.0,"13-02-2024, 13h"
3690,Eragoz,3690,100.0,"13-02-2024, 13h"
3691,Koru831,3691,100.0,"13-02-2024, 13h"
3692,piink,3692,100.0,"13-02-2024, 13h"
3693,Lukemil,3693,100.0,"13-02-2024, 13h"
3694,Sir Jonas,3694,100.0,"13-02-2024, 13h"
3695,Ray de Rockterra,3695,100.0,"13-02-2024, 13h"
3696,Phaedo,3696,100.0,"13-02-2024, 13h"
3697,Jubileu4002,3697,100.0,"13-02-2024, 13h"
3698,Josh1,3698,100.0,"13-02-2024, 13h"
3699,BUYAO YI,3699,100.0,"13-02-2024, 13h"
3700,Carlinhos,3700,100.0,"13-02-2024, 13h"
3701,Irajy,3701,100.0,"13-02-2024, 13h"
3702,zendalpayer19,3702,100.0,"13-02-2024, 13h"
3703,Apalachos,3703,100.0,"13-02-2024, 13h"
3704,asifibro,3704,100.0,"13-02-2024, 13h"
3705,pizza182,3705,100.0,"13-02-2024, 13h"
3706,Erbon,3706,100.0,"13-02-2024, 13h"
3707,K1dFlash,3707,100.0,"13-02-2024, 13h"
3708,EX Lancer,3708,100.0,"13-02-2024, 13h"
3709,Cajita de Shaco,3709,100.0,"13-02-2024, 13h"
3710,Rhllor,3710,100.0,"13-02-2024, 13h"
3711,cardinals29,3711,100.0,"13-02-2024, 13h"
3712,itsSquiid,3712,100.0,"13-02-2024, 13h"
3713,Smackle,3713,100.0,"13-02-2024, 13h"
3714,Josemineitor,3714,100.0,"13-02-2024, 13h"
3715,White Knife A,3715,100.0,"13-02-2024, 13h"
3716,TheWarriorDark,3716,100.0,"13-02-2024, 13h"
3717,shen longuinho,3717,100.0,"13-02-2024, 13h"
3718,DarkHouse67,3718,100.0,"13-02-2024, 13h"
3719,moritzjakob3,3719,100.0,"13-02-2024, 13h"
3720,zrich1016,3720,100.0,"13-02-2024, 13h"
3721,moscow5,3721,100.0,"13-02-2024, 13h"
3722,TTV StoriesWR,3722,100.0,"13-02-2024, 13h"
3723,Drakai,3723,100.0,"13-02-2024, 13h"
3724,Peachypeach,3724,100.0,"13-02-2024, 13h"
3725,PerfyTTV,3725,100.0,"13-02-2024, 13h"
3726,Lando,3726,100.0,"13-02-2024, 13h"
3727,flameKnight,3727,100.0,"13-02-2024, 13h"
3728,madPEACHES,3728,100.0,"13-02-2024, 13h"
3729,Laehnit,3729,100.0,"13-02-2024, 13h"
3730,Poison5055,3730,100.0,"13-02-2024, 13h"
3731,DarknessWriter,3731,100.0,"13-02-2024, 13h"
3732,Piynala96,3732,100.0,"13-02-2024, 13h"
3733,cProphet,3733,100.0,"13-02-2024, 13h"
3734,ShiftFK,3734,100.0,"13-02-2024, 13h"
3735,stan GOT7,3735,100.0,"13-02-2024, 13h"
3736,Henryu0,3736,100.0,"13-02-2024, 13h"
3737,Catthhsy,3737,100.0,"13-02-2024, 13h"
3738,Trickstarr,3738,100.0,"13-02-2024, 13h"
3739,SoulBlazer01,3739,100.0,"13-02-2024, 13h"
3740,OnCoolDown,3740,100.0,"13-02-2024, 13h"
3741,CoolToad,3741,100.0,"13-02-2024, 13h"
3742,PipeFdez,3742,100.0,"13-02-2024, 13h"
3743,荣耀之巅,3743,100.0,"13-02-2024, 13h"
3744,Tupinikin,3744,100.0,"13-02-2024, 13h"
3745,semgasolin,3745,100.0,"13-02-2024, 13h"
3746,DwindlingSoul,3746,100.0,"13-02-2024, 13h"
3747,白龙摧城,3747,100.0,"13-02-2024, 13h"
3748,ZeoW,3748,100.0,"13-02-2024, 13h"
3749,UnclaimedWig,3749,100.0,"13-02-2024, 13h"
3750,zirilan5,3750,100.0,"13-02-2024, 13h"
3751,MilfHunter,3751,100.0,"13-02-2024, 13h"
3752,OChaiTaPato,3752,100.0,"13-02-2024, 13h"
3753,EscanorEP,3753,100.0,"13-02-2024, 13h"
3754,VioletMain,3754,100.0,"13-02-2024, 13h"
3755,Keedris,3755,100.0,"13-02-2024, 13h"
3756,Im Hungry,3756,100.0,"13-02-2024, 13h"
3757,hi im josie,3757,100.0,"13-02-2024, 13h"
3758,Bolo de cenoura,3758,100.0,"13-02-2024, 13h"
3759,Mnfrd,3759,100.0,"13-02-2024, 13h"
3760,Canc,3760,100.0,"13-02-2024, 13h"
3761,Foxyes,3761,100.0,"13-02-2024, 13h"
3762,GuardiaaN,3762,100.0,"13-02-2024, 13h"
3763,ABG bA1ance,3763,100.0,"13-02-2024, 13h"
3764,cogumelinha fofa,3764,100.0,"13-02-2024, 13h"
3765,Hippie Maxo,3765,100.0,"13-02-2024, 13h"
3766,Cod Wrangler,3766,100.0,"13-02-2024, 13h"
3767,KyoTsurugi,3767,100.0,"13-02-2024, 13h"
3768,Nyx,3768,100.0,"13-02-2024, 13h"
3769,Train,3769,100.0,"13-02-2024, 13h"
3770,PokemonDemon,3770,100.0,"13-02-2024, 13h"
3771,Baltasar,3771,100.0,"13-02-2024, 13h"
3772,Godie,3772,100.0,"13-02-2024, 13h"
3773,GodSuya,3773,100.0,"13-02-2024, 13h"
3774,Ezu,3774,100.0,"13-02-2024, 13h"
3775,DEl7A,3775,100.0,"13-02-2024, 13h"
3776,Super大力,3776,100.0,"13-02-2024, 13h"
3777,cayben7,3777,100.0,"13-02-2024, 13h"
3778,O Yasuo Support,3778,100.0,"13-02-2024, 13h"
3779,LTS Florencio,3779,100.0,"13-02-2024, 13h"
3780,PorDen aciaa,3780,100.0,"13-02-2024, 13h"
3781,Rhastaroth2,3781,100.0,"13-02-2024, 13h"
3782,ecoh1,3782,100.0,"13-02-2024, 13h"
3783,ketronome,3783,100.0,"13-02-2024, 13h"
3784,Wind Boi,3784,100.0,"13-02-2024, 13h"
3785,UdderChaos,3785,100.0,"13-02-2024, 13h"
3786,Triqkz,3786,100.0,"13-02-2024, 13h"
3787,iLoveBBS,3787,100.0,"13-02-2024, 13h"
3788,GarBello,3788,100.0,"13-02-2024, 13h"
3789,l0st,3789,100.0,"13-02-2024, 13h"
3790,Radical Roots,3790,100.0,"13-02-2024, 13h"
3791,MonteXristo,3791,100.0,"13-02-2024, 13h"
3792,luisa sonza,3792,100.0,"13-02-2024, 13h"
3793,Montycc,3793,100.0,"13-02-2024, 13h"
3794,FOR OWO FOR,3794,100.0,"13-02-2024, 13h"
3795,trudyisyomama,3795,100.0,"13-02-2024, 13h"
3796,Excsivo,3796,100.0,"13-02-2024, 13h"
3797,V M Straka,3797,100.0,"13-02-2024, 13h"
3798,DlFFerence,3798,100.0,"13-02-2024, 13h"
3799,CarryMaldito,3799,100.0,"13-02-2024, 13h"
3800,ADoug,3800,100.0,"13-02-2024, 13h"
3801,vargoose,3801,100.0,"13-02-2024, 13h"
3802,Dedo Deod,3802,100.0,"13-02-2024, 13h"
3803,GloomyXiauH,3803,100.0,"13-02-2024, 13h"
3804,Renata Shimmer,3804,100.0,"13-02-2024, 13h"
3805,Yata Eggxe,3805,100.0,"13-02-2024, 13h"
3806,Joel y Victor,3806,100.0,"13-02-2024, 13h"
3807,The Tubby Llama,3807,100.0,"13-02-2024, 13h"
3808,DereckArcadia,3808,100.0,"13-02-2024, 13h"
3809,PatBak,3809,100.0,"13-02-2024, 13h"
3810,Everhell,3810,100.0,"13-02-2024, 13h"
3811,Hexfang,3811,100.0,"13-02-2024, 13h"
3812,lana del rey,3812,100.0,"13-02-2024, 13h"
3813,trainb0y,3813,100.0,"13-02-2024, 13h"
3814,LaPerrita69,3814,100.0,"13-02-2024, 13h"
3815,Leinarth,3815,100.0,"13-02-2024, 13h"
3816,A Da Long,3816,100.0,"13-02-2024, 13h"
3817,Helmo,3817,100.0,"13-02-2024, 13h"
3818,mzhades,3818,100.0,"13-02-2024, 13h"
3819,Pycku,3819,100.0,"13-02-2024, 13h"
3820,Elurd T1,3820,100.0,"13-02-2024, 13h"
3821,klonopa,3821,100.0,"13-02-2024, 13h"
3822,Portable Feeder,3822,100.0,"13-02-2024, 13h"
3823,Wizad gotta eat,3823,100.0,"13-02-2024, 13h"
3824,BobbyLeeWilde,3824,100.0,"13-02-2024, 13h"
3825,Seretea,3825,100.0,"13-02-2024, 13h"
3826,LenhadorDeBonsai,3826,100.0,"13-02-2024, 13h"
3827,Durzdor,3827,100.0,"13-02-2024, 13h"
3828,O Midas,3828,100.0,"13-02-2024, 13h"
3829,Evil,3829,100.0,"13-02-2024, 13h"
3830,Crissyana,3830,100.0,"13-02-2024, 13h"
3831,Spin on rocks,3831,100.0,"13-02-2024, 13h"
3832,DK Showmaker,3832,100.0,"13-02-2024, 13h"
3833,ArchRain,3833,100.0,"13-02-2024, 13h"
3834,pangmaokiller,3834,100.0,"13-02-2024, 13h"
3835,evo,3835,100.0,"13-02-2024, 13h"
3836,Artiz,3836,100.0,"13-02-2024, 13h"
3837,Shaithan,3837,100.0,"13-02-2024, 13h"
3838,Hectorreto,3838,100.0,"13-02-2024, 13h"
3839,HadesCDZ,3839,100.0,"13-02-2024, 13h"
3840,jrodlxxv,3840,100.0,"13-02-2024, 13h"
3841,DoYouMindTraps,3841,100.0,"13-02-2024, 13h"
3842,a v,3842,100.0,"13-02-2024, 13h"
3843,TENHO TDAH,3843,100.0,"13-02-2024, 13h"
3844,Teemo da Shopee,3844,100.0,"13-02-2024, 13h"
3845,iIntUCarry,3845,100.0,"13-02-2024, 13h"
3846,Siniganggangx,3846,100.0,"13-02-2024, 13h"
3847,Kokke,3847,100.0,"13-02-2024, 13h"
3848,I Know The Hwei,3848,100.0,"13-02-2024, 13h"
3849,gnomo comuna,3849,100.0,"13-02-2024, 13h"
3850,SHERMANS,3850,100.0,"13-02-2024, 13h"
3851,mango,3851,100.0,"13-02-2024, 13h"
3852,Honda Tohru,3852,100.0,"13-02-2024, 13h"
3853,Yeem,3853,100.0,"13-02-2024, 13h"
3854,PC Snow,3854,100.0,"13-02-2024, 13h"
3855,AndreiBass,3855,100.0,"13-02-2024, 13h"
3856,Mitrøx,3856,100.0,"13-02-2024, 13h"
3857,Sr Ronaldo,3857,100.0,"13-02-2024, 13h"
3858,MeteorB,3858,100.0,"13-02-2024, 13h"
3859,Just Nano,3859,100.0,"13-02-2024, 13h"
3860,FisherSam,3860,100.0,"13-02-2024, 13h"
3861,春天里的熊丶,3861,100.0,"13-02-2024, 13h"
3862,Zet,3862,100.0,"13-02-2024, 13h"
3863,B0bbyGG,3863,100.0,"13-02-2024, 13h"
3864,ThisNeedsRNG,3864,100.0,"13-02-2024, 13h"
3865,kresnik strife,3865,100.0,"13-02-2024, 13h"
3866,Draconis,3866,100.0,"13-02-2024, 13h"
3867,MTactician,3867,100.0,"13-02-2024, 13h"
3868,whiplashd,3868,100.0,"13-02-2024, 13h"
3869,Doctaword,3869,100.0,"13-02-2024, 13h"
3870,Ringss D Matex,3870,100.0,"13-02-2024, 13h"
3871,B0AT,3871,100.0,"13-02-2024, 13h"
3872,alfaomega01,3872,100.0,"13-02-2024, 13h"
3873,Vstorm,3873,100.0,"13-02-2024, 13h"
3874,BigChillinBeto,3874,100.0,"13-02-2024, 13h"
3875,Majortreblemaker,3875,100.0,"13-02-2024, 13h"
3876,Nappa Cabeludo,3876,100.0,"13-02-2024, 13h"
3877,OculusMoonlight,3877,100.0,"13-02-2024, 13h"
3878,ShadowCrozz,3878,100.0,"13-02-2024, 13h"
3879,Response,3879,100.0,"13-02-2024, 13h"
3880,xCallMeDaddy,3880,100.0,"13-02-2024, 13h"
3881,LoveSylvia,3881,100.0,"13-02-2024, 13h"
3882,Shyvanas Onahole,3882,100.0,"13-02-2024, 13h"
3883,Retail Pharmacy,3883,100.0,"13-02-2024, 13h"
3884,Chansey,3884,100.0,"13-02-2024, 13h"
3885,Deop,3885,100.0,"13-02-2024, 13h"
3886,Ragnar,3886,100.0,"13-02-2024, 13h"
3887,cycle101,3887,100.0,"13-02-2024, 13h"
3888,Karma Police,3888,100.0,"13-02-2024, 13h"
3889,CHX0805,3889,100.0,"13-02-2024, 13h"
3890,Maidenless PHD,3890,100.0,"13-02-2024, 13h"
3891,timmeh,3891,100.0,"13-02-2024, 13h"
3892,CrispyPotatoKing,3892,100.0,"13-02-2024, 13h"
3893,A Sneaky Snek,3893,100.0,"13-02-2024, 13h"
3894,Krondak,3894,100.0,"13-02-2024, 13h"
3895,Spartan,3895,100.0,"13-02-2024, 13h"
3896,金牌鸡腿饭,3896,100.0,"13-02-2024, 13h"
3897,Free Bird solo ,3897,100.0,"13-02-2024, 13h"
3898,dobby,3898,100.0,"13-02-2024, 13h"
3899,TheDuckzilla,3899,100.0,"13-02-2024, 13h"
3900,Alanziron,3900,100.0,"13-02-2024, 13h"
3901,Apex,3901,100.0,"13-02-2024, 13h"
3902,GABIRU,3902,100.0,"13-02-2024, 13h"
3903,Ether909090,3903,100.0,"13-02-2024, 13h"
3904,Plutoniano,3904,100.0,"13-02-2024, 13h"
3905,CalzoneCalzone,3905,100.0,"13-02-2024, 13h"
3906,LucyKick,3906,100.0,"13-02-2024, 13h"
3907,BradPittoTZY,3907,100.0,"13-02-2024, 13h"
3908,Im1stor8th,3908,100.0,"13-02-2024, 13h"
3909,MiniMinh,3909,100.0,"13-02-2024, 13h"
3910,ZephyrYui,3910,100.0,"13-02-2024, 13h"
3911,dj teita,3911,100.0,"13-02-2024, 13h"
3912,asanoturnama,3912,100.0,"13-02-2024, 13h"
3913,morettonho,3913,100.0,"13-02-2024, 13h"
3914,420SLPhoenix,3914,100.0,"13-02-2024, 13h"
3915,WZG Chris,3915,100.0,"13-02-2024, 13h"
3916,ELJojo,3916,100.0,"13-02-2024, 13h"
3917,CardosoxD,3917,100.0,"13-02-2024, 13h"
3918,Lúcifer,3918,100.0,"13-02-2024, 13h"
3919,MAIDAY,3919,100.0,"13-02-2024, 13h"
3920,darkneslod,3920,100.0,"13-02-2024, 13h"
3921,Eddsters,3921,100.0,"13-02-2024, 13h"
3922,D1cXFlaTt3nEr69,3922,100.0,"13-02-2024, 13h"
3923,BurnexSFP,3923,100.0,"13-02-2024, 13h"
3924,2TheHolyTruth2,3924,100.0,"13-02-2024, 13h"
3925,DragonPantss,3925,100.0,"13-02-2024, 13h"
3926,churd13,3926,100.0,"13-02-2024, 13h"
3927,LvM,3927,100.0,"13-02-2024, 13h"
3928,DeusVitinho,3928,100.0,"13-02-2024, 13h"
3929,PragmaTwice,3929,100.0,"13-02-2024, 13h"
3930,hydrascript,3930,100.0,"13-02-2024, 13h"
3931,SPG Istivi,3931,100.0,"13-02-2024, 13h"
3932,3lysium,3932,100.0,"13-02-2024, 13h"
3933,Megapente,3933,100.0,"13-02-2024, 13h"
3934,GeovaniB,3934,100.0,"13-02-2024, 13h"
3935,LiviRivi,3935,100.0,"13-02-2024, 13h"
3936,VSword Kuroko,3936,100.0,"13-02-2024, 13h"
3937,VivalaAdamis,3937,100.0,"13-02-2024, 13h"
3938,Alaor,3938,100.0,"13-02-2024, 13h"
3939,Graviton55,3939,100.0,"13-02-2024, 13h"
3940,WeMaTo,3940,100.0,"13-02-2024, 13h"
3941,M1K431TM,3941,100.0,"13-02-2024, 13h"
3942,GOON,3942,100.0,"13-02-2024, 13h"
3943,Critical,3943,100.0,"13-02-2024, 13h"
3944,Coelhao,3944,100.0,"13-02-2024, 13h"
3945,kid0m3ga,3945,100.0,"13-02-2024, 13h"
3946,Quan,3946,100.0,"13-02-2024, 13h"
3947,MegFerrari,3947,100.0,"13-02-2024, 13h"
3948,Elegant,3948,100.0,"13-02-2024, 13h"
3949,jeffsdc,3949,100.0,"13-02-2024, 13h"
3950,kangaroo feet,3950,100.0,"13-02-2024, 13h"
3951,Hanekawa Tsubasa,3951,100.0,"13-02-2024, 13h"
3952,WilkenQ,3952,100.0,"13-02-2024, 13h"
3953,Mark Zuckerberg,3953,100.0,"13-02-2024, 13h"
3954,okay google,3954,100.0,"13-02-2024, 13h"
3955,josephus29402,3955,100.0,"13-02-2024, 13h"
3956,DaBestBeastDa,3956,100.0,"13-02-2024, 13h"
3957,FNX Barcosa,3957,100.0,"13-02-2024, 13h"
3958,Vagus,3958,100.0,"13-02-2024, 13h"
3959,Day101,3959,100.0,"13-02-2024, 13h"
3960,Skive,3960,100.0,"13-02-2024, 13h"
3961,MauLegend,3961,100.0,"13-02-2024, 13h"
3962,Goodheartless,3962,100.0,"13-02-2024, 13h"
3963,Meteu Gemeu,3963,100.0,"13-02-2024, 13h"
3964,神的誓言,3964,100.0,"13-02-2024, 13h"
3965,XMeTaLRoCkX,3965,100.0,"13-02-2024, 13h"
3966,Poly,3966,100.0,"13-02-2024, 13h"
3967,TrapConcubine,3967,100.0,"13-02-2024, 13h"
3968,wistfully,3968,100.0,"13-02-2024, 13h"
3969,Albertez,3969,100.0,"13-02-2024, 13h"
3970,Tennshi,3970,100.0,"13-02-2024, 13h"
3971,Parabled Legion,3971,100.0,"13-02-2024, 13h"
3972,RyanLaguatan,3972,100.0,"13-02-2024, 13h"
3973,小小小袁,3973,100.0,"13-02-2024, 13h"
3974,RobouteGuilliman,3974,100.0,"13-02-2024, 13h"
3975,FLOPPYandHARD,3975,100.0,"13-02-2024, 13h"
3976,Mau,3976,100.0,"13-02-2024, 13h"
3977,King Weso,3977,100.0,"13-02-2024, 13h"
3978,hydrascript,3978,100.0,"13-02-2024, 13h"
3979,Neide Lanchinhos,3979,100.0,"13-02-2024, 13h"
3980,Korvyr,3980,100.0,"13-02-2024, 13h"
