,name,rank,lp,date
3451,Altali,3451,100.0,"29-01-2024, 16h"
3452,Frapu,3452,100.0,"29-01-2024, 16h"
3453,Drago,3453,100.0,"29-01-2024, 16h"
3454,Dajani,3454,100.0,"29-01-2024, 16h"
3455,Babahbel,3455,100.0,"29-01-2024, 16h"
3456,Za Worudo,3456,100.0,"29-01-2024, 16h"
3457,Garou,3457,100.0,"29-01-2024, 16h"
3458,FortyArc,3458,100.0,"29-01-2024, 16h"
3459,JeongYeon,3459,100.0,"29-01-2024, 16h"
3460,Ner0,3460,100.0,"29-01-2024, 16h"
3461,León de Pantera,3461,100.0,"29-01-2024, 16h"
3462,Desarac,3462,100.0,"29-01-2024, 16h"
3463,molokaiii,3463,100.0,"29-01-2024, 16h"
3464,Scofield,3464,100.0,"29-01-2024, 16h"
3465,BenGay,3465,100.0,"29-01-2024, 16h"
3466,Jhony Sin Nombre,3466,100.0,"29-01-2024, 16h"
3467,Tempestira,3467,100.0,"29-01-2024, 16h"
3468,rodrifer20,3468,100.0,"29-01-2024, 16h"
3469,MiguelTomaCafé,3469,100.0,"29-01-2024, 16h"
3470,SinisterX,3470,100.0,"29-01-2024, 16h"
3471,SaucyMitts,3471,100.0,"29-01-2024, 16h"
3472,Shibal Gaesaekki,3472,100.0,"29-01-2024, 16h"
3473,VnaH,3473,100.0,"29-01-2024, 16h"
3474,Chrissant,3474,100.0,"29-01-2024, 16h"
3475,HG l3lackkiller,3475,100.0,"29-01-2024, 16h"
3476,Yawi,3476,100.0,"29-01-2024, 16h"
3477,JohnasinJoestah,3477,100.0,"29-01-2024, 16h"
3478,RhN,3478,100.0,"29-01-2024, 16h"
3479,GDS Godtreus,3479,100.0,"29-01-2024, 16h"
3480,Gran Cunumi,3480,100.0,"29-01-2024, 16h"
3481,xLaynex,3481,100.0,"29-01-2024, 16h"
3482,Einxald,3482,100.0,"29-01-2024, 16h"
3483,格格格格温,3483,100.0,"29-01-2024, 16h"
3484,Kilzzone,3484,100.0,"29-01-2024, 16h"
3485,xyz02alendar,3485,100.0,"29-01-2024, 16h"
3486,Dmitri,3486,100.0,"29-01-2024, 16h"
3487,SlasherSSJ,3487,100.0,"29-01-2024, 16h"
3488,Ryan Gosling 27,3488,100.0,"29-01-2024, 16h"
3489,El Dios Caos ,3489,100.0,"29-01-2024, 16h"
3490,BassFish,3490,100.0,"29-01-2024, 16h"
3491,DOOM,3491,100.0,"29-01-2024, 16h"
3492,Xarth,3492,99.0,"29-01-2024, 16h"
3493,SunnyDay,3493,99.0,"29-01-2024, 16h"
3494,grlsearfl3,3494,99.0,"29-01-2024, 16h"
3495,ƒlo,3495,99.0,"29-01-2024, 16h"
3496,DavetheGnome,3496,99.0,"29-01-2024, 16h"
3497,Lots of Lol,3497,99.0,"29-01-2024, 16h"
3498,JackStone,3498,99.0,"29-01-2024, 16h"
3499,alternate890,3499,99.0,"29-01-2024, 16h"
3500,Sanza the 4th,3500,99.0,"29-01-2024, 16h"
3501,Erudin,3501,99.0,"29-01-2024, 16h"
3502,superboyprime,3502,99.0,"29-01-2024, 16h"
3503,Nepho,3503,99.0,"29-01-2024, 16h"
3504,KingOmen,3504,99.0,"29-01-2024, 16h"
3505,Jeskai Spitta,3505,99.0,"29-01-2024, 16h"
3506,toohyper,3506,99.0,"29-01-2024, 16h"
3507,Lee,3507,99.0,"29-01-2024, 16h"
3508,Rodrigo,3508,99.0,"29-01-2024, 16h"
3509,kskqb,3509,99.0,"29-01-2024, 16h"
3510,Brad981,3510,99.0,"29-01-2024, 16h"
3511,Silliath,3511,99.0,"29-01-2024, 16h"
3512,Warrington100,3512,99.0,"29-01-2024, 16h"
3513,Fluffysmolcat,3513,99.0,"29-01-2024, 16h"
3514,Huaroc,3514,99.0,"29-01-2024, 16h"
3515,Pariah,3515,99.0,"29-01-2024, 16h"
3516,iceplaya,3516,99.0,"29-01-2024, 16h"
3517,OlsenN,3517,99.0,"29-01-2024, 16h"
3518,Vergi,3518,99.0,"29-01-2024, 16h"
3519,Kazzinq,3519,99.0,"29-01-2024, 16h"
3520,sexycatsalesman,3520,99.0,"29-01-2024, 16h"
3521,Zooreka,3521,99.0,"29-01-2024, 16h"
3522,Fathermitch,3522,99.0,"29-01-2024, 16h"
3523,dragom,3523,99.0,"29-01-2024, 16h"
3524,Mummur,3524,99.0,"29-01-2024, 16h"
3525,poderdobigodDE,3525,98.0,"29-01-2024, 16h"
3526,KRwizard,3526,98.0,"29-01-2024, 16h"
3527,cabo340,3527,98.0,"29-01-2024, 16h"
3528,CatadorDeBazuco,3528,98.0,"29-01-2024, 16h"
3529,nonprophet,3529,98.0,"29-01-2024, 16h"
3530,DrDarn,3530,98.0,"29-01-2024, 16h"
3531,Palmitop,3531,98.0,"29-01-2024, 16h"
3532,Grinkor,3532,98.0,"29-01-2024, 16h"
3533,Hnworoe,3533,98.0,"29-01-2024, 16h"
3534,Ryniel,3534,98.0,"29-01-2024, 16h"
3535,Dijon,3535,98.0,"29-01-2024, 16h"
3536,Zodiak,3536,98.0,"29-01-2024, 16h"
3537,Jhin Kataguiri,3537,98.0,"29-01-2024, 16h"
3538,OwenP,3538,98.0,"29-01-2024, 16h"
3539,MonkaSpade,3539,98.0,"29-01-2024, 16h"
3540,Joekachu,3540,98.0,"29-01-2024, 16h"
3541,Sky3F4ll,3541,98.0,"29-01-2024, 16h"
3542,noEsDexilon,3542,98.0,"29-01-2024, 16h"
3543,Txd alf,3543,98.0,"29-01-2024, 16h"
3544,藏族男孩撒乐尼玛,3544,98.0,"29-01-2024, 16h"
3545,Order,3545,98.0,"29-01-2024, 16h"
3546,JCLX,3546,97.0,"29-01-2024, 16h"
3547,Mira,3547,97.0,"29-01-2024, 16h"
3548,Malkass,3548,97.0,"29-01-2024, 16h"
3549,SyronAster,3549,97.0,"29-01-2024, 16h"
3550,nickymantel,3550,97.0,"29-01-2024, 16h"
3551,Ramsés II,3551,97.0,"29-01-2024, 16h"
3552,zlx35,3552,97.0,"29-01-2024, 16h"
3553,ArthurianTitaN,3553,97.0,"29-01-2024, 16h"
3554,ItsNivox,3554,97.0,"29-01-2024, 16h"
3555,Sudeysu,3555,97.0,"29-01-2024, 16h"
3556,Fezzy Boo,3556,97.0,"29-01-2024, 16h"
3557,AyGeist,3557,97.0,"29-01-2024, 16h"
3558,Pipohh,3558,97.0,"29-01-2024, 16h"
3559,Pîetro,3559,97.0,"29-01-2024, 16h"
3560,rev,3560,97.0,"29-01-2024, 16h"
3561,Angel10086,3561,97.0,"29-01-2024, 16h"
3562,Faker,3562,97.0,"29-01-2024, 16h"
3563,SarionEterions,3563,97.0,"29-01-2024, 16h"
3564,Lonesome Ranger,3564,97.0,"29-01-2024, 16h"
3565,1Rin1,3565,97.0,"29-01-2024, 16h"
3566,Nox,3566,96.0,"29-01-2024, 16h"
3567,Schopenhauer,3567,96.0,"29-01-2024, 16h"
3568,DaFox96,3568,96.0,"29-01-2024, 16h"
3569,Elkpoeyra,3569,96.0,"29-01-2024, 16h"
3570,G0QfsPXGQyLR6Wyt,3570,96.0,"29-01-2024, 16h"
3571,Jellyningen,3571,96.0,"29-01-2024, 16h"
3572,CSRunner28,3572,96.0,"29-01-2024, 16h"
3573,dangermouse1127,3573,96.0,"29-01-2024, 16h"
3574,GSuga,3574,95.0,"29-01-2024, 16h"
3575,Geodood,3575,95.0,"29-01-2024, 16h"
3576,Aminuosi,3576,95.0,"29-01-2024, 16h"
3577,MintyBees,3577,95.0,"29-01-2024, 16h"
3578,Akidmadn3ss,3578,95.0,"29-01-2024, 16h"
3579,Lord Pronhub,3579,95.0,"29-01-2024, 16h"
3580,BlackPearl,3580,95.0,"29-01-2024, 16h"
3581,WeRrsome,3581,95.0,"29-01-2024, 16h"
3582,Anergético,3582,95.0,"29-01-2024, 16h"
3583,TopConDepresion,3583,95.0,"29-01-2024, 16h"
3584,Kama Jhin,3584,95.0,"29-01-2024, 16h"
3585,vr2267,3585,95.0,"29-01-2024, 16h"
3586,Vicarin,3586,94.0,"29-01-2024, 16h"
3587,Tyler6193,3587,94.0,"29-01-2024, 16h"
3588,A Beeping Bus,3588,94.0,"29-01-2024, 16h"
3589,Wampa,3589,94.0,"29-01-2024, 16h"
3590,Deezsyms,3590,94.0,"29-01-2024, 16h"
3591,Guilnix,3591,94.0,"29-01-2024, 16h"
3592,trouser chowder,3592,94.0,"29-01-2024, 16h"
3593,AttackKiteAttack,3593,94.0,"29-01-2024, 16h"
3594,SBT No BARØN,3594,94.0,"29-01-2024, 16h"
3595,Heartthrob,3595,94.0,"29-01-2024, 16h"
3596,CarryThatWeight,3596,94.0,"29-01-2024, 16h"
3597,ciu,3597,93.0,"29-01-2024, 16h"
3598,Ahnonay,3598,93.0,"29-01-2024, 16h"
3599,Dinho,3599,93.0,"29-01-2024, 16h"
3600,Bellona,3600,93.0,"29-01-2024, 16h"
3601,Demon Hunter,3601,93.0,"29-01-2024, 16h"
3602,ToF Maiko,3602,93.0,"29-01-2024, 16h"
3603,Trish,3603,93.0,"29-01-2024, 16h"
3604,WhatEloIsThiss,3604,93.0,"29-01-2024, 16h"
3605,GenghisKhaty,3605,93.0,"29-01-2024, 16h"
3606,TarantulaOne,3606,93.0,"29-01-2024, 16h"
3607,jõtã,3607,93.0,"29-01-2024, 16h"
3608,T1 FAKER,3608,93.0,"29-01-2024, 16h"
3609,Dkemsideways,3609,93.0,"29-01-2024, 16h"
3610,dubdub,3610,92.0,"29-01-2024, 16h"
3611,Recovery,3611,92.0,"29-01-2024, 16h"
3612,settwo,3612,92.0,"29-01-2024, 16h"
3613,BINKUUUUUUUUUUUU,3613,92.0,"29-01-2024, 16h"
3614,Edwintong,3614,92.0,"29-01-2024, 16h"
3615,D4RKMAN,3615,92.0,"29-01-2024, 16h"
3616,Erieysponsible,3616,92.0,"29-01-2024, 16h"
3617,Navarog,3617,92.0,"29-01-2024, 16h"
3618,Magikarp,3618,92.0,"29-01-2024, 16h"
3619,SrPePiNo,3619,92.0,"29-01-2024, 16h"
3620,Erika tiraObloq,3620,92.0,"29-01-2024, 16h"
3621,Bluish,3621,92.0,"29-01-2024, 16h"
3622,Koi Splash,3622,92.0,"29-01-2024, 16h"
3623,ChadGodnumber1,3623,91.0,"29-01-2024, 16h"
3624,The BIackthorn,3624,91.0,"29-01-2024, 16h"
3625,zlbbbbbbb,3625,91.0,"29-01-2024, 16h"
3626,Koedy,3626,91.0,"29-01-2024, 16h"
3627,Mal de Pykeson,3627,91.0,"29-01-2024, 16h"
3628,Zetanue,3628,91.0,"29-01-2024, 16h"
3629,Skaya,3629,90.0,"29-01-2024, 16h"
3630,MarcAF,3630,90.0,"29-01-2024, 16h"
3631,IMU Nerona,3631,90.0,"29-01-2024, 16h"
3632,Lefav,3632,90.0,"29-01-2024, 16h"
3633,Doctor Dent,3633,90.0,"29-01-2024, 16h"
3634,DonutSharky,3634,90.0,"29-01-2024, 16h"
3635,DesertPandora,3635,90.0,"29-01-2024, 16h"
3636,gato a jato,3636,90.0,"29-01-2024, 16h"
3637,Luxyn,3637,90.0,"29-01-2024, 16h"
3638,Leopoldo III,3638,90.0,"29-01-2024, 16h"
3639,NightArk,3639,90.0,"29-01-2024, 16h"
3640,ZeDaKombi,3640,90.0,"29-01-2024, 16h"
3641,XxFREDEADxX,3641,90.0,"29-01-2024, 16h"
3642,Xczor,3642,90.0,"29-01-2024, 16h"
3643,AMaster,3643,90.0,"29-01-2024, 16h"
3644,Squidbeats,3644,90.0,"29-01-2024, 16h"
3645,rokyy,3645,90.0,"29-01-2024, 16h"
3646,Hoopnutz,3646,90.0,"29-01-2024, 16h"
3647,ChainChomp,3647,89.0,"29-01-2024, 16h"
3648,Ephemeral,3648,89.0,"29-01-2024, 16h"
3649,Timy,3649,89.0,"29-01-2024, 16h"
3650,GuestLeo,3650,89.0,"29-01-2024, 16h"
3651,Relativo0,3651,89.0,"29-01-2024, 16h"
3652,Subtle Allure,3652,89.0,"29-01-2024, 16h"
3653,Praprif,3653,89.0,"29-01-2024, 16h"
3654,RagingPixie,3654,89.0,"29-01-2024, 16h"
3655,Ninefyre,3655,89.0,"29-01-2024, 16h"
3656,MataTeemos,3656,89.0,"29-01-2024, 16h"
3657,Goody,3657,89.0,"29-01-2024, 16h"
3658,Jedah,3658,89.0,"29-01-2024, 16h"
3659,SpoonB,3659,89.0,"29-01-2024, 16h"
3660,HD Dimari57,3660,89.0,"29-01-2024, 16h"
3661,invisiblespartaa,3661,89.0,"29-01-2024, 16h"
3662,Innovate,3662,89.0,"29-01-2024, 16h"
3663,serious sam,3663,89.0,"29-01-2024, 16h"
3664,Bansheemale,3664,89.0,"29-01-2024, 16h"
3665,Drèdd,3665,89.0,"29-01-2024, 16h"
3666,DBLDEE,3666,89.0,"29-01-2024, 16h"
3667,Gara,3667,89.0,"29-01-2024, 16h"
3668,GigiPotter,3668,88.0,"29-01-2024, 16h"
3669,Darkstorm1337,3669,88.0,"29-01-2024, 16h"
3670,Prings12,3670,88.0,"29-01-2024, 16h"
3671,Racecar1346,3671,88.0,"29-01-2024, 16h"
3672,Giggleblaster,3672,88.0,"29-01-2024, 16h"
3673,Coltro,3673,88.0,"29-01-2024, 16h"
3674,rainbowtacos6,3674,88.0,"29-01-2024, 16h"
3675,Fouur,3675,88.0,"29-01-2024, 16h"
3676,Shlup,3676,88.0,"29-01-2024, 16h"
3677,GG Fated Feather,3677,88.0,"29-01-2024, 16h"
3678,Illyasviel,3678,88.0,"29-01-2024, 16h"
3679,Cånnons,3679,88.0,"29-01-2024, 16h"
3680,luffy,3680,88.0,"29-01-2024, 16h"
3681,ike3656,3681,88.0,"29-01-2024, 16h"
3682,OrbisTertius,3682,87.0,"29-01-2024, 16h"
3683,lolswe,3683,87.0,"29-01-2024, 16h"
3684,mliles,3684,87.0,"29-01-2024, 16h"
3685,克州拐圣,3685,87.0,"29-01-2024, 16h"
3686,jstn,3686,87.0,"29-01-2024, 16h"
3687,PulgaBR262,3687,87.0,"29-01-2024, 16h"
3688,AndreyPH,3688,87.0,"29-01-2024, 16h"
3689,Krloz Snow,3689,87.0,"29-01-2024, 16h"
3690,mauritianmamba,3690,87.0,"29-01-2024, 16h"
3691,Moment,3691,87.0,"29-01-2024, 16h"
3692,Liova Trotsky,3692,87.0,"29-01-2024, 16h"
3693,riksink,3693,87.0,"29-01-2024, 16h"
3694,cedrence32,3694,87.0,"29-01-2024, 16h"
3695,Fonak,3695,87.0,"29-01-2024, 16h"
3696,SAIKI,3696,87.0,"29-01-2024, 16h"
3697,soulreaver2001,3697,87.0,"29-01-2024, 16h"
3698,ShibusenSouls,3698,87.0,"29-01-2024, 16h"
3699,Bacon do Forró,3699,87.0,"29-01-2024, 16h"
3700,Kiryu Tenshi,3700,87.0,"29-01-2024, 16h"
3701,camlee8,3701,86.0,"29-01-2024, 16h"
3702,Vellooo,3702,86.0,"29-01-2024, 16h"
3703,sunbunman,3703,86.0,"29-01-2024, 16h"
3704,Tetraktys,3704,86.0,"29-01-2024, 16h"
3705,Damon,3705,86.0,"29-01-2024, 16h"
3706,Polar,3706,86.0,"29-01-2024, 16h"
3707,Jaaydafool,3707,86.0,"29-01-2024, 16h"
3708,soft bussy,3708,86.0,"29-01-2024, 16h"
3709,净月吴彦祖,3709,86.0,"29-01-2024, 16h"
3710,Syous,3710,86.0,"29-01-2024, 16h"
3711,Kamigamij,3711,86.0,"29-01-2024, 16h"
3712,JYoung1201,3712,86.0,"29-01-2024, 16h"
3713,Meiii,3713,86.0,"29-01-2024, 16h"
3714,D4RKPH4NTOM89,3714,86.0,"29-01-2024, 16h"
3715,Psylike,3715,86.0,"29-01-2024, 16h"
3716,Bunnyman1400,3716,86.0,"29-01-2024, 16h"
3717,SrLux,3717,86.0,"29-01-2024, 16h"
3718,jhonathan23,3718,86.0,"29-01-2024, 16h"
3719,EddMastr,3719,86.0,"29-01-2024, 16h"
3720,SrManzuk,3720,86.0,"29-01-2024, 16h"
3721,Dirtynelly,3721,86.0,"29-01-2024, 16h"
3722,Kaleru ,3722,86.0,"29-01-2024, 16h"
3723,zalmore,3723,86.0,"29-01-2024, 16h"
3724,UtaldoRobacena,3724,86.0,"29-01-2024, 16h"
3725,El Taco  Asesino,3725,86.0,"29-01-2024, 16h"
3726,Themisterwolf,3726,85.0,"29-01-2024, 16h"
3727,Zhuge510,3727,85.0,"29-01-2024, 16h"
3728,DrAwsumSauce,3728,85.0,"29-01-2024, 16h"
3729,時光早已擱淺,3729,85.0,"29-01-2024, 16h"
3730,Piristron,3730,85.0,"29-01-2024, 16h"
3731,Tomaha,3731,85.0,"29-01-2024, 16h"
3732,Ganolim,3732,85.0,"29-01-2024, 16h"
3733,Cyanz,3733,85.0,"29-01-2024, 16h"
3734,SurtieL,3734,85.0,"29-01-2024, 16h"
3735,tintonar1,3735,85.0,"29-01-2024, 16h"
3736,I Kiss Men,3736,85.0,"29-01-2024, 16h"
3737,FailedTuringTest,3737,85.0,"29-01-2024, 16h"
3738,Memewalker,3738,85.0,"29-01-2024, 16h"
3739,Tim209,3739,85.0,"29-01-2024, 16h"
3740,Zoe,3740,85.0,"29-01-2024, 16h"
3741,Toad3,3741,85.0,"29-01-2024, 16h"
3742,naderko,3742,85.0,"29-01-2024, 16h"
3743,Snorange,3743,85.0,"29-01-2024, 16h"
3744,hope ur ok,3744,85.0,"29-01-2024, 16h"
3745,Voilty,3745,85.0,"29-01-2024, 16h"
3746,Gravy3000,3746,85.0,"29-01-2024, 16h"
3747,Kody,3747,85.0,"29-01-2024, 16h"
3748,editor de texto,3748,85.0,"29-01-2024, 16h"
3749,Schaub,3749,85.0,"29-01-2024, 16h"
3750,SafeEggs,3750,85.0,"29-01-2024, 16h"
3751,Kurage,3751,85.0,"29-01-2024, 16h"
3752,Sage,3752,85.0,"29-01-2024, 16h"
3753,Chaves ELITE,3753,85.0,"29-01-2024, 16h"
3754,wszzzzzz,3754,85.0,"29-01-2024, 16h"
3755,SMF Noxus,3755,85.0,"29-01-2024, 16h"
3756,videodrums,3756,85.0,"29-01-2024, 16h"
3757,Fezinho,3757,85.0,"29-01-2024, 16h"
3758,8BallJuggle,3758,85.0,"29-01-2024, 16h"
3759,DeralteDämon,3759,85.0,"29-01-2024, 16h"
3760,Juur,3760,85.0,"29-01-2024, 16h"
3761,exiepes,3761,85.0,"29-01-2024, 16h"
3762,Łuca,3762,85.0,"29-01-2024, 16h"
3763,Alemão Sem Gás,3763,85.0,"29-01-2024, 16h"
3764,Yoshi Sentao,3764,85.0,"29-01-2024, 16h"
3765,I do not like u,3765,85.0,"29-01-2024, 16h"
3766,humble achode,3766,85.0,"29-01-2024, 16h"
3767,IisHotGirl,3767,85.0,"29-01-2024, 16h"
3768,Bris,3768,85.0,"29-01-2024, 16h"
3769,Lambz369,3769,85.0,"29-01-2024, 16h"
3770,Hanibal,3770,85.0,"29-01-2024, 16h"
3771,Vitts,3771,85.0,"29-01-2024, 16h"
3772,Cactsus,3772,85.0,"29-01-2024, 16h"
3773,Orb Meister,3773,85.0,"29-01-2024, 16h"
3774,MatDark,3774,85.0,"29-01-2024, 16h"
3775,Trevor,3775,85.0,"29-01-2024, 16h"
3776,Shadowfate67,3776,85.0,"29-01-2024, 16h"
3777,ChinaCop110,3777,85.0,"29-01-2024, 16h"
3778,Draven,3778,85.0,"29-01-2024, 16h"
3779,Viewtiful Joe1,3779,85.0,"29-01-2024, 16h"
3780,swardun,3780,85.0,"29-01-2024, 16h"
3781,A Rat In A Hat,3781,85.0,"29-01-2024, 16h"
3782,DarksteelUlamog,3782,85.0,"29-01-2024, 16h"
3783,YearoftheYordle,3783,85.0,"29-01-2024, 16h"
3784,DSsky Dax,3784,85.0,"29-01-2024, 16h"
3785,Destroybot,3785,85.0,"29-01-2024, 16h"
3786,KidMadridJP,3786,85.0,"29-01-2024, 16h"
3787,goophy,3787,85.0,"29-01-2024, 16h"
3788,999,3788,85.0,"29-01-2024, 16h"
3789,Treetrunk,3789,85.0,"29-01-2024, 16h"
3790,TheMigsTheLegend,3790,85.0,"29-01-2024, 16h"
3791,crazychango,3791,85.0,"29-01-2024, 16h"
3792,Tbarnes,3792,85.0,"29-01-2024, 16h"
3793,M4gnus,3793,85.0,"29-01-2024, 16h"
3794,madmanrambler,3794,85.0,"29-01-2024, 16h"
3795,emerbaum,3795,85.0,"29-01-2024, 16h"
3796,Afar199,3796,85.0,"29-01-2024, 16h"
3797,Rollz,3797,85.0,"29-01-2024, 16h"
3798,Felpdscff,3798,85.0,"29-01-2024, 16h"
3799,MotsSauce,3799,85.0,"29-01-2024, 16h"
3800,Pearlhammer,3800,85.0,"29-01-2024, 16h"
3801,Jhorvy,3801,85.0,"29-01-2024, 16h"
3802,Kale,3802,85.0,"29-01-2024, 16h"
3803,JOKERxD,3803,85.0,"29-01-2024, 16h"
3804,Bisu Presley,3804,85.0,"29-01-2024, 16h"
3805,sha0l1nev1l,3805,85.0,"29-01-2024, 16h"
3806,Rhite Wice,3806,85.0,"29-01-2024, 16h"
3807,Thôridus,3807,85.0,"29-01-2024, 16h"
3808,ScaLiuS,3808,85.0,"29-01-2024, 16h"
3809,imjusticce,3809,85.0,"29-01-2024, 16h"
3810,hydrascript,3810,85.0,"29-01-2024, 16h"
3811,SGRep,3811,85.0,"29-01-2024, 16h"
3812,norcalsquirrel,3812,85.0,"29-01-2024, 16h"
3813,NinjaAqua,3813,84.0,"29-01-2024, 16h"
3814,Quantum Blue,3814,84.0,"29-01-2024, 16h"
3815,NightIntruder,3815,84.0,"29-01-2024, 16h"
3816,Vento Forte,3816,84.0,"29-01-2024, 16h"
3817,EpicGamer69420,3817,84.0,"29-01-2024, 16h"
3818,biggestDZ,3818,84.0,"29-01-2024, 16h"
3819,shadow12356,3819,84.0,"29-01-2024, 16h"
3820,Kurido,3820,84.0,"29-01-2024, 16h"
3821,DarkArmagedon,3821,84.0,"29-01-2024, 16h"
3822,Yesod,3822,84.0,"29-01-2024, 16h"
3823,RomeoMalibu,3823,84.0,"29-01-2024, 16h"
3824,meathinator,3824,84.0,"29-01-2024, 16h"
3825,CalvinizedSteel,3825,84.0,"29-01-2024, 16h"
3826,F0RREST DUMP,3826,84.0,"29-01-2024, 16h"
3827,Rodex,3827,84.0,"29-01-2024, 16h"
3828,Spectra,3828,84.0,"29-01-2024, 16h"
3829,BEANZU,3829,84.0,"29-01-2024, 16h"
3830,leonwind,3830,84.0,"29-01-2024, 16h"
3831,SpaceCowBoii,3831,84.0,"29-01-2024, 16h"
3832,Muro,3832,84.0,"29-01-2024, 16h"
3833,delusionalferret,3833,84.0,"29-01-2024, 16h"
3834,Lord Titaniuz,3834,84.0,"29-01-2024, 16h"
3835,cboy1996,3835,84.0,"29-01-2024, 16h"
3836,meaningless,3836,84.0,"29-01-2024, 16h"
3837,Niteclaw1028,3837,84.0,"29-01-2024, 16h"
3838,JE4N,3838,84.0,"29-01-2024, 16h"
3839,Goldwater,3839,84.0,"29-01-2024, 16h"
3840,Shadoso,3840,84.0,"29-01-2024, 16h"
3841,Ocman,3841,84.0,"29-01-2024, 16h"
3842,Daimonio,3842,84.0,"29-01-2024, 16h"
3843,Hhaxx,3843,84.0,"29-01-2024, 16h"
3844,The Hounter,3844,84.0,"29-01-2024, 16h"
3845,PiperreoXD,3845,84.0,"29-01-2024, 16h"
3846,HandsomeDevil,3846,84.0,"29-01-2024, 16h"
3847,MastJast,3847,84.0,"29-01-2024, 16h"
3848,Garskinator,3848,84.0,"29-01-2024, 16h"
3849,Masked Magician,3849,84.0,"29-01-2024, 16h"
3850,KVNKROWL,3850,84.0,"29-01-2024, 16h"
3851,VooDooSlowSkills,3851,84.0,"29-01-2024, 16h"
3852,PAPA NURGLE,3852,84.0,"29-01-2024, 16h"
3853,Spruce Prune,3853,83.0,"29-01-2024, 16h"
3854,hotbigbang,3854,83.0,"29-01-2024, 16h"
3855,Sir DiegoADM,3855,83.0,"29-01-2024, 16h"
3856,Lipzzin,3856,83.0,"29-01-2024, 16h"
3857,Wjll2,3857,83.0,"29-01-2024, 16h"
3858,Tesla dCalcinha,3858,83.0,"29-01-2024, 16h"
3859,Gustavo,3859,83.0,"29-01-2024, 16h"
3860,CapybaraInSpace,3860,83.0,"29-01-2024, 16h"
3861,joyer,3861,83.0,"29-01-2024, 16h"
3862,Ainz,3862,83.0,"29-01-2024, 16h"
3863,foxe,3863,83.0,"29-01-2024, 16h"
3864,Tofu,3864,83.0,"29-01-2024, 16h"
3865,Snorlax gigante,3865,83.0,"29-01-2024, 16h"
3866,Bahaa blast,3866,83.0,"29-01-2024, 16h"
3867,Lord Sasorixwako,3867,83.0,"29-01-2024, 16h"
3868,Solo Espectador,3868,83.0,"29-01-2024, 16h"
3869,RafaelBGuapo,3869,83.0,"29-01-2024, 16h"
3870,Im Naxell,3870,83.0,"29-01-2024, 16h"
3871,matatabi,3871,83.0,"29-01-2024, 16h"
3872,高杨壮壮,3872,83.0,"29-01-2024, 16h"
3873,The kill lord,3873,83.0,"29-01-2024, 16h"
3874,Ricans,3874,83.0,"29-01-2024, 16h"
3875,SnowSeraph,3875,83.0,"29-01-2024, 16h"
3876,mateussc12,3876,83.0,"29-01-2024, 16h"
3877,Hwei,3877,83.0,"29-01-2024, 16h"
3878,Fowox,3878,83.0,"29-01-2024, 16h"
3879,fabiangames,3879,83.0,"29-01-2024, 16h"
3880,alejag,3880,83.0,"29-01-2024, 16h"
3881,thatguyzeke,3881,83.0,"29-01-2024, 16h"
3882,Dotachin,3882,82.0,"29-01-2024, 16h"
3883,Stardrift,3883,82.0,"29-01-2024, 16h"
3884,froggerystew,3884,82.0,"29-01-2024, 16h"
3885,SKN Yuumilhação,3885,82.0,"29-01-2024, 16h"
3886,Mowogan,3886,82.0,"29-01-2024, 16h"
3887,ZUTOMAYO Lover,3887,82.0,"29-01-2024, 16h"
3888,Banlist,3888,82.0,"29-01-2024, 16h"
3889,Dr34m M4st3r,3889,82.0,"29-01-2024, 16h"
3890,anDante,3890,82.0,"29-01-2024, 16h"
3891,Maelx,3891,82.0,"29-01-2024, 16h"
3892,Scarecrow,3892,82.0,"29-01-2024, 16h"
3893,Æ KHK,3893,82.0,"29-01-2024, 16h"
3894,Piq,3894,82.0,"29-01-2024, 16h"
3895,Muttonhead,3895,82.0,"29-01-2024, 16h"
3896,scugoatforu,3896,82.0,"29-01-2024, 16h"
3897,vermeCinzaaa,3897,82.0,"29-01-2024, 16h"
3898,DierGod,3898,82.0,"29-01-2024, 16h"
3899,A Small Emu,3899,81.0,"29-01-2024, 16h"
3900,MellowPenguin,3900,81.0,"29-01-2024, 16h"
3901,Buiatxaka,3901,81.0,"29-01-2024, 16h"
3902,Tenas,3902,81.0,"29-01-2024, 16h"
3903,SinBully,3903,81.0,"29-01-2024, 16h"
3904,EPICTETO O HETEU,3904,81.0,"29-01-2024, 16h"
3905,shadows749,3905,81.0,"29-01-2024, 16h"
3906,韓技術員,3906,81.0,"29-01-2024, 16h"
3907,Her Kitten,3907,81.0,"29-01-2024, 16h"
3908,Crispykills,3908,81.0,"29-01-2024, 16h"
3909,KSharkyV,3909,81.0,"29-01-2024, 16h"
3910,CKG 伊姆卡,3910,81.0,"29-01-2024, 16h"
3911,guh,3911,81.0,"29-01-2024, 16h"
3912,yami yugi,3912,81.0,"29-01-2024, 16h"
3913,Cindal,3913,81.0,"29-01-2024, 16h"
3914,ToF Erny E,3914,81.0,"29-01-2024, 16h"
3915,Azios,3915,81.0,"29-01-2024, 16h"
3916,ivadinho1,3916,81.0,"29-01-2024, 16h"
3917,Prophet600,3917,81.0,"29-01-2024, 16h"
3918,shaunsred,3918,81.0,"29-01-2024, 16h"
3919,kaiky,3919,81.0,"29-01-2024, 16h"
