,name,rank,lp,date
3898,darkneslod,3898,100.0,"12-02-2024, 23h"
3899,Eddsters,3899,100.0,"12-02-2024, 23h"
3900,D1cXFlaTt3nEr69,3900,100.0,"12-02-2024, 23h"
3901,BurnexSFP,3901,100.0,"12-02-2024, 23h"
3902,DragonPantss,3902,100.0,"12-02-2024, 23h"
3903,churd13,3903,100.0,"12-02-2024, 23h"
3904,LvM,3904,100.0,"12-02-2024, 23h"
3905,DeusVitinho,3905,100.0,"12-02-2024, 23h"
3906,PragmaTwice,3906,100.0,"12-02-2024, 23h"
3907,hydrascript,3907,100.0,"12-02-2024, 23h"
3908,SPG Istivi,3908,100.0,"12-02-2024, 23h"
3909,3lysium,3909,100.0,"12-02-2024, 23h"
3910,Megapente,3910,100.0,"12-02-2024, 23h"
3911,GeovaniB,3911,100.0,"12-02-2024, 23h"
3912,VSword Kuroko,3912,100.0,"12-02-2024, 23h"
3913,VivalaAdamis,3913,100.0,"12-02-2024, 23h"
3914,Alaor,3914,100.0,"12-02-2024, 23h"
3915,Graviton55,3915,100.0,"12-02-2024, 23h"
3916,WeMaTo,3916,100.0,"12-02-2024, 23h"
3917,M1K431TM,3917,100.0,"12-02-2024, 23h"
3918,GOON,3918,100.0,"12-02-2024, 23h"
3919,Critical,3919,100.0,"12-02-2024, 23h"
3920,Coelhao,3920,100.0,"12-02-2024, 23h"
3921,kid0m3ga,3921,100.0,"12-02-2024, 23h"
3922,Quan,3922,100.0,"12-02-2024, 23h"
3923,MegFerrari,3923,100.0,"12-02-2024, 23h"
3924,Elegant,3924,100.0,"12-02-2024, 23h"
3925,jeffsdc,3925,100.0,"12-02-2024, 23h"
3926,kangaroo feet,3926,100.0,"12-02-2024, 23h"
3927,Hanekawa Tsubasa,3927,100.0,"12-02-2024, 23h"
3928,WilkenQ,3928,100.0,"12-02-2024, 23h"
3929,Mark Zuckerberg,3929,100.0,"12-02-2024, 23h"
3930,okay google,3930,100.0,"12-02-2024, 23h"
3931,josephus29402,3931,100.0,"12-02-2024, 23h"
3932,DaBestBeastDa,3932,100.0,"12-02-2024, 23h"
3933,FNX Barcosa,3933,100.0,"12-02-2024, 23h"
3934,Vagus,3934,100.0,"12-02-2024, 23h"
3935,Day101,3935,100.0,"12-02-2024, 23h"
3936,Skive,3936,100.0,"12-02-2024, 23h"
3937,MauLegend,3937,100.0,"12-02-2024, 23h"
3938,Goodheartless,3938,100.0,"12-02-2024, 23h"
3939,Meteu Gemeu,3939,100.0,"12-02-2024, 23h"
3940,神的誓言,3940,100.0,"12-02-2024, 23h"
3941,XMeTaLRoCkX,3941,100.0,"12-02-2024, 23h"
3942,Poly,3942,100.0,"12-02-2024, 23h"
3943,TrapConcubine,3943,100.0,"12-02-2024, 23h"
3944,wistfully,3944,100.0,"12-02-2024, 23h"
3945,Albertez,3945,100.0,"12-02-2024, 23h"
3946,Tennshi,3946,100.0,"12-02-2024, 23h"
3947,Parabled Legion,3947,100.0,"12-02-2024, 23h"
3948,RyanLaguatan,3948,100.0,"12-02-2024, 23h"
3949,小小小袁,3949,100.0,"12-02-2024, 23h"
3950,Kino,3950,100.0,"12-02-2024, 23h"
3951,RobouteGuilliman,3951,100.0,"12-02-2024, 23h"
3952,FLOPPYandHARD,3952,100.0,"12-02-2024, 23h"
3953,Mau,3953,100.0,"12-02-2024, 23h"
3954,King Weso,3954,100.0,"12-02-2024, 23h"
3955,hydrascript,3955,100.0,"12-02-2024, 23h"
3956,Neide Lanchinhos,3956,100.0,"12-02-2024, 23h"
3957,Korvyr,3957,100.0,"12-02-2024, 23h"
3958,Kalimbe,3958,100.0,"12-02-2024, 23h"
3959,ProfWutonium,3959,100.0,"12-02-2024, 23h"
3960,ADamMasterpiece,3960,100.0,"12-02-2024, 23h"
3961,Vaanz,3961,100.0,"12-02-2024, 23h"
3962,SirLargeness,3962,100.0,"12-02-2024, 23h"
3963,Lord Fluffykins,3963,100.0,"12-02-2024, 23h"
3964,hnq45,3964,100.0,"12-02-2024, 23h"
3965,Festive Morgan,3965,100.0,"12-02-2024, 23h"
3966,SolelySol,3966,100.0,"12-02-2024, 23h"
3967,MackWell,3967,100.0,"12-02-2024, 23h"
3968,Minty,3968,100.0,"12-02-2024, 23h"
3969,YaBoiiNachos,3969,100.0,"12-02-2024, 23h"
3970,Drocam,3970,100.0,"12-02-2024, 23h"
3971,kunaenejo,3971,100.0,"12-02-2024, 23h"
3972,Matyxxu,3972,100.0,"12-02-2024, 23h"
3973,Ragoon1201,3973,100.0,"12-02-2024, 23h"
3974,Paranoid Android,3974,100.0,"12-02-2024, 23h"
3975,TRIXb,3975,100.0,"12-02-2024, 23h"
3976,Marthuh,3976,100.0,"12-02-2024, 23h"
3977,Waiyanan,3977,100.0,"12-02-2024, 23h"
3978,Varelico,3978,100.0,"12-02-2024, 23h"
3979,kaleb fat,3979,100.0,"12-02-2024, 23h"
3980,Bahamuht,3980,100.0,"12-02-2024, 23h"
3981,MAXIMUS,3981,100.0,"12-02-2024, 23h"
3982,rikimaru09,3982,100.0,"12-02-2024, 23h"
3983,UnderDOG,3983,100.0,"12-02-2024, 23h"
3984,Dargalad,3984,100.0,"12-02-2024, 23h"
3985,Cocopo,3985,100.0,"12-02-2024, 23h"
3986,Im Naxell,3986,100.0,"12-02-2024, 23h"
3987,The Ham Legend,3987,100.0,"12-02-2024, 23h"
3988,Yan,3988,100.0,"12-02-2024, 23h"
3989,Clearlove,3989,100.0,"12-02-2024, 23h"
3990,Themaus,3990,100.0,"12-02-2024, 23h"
3991,ShowTime,3991,100.0,"12-02-2024, 23h"
3992,Isaa,3992,100.0,"12-02-2024, 23h"
3993,Darksoul132,3993,100.0,"12-02-2024, 23h"
3994,Gbagus,3994,100.0,"12-02-2024, 23h"
3995,Deus ex mortem,3995,100.0,"12-02-2024, 23h"
3996,SanguineHorror,3996,100.0,"12-02-2024, 23h"
3997,Reptilian King,3997,100.0,"12-02-2024, 23h"
3998,PE4NUT,3998,100.0,"12-02-2024, 23h"
3999,BerserkerTerror,3999,100.0,"12-02-2024, 23h"
4000,Bahkja,4000,100.0,"12-02-2024, 23h"
4001,Guapowhite,4001,100.0,"12-02-2024, 23h"
4002,Eevee,4002,100.0,"12-02-2024, 23h"
4003,Papu ErikREF,4003,100.0,"12-02-2024, 23h"
4004,Beaver,4004,100.0,"12-02-2024, 23h"
4005,Gator8088,4005,100.0,"12-02-2024, 23h"
4006,Almar,4006,100.0,"12-02-2024, 23h"
4007,UCxKageBunshin,4007,100.0,"12-02-2024, 23h"
4008,Niyluz,4008,100.0,"12-02-2024, 23h"
4009,Sigma,4009,100.0,"12-02-2024, 23h"
4010,pietro roblox,4010,100.0,"12-02-2024, 23h"
4011,Oni Baku,4011,100.0,"12-02-2024, 23h"
4012,Bakoun,4012,100.0,"12-02-2024, 23h"
4013,CaosCatalyst,4013,100.0,"12-02-2024, 23h"
4014,Formiga POYO,4014,100.0,"12-02-2024, 23h"
4015,5xx5,4015,100.0,"12-02-2024, 23h"
4016,Skully,4016,100.0,"12-02-2024, 23h"
4017,Ling,4017,100.0,"12-02-2024, 23h"
4018,Griffin,4018,100.0,"12-02-2024, 23h"
4019,Guty11,4019,100.0,"12-02-2024, 23h"
4020,otp twistedfate,4020,100.0,"12-02-2024, 23h"
4021,sploottown,4021,100.0,"12-02-2024, 23h"
4022,zdrava15,4022,100.0,"12-02-2024, 23h"
4023,DK catmonX,4023,100.0,"12-02-2024, 23h"
4024,TattedHound,4024,100.0,"12-02-2024, 23h"
4025,Jeans Jacket,4025,100.0,"12-02-2024, 23h"
4026,Rhasah,4026,100.0,"12-02-2024, 23h"
4027,Cabruh,4027,100.0,"12-02-2024, 23h"
4028,Akzinho,4028,100.0,"12-02-2024, 23h"
4029,Kingboso,4029,100.0,"12-02-2024, 23h"
4030,ldentity Crisis,4030,100.0,"12-02-2024, 23h"
4031,Rafakapo,4031,100.0,"12-02-2024, 23h"
4032,Eternal Hunters,4032,100.0,"12-02-2024, 23h"
4033,DuckyTheGod,4033,100.0,"12-02-2024, 23h"
4034,Xolooc,4034,100.0,"12-02-2024, 23h"
4035,Obiwana Ken00bi,4035,100.0,"12-02-2024, 23h"
4036,Mainego,4036,100.0,"12-02-2024, 23h"
4037,square,4037,100.0,"12-02-2024, 23h"
4038,PhantomBear,4038,100.0,"12-02-2024, 23h"
4039,Sr Elefante,4039,100.0,"12-02-2024, 23h"
4040,Sleepypb,4040,100.0,"12-02-2024, 23h"
4041,Levu,4041,100.0,"12-02-2024, 23h"
4042,Big Lobster,4042,100.0,"12-02-2024, 23h"
4043,xGossipGirlx,4043,100.0,"12-02-2024, 23h"
4044,chuvi777,4044,100.0,"12-02-2024, 23h"
4045,Ernelconejo,4045,100.0,"12-02-2024, 23h"
4046,DoomDuck,4046,100.0,"12-02-2024, 23h"
4047,RoyalOpression,4047,100.0,"12-02-2024, 23h"
4048,artic,4048,100.0,"12-02-2024, 23h"
4049,天道酬勤,4049,100.0,"12-02-2024, 23h"
4050,AndresAce,4050,100.0,"12-02-2024, 23h"
4051,PearPod,4051,100.0,"12-02-2024, 23h"
4052,Foquiinha,4052,100.0,"12-02-2024, 23h"
4053,BlackOps,4053,100.0,"12-02-2024, 23h"
4054,KssSorin,4054,100.0,"12-02-2024, 23h"
4055,FritzsPejo,4055,100.0,"12-02-2024, 23h"
4056,Vira Bixo,4056,100.0,"12-02-2024, 23h"
4057,Angeloird,4057,100.0,"12-02-2024, 23h"
4058,TheNuclearToast,4058,100.0,"12-02-2024, 23h"
4059,Juliano Leno,4059,100.0,"12-02-2024, 23h"
4060,MonsterWave,4060,100.0,"12-02-2024, 23h"
4061,Around the Fvr,4061,100.0,"12-02-2024, 23h"
4062,draco,4062,100.0,"12-02-2024, 23h"
4063,PaGu,4063,100.0,"12-02-2024, 23h"
4064,Sgtkickass,4064,100.0,"12-02-2024, 23h"
4065,ChuckBessy,4065,100.0,"12-02-2024, 23h"
4066,skalvador,4066,100.0,"12-02-2024, 23h"
4067,tianjii,4067,100.0,"12-02-2024, 23h"
4068,Donut316,4068,100.0,"12-02-2024, 23h"
4069,AshWright,4069,100.0,"12-02-2024, 23h"
4070,I am not a Egirl,4070,100.0,"12-02-2024, 23h"
4071,kojanga,4071,100.0,"12-02-2024, 23h"
4072,真视之眼,4072,100.0,"12-02-2024, 23h"
4073,Flashbang,4073,100.0,"12-02-2024, 23h"
4074,Ser Eugyn,4074,100.0,"12-02-2024, 23h"
4075,ENiamor,4075,100.0,"12-02-2024, 23h"
4076,Kissaro,4076,100.0,"12-02-2024, 23h"
4077,byfoguinho,4077,100.0,"12-02-2024, 23h"
4078,Guren,4078,100.0,"12-02-2024, 23h"
4079,ABG HaleyAlien,4079,100.0,"12-02-2024, 23h"
4080,FKILLOF,4080,100.0,"12-02-2024, 23h"
4081,The40LbBlunt,4081,100.0,"12-02-2024, 23h"
4082,Nervous Purvis,4082,100.0,"12-02-2024, 23h"
4083,GC Revenge,4083,100.0,"12-02-2024, 23h"
4084,아폴리온,4084,100.0,"12-02-2024, 23h"
4085,CADENS CHAOS,4085,100.0,"12-02-2024, 23h"
4086,ThornGuard,4086,100.0,"12-02-2024, 23h"
4087,juliocaf,4087,100.0,"12-02-2024, 23h"
4088,Buzsos,4088,100.0,"12-02-2024, 23h"
4089,Undii,4089,100.0,"12-02-2024, 23h"
4090,IRIÐESCENT,4090,100.0,"12-02-2024, 23h"
4091,XBrianFX,4091,100.0,"12-02-2024, 23h"
4092,Prospect0807,4092,100.0,"12-02-2024, 23h"
4093,perry1902,4093,100.0,"12-02-2024, 23h"
4094,Buscøpolola,4094,100.0,"12-02-2024, 23h"
4095,Shelter,4095,100.0,"12-02-2024, 23h"
4096,飘落红尘,4096,100.0,"12-02-2024, 23h"
4097,Altali,4097,100.0,"12-02-2024, 23h"
4098,Finnavar14,4098,100.0,"12-02-2024, 23h"
4099,Aluzja,4099,100.0,"12-02-2024, 23h"
4100,Drago,4100,100.0,"12-02-2024, 23h"
4101,22NN,4101,100.0,"12-02-2024, 23h"
4102,Big Chunky Boy,4102,100.0,"12-02-2024, 23h"
4103,ZurKing,4103,100.0,"12-02-2024, 23h"
4104,Babahbel,4104,100.0,"12-02-2024, 23h"
4105,Ohmlatl,4105,100.0,"12-02-2024, 23h"
4106,Za Worudo,4106,100.0,"12-02-2024, 23h"
4107,Garou,4107,100.0,"12-02-2024, 23h"
4108,I 1cm I,4108,100.0,"12-02-2024, 23h"
4109,SleepingDragon,4109,100.0,"12-02-2024, 23h"
4110,NevermoreAurelio,4110,100.0,"12-02-2024, 23h"
4111,JeongYeon,4111,100.0,"12-02-2024, 23h"
4112,DBK Jarathael,4112,100.0,"12-02-2024, 23h"
4113,Soul,4113,100.0,"12-02-2024, 23h"
4114,Aron Pip,4114,100.0,"12-02-2024, 23h"
4115,Lucky Hit,4115,100.0,"12-02-2024, 23h"
4116,lYoungNeol,4116,100.0,"12-02-2024, 23h"
4117,07077,4117,100.0,"12-02-2024, 23h"
4118,molokaiii,4118,100.0,"12-02-2024, 23h"
4119,Scofield,4119,100.0,"12-02-2024, 23h"
4120,Phoenix Knight,4120,100.0,"12-02-2024, 23h"
4121,BenGay,4121,100.0,"12-02-2024, 23h"
4122,Tempestira,4122,100.0,"12-02-2024, 23h"
4123,Hannibal Lecter,4123,100.0,"12-02-2024, 23h"
4124,Magnus el Rojo,4124,100.0,"12-02-2024, 23h"
4125,AnjO,4125,100.0,"12-02-2024, 23h"
4126,Joffre,4126,100.0,"12-02-2024, 23h"
4127,TheTurtleGod,4127,100.0,"12-02-2024, 23h"
4128,rodrifer20,4128,100.0,"12-02-2024, 23h"
4129,LeiWithP,4129,100.0,"12-02-2024, 23h"
4130,MiguelTomaCafé,4130,100.0,"12-02-2024, 23h"
4131,SinisterX,4131,100.0,"12-02-2024, 23h"
4132,SpottyPitt,4132,100.0,"12-02-2024, 23h"
4133,SaucyMitts,4133,100.0,"12-02-2024, 23h"
4134,Kalifornia,4134,100.0,"12-02-2024, 23h"
4135,Fénix,4135,100.0,"12-02-2024, 23h"
4136,VnaH,4136,100.0,"12-02-2024, 23h"
4137,YordlesPopper,4137,100.0,"12-02-2024, 23h"
4138,Pimpadog,4138,100.0,"12-02-2024, 23h"
4139,Ruzam,4139,100.0,"12-02-2024, 23h"
4140,Teemo D Scout,4140,100.0,"12-02-2024, 23h"
4141,GMoney6181,4141,100.0,"12-02-2024, 23h"
4142,reyabea,4142,100.0,"12-02-2024, 23h"
4143,DeeX,4143,100.0,"12-02-2024, 23h"
4144,HG l3lackkiller,4144,100.0,"12-02-2024, 23h"
4145,Rubicker,4145,100.0,"12-02-2024, 23h"
4146,Dinbu,4146,100.0,"12-02-2024, 23h"
4147,Blackagar,4147,100.0,"12-02-2024, 23h"
4148,ToF HecKar,4148,100.0,"12-02-2024, 23h"
4149,V4ss4llo,4149,100.0,"12-02-2024, 23h"
4150,Yawi,4150,100.0,"12-02-2024, 23h"
4151,Ronyn,4151,100.0,"12-02-2024, 23h"
4152,JohnasinJoestah,4152,100.0,"12-02-2024, 23h"
4153,Tetsion,4153,100.0,"12-02-2024, 23h"
4154,Seu Bumbumzinho,4154,100.0,"12-02-2024, 23h"
4155,FÚRlA,4155,100.0,"12-02-2024, 23h"
4156,RhN,4156,100.0,"12-02-2024, 23h"
4157,Nichyy,4157,100.0,"12-02-2024, 23h"
4158,Knight of light,4158,100.0,"12-02-2024, 23h"
4159,CorvoCalvo98,4159,100.0,"12-02-2024, 23h"
4160,Gran Cunumi,4160,100.0,"12-02-2024, 23h"
4161,深深爱,4161,100.0,"12-02-2024, 23h"
4162,Faytheless,4162,100.0,"12-02-2024, 23h"
4163,FlannelCat,4163,100.0,"12-02-2024, 23h"
4164,reidark,4164,100.0,"12-02-2024, 23h"
4165,Sicaria1,4165,100.0,"12-02-2024, 23h"
4166,KeitaroNatsu,4166,100.0,"12-02-2024, 23h"
4167,BrotherBlus,4167,100.0,"12-02-2024, 23h"
4168,Kilzzone,4168,100.0,"12-02-2024, 23h"
4169,Rata TouilleChef,4169,100.0,"12-02-2024, 23h"
4170,DaniMaestro,4170,100.0,"12-02-2024, 23h"
4171,xyz02alendar,4171,100.0,"12-02-2024, 23h"
4172,Ghh24,4172,100.0,"12-02-2024, 23h"
4173,Asteri,4173,100.0,"12-02-2024, 23h"
4174,YaNoMeSaleCmen,4174,100.0,"12-02-2024, 23h"
4175,K2 Djixan,4175,100.0,"12-02-2024, 23h"
4176,cainjaa17,4176,100.0,"12-02-2024, 23h"
4177,GovosTsukuyomi,4177,100.0,"12-02-2024, 23h"
4178,MrBIZAO,4178,100.0,"12-02-2024, 23h"
4179,bleyy,4179,100.0,"12-02-2024, 23h"
4180,SlasherSSJ,4180,100.0,"12-02-2024, 23h"
4181,Sabujo Anósmico,4181,100.0,"12-02-2024, 23h"
4182,Unscrptd,4182,100.0,"12-02-2024, 23h"
4183,El Dios Caos ,4183,100.0,"12-02-2024, 23h"
4184,SeZyJa KomTrikru,4184,100.0,"12-02-2024, 23h"
4185,Zaccat,4185,100.0,"12-02-2024, 23h"
4186,Bar0n Blackwood,4186,100.0,"12-02-2024, 23h"
4187,James JHK,4187,100.0,"12-02-2024, 23h"
4188,Ray do Tinder,4188,100.0,"12-02-2024, 23h"
4189,Rhyoga,4189,100.0,"12-02-2024, 23h"
4190,Appa,4190,100.0,"12-02-2024, 23h"
4191,m3S3N8W5i5g5,4191,100.0,"12-02-2024, 23h"
4192,Xarth,4192,99.0,"12-02-2024, 23h"
4193,Pulgazero,4193,99.0,"12-02-2024, 23h"
4194,SunnyDay,4194,99.0,"12-02-2024, 23h"
4195,grlsearfl3,4195,99.0,"12-02-2024, 23h"
4196,ƒlo,4196,99.0,"12-02-2024, 23h"
4197,DavetheGnome,4197,99.0,"12-02-2024, 23h"
4198,Lots of Lol,4198,99.0,"12-02-2024, 23h"
4199,JackStone,4199,99.0,"12-02-2024, 23h"
4200,alternate890,4200,99.0,"12-02-2024, 23h"
4201,Erudin,4201,99.0,"12-02-2024, 23h"
4202,pizZA z0NE,4202,99.0,"12-02-2024, 23h"
4203,superboyprime,4203,99.0,"12-02-2024, 23h"
4204,Nepho,4204,99.0,"12-02-2024, 23h"
4205,toohyper,4205,99.0,"12-02-2024, 23h"
4206,Rodrigo,4206,99.0,"12-02-2024, 23h"
4207,kskqb,4207,99.0,"12-02-2024, 23h"
4208,Brad981,4208,99.0,"12-02-2024, 23h"
4209,Silliath,4209,99.0,"12-02-2024, 23h"
4210,Warrington100,4210,99.0,"12-02-2024, 23h"
4211,kenyanking,4211,99.0,"12-02-2024, 23h"
4212,Pariah,4212,99.0,"12-02-2024, 23h"
4213,T0ny Dize,4213,99.0,"12-02-2024, 23h"
4214,Xabekrn,4214,99.0,"12-02-2024, 23h"
4215,OlsenN,4215,99.0,"12-02-2024, 23h"
4216,TN Chema,4216,99.0,"12-02-2024, 23h"
4217,Vergi,4217,99.0,"12-02-2024, 23h"
4218,OperatingSystem1,4218,99.0,"12-02-2024, 23h"
4219,Barknado,4219,99.0,"12-02-2024, 23h"
4220,Hhaxx,4220,99.0,"12-02-2024, 23h"
4221,tiago beauty,4221,99.0,"12-02-2024, 23h"
4222,Anjek,4222,99.0,"12-02-2024, 23h"
4223,alejag,4223,99.0,"12-02-2024, 23h"
4224,Twotwo2tuToo,4224,99.0,"12-02-2024, 23h"
4225,zetzo,4225,99.0,"12-02-2024, 23h"
4226,Einxald,4226,99.0,"12-02-2024, 23h"
4227,Mora,4227,99.0,"12-02-2024, 23h"
4228,erreje,4228,99.0,"12-02-2024, 23h"
4229,GatoJeremias,4229,99.0,"12-02-2024, 23h"
4230,格格格格温,4230,99.0,"12-02-2024, 23h"
4231,Filé com fritas,4231,99.0,"12-02-2024, 23h"
4232,Myx,4232,99.0,"12-02-2024, 23h"
4233,swordbraker,4233,99.0,"12-02-2024, 23h"
4234,poderdobigodDE,4234,98.0,"12-02-2024, 23h"
4235,KRwizard,4235,98.0,"12-02-2024, 23h"
4236,nonprophet,4236,98.0,"12-02-2024, 23h"
4237,Palmitop,4237,98.0,"12-02-2024, 23h"
4238,Bachelor,4238,98.0,"12-02-2024, 23h"
4239,Grinkor,4239,98.0,"12-02-2024, 23h"
4240,Crozz,4240,98.0,"12-02-2024, 23h"
4241,MNCdover,4241,98.0,"12-02-2024, 23h"
4242,韓技術員,4242,98.0,"12-02-2024, 23h"
4243,Ryniel,4243,98.0,"12-02-2024, 23h"
4244,Dijon,4244,98.0,"12-02-2024, 23h"
4245,Jhin Kataguiri,4245,98.0,"12-02-2024, 23h"
4246,russelwithwonl,4246,98.0,"12-02-2024, 23h"
4247,Jokajokinha,4247,98.0,"12-02-2024, 23h"
4248,qin2500,4248,98.0,"12-02-2024, 23h"
4249,vlkl,4249,98.0,"12-02-2024, 23h"
4250,Psylike,4250,98.0,"12-02-2024, 23h"
4251,KidMadridJP,4251,98.0,"12-02-2024, 23h"
4252,Bahaa blast,4252,98.0,"12-02-2024, 23h"
4253,joyer,4253,98.0,"12-02-2024, 23h"
4254,Joekachu,4254,98.0,"12-02-2024, 23h"
4255,King FOMO,4255,98.0,"12-02-2024, 23h"
4256,Madito,4256,98.0,"12-02-2024, 23h"
4257,AqleQAndaNoMilho,4257,98.0,"12-02-2024, 23h"
4258,ApatheticLemon,4258,98.0,"12-02-2024, 23h"
4259,CatBread,4259,98.0,"12-02-2024, 23h"
4260,180millisec,4260,98.0,"12-02-2024, 23h"
4261,Rickthesk,4261,98.0,"12-02-2024, 23h"
4262,doombringer9,4262,98.0,"12-02-2024, 23h"
4263,Mira,4263,97.0,"12-02-2024, 23h"
4264,Malkass,4264,97.0,"12-02-2024, 23h"
4265,SyronAster,4265,97.0,"12-02-2024, 23h"
4266,nickymantel,4266,97.0,"12-02-2024, 23h"
4267,Ramsés II,4267,97.0,"12-02-2024, 23h"
4268,zlx35,4268,97.0,"12-02-2024, 23h"
4269,CrimsenNite,4269,97.0,"12-02-2024, 23h"
4270,Sayros777,4270,97.0,"12-02-2024, 23h"
4271,ArthurianTitaN,4271,97.0,"12-02-2024, 23h"
4272,ItsNivox,4272,97.0,"12-02-2024, 23h"
4273,Lesk,4273,97.0,"12-02-2024, 23h"
4274,錯對對,4274,97.0,"12-02-2024, 23h"
4275,Fezzy Boo,4275,97.0,"12-02-2024, 23h"
4276,Henrytado,4276,97.0,"12-02-2024, 23h"
4277,Pipohh,4277,97.0,"12-02-2024, 23h"
4278,rev,4278,97.0,"12-02-2024, 23h"
4279,Drakulah,4279,97.0,"12-02-2024, 23h"
4280,ATLRedRanger,4280,97.0,"12-02-2024, 23h"
4281,Crabez,4281,97.0,"12-02-2024, 23h"
4282,CrispyJack,4282,97.0,"12-02-2024, 23h"
4283,Leif Rashirim,4283,97.0,"12-02-2024, 23h"
4284,nix,4284,97.0,"12-02-2024, 23h"
4285,latallah,4285,97.0,"12-02-2024, 23h"
4286,norcalsquirrel,4286,97.0,"12-02-2024, 23h"
4287,aTrent,4287,97.0,"12-02-2024, 23h"
4288,Calma,4288,97.0,"12-02-2024, 23h"
4289,ProphetSun,4289,97.0,"12-02-2024, 23h"
4290,Castro1D,4290,97.0,"12-02-2024, 23h"
4291,Schopenhauer,4291,96.0,"12-02-2024, 23h"
4292,Akidmadn3ss,4292,96.0,"12-02-2024, 23h"
4293,coldninja,4293,96.0,"12-02-2024, 23h"
4294,Vengeful Ghost,4294,96.0,"12-02-2024, 23h"
4295,Agito,4295,96.0,"12-02-2024, 23h"
4296,DyslexiaUntied,4296,96.0,"12-02-2024, 23h"
4297,Dawheel,4297,96.0,"12-02-2024, 23h"
4298,SiulVidDa,4298,96.0,"12-02-2024, 23h"
4299,Diegotcha1,4299,96.0,"12-02-2024, 23h"
4300,tal o conqstador,4300,96.0,"12-02-2024, 23h"
4301,GG Adherent,4301,96.0,"12-02-2024, 23h"
4302,GSuga,4302,95.0,"12-02-2024, 23h"
4303,Profcory,4303,95.0,"12-02-2024, 23h"
4304,Somente Kayro,4304,95.0,"12-02-2024, 23h"
4305,Geodood,4305,95.0,"12-02-2024, 23h"
4306,Madruin Hunter,4306,95.0,"12-02-2024, 23h"
4307,Brad the Just,4307,95.0,"12-02-2024, 23h"
4308,Francuster,4308,95.0,"12-02-2024, 23h"
4309,NosferatuBelmont,4309,95.0,"12-02-2024, 23h"
4310,Megaminx,4310,95.0,"12-02-2024, 23h"
4311,Lee Anthony,4311,95.0,"12-02-2024, 23h"
4312,Suspect,4312,95.0,"12-02-2024, 23h"
4313,SUPERBAADD,4313,95.0,"12-02-2024, 23h"
4314,Johnnyv0,4314,95.0,"12-02-2024, 23h"
4315,rhy7hm,4315,95.0,"12-02-2024, 23h"
4316,Maple5u5tory,4316,95.0,"12-02-2024, 23h"
4317,Jazton,4317,95.0,"12-02-2024, 23h"
4318,Sudo Innominate,4318,95.0,"12-02-2024, 23h"
4319,tomawesome,4319,95.0,"12-02-2024, 23h"
4320,wolf,4320,95.0,"12-02-2024, 23h"
4321,咱老王家的能力强,4321,95.0,"12-02-2024, 23h"
4322,LiteralGibberish,4322,95.0,"12-02-2024, 23h"
4323,lunchbox377,4323,95.0,"12-02-2024, 23h"
4324,Vicarin,4324,94.0,"12-02-2024, 23h"
4325,Slyrak,4325,94.0,"12-02-2024, 23h"
4326,Tyler6193,4326,94.0,"12-02-2024, 23h"
4327,beneej,4327,94.0,"12-02-2024, 23h"
4328,A Beeping Bus,4328,94.0,"12-02-2024, 23h"
4329,ÁllFørWan,4329,94.0,"12-02-2024, 23h"
4330,hungrylouna129,4330,94.0,"12-02-2024, 23h"
4331,HarletB,4331,94.0,"12-02-2024, 23h"
4332,InadraN,4332,94.0,"12-02-2024, 23h"
4333,CrazyKillinit,4333,94.0,"12-02-2024, 23h"
4334,Brapis,4334,94.0,"12-02-2024, 23h"
4335,Cristian,4335,94.0,"12-02-2024, 23h"
4336,Platypus,4336,94.0,"12-02-2024, 23h"
4337,GastiPröx,4337,94.0,"12-02-2024, 23h"
4338,Malalca,4338,94.0,"12-02-2024, 23h"
4339,9nine9tails,4339,94.0,"12-02-2024, 23h"
4340,ciu,4340,93.0,"12-02-2024, 23h"
4341,Ahnonay,4341,93.0,"12-02-2024, 23h"
4342,ToF Maiko,4342,93.0,"12-02-2024, 23h"
4343,Erika tiraObloq,4343,93.0,"12-02-2024, 23h"
4344,腰痛颈伤好青年,4344,93.0,"12-02-2024, 23h"
4345,DarkD5,4345,93.0,"12-02-2024, 23h"
4346,GenghisKhaty,4346,93.0,"12-02-2024, 23h"
4347,TarantulaOne,4347,93.0,"12-02-2024, 23h"
4348,Servicios Yordle,4348,93.0,"12-02-2024, 23h"
4349,pink snapdragon,4349,93.0,"12-02-2024, 23h"
4350,ZzStormFuryzZ,4350,93.0,"12-02-2024, 23h"
4351,Xersey,4351,93.0,"12-02-2024, 23h"
4352,Airaa,4352,93.0,"12-02-2024, 23h"
4353,Netwel,4353,93.0,"12-02-2024, 23h"
4354,GòdSpeed,4354,93.0,"12-02-2024, 23h"
4355,dubdub,4355,92.0,"12-02-2024, 23h"
4356,Yaakovy,4356,92.0,"12-02-2024, 23h"
4357,BINKUUUUUUUUUUUU,4357,92.0,"12-02-2024, 23h"
4358,Edwintong,4358,92.0,"12-02-2024, 23h"
4359,Navarog,4359,92.0,"12-02-2024, 23h"
4360,99SweatyBalls,4360,92.0,"12-02-2024, 23h"
4361,szlh,4361,92.0,"12-02-2024, 23h"
4362,Manchuria26,4362,92.0,"12-02-2024, 23h"
4363,fyas,4363,92.0,"12-02-2024, 23h"
4364,NippleSlap,4364,92.0,"12-02-2024, 23h"
4365,MisterJunny,4365,92.0,"12-02-2024, 23h"
4366,WrabCrangle69420,4366,92.0,"12-02-2024, 23h"
