,name,rank,lp,date
3052,Tupinikin,3052,100.0,"26-01-2024, 22h"
3053,semgasolin,3053,100.0,"26-01-2024, 22h"
3054,UnclaimedWig,3054,100.0,"26-01-2024, 22h"
3055,zirilan5,3055,100.0,"26-01-2024, 22h"
3056,OChaiTaPato,3056,100.0,"26-01-2024, 22h"
3057,EscanorEP,3057,100.0,"26-01-2024, 22h"
3058,VioletMain,3058,100.0,"26-01-2024, 22h"
3059,Keedris,3059,100.0,"26-01-2024, 22h"
3060,Spwizzard,3060,100.0,"26-01-2024, 22h"
3061,hi im josie,3061,100.0,"26-01-2024, 22h"
3062,CartierBetter,3062,100.0,"26-01-2024, 22h"
3063,Bolo de cenoura,3063,100.0,"26-01-2024, 22h"
3064,Mnfrd,3064,100.0,"26-01-2024, 22h"
3065,Foxyes,3065,100.0,"26-01-2024, 22h"
3066,ABG bA1ance,3066,100.0,"26-01-2024, 22h"
3067,cogumelinha fofa,3067,100.0,"26-01-2024, 22h"
3068,Square Eggplant,3068,100.0,"26-01-2024, 22h"
3069,Cod Wrangler,3069,100.0,"26-01-2024, 22h"
3070,KyoTsurugi,3070,100.0,"26-01-2024, 22h"
3071,Nyx,3071,100.0,"26-01-2024, 22h"
3072,Train,3072,100.0,"26-01-2024, 22h"
3073,PokemonDemon,3073,100.0,"26-01-2024, 22h"
3074,Baltasar,3074,100.0,"26-01-2024, 22h"
3075,Godie,3075,100.0,"26-01-2024, 22h"
3076,Ezu,3076,100.0,"26-01-2024, 22h"
3077,DEl7A,3077,100.0,"26-01-2024, 22h"
3078,Super大力,3078,100.0,"26-01-2024, 22h"
3079,cayben7,3079,100.0,"26-01-2024, 22h"
3080,Passadin,3080,100.0,"26-01-2024, 22h"
3081,Orb Meister,3081,100.0,"26-01-2024, 22h"
3082,FAS001,3082,100.0,"26-01-2024, 22h"
3083,excited raichu,3083,100.0,"26-01-2024, 22h"
3084,ecoh1,3084,100.0,"26-01-2024, 22h"
3085,wazooqq,3085,100.0,"26-01-2024, 22h"
3086,Triqkz,3086,100.0,"26-01-2024, 22h"
3087,iLoveBBS,3087,100.0,"26-01-2024, 22h"
3088,Predador god,3088,100.0,"26-01-2024, 22h"
3089,l0st,3089,100.0,"26-01-2024, 22h"
3090,sk4h,3090,100.0,"26-01-2024, 22h"
3091,luisa sonza,3091,100.0,"26-01-2024, 22h"
3092,Montycc,3092,100.0,"26-01-2024, 22h"
3093,trudyisyomama,3093,100.0,"26-01-2024, 22h"
3094,Excsivo,3094,100.0,"26-01-2024, 22h"
3095,V M Straka,3095,100.0,"26-01-2024, 22h"
3096,CarryMaldito,3096,100.0,"26-01-2024, 22h"
3097,ADoug,3097,100.0,"26-01-2024, 22h"
3098,vargoose,3098,100.0,"26-01-2024, 22h"
3099,Etrnl,3099,100.0,"26-01-2024, 22h"
3100,GloomyXiauH,3100,100.0,"26-01-2024, 22h"
3101,Warrington100,3101,100.0,"26-01-2024, 22h"
3102,Renata Shimmer,3102,100.0,"26-01-2024, 22h"
3103,Yata Eggxe,3103,100.0,"26-01-2024, 22h"
3104,Okami,3104,100.0,"26-01-2024, 22h"
3105,The Tubby Llama,3105,100.0,"26-01-2024, 22h"
3106,DereckArcadia,3106,100.0,"26-01-2024, 22h"
3107,jpdpalmeiras,3107,100.0,"26-01-2024, 22h"
3108,Shishi,3108,100.0,"26-01-2024, 22h"
3109,Everhell,3109,100.0,"26-01-2024, 22h"
3110,Hexfang,3110,100.0,"26-01-2024, 22h"
3111,lana del rey,3111,100.0,"26-01-2024, 22h"
3112,LaPerrita69,3112,100.0,"26-01-2024, 22h"
3113,Leinarth,3113,100.0,"26-01-2024, 22h"
3114,A Da Long,3114,100.0,"26-01-2024, 22h"
3115,Helmo,3115,100.0,"26-01-2024, 22h"
3116,mzhades,3116,100.0,"26-01-2024, 22h"
3117,Pycku,3117,100.0,"26-01-2024, 22h"
3118,Elurd T1,3118,100.0,"26-01-2024, 22h"
3119,SM anGUS bacon,3119,100.0,"26-01-2024, 22h"
3120,BobbyLeeWilde,3120,100.0,"26-01-2024, 22h"
3121,LenhadorDeBonsai,3121,100.0,"26-01-2024, 22h"
3122,Durzdor,3122,100.0,"26-01-2024, 22h"
3123,O Midas,3123,100.0,"26-01-2024, 22h"
3124,Evil,3124,100.0,"26-01-2024, 22h"
3125,wolf,3125,100.0,"26-01-2024, 22h"
3126,Crissyana,3126,100.0,"26-01-2024, 22h"
3127,Spin on rocks,3127,100.0,"26-01-2024, 22h"
3128,DK Showmaker,3128,100.0,"26-01-2024, 22h"
3129,ArchRain,3129,100.0,"26-01-2024, 22h"
3130,pangmaokiller,3130,100.0,"26-01-2024, 22h"
3131,evo,3131,100.0,"26-01-2024, 22h"
3132,Shaithan,3132,100.0,"26-01-2024, 22h"
3133,Hectorreto,3133,100.0,"26-01-2024, 22h"
3134,HadesCDZ,3134,100.0,"26-01-2024, 22h"
3135,Teemo da Shopee,3135,100.0,"26-01-2024, 22h"
3136,iIntUCarry,3136,100.0,"26-01-2024, 22h"
3137,Spijking,3137,100.0,"26-01-2024, 22h"
3138,Kokke,3138,100.0,"26-01-2024, 22h"
3139,boss,3139,100.0,"26-01-2024, 22h"
3140,Honda Tohru,3140,100.0,"26-01-2024, 22h"
3141,Yeem,3141,100.0,"26-01-2024, 22h"
3142,PC Snow,3142,100.0,"26-01-2024, 22h"
3143,AndreiBass,3143,100.0,"26-01-2024, 22h"
3144,Mitrøx,3144,100.0,"26-01-2024, 22h"
3145,B0AT,3145,100.0,"26-01-2024, 22h"
3146,Just Nano,3146,100.0,"26-01-2024, 22h"
3147,FisherSam,3147,100.0,"26-01-2024, 22h"
3148,春天里的熊丶,3148,100.0,"26-01-2024, 22h"
3149,Gholdy,3149,100.0,"26-01-2024, 22h"
3150,B0bbyGG,3150,100.0,"26-01-2024, 22h"
3151,nexx,3151,100.0,"26-01-2024, 22h"
3152,ThisNeedsRNG,3152,100.0,"26-01-2024, 22h"
3153,kresnik strife,3153,100.0,"26-01-2024, 22h"
3154,Draconis,3154,100.0,"26-01-2024, 22h"
3155,Lord Uthred,3155,100.0,"26-01-2024, 22h"
3156,MTactician,3156,100.0,"26-01-2024, 22h"
3157,Rodsan,3157,100.0,"26-01-2024, 22h"
3158,Doctaword,3158,100.0,"26-01-2024, 22h"
3159,alfaomega01,3159,100.0,"26-01-2024, 22h"
3160,Vstorm,3160,100.0,"26-01-2024, 22h"
3161,BigChillinBeto,3161,100.0,"26-01-2024, 22h"
3162,Response,3162,100.0,"26-01-2024, 22h"
3163,ShadowCrozz,3163,100.0,"26-01-2024, 22h"
3164,xCallMeDaddy,3164,100.0,"26-01-2024, 22h"
3165,Shyvanas Onahole,3165,100.0,"26-01-2024, 22h"
3166,Retail Pharmacy,3166,100.0,"26-01-2024, 22h"
3167,Chansey,3167,100.0,"26-01-2024, 22h"
3168,Ragnar,3168,100.0,"26-01-2024, 22h"
3169,cycle101,3169,100.0,"26-01-2024, 22h"
3170,Maidenless PHD,3170,100.0,"26-01-2024, 22h"
3171,timmeh,3171,100.0,"26-01-2024, 22h"
3172,CrispyPotatoKing,3172,100.0,"26-01-2024, 22h"
3173,Krondak,3173,100.0,"26-01-2024, 22h"
3174,dobby,3174,100.0,"26-01-2024, 22h"
3175,TheDuckzilla,3175,100.0,"26-01-2024, 22h"
3176,Ether909090,3176,100.0,"26-01-2024, 22h"
3177,Plutoniano,3177,100.0,"26-01-2024, 22h"
3178,Sloopy,3178,100.0,"26-01-2024, 22h"
3179,LucyKick,3179,100.0,"26-01-2024, 22h"
3180,BradPittoTZY,3180,100.0,"26-01-2024, 22h"
3181,Im1stor8th,3181,100.0,"26-01-2024, 22h"
3182,Arbour,3182,100.0,"26-01-2024, 22h"
3183,dj teita,3183,100.0,"26-01-2024, 22h"
3184,morettonho,3184,100.0,"26-01-2024, 22h"
3185,420SLPhoenix,3185,100.0,"26-01-2024, 22h"
3186,WZG Chris,3186,100.0,"26-01-2024, 22h"
3187,ELJojo,3187,100.0,"26-01-2024, 22h"
3188,CardosoxD,3188,100.0,"26-01-2024, 22h"
3189,MAIDAY,3189,100.0,"26-01-2024, 22h"
3190,darkneslod,3190,100.0,"26-01-2024, 22h"
3191,D1cXFlaTt3nEr69,3191,100.0,"26-01-2024, 22h"
3192,BurnexSFP,3192,100.0,"26-01-2024, 22h"
3193,Sync,3193,100.0,"26-01-2024, 22h"
3194,DragonPantss,3194,100.0,"26-01-2024, 22h"
3195,DeusVitinho,3195,100.0,"26-01-2024, 22h"
3196,hydrascript,3196,100.0,"26-01-2024, 22h"
3197,SPG Istivi,3197,100.0,"26-01-2024, 22h"
3198,GeovaniB,3198,100.0,"26-01-2024, 22h"
3199,VivalaAdamis,3199,100.0,"26-01-2024, 22h"
3200,Alaor,3200,100.0,"26-01-2024, 22h"
3201,Graviton55,3201,100.0,"26-01-2024, 22h"
3202,WeMaTo,3202,100.0,"26-01-2024, 22h"
3203,M1K431TM,3203,100.0,"26-01-2024, 22h"
3204,GOON,3204,100.0,"26-01-2024, 22h"
3205,kid0m3ga,3205,100.0,"26-01-2024, 22h"
3206,Quan,3206,100.0,"26-01-2024, 22h"
3207,Gankplang,3207,100.0,"26-01-2024, 22h"
3208,Elegant,3208,100.0,"26-01-2024, 22h"
3209,kangaroo feet,3209,100.0,"26-01-2024, 22h"
3210,Mark Zuckerberg,3210,100.0,"26-01-2024, 22h"
3211,DaBestBeastDa,3211,100.0,"26-01-2024, 22h"
3212,machintosh,3212,100.0,"26-01-2024, 22h"
3213,Day101,3213,100.0,"26-01-2024, 22h"
3214,Skive,3214,100.0,"26-01-2024, 22h"
3215,bobandjoe132,3215,100.0,"26-01-2024, 22h"
3216,Goodheartless,3216,100.0,"26-01-2024, 22h"
3217,blackdiamand2,3217,100.0,"26-01-2024, 22h"
3218,JoshoftheWired,3218,100.0,"26-01-2024, 22h"
3219,神的誓言,3219,100.0,"26-01-2024, 22h"
3220,Frames6,3220,100.0,"26-01-2024, 22h"
3221,wistfully,3221,100.0,"26-01-2024, 22h"
3222,Albertez,3222,100.0,"26-01-2024, 22h"
3223,Kekino,3223,100.0,"26-01-2024, 22h"
3224,Tennshi,3224,100.0,"26-01-2024, 22h"
3225,Parabled Legion,3225,100.0,"26-01-2024, 22h"
3226,小小小袁,3226,100.0,"26-01-2024, 22h"
3227,King Weso,3227,100.0,"26-01-2024, 22h"
3228,16Castilhos,3228,100.0,"26-01-2024, 22h"
3229,Neide Lanchinhos,3229,100.0,"26-01-2024, 22h"
3230,Korvyr,3230,100.0,"26-01-2024, 22h"
3231,Kalimbe,3231,100.0,"26-01-2024, 22h"
3232,ProfWutonium,3232,100.0,"26-01-2024, 22h"
3233,Smoose,3233,100.0,"26-01-2024, 22h"
3234,Vaanz,3234,100.0,"26-01-2024, 22h"
3235,SirLargeness,3235,100.0,"26-01-2024, 22h"
3236,hnq45,3236,100.0,"26-01-2024, 22h"
3237,SolelySol,3237,100.0,"26-01-2024, 22h"
3238,Drocam,3238,100.0,"26-01-2024, 22h"
3239,kunaenejo,3239,100.0,"26-01-2024, 22h"
3240,Matyxxu,3240,100.0,"26-01-2024, 22h"
3241,Paranoid Android,3241,100.0,"26-01-2024, 22h"
3242,TRIXb,3242,100.0,"26-01-2024, 22h"
3243,Meninim,3243,100.0,"26-01-2024, 22h"
3244,MAXIMUS,3244,100.0,"26-01-2024, 22h"
3245,UnderDOG,3245,100.0,"26-01-2024, 22h"
3246,Dargalad,3246,100.0,"26-01-2024, 22h"
3247,poilpy1,3247,100.0,"26-01-2024, 22h"
3248,The Ham Legend,3248,100.0,"26-01-2024, 22h"
3249,Yan,3249,100.0,"26-01-2024, 22h"
3250,Themaus,3250,100.0,"26-01-2024, 22h"
3251,ShowTime,3251,100.0,"26-01-2024, 22h"
3252,Isaa,3252,100.0,"26-01-2024, 22h"
3253,SanguineHorror,3253,100.0,"26-01-2024, 22h"
3254,Reptilian King,3254,100.0,"26-01-2024, 22h"
3255,GrassHoneyBun,3255,100.0,"26-01-2024, 22h"
3256,DrRacecar,3256,100.0,"26-01-2024, 22h"
3257,TyrannosaurRoss,3257,100.0,"26-01-2024, 22h"
3258,Guapowhite,3258,100.0,"26-01-2024, 22h"
3259,Niyluz,3259,100.0,"26-01-2024, 22h"
3260,FInger My Butter,3260,100.0,"26-01-2024, 22h"
3261,Naperville,3261,100.0,"26-01-2024, 22h"
3262,Formiga POYO,3262,100.0,"26-01-2024, 22h"
3263,5xx5,3263,100.0,"26-01-2024, 22h"
3264,Skully,3264,100.0,"26-01-2024, 22h"
3265,Ling,3265,100.0,"26-01-2024, 22h"
3266,Griffin,3266,100.0,"26-01-2024, 22h"
3267,TriggerDante,3267,100.0,"26-01-2024, 22h"
3268,Barata do MIB,3268,100.0,"26-01-2024, 22h"
3269,DcMasster,3269,100.0,"26-01-2024, 22h"
3270,ZzStormFuryzZ,3270,100.0,"26-01-2024, 22h"
3271,lordlokki,3271,100.0,"26-01-2024, 22h"
3272,zdrava15,3272,100.0,"26-01-2024, 22h"
3273,DK catmonX,3273,100.0,"26-01-2024, 22h"
3274,TattedHound,3274,100.0,"26-01-2024, 22h"
3275,Jeans Jacket,3275,100.0,"26-01-2024, 22h"
3276,KenmasterPB,3276,100.0,"26-01-2024, 22h"
3277,Kingboso,3277,100.0,"26-01-2024, 22h"
3278,ldentity Crisis,3278,100.0,"26-01-2024, 22h"
3279,fixed,3279,100.0,"26-01-2024, 22h"
3280,Rafakapo,3280,100.0,"26-01-2024, 22h"
3281,Eternal Hunters,3281,100.0,"26-01-2024, 22h"
3282,DuckyTheGod,3282,100.0,"26-01-2024, 22h"
3283,I Suck At Jungy,3283,100.0,"26-01-2024, 22h"
3284,Mainego,3284,100.0,"26-01-2024, 22h"
3285,Sleepypb,3285,100.0,"26-01-2024, 22h"
3286,Levu,3286,100.0,"26-01-2024, 22h"
3287,xGossipGirlx,3287,100.0,"26-01-2024, 22h"
3288,Ernelconejo,3288,100.0,"26-01-2024, 22h"
3289,RoyalOpression,3289,100.0,"26-01-2024, 22h"
3290,DixeeCoconut,3290,100.0,"26-01-2024, 22h"
3291,WanderEvermore,3291,100.0,"26-01-2024, 22h"
3292,天道酬勤,3292,100.0,"26-01-2024, 22h"
3293,KssSorin,3293,100.0,"26-01-2024, 22h"
3294,FritzsPejo,3294,100.0,"26-01-2024, 22h"
3295,Heavy Metal Lion,3295,100.0,"26-01-2024, 22h"
3296,Maestro Splinter,3296,100.0,"26-01-2024, 22h"
3297,Sgtkickass,3297,100.0,"26-01-2024, 22h"
3298,ChuckBessy,3298,100.0,"26-01-2024, 22h"
3299,skalvador,3299,100.0,"26-01-2024, 22h"
3300,tianjii,3300,100.0,"26-01-2024, 22h"
3301,Fain Welkin,3301,100.0,"26-01-2024, 22h"
3302,AshWright,3302,100.0,"26-01-2024, 22h"
3303,I am not a Egirl,3303,100.0,"26-01-2024, 22h"
3304,Ser Eugyn,3304,100.0,"26-01-2024, 22h"
3305,Kissaro,3305,100.0,"26-01-2024, 22h"
3306,byfoguinho,3306,100.0,"26-01-2024, 22h"
3307,Guren,3307,100.0,"26-01-2024, 22h"
3308,ABG HaleyAlien,3308,100.0,"26-01-2024, 22h"
3309,HandsomeDevil,3309,100.0,"26-01-2024, 22h"
3310,XBrianFX,3310,100.0,"26-01-2024, 22h"
3311,YuneW,3311,100.0,"26-01-2024, 22h"
3312,Seger20,3312,100.0,"26-01-2024, 22h"
3313,Sedition,3313,100.0,"26-01-2024, 22h"
3314,Altali,3314,100.0,"26-01-2024, 22h"
3315,Drago,3315,100.0,"26-01-2024, 22h"
3316,Babahbel,3316,100.0,"26-01-2024, 22h"
3317,Za Worudo,3317,100.0,"26-01-2024, 22h"
3318,FortyArc,3318,100.0,"26-01-2024, 22h"
3319,JeongYeon,3319,100.0,"26-01-2024, 22h"
3320,molokaiii,3320,100.0,"26-01-2024, 22h"
3321,Scofield,3321,100.0,"26-01-2024, 22h"
3322,VooDooSlowSkills,3322,100.0,"26-01-2024, 22h"
3323,Hot Gày Dads,3323,100.0,"26-01-2024, 22h"
3324,Jhony Sin Nombre,3324,100.0,"26-01-2024, 22h"
3325,Tempestira,3325,100.0,"26-01-2024, 22h"
3326,MiguelTomaCafé,3326,100.0,"26-01-2024, 22h"
3327,SinisterX,3327,100.0,"26-01-2024, 22h"
3328,SaucyMitts,3328,100.0,"26-01-2024, 22h"
3329,Pam,3329,100.0,"26-01-2024, 22h"
3330,Chrissant,3330,100.0,"26-01-2024, 22h"
3331,HG l3lackkiller,3331,100.0,"26-01-2024, 22h"
3332,Sereia drogada,3332,100.0,"26-01-2024, 22h"
3333,JohnasinJoestah,3333,100.0,"26-01-2024, 22h"
3334,Gran Cunumi,3334,100.0,"26-01-2024, 22h"
3335,LyingHope,3335,100.0,"26-01-2024, 22h"
3336,Mts3000000,3336,100.0,"26-01-2024, 22h"
3337,xyz02alendar,3337,100.0,"26-01-2024, 22h"
3338,dragom,3338,100.0,"26-01-2024, 22h"
3339,Kane Roman,3339,100.0,"26-01-2024, 22h"
3340,SlasherSSJ,3340,100.0,"26-01-2024, 22h"
3341,Ryan Gosling 27,3341,100.0,"26-01-2024, 22h"
3342,starmayer,3342,100.0,"26-01-2024, 22h"
3343,reaperofxiri,3343,100.0,"26-01-2024, 22h"
3344,DOOM,3344,100.0,"26-01-2024, 22h"
3345,Xarth,3345,99.0,"26-01-2024, 22h"
3346,SunnyDay,3346,99.0,"26-01-2024, 22h"
3347,grlsearfl3,3347,99.0,"26-01-2024, 22h"
3348,ƒlo,3348,99.0,"26-01-2024, 22h"
3349,DrDarn,3349,99.0,"26-01-2024, 22h"
3350,DavetheGnome,3350,99.0,"26-01-2024, 22h"
3351,Lots of Lol,3351,99.0,"26-01-2024, 22h"
3352,JackStone,3352,99.0,"26-01-2024, 22h"
3353,alternate890,3353,99.0,"26-01-2024, 22h"
3354,Sanza the 4th,3354,99.0,"26-01-2024, 22h"
3355,Erudin,3355,99.0,"26-01-2024, 22h"
3356,superboyprime,3356,99.0,"26-01-2024, 22h"
3357,Coffee Poro,3357,99.0,"26-01-2024, 22h"
3358,Jeskai Spitta,3358,99.0,"26-01-2024, 22h"
3359,toohyper,3359,99.0,"26-01-2024, 22h"
3360,Gimm,3360,99.0,"26-01-2024, 22h"
3361,Rodrigo,3361,99.0,"26-01-2024, 22h"
3362,Brad981,3362,99.0,"26-01-2024, 22h"
3363,Silliath,3363,99.0,"26-01-2024, 22h"
3364,FNX Barcosa,3364,99.0,"26-01-2024, 22h"
3365,MisterGuedes,3365,99.0,"26-01-2024, 22h"
3366,Pariah,3366,99.0,"26-01-2024, 22h"
3367,Tbarnes,3367,99.0,"26-01-2024, 22h"
3368,rev,3368,99.0,"26-01-2024, 22h"
3369,LiviRivi,3369,99.0,"26-01-2024, 22h"
3370,OlsenN,3370,99.0,"26-01-2024, 22h"
3371,NotreDammit,3371,99.0,"26-01-2024, 22h"
3372,erased,3372,99.0,"26-01-2024, 22h"
3373,Vergi,3373,99.0,"26-01-2024, 22h"
3374,sexycatsalesman,3374,99.0,"26-01-2024, 22h"
3375,Pearlhammer,3375,99.0,"26-01-2024, 22h"
3376,Ivory y Ebony,3376,99.0,"26-01-2024, 22h"
3377,Seiyun,3377,99.0,"26-01-2024, 22h"
3378,grasslover13,3378,99.0,"26-01-2024, 22h"
3379,SarionEterions,3379,99.0,"26-01-2024, 22h"
3380,Garskinator,3380,99.0,"26-01-2024, 22h"
3381,Smurf Carreado,3381,99.0,"26-01-2024, 22h"
3382,poderdobigodDE,3382,98.0,"26-01-2024, 22h"
3383,KRwizard,3383,98.0,"26-01-2024, 22h"
3384,WINSLOW,3384,98.0,"26-01-2024, 22h"
3385,cabo340,3385,98.0,"26-01-2024, 22h"
3386,nonprophet,3386,98.0,"26-01-2024, 22h"
3387,Palmitop,3387,98.0,"26-01-2024, 22h"
3388,Grinkor,3388,98.0,"26-01-2024, 22h"
3389,Hnworoe,3389,98.0,"26-01-2024, 22h"
3390,Dijon,3390,98.0,"26-01-2024, 22h"
3391,Fluffysmolcat,3391,98.0,"26-01-2024, 22h"
3392,Jhin Kataguiri,3392,98.0,"26-01-2024, 22h"
3393,MonkaSpade,3393,98.0,"26-01-2024, 22h"
3394,fran,3394,98.0,"26-01-2024, 22h"
3395,Joekachu,3395,98.0,"26-01-2024, 22h"
3396,GG Fated Feather,3396,98.0,"26-01-2024, 22h"
3397,G0QfsPXGQyLR6Wyt,3397,98.0,"26-01-2024, 22h"
3398,UnhlpfulYoda,3398,98.0,"26-01-2024, 22h"
3399,CreuzeBacK,3399,98.0,"26-01-2024, 22h"
3400,O Amumu,3400,98.0,"26-01-2024, 22h"
3401,ludocrepe,3401,98.0,"26-01-2024, 22h"
3402,藏族男孩撒乐尼玛,3402,98.0,"26-01-2024, 22h"
3403,JCLX,3403,97.0,"26-01-2024, 22h"
3404,denoy,3404,97.0,"26-01-2024, 22h"
3405,Mira,3405,97.0,"26-01-2024, 22h"
3406,Malkass,3406,97.0,"26-01-2024, 22h"
3407,SyronAster,3407,97.0,"26-01-2024, 22h"
3408,nickymantel,3408,97.0,"26-01-2024, 22h"
3409,Ramsés II,3409,97.0,"26-01-2024, 22h"
3410,zlx35,3410,97.0,"26-01-2024, 22h"
3411,ArthurianTitaN,3411,97.0,"26-01-2024, 22h"
3412,ACE,3412,97.0,"26-01-2024, 22h"
3413,ItsNivox,3413,97.0,"26-01-2024, 22h"
3414,Sudeysu,3414,97.0,"26-01-2024, 22h"
3415,EnygmaNear,3415,97.0,"26-01-2024, 22h"
3416,ZUTOMAYO Lover,3416,97.0,"26-01-2024, 22h"
3417,Fezzy Boo,3417,97.0,"26-01-2024, 22h"
3418,eethyweethy,3418,97.0,"26-01-2024, 22h"
3419,AyGeist,3419,97.0,"26-01-2024, 22h"
3420,Pipohh,3420,97.0,"26-01-2024, 22h"
3421,Ingeniero ElBeto,3421,97.0,"26-01-2024, 22h"
3422,Danars,3422,97.0,"26-01-2024, 22h"
3423,dks10,3423,96.0,"26-01-2024, 22h"
3424,Schopenhauer,3424,96.0,"26-01-2024, 22h"
3425,iGankPeople,3425,96.0,"26-01-2024, 22h"
3426,Elkpoeyra,3426,96.0,"26-01-2024, 22h"
3427,The Monkeyjam,3427,96.0,"26-01-2024, 22h"
3428,deaflag,3428,96.0,"26-01-2024, 22h"
3429,pocobor,3429,96.0,"26-01-2024, 22h"
3430,thekid01,3430,96.0,"26-01-2024, 22h"
3431,NightRoller,3431,96.0,"26-01-2024, 22h"
3432,CSRunner28,3432,96.0,"26-01-2024, 22h"
3433,GSuga,3433,95.0,"26-01-2024, 22h"
3434,Tallen,3434,95.0,"26-01-2024, 22h"
3435,Geodood,3435,95.0,"26-01-2024, 22h"
3436,Akidmadn3ss,3436,95.0,"26-01-2024, 22h"
3437,flucas,3437,95.0,"26-01-2024, 22h"
3438,BandoleroNikeboy,3438,95.0,"26-01-2024, 22h"
3439,Lord Pronhub,3439,95.0,"26-01-2024, 22h"
3440,TopConDepresion,3440,95.0,"26-01-2024, 22h"
3441,Vicarin,3441,94.0,"26-01-2024, 22h"
3442,Tyler6193,3442,94.0,"26-01-2024, 22h"
3443,A Beeping Bus,3443,94.0,"26-01-2024, 22h"
3444,延吉狗肉汤,3444,94.0,"26-01-2024, 22h"
3445,Paradox,3445,94.0,"26-01-2024, 22h"
3446,Deezsyms,3446,94.0,"26-01-2024, 22h"
3447,Kalciel,3447,94.0,"26-01-2024, 22h"
3448,SBT No BARØN,3448,94.0,"26-01-2024, 22h"
3449,ciu,3449,93.0,"26-01-2024, 22h"
3450,Ahnonay,3450,93.0,"26-01-2024, 22h"
3451,CosmicBreed9,3451,93.0,"26-01-2024, 22h"
3452,CaptainTeemu112,3452,93.0,"26-01-2024, 22h"
3453,Dinho,3453,93.0,"26-01-2024, 22h"
3454,ToF Maiko,3454,93.0,"26-01-2024, 22h"
3455,LeNinjaboy,3455,93.0,"26-01-2024, 22h"
3456,GenghisKhaty,3456,93.0,"26-01-2024, 22h"
3457,Way,3457,93.0,"26-01-2024, 22h"
3458,TarantulaOne,3458,93.0,"26-01-2024, 22h"
3459,Dkemsideways,3459,93.0,"26-01-2024, 22h"
3460,Taric Lanches,3460,93.0,"26-01-2024, 22h"
3461,dubdub,3461,92.0,"26-01-2024, 22h"
3462,Recovery,3462,92.0,"26-01-2024, 22h"
3463,settwo,3463,92.0,"26-01-2024, 22h"
3464,BINKUUUUUUUUUUUU,3464,92.0,"26-01-2024, 22h"
3465,Edwintong,3465,92.0,"26-01-2024, 22h"
3466,Erieysponsible,3466,92.0,"26-01-2024, 22h"
3467,Navarog,3467,92.0,"26-01-2024, 22h"
3468,Erika tiraObloq,3468,92.0,"26-01-2024, 22h"
3469,PonzoLive,3469,92.0,"26-01-2024, 22h"
3470,ChadGodnumber1,3470,91.0,"26-01-2024, 22h"
3471,The BIackthorn,3471,91.0,"26-01-2024, 22h"
3472,Dacroz,3472,91.0,"26-01-2024, 22h"
3473,Błurryface,3473,91.0,"26-01-2024, 22h"
3474,Koedy,3474,91.0,"26-01-2024, 22h"
3475,Hoosier,3475,91.0,"26-01-2024, 22h"
3476,Mal de Pykeson,3476,91.0,"26-01-2024, 22h"
3477,SpoonB,3477,91.0,"26-01-2024, 22h"
3478,calo22,3478,91.0,"26-01-2024, 22h"
3479,HD Dimari57,3479,91.0,"26-01-2024, 22h"
3480,Zetanue,3480,91.0,"26-01-2024, 22h"
3481,Skaya,3481,90.0,"26-01-2024, 22h"
3482,IMU Nerona,3482,90.0,"26-01-2024, 22h"
3483,Lefav,3483,90.0,"26-01-2024, 22h"
3484,Racecar1346,3484,90.0,"26-01-2024, 22h"
3485,Doctor Dent,3485,90.0,"26-01-2024, 22h"
3486,AidanTheCasual,3486,90.0,"26-01-2024, 22h"
3487,Abbazabba,3487,90.0,"26-01-2024, 22h"
3488,gato a jato,3488,90.0,"26-01-2024, 22h"
3489,Luxyn,3489,90.0,"26-01-2024, 22h"
3490,Godkzz,3490,90.0,"26-01-2024, 22h"
3491,XxFREDEADxX,3491,90.0,"26-01-2024, 22h"
3492,AMaster,3492,90.0,"26-01-2024, 22h"
3493,Man on the Rune,3493,90.0,"26-01-2024, 22h"
3494,Squidbeats,3494,90.0,"26-01-2024, 22h"
3495,Ephemeral,3495,89.0,"26-01-2024, 22h"
3496,Timy,3496,89.0,"26-01-2024, 22h"
3497,GuestLeo,3497,89.0,"26-01-2024, 22h"
3498,Relativo0,3498,89.0,"26-01-2024, 22h"
3499,Subtle Allure,3499,89.0,"26-01-2024, 22h"
3500,A French Baker,3500,89.0,"26-01-2024, 22h"
3501,kilerpro322,3501,89.0,"26-01-2024, 22h"
3502,Praprif,3502,89.0,"26-01-2024, 22h"
3503,Destinykiz,3503,89.0,"26-01-2024, 22h"
3504,Ninefyre,3504,89.0,"26-01-2024, 22h"
3505,MataTeemos,3505,89.0,"26-01-2024, 22h"
3506,mycp,3506,89.0,"26-01-2024, 22h"
3507,Goody,3507,89.0,"26-01-2024, 22h"
3508,RoleSix,3508,89.0,"26-01-2024, 22h"
3509,Jedah,3509,89.0,"26-01-2024, 22h"
3510,Innovate,3510,89.0,"26-01-2024, 22h"
3511,serious sam,3511,89.0,"26-01-2024, 22h"
3512,Miyoshiki,3512,89.0,"26-01-2024, 22h"
3513,Gio,3513,89.0,"26-01-2024, 22h"
3514,GigiPotter,3514,88.0,"26-01-2024, 22h"
3515,Darkstorm1337,3515,88.0,"26-01-2024, 22h"
3516,jbwell,3516,88.0,"26-01-2024, 22h"
3517,Coltro,3517,88.0,"26-01-2024, 22h"
3518,rainbowtacos6,3518,88.0,"26-01-2024, 22h"
3519,Cånnons,3519,88.0,"26-01-2024, 22h"
