,name,rank,lp,date
3885,Joffre,3885,100.0,"07-02-2024, 20h"
3886,TheTurtleGod,3886,100.0,"07-02-2024, 20h"
3887,sheikhmuak,3887,100.0,"07-02-2024, 20h"
3888,rodrifer20,3888,100.0,"07-02-2024, 20h"
3889,McCoubs,3889,100.0,"07-02-2024, 20h"
3890,Star Gardener,3890,100.0,"07-02-2024, 20h"
3891,LeiWithP,3891,100.0,"07-02-2024, 20h"
3892,MiguelTomaCafé,3892,100.0,"07-02-2024, 20h"
3893,SinisterX,3893,100.0,"07-02-2024, 20h"
3894,SpottyPitt,3894,100.0,"07-02-2024, 20h"
3895,SaucyMitts,3895,100.0,"07-02-2024, 20h"
3896,NECTARFULLALBUM,3896,100.0,"07-02-2024, 20h"
3897,小玉走楼梯,3897,100.0,"07-02-2024, 20h"
3898,Jamie51db,3898,100.0,"07-02-2024, 20h"
3899,Fénix,3899,100.0,"07-02-2024, 20h"
3900,VnaH,3900,100.0,"07-02-2024, 20h"
3901,YordlesPopper,3901,100.0,"07-02-2024, 20h"
3902,Azaker,3902,100.0,"07-02-2024, 20h"
3903,Ruzam,3903,100.0,"07-02-2024, 20h"
3904,Teemo D Scout,3904,100.0,"07-02-2024, 20h"
3905,reyabea,3905,100.0,"07-02-2024, 20h"
3906,DeeX,3906,100.0,"07-02-2024, 20h"
3907,HG l3lackkiller,3907,100.0,"07-02-2024, 20h"
3908,Dinbu,3908,100.0,"07-02-2024, 20h"
3909,Blackagar,3909,100.0,"07-02-2024, 20h"
3910,ToF HecKar,3910,100.0,"07-02-2024, 20h"
3911,Yawi,3911,100.0,"07-02-2024, 20h"
3912,Ronyn,3912,100.0,"07-02-2024, 20h"
3913,Valendale,3913,100.0,"07-02-2024, 20h"
3914,JohnasinJoestah,3914,100.0,"07-02-2024, 20h"
3915,Tetsion,3915,100.0,"07-02-2024, 20h"
3916,Seu Bumbumzinho,3916,100.0,"07-02-2024, 20h"
3917,FÚRlA,3917,100.0,"07-02-2024, 20h"
3918,akame gakill 19,3918,100.0,"07-02-2024, 20h"
3919,RhN,3919,100.0,"07-02-2024, 20h"
3920,Nichyy,3920,100.0,"07-02-2024, 20h"
3921,Mrsrooks,3921,100.0,"07-02-2024, 20h"
3922,BGA Clid,3922,100.0,"07-02-2024, 20h"
3923,Gran Cunumi,3923,100.0,"07-02-2024, 20h"
3924,格格格格温,3924,100.0,"07-02-2024, 20h"
3925,Senhor Rhaegal,3925,100.0,"07-02-2024, 20h"
3926,Sajido,3926,100.0,"07-02-2024, 20h"
3927,RaizoaK,3927,100.0,"07-02-2024, 20h"
3928,Faytheless,3928,100.0,"07-02-2024, 20h"
3929,SleepingWolf,3929,100.0,"07-02-2024, 20h"
3930,FlannelCat,3930,100.0,"07-02-2024, 20h"
3931,深深爱,3931,100.0,"07-02-2024, 20h"
3932,BrotherBlus,3932,100.0,"07-02-2024, 20h"
3933,BandanaDee,3933,100.0,"07-02-2024, 20h"
3934,Kilzzone,3934,100.0,"07-02-2024, 20h"
3935,DaniMaestro,3935,100.0,"07-02-2024, 20h"
3936,Hallow,3936,100.0,"07-02-2024, 20h"
3937,xyz02alendar,3937,100.0,"07-02-2024, 20h"
3938,Myx,3938,100.0,"07-02-2024, 20h"
3939,PostIronicPirate,3939,100.0,"07-02-2024, 20h"
3940,bleyy,3940,100.0,"07-02-2024, 20h"
3941,lifeline,3941,100.0,"07-02-2024, 20h"
3942,FLA Mad Max,3942,100.0,"07-02-2024, 20h"
3943,SlasherSSJ,3943,100.0,"07-02-2024, 20h"
3944,fhergon,3944,100.0,"07-02-2024, 20h"
3945,ITouchGrasssss,3945,100.0,"07-02-2024, 20h"
3946,Ling Estylingue,3946,100.0,"07-02-2024, 20h"
3947,Unscrptd,3947,100.0,"07-02-2024, 20h"
3948,El Dios Caos ,3948,100.0,"07-02-2024, 20h"
3949,swordbraker,3949,100.0,"07-02-2024, 20h"
3950,James JHK,3950,100.0,"07-02-2024, 20h"
3951,Kriiac,3951,100.0,"07-02-2024, 20h"
3952,Hebellion,3952,100.0,"07-02-2024, 20h"
3953,Xarth,3953,99.0,"07-02-2024, 20h"
3954,Pulgazero,3954,99.0,"07-02-2024, 20h"
3955,SunnyDay,3955,99.0,"07-02-2024, 20h"
3956,grlsearfl3,3956,99.0,"07-02-2024, 20h"
3957,ƒlo,3957,99.0,"07-02-2024, 20h"
3958,DavetheGnome,3958,99.0,"07-02-2024, 20h"
3959,Lots of Lol,3959,99.0,"07-02-2024, 20h"
3960,JackStone,3960,99.0,"07-02-2024, 20h"
3961,alternate890,3961,99.0,"07-02-2024, 20h"
3962,Erudin,3962,99.0,"07-02-2024, 20h"
3963,superboyprime,3963,99.0,"07-02-2024, 20h"
3964,Nepho,3964,99.0,"07-02-2024, 20h"
3965,CKG 伊姆卡,3965,99.0,"07-02-2024, 20h"
3966,MinaMurray,3966,99.0,"07-02-2024, 20h"
3967,toohyper,3967,99.0,"07-02-2024, 20h"
3968,Rodrigo,3968,99.0,"07-02-2024, 20h"
3969,kskqb,3969,99.0,"07-02-2024, 20h"
3970,Brad981,3970,99.0,"07-02-2024, 20h"
3971,Silliath,3971,99.0,"07-02-2024, 20h"
3972,Warrington100,3972,99.0,"07-02-2024, 20h"
3973,Pariah,3973,99.0,"07-02-2024, 20h"
3974,Northel,3974,99.0,"07-02-2024, 20h"
3975,Xabekrn,3975,99.0,"07-02-2024, 20h"
3976,OlsenN,3976,99.0,"07-02-2024, 20h"
3977,Vergi,3977,99.0,"07-02-2024, 20h"
3978,NarvaezIII,3978,99.0,"07-02-2024, 20h"
3979,Hhaxx,3979,99.0,"07-02-2024, 20h"
3980,Eve,3980,99.0,"07-02-2024, 20h"
3981,Twotwo2tuToo,3981,99.0,"07-02-2024, 20h"
3982,AqleQAndaNoMilho,3982,99.0,"07-02-2024, 20h"
3983,Einxald,3983,99.0,"07-02-2024, 20h"
3984,BRUTO,3984,99.0,"07-02-2024, 20h"
3985,poderdobigodDE,3985,98.0,"07-02-2024, 20h"
3986,KRwizard,3986,98.0,"07-02-2024, 20h"
3987,nonprophet,3987,98.0,"07-02-2024, 20h"
3988,Palmitop,3988,98.0,"07-02-2024, 20h"
3989,Grinkor,3989,98.0,"07-02-2024, 20h"
3990,Ainz,3990,98.0,"07-02-2024, 20h"
3991,Hnworoe,3991,98.0,"07-02-2024, 20h"
3992,韓技術員,3992,98.0,"07-02-2024, 20h"
3993,Ryniel,3993,98.0,"07-02-2024, 20h"
3994,Nox,3994,98.0,"07-02-2024, 20h"
3995,Dijon,3995,98.0,"07-02-2024, 20h"
3996,Jhin Kataguiri,3996,98.0,"07-02-2024, 20h"
3997,russelwithwonl,3997,98.0,"07-02-2024, 20h"
3998,qin2500,3998,98.0,"07-02-2024, 20h"
3999,KidMadridJP,3999,98.0,"07-02-2024, 20h"
4000,Joekachu,4000,98.0,"07-02-2024, 20h"
4001,HighNoonObama,4001,98.0,"07-02-2024, 20h"
4002,King FOMO,4002,98.0,"07-02-2024, 20h"
4003,Elite Dinos,4003,98.0,"07-02-2024, 20h"
4004,Madito,4004,98.0,"07-02-2024, 20h"
4005,OriMoon,4005,98.0,"07-02-2024, 20h"
4006,CatBread,4006,98.0,"07-02-2024, 20h"
4007,UNTONO,4007,98.0,"07-02-2024, 20h"
4008,Mira,4008,97.0,"07-02-2024, 20h"
4009,Malkass,4009,97.0,"07-02-2024, 20h"
4010,SyronAster,4010,97.0,"07-02-2024, 20h"
4011,nickymantel,4011,97.0,"07-02-2024, 20h"
4012,Ramsés II,4012,97.0,"07-02-2024, 20h"
4013,zlx35,4013,97.0,"07-02-2024, 20h"
4014,CrimsenNite,4014,97.0,"07-02-2024, 20h"
4015,ArthurianTitaN,4015,97.0,"07-02-2024, 20h"
4016,ItsNivox,4016,97.0,"07-02-2024, 20h"
4017,Tr33s,4017,97.0,"07-02-2024, 20h"
4018,錯對對,4018,97.0,"07-02-2024, 20h"
4019,Fezzy Boo,4019,97.0,"07-02-2024, 20h"
4020,Henrytado,4020,97.0,"07-02-2024, 20h"
4021,AyGeist,4021,97.0,"07-02-2024, 20h"
4022,Pipohh,4022,97.0,"07-02-2024, 20h"
4023,rev,4023,97.0,"07-02-2024, 20h"
4024,Boolords,4024,97.0,"07-02-2024, 20h"
4025,DragronSlayer23,4025,97.0,"07-02-2024, 20h"
4026,NoJuegoADC,4026,97.0,"07-02-2024, 20h"
4027,Crabez,4027,97.0,"07-02-2024, 20h"
4028,Leif Rashirim,4028,97.0,"07-02-2024, 20h"
4029,Dawheel,4029,97.0,"07-02-2024, 20h"
4030,SubToMyOnlyF,4030,97.0,"07-02-2024, 20h"
4031,lilypadlak,4031,97.0,"07-02-2024, 20h"
4032,Schopenhauer,4032,96.0,"07-02-2024, 20h"
4033,Akidmadn3ss,4033,96.0,"07-02-2024, 20h"
4034,coldninja,4034,96.0,"07-02-2024, 20h"
4035,Vengeful Ghost,4035,96.0,"07-02-2024, 20h"
4036,Orpheus Crown,4036,96.0,"07-02-2024, 20h"
4037,Zachiderp,4037,96.0,"07-02-2024, 20h"
4038,El Sanchaez,4038,96.0,"07-02-2024, 20h"
4039,EVO ZANARC999,4039,96.0,"07-02-2024, 20h"
4040,WanderEvermore,4040,96.0,"07-02-2024, 20h"
4041,CrimsonEagle,4041,96.0,"07-02-2024, 20h"
4042,ArmBirdJesus,4042,96.0,"07-02-2024, 20h"
4043,Maiuu,4043,96.0,"07-02-2024, 20h"
4044,tal o conqstador,4044,96.0,"07-02-2024, 20h"
4045,jorhentai,4045,96.0,"07-02-2024, 20h"
4046,GSuga,4046,95.0,"07-02-2024, 20h"
4047,Somente Kayro,4047,95.0,"07-02-2024, 20h"
4048,Geodood,4048,95.0,"07-02-2024, 20h"
4049,Madruin Hunter,4049,95.0,"07-02-2024, 20h"
4050,Maltos34,4050,95.0,"07-02-2024, 20h"
4051,MintyBees,4051,95.0,"07-02-2024, 20h"
4052,Benjameen,4052,95.0,"07-02-2024, 20h"
4053,Metfrik,4053,95.0,"07-02-2024, 20h"
4054,NosferatuBelmont,4054,95.0,"07-02-2024, 20h"
4055,DeamonKiller,4055,95.0,"07-02-2024, 20h"
4056,Megaminx,4056,95.0,"07-02-2024, 20h"
4057,SUPERBAADD,4057,95.0,"07-02-2024, 20h"
4058,piga das galaxia,4058,95.0,"07-02-2024, 20h"
4059,Maple5u5tory,4059,95.0,"07-02-2024, 20h"
4060,tomawesome,4060,95.0,"07-02-2024, 20h"
4061,saltyboy,4061,95.0,"07-02-2024, 20h"
4062,lunchbox377,4062,95.0,"07-02-2024, 20h"
4063,Vicarin,4063,94.0,"07-02-2024, 20h"
4064,Slyrak,4064,94.0,"07-02-2024, 20h"
4065,Tyler6193,4065,94.0,"07-02-2024, 20h"
4066,Caréca do STF,4066,94.0,"07-02-2024, 20h"
4067,NicePug,4067,94.0,"07-02-2024, 20h"
4068,beneej,4068,94.0,"07-02-2024, 20h"
4069,A Beeping Bus,4069,94.0,"07-02-2024, 20h"
4070,ÁllFørWan,4070,94.0,"07-02-2024, 20h"
4071,Namekyu,4071,94.0,"07-02-2024, 20h"
4072,Goody,4072,94.0,"07-02-2024, 20h"
4073,CrazyKillinit,4073,94.0,"07-02-2024, 20h"
4074,Bulletblaze356,4074,94.0,"07-02-2024, 20h"
4075,SoulSilent,4075,94.0,"07-02-2024, 20h"
4076,ciu,4076,93.0,"07-02-2024, 20h"
4077,Ahnonay,4077,93.0,"07-02-2024, 20h"
4078,KhristianKid,4078,93.0,"07-02-2024, 20h"
4079,Dinho,4079,93.0,"07-02-2024, 20h"
4080,xBurger,4080,93.0,"07-02-2024, 20h"
4081,ToF Maiko,4081,93.0,"07-02-2024, 20h"
4082,tree of oak,4082,93.0,"07-02-2024, 20h"
4083,Erika tiraObloq,4083,93.0,"07-02-2024, 20h"
4084,腰痛颈伤好青年,4084,93.0,"07-02-2024, 20h"
4085,DarkD5,4085,93.0,"07-02-2024, 20h"
4086,GenghisKhaty,4086,93.0,"07-02-2024, 20h"
4087,TarantulaOne,4087,93.0,"07-02-2024, 20h"
4088,yummyfridchicken,4088,93.0,"07-02-2024, 20h"
4089,S4nchesss,4089,93.0,"07-02-2024, 20h"
4090,calo22,4090,93.0,"07-02-2024, 20h"
4091,Brapis,4091,93.0,"07-02-2024, 20h"
4092,n1cOw1,4092,93.0,"07-02-2024, 20h"
4093,Bluish,4093,93.0,"07-02-2024, 20h"
4094,NHX Hans,4094,93.0,"07-02-2024, 20h"
4095,invisiblespartaa,4095,93.0,"07-02-2024, 20h"
4096,fshfood,4096,93.0,"07-02-2024, 20h"
4097,El fafi,4097,93.0,"07-02-2024, 20h"
4098,Purfect天,4098,93.0,"07-02-2024, 20h"
4099,dubdub,4099,92.0,"07-02-2024, 20h"
4100,BINKUUUUUUUUUUUU,4100,92.0,"07-02-2024, 20h"
4101,Edwintong,4101,92.0,"07-02-2024, 20h"
4102,CalvinizedSteel,4102,92.0,"07-02-2024, 20h"
4103,Navarog,4103,92.0,"07-02-2024, 20h"
4104,Dacroz,4104,92.0,"07-02-2024, 20h"
4105,延吉狗肉汤,4105,92.0,"07-02-2024, 20h"
4106,SrManzuk,4106,92.0,"07-02-2024, 20h"
4107,tu marido daniel,4107,92.0,"07-02-2024, 20h"
4108,Thôridus,4108,92.0,"07-02-2024, 20h"
4109,Platypus,4109,92.0,"07-02-2024, 20h"
4110,septimo31,4110,92.0,"07-02-2024, 20h"
4111,chrissyp,4111,92.0,"07-02-2024, 20h"
4112,IG Maître Reflex,4112,92.0,"07-02-2024, 20h"
4113,Psalm1914,4113,92.0,"07-02-2024, 20h"
4114,ChadGodnumber1,4114,91.0,"07-02-2024, 20h"
4115,The BIackthorn,4115,91.0,"07-02-2024, 20h"
4116,shurtugal494,4116,91.0,"07-02-2024, 20h"
4117,CGRSoulhunter527,4117,91.0,"07-02-2024, 20h"
4118,Koedy,4118,91.0,"07-02-2024, 20h"
4119,AvergeAsian,4119,91.0,"07-02-2024, 20h"
4120,Sakyon97,4120,91.0,"07-02-2024, 20h"
4121,Servicios Yordle,4121,91.0,"07-02-2024, 20h"
4122,AFrauches02,4122,91.0,"07-02-2024, 20h"
4123,风光大好,4123,91.0,"07-02-2024, 20h"
4124,Fernandinha,4124,91.0,"07-02-2024, 20h"
4125,SirLeozin,4125,91.0,"07-02-2024, 20h"
4126,Marrtinez,4126,91.0,"07-02-2024, 20h"
4127,Juneba,4127,91.0,"07-02-2024, 20h"
4128,Zetanue,4128,91.0,"07-02-2024, 20h"
4129,herbbalink,4129,91.0,"07-02-2024, 20h"
4130,Skaya,4130,90.0,"07-02-2024, 20h"
4131,IMU Nerona,4131,90.0,"07-02-2024, 20h"
4132,Lefav,4132,90.0,"07-02-2024, 20h"
4133,smelly tapir,4133,90.0,"07-02-2024, 20h"
4134,HeeroYuyy0,4134,90.0,"07-02-2024, 20h"
4135,Luxyn,4135,90.0,"07-02-2024, 20h"
4136,Tub,4136,90.0,"07-02-2024, 20h"
4137,Eeveening,4137,90.0,"07-02-2024, 20h"
4138,ZeDaKombi,4138,90.0,"07-02-2024, 20h"
4139,Vurd,4139,90.0,"07-02-2024, 20h"
4140,ToF Kyzzy Dragon,4140,90.0,"07-02-2024, 20h"
4141,Whatchout my cat,4141,90.0,"07-02-2024, 20h"
4142,Sharp,4142,90.0,"07-02-2024, 20h"
4143,Squidbeats,4143,90.0,"07-02-2024, 20h"
4144,babyhawk,4144,90.0,"07-02-2024, 20h"
4145,x73looDy7V4Rox,4145,90.0,"07-02-2024, 20h"
4146,Geth,4146,90.0,"07-02-2024, 20h"
4147,Ephemeral,4147,89.0,"07-02-2024, 20h"
4148,Timy,4148,89.0,"07-02-2024, 20h"
4149,GuestLeo,4149,89.0,"07-02-2024, 20h"
4150,Praprif,4150,89.0,"07-02-2024, 20h"
4151,Doctor Dent,4151,89.0,"07-02-2024, 20h"
4152,Ninefyre,4152,89.0,"07-02-2024, 20h"
4153,Shiny Yorick,4153,89.0,"07-02-2024, 20h"
4154,orso,4154,89.0,"07-02-2024, 20h"
4155,SpoonB,4155,89.0,"07-02-2024, 20h"
4156,Innovate,4156,89.0,"07-02-2024, 20h"
4157,serious sam,4157,89.0,"07-02-2024, 20h"
4158,Shining Bind,4158,89.0,"07-02-2024, 20h"
4159,Airaa,4159,89.0,"07-02-2024, 20h"
4160,Gara,4160,89.0,"07-02-2024, 20h"
4161,GigiPotter,4161,88.0,"07-02-2024, 20h"
4162,Darkstorm1337,4162,88.0,"07-02-2024, 20h"
4163,PPK,4163,88.0,"07-02-2024, 20h"
4164,Racecar1346,4164,88.0,"07-02-2024, 20h"
4165,GG Fated Feather,4165,88.0,"07-02-2024, 20h"
4166,Cannons,4166,88.0,"07-02-2024, 20h"
4167,xPowerhouse,4167,88.0,"07-02-2024, 20h"
4168,TWT Toad,4168,88.0,"07-02-2024, 20h"
4169,ike3656,4169,88.0,"07-02-2024, 20h"
4170,OrbisTertius,4170,87.0,"07-02-2024, 20h"
4171,lolswe,4171,87.0,"07-02-2024, 20h"
4172,mliles,4172,87.0,"07-02-2024, 20h"
4173,Teclado,4173,87.0,"07-02-2024, 20h"
4174,克州拐圣,4174,87.0,"07-02-2024, 20h"
4175,jstn,4175,87.0,"07-02-2024, 20h"
4176,PulgaBR262,4176,87.0,"07-02-2024, 20h"
4177,AndreyPH,4177,87.0,"07-02-2024, 20h"
4178,Grant,4178,87.0,"07-02-2024, 20h"
4179,mauritianmamba,4179,87.0,"07-02-2024, 20h"
4180,Moment,4180,87.0,"07-02-2024, 20h"
4181,Liova Trotsky,4181,87.0,"07-02-2024, 20h"
4182,riksink,4182,87.0,"07-02-2024, 20h"
4183,Erieysponsible,4183,87.0,"07-02-2024, 20h"
4184,chelupin,4184,87.0,"07-02-2024, 20h"
4185,cedrence32,4185,87.0,"07-02-2024, 20h"
4186,morgondag,4186,87.0,"07-02-2024, 20h"
4187,Fonak,4187,87.0,"07-02-2024, 20h"
4188,bhyacks,4188,87.0,"07-02-2024, 20h"
4189,Bacon do Forró,4189,87.0,"07-02-2024, 20h"
4190,LyingHope,4190,87.0,"07-02-2024, 20h"
4191,Arch,4191,87.0,"07-02-2024, 20h"
4192,Desarac,4192,87.0,"07-02-2024, 20h"
4193,Cobol,4193,87.0,"07-02-2024, 20h"
4194,MDN,4194,87.0,"07-02-2024, 20h"
4195,camlee8,4195,86.0,"07-02-2024, 20h"
4196,Vellooo,4196,86.0,"07-02-2024, 20h"
4197,sunbunman,4197,86.0,"07-02-2024, 20h"
4198,Tetraktys,4198,86.0,"07-02-2024, 20h"
4199,Damon,4199,86.0,"07-02-2024, 20h"
4200,Jaaydafool,4200,86.0,"07-02-2024, 20h"
4201,Polar,4201,86.0,"07-02-2024, 20h"
4202,soft bussy,4202,86.0,"07-02-2024, 20h"
4203,YTBERLIN,4203,86.0,"07-02-2024, 20h"
4204,Syous,4204,86.0,"07-02-2024, 20h"
4205,Self Esteem,4205,86.0,"07-02-2024, 20h"
4206,ShadeJoep,4206,86.0,"07-02-2024, 20h"
4207,Atlanta,4207,86.0,"07-02-2024, 20h"
4208,Que Mintira,4208,86.0,"07-02-2024, 20h"
4209,Bunnyman1400,4209,86.0,"07-02-2024, 20h"
4210,Coylote,4210,86.0,"07-02-2024, 20h"
4211,萌死戳Monstro,4211,86.0,"07-02-2024, 20h"
4212,SrLux,4212,86.0,"07-02-2024, 20h"
4213,Regis,4213,86.0,"07-02-2024, 20h"
4214,Velmonth23,4214,86.0,"07-02-2024, 20h"
4215,Dirtynelly,4215,86.0,"07-02-2024, 20h"
4216,Kaleru ,4216,86.0,"07-02-2024, 20h"
4217,Deivin Soviético,4217,86.0,"07-02-2024, 20h"
4218,ScaLiuS,4218,86.0,"07-02-2024, 20h"
4219,UtaldoRobacena,4219,86.0,"07-02-2024, 20h"
4220,FlyingFir,4220,86.0,"07-02-2024, 20h"
4221,Dezotheclown,4221,86.0,"07-02-2024, 20h"
4222,Andre60,4222,86.0,"07-02-2024, 20h"
4223,Themisterwolf,4223,85.0,"07-02-2024, 20h"
4224,Zhuge510,4224,85.0,"07-02-2024, 20h"
4225,DrAwsumSauce,4225,85.0,"07-02-2024, 20h"
4226,時光早已擱淺,4226,85.0,"07-02-2024, 20h"
4227,Piristron,4227,85.0,"07-02-2024, 20h"
4228,Tomaha,4228,85.0,"07-02-2024, 20h"
4229,Ganolim,4229,85.0,"07-02-2024, 20h"
4230,Cyanz,4230,85.0,"07-02-2024, 20h"
4231,Stick2MyRootz,4231,85.0,"07-02-2024, 20h"
4232,Profcory,4232,85.0,"07-02-2024, 20h"
4233,SurtieL,4233,85.0,"07-02-2024, 20h"
4234,tintonar1,4234,85.0,"07-02-2024, 20h"
4235,I Kiss Men,4235,85.0,"07-02-2024, 20h"
4236,FailedTuringTest,4236,85.0,"07-02-2024, 20h"
4237,Memewalker,4237,85.0,"07-02-2024, 20h"
4238,Zoe,4238,85.0,"07-02-2024, 20h"
4239,Toad3,4239,85.0,"07-02-2024, 20h"
4240,naderko,4240,85.0,"07-02-2024, 20h"
4241,Snorange,4241,85.0,"07-02-2024, 20h"
4242,hope ur ok,4242,85.0,"07-02-2024, 20h"
4243,Gravy3000,4243,85.0,"07-02-2024, 20h"
4244,Kody,4244,85.0,"07-02-2024, 20h"
4245,editor de texto,4245,85.0,"07-02-2024, 20h"
4246,Stitcher Lot,4246,85.0,"07-02-2024, 20h"
4247,Schaub,4247,85.0,"07-02-2024, 20h"
4248,Flywingcpy,4248,85.0,"07-02-2024, 20h"
4249,Chaves ELITE,4249,85.0,"07-02-2024, 20h"
4250,wszzzzzz,4250,85.0,"07-02-2024, 20h"
4251,SMF Noxus,4251,85.0,"07-02-2024, 20h"
4252,Craftlogical123,4252,85.0,"07-02-2024, 20h"
4253,Sage,4253,85.0,"07-02-2024, 20h"
4254,Fezinho,4254,85.0,"07-02-2024, 20h"
4255,8BallJuggle,4255,85.0,"07-02-2024, 20h"
4256,Druminc,4256,85.0,"07-02-2024, 20h"
4257,DeralteDämon,4257,85.0,"07-02-2024, 20h"
4258,Juur,4258,85.0,"07-02-2024, 20h"
4259,exiepes,4259,85.0,"07-02-2024, 20h"
4260,Łuca,4260,85.0,"07-02-2024, 20h"
4261,Alemão Sem Gás,4261,85.0,"07-02-2024, 20h"
4262,Yoshi Sentao,4262,85.0,"07-02-2024, 20h"
4263,I do not like u,4263,85.0,"07-02-2024, 20h"
4264,humble achode,4264,85.0,"07-02-2024, 20h"
4265,IisHotGirl,4265,85.0,"07-02-2024, 20h"
4266,Bris,4266,85.0,"07-02-2024, 20h"
4267,Lambz369,4267,85.0,"07-02-2024, 20h"
4268,Vitts,4268,85.0,"07-02-2024, 20h"
4269,Cactsus,4269,85.0,"07-02-2024, 20h"
4270,Orb Meister,4270,85.0,"07-02-2024, 20h"
4271,MatDark,4271,85.0,"07-02-2024, 20h"
4272,Trevor,4272,85.0,"07-02-2024, 20h"
4273,PQ SilverEclipse,4273,85.0,"07-02-2024, 20h"
4274,Mazzan,4274,85.0,"07-02-2024, 20h"
4275,Draven,4275,85.0,"07-02-2024, 20h"
4276,AppsCaramel ,4276,85.0,"07-02-2024, 20h"
4277,Megaguman,4277,85.0,"07-02-2024, 20h"
4278,A Rat In A Hat,4278,85.0,"07-02-2024, 20h"
4279,Flippy,4279,85.0,"07-02-2024, 20h"
4280,DSsky Dax,4280,85.0,"07-02-2024, 20h"
4281,DannKnight,4281,85.0,"07-02-2024, 20h"
4282,999,4282,85.0,"07-02-2024, 20h"
4283,crazychango,4283,85.0,"07-02-2024, 20h"
4284,Inori0666,4284,85.0,"07-02-2024, 20h"
4285,Hilarant,4285,85.0,"07-02-2024, 20h"
4286,The Aegis,4286,85.0,"07-02-2024, 20h"
4287,LiviRivi,4287,85.0,"07-02-2024, 20h"
4288,madmanrambler,4288,85.0,"07-02-2024, 20h"
4289,Afar199,4289,85.0,"07-02-2024, 20h"
4290,hellokittykim,4290,85.0,"07-02-2024, 20h"
4291,Rollz,4291,85.0,"07-02-2024, 20h"
4292,Cristianovich,4292,85.0,"07-02-2024, 20h"
4293,AironMan,4293,85.0,"07-02-2024, 20h"
4294,Kale,4294,85.0,"07-02-2024, 20h"
4295,RUTGERUS9,4295,85.0,"07-02-2024, 20h"
4296,JOKERxD,4296,85.0,"07-02-2024, 20h"
4297,Bisu Presley,4297,85.0,"07-02-2024, 20h"
4298,BossFrogga,4298,85.0,"07-02-2024, 20h"
4299,Dentzu,4299,85.0,"07-02-2024, 20h"
4300,lsblink,4300,85.0,"07-02-2024, 20h"
4301,TriggerDante,4301,85.0,"07-02-2024, 20h"
4302,Rhite Wice,4302,85.0,"07-02-2024, 20h"
4303,rodog64,4303,85.0,"07-02-2024, 20h"
4304,reprup,4304,85.0,"07-02-2024, 20h"
4305,吃飯睡覺打普羅,4305,85.0,"07-02-2024, 20h"
4306,Konthor,4306,85.0,"07-02-2024, 20h"
4307,imjusticce,4307,85.0,"07-02-2024, 20h"
4308,ToGa,4308,85.0,"07-02-2024, 20h"
4309,hydrascript,4309,85.0,"07-02-2024, 20h"
4310,RebelLord,4310,85.0,"07-02-2024, 20h"
4311,ChinesHanniLover,4311,85.0,"07-02-2024, 20h"
4312,Ap0l0,4312,85.0,"07-02-2024, 20h"
4313,erreje,4313,85.0,"07-02-2024, 20h"
4314,God of Blasphemy,4314,85.0,"07-02-2024, 20h"
4315,PrideTheBest,4315,85.0,"07-02-2024, 20h"
4316,NinjaAqua,4316,84.0,"07-02-2024, 20h"
4317,Quantum Blue,4317,84.0,"07-02-2024, 20h"
4318,NightIntruder,4318,84.0,"07-02-2024, 20h"
4319,Vento Forte,4319,84.0,"07-02-2024, 20h"
4320,Kurage,4320,84.0,"07-02-2024, 20h"
4321,biggestDZ,4321,84.0,"07-02-2024, 20h"
4322,shadow12356,4322,84.0,"07-02-2024, 20h"
4323,Kurido,4323,84.0,"07-02-2024, 20h"
4324,DarkArmagedon,4324,84.0,"07-02-2024, 20h"
4325,RomeoMalibu,4325,84.0,"07-02-2024, 20h"
4326,meathinator,4326,84.0,"07-02-2024, 20h"
4327,lenub468,4327,84.0,"07-02-2024, 20h"
4328,Rodex,4328,84.0,"07-02-2024, 20h"
4329,Spectra,4329,84.0,"07-02-2024, 20h"
4330,Veigod,4330,84.0,"07-02-2024, 20h"
4331,Banlist,4331,84.0,"07-02-2024, 20h"
4332,Muro,4332,84.0,"07-02-2024, 20h"
4333,Contaar,4333,84.0,"07-02-2024, 20h"
4334,Lord Titaniuz,4334,84.0,"07-02-2024, 20h"
4335,Crona,4335,84.0,"07-02-2024, 20h"
4336,Niteclaw1028,4336,84.0,"07-02-2024, 20h"
4337,Tori,4337,84.0,"07-02-2024, 20h"
4338,JE4N,4338,84.0,"07-02-2024, 20h"
4339,Goldwater,4339,84.0,"07-02-2024, 20h"
4340,Shadoso,4340,84.0,"07-02-2024, 20h"
4341,Ocman,4341,84.0,"07-02-2024, 20h"
4342,Daimonio,4342,84.0,"07-02-2024, 20h"
4343,Dagnus,4343,84.0,"07-02-2024, 20h"
4344,HandsomeDevil,4344,84.0,"07-02-2024, 20h"
4345,HarletB,4345,84.0,"07-02-2024, 20h"
4346,Akhlys Asmodeus,4346,84.0,"07-02-2024, 20h"
4347,The Hounter,4347,84.0,"07-02-2024, 20h"
4348,Püptart,4348,84.0,"07-02-2024, 20h"
4349,Ninho,4349,84.0,"07-02-2024, 20h"
4350,VooDooSlowSkills,4350,84.0,"07-02-2024, 20h"
4351,Wånhedå,4351,84.0,"07-02-2024, 20h"
4352,asashi20,4352,84.0,"07-02-2024, 20h"
4353,xAntelope786x,4353,84.0,"07-02-2024, 20h"
4354,Zere,4354,84.0,"07-02-2024, 20h"
