,name,rank,lp,date
3812,GeovaniB,3812,100.0,"10-02-2024, 10h"
3813,VSword Kuroko,3813,100.0,"10-02-2024, 10h"
3814,VivalaAdamis,3814,100.0,"10-02-2024, 10h"
3815,Alaor,3815,100.0,"10-02-2024, 10h"
3816,Graviton55,3816,100.0,"10-02-2024, 10h"
3817,esponda99,3817,100.0,"10-02-2024, 10h"
3818,WeMaTo,3818,100.0,"10-02-2024, 10h"
3819,M1K431TM,3819,100.0,"10-02-2024, 10h"
3820,GOON,3820,100.0,"10-02-2024, 10h"
3821,Critical,3821,100.0,"10-02-2024, 10h"
3822,Coelhao,3822,100.0,"10-02-2024, 10h"
3823,kid0m3ga,3823,100.0,"10-02-2024, 10h"
3824,Quan,3824,100.0,"10-02-2024, 10h"
3825,Elegant,3825,100.0,"10-02-2024, 10h"
3826,jeffsdc,3826,100.0,"10-02-2024, 10h"
3827,kangaroo feet,3827,100.0,"10-02-2024, 10h"
3828,Mark Zuckerberg,3828,100.0,"10-02-2024, 10h"
3829,okay google,3829,100.0,"10-02-2024, 10h"
3830,DaBestBeastDa,3830,100.0,"10-02-2024, 10h"
3831,FNX Barcosa,3831,100.0,"10-02-2024, 10h"
3832,Day101,3832,100.0,"10-02-2024, 10h"
3833,Skive,3833,100.0,"10-02-2024, 10h"
3834,MauLegend,3834,100.0,"10-02-2024, 10h"
3835,Goodheartless,3835,100.0,"10-02-2024, 10h"
3836,Meteu Gemeu,3836,100.0,"10-02-2024, 10h"
3837,神的誓言,3837,100.0,"10-02-2024, 10h"
3838,XMeTaLRoCkX,3838,100.0,"10-02-2024, 10h"
3839,Poly,3839,100.0,"10-02-2024, 10h"
3840,Frames6,3840,100.0,"10-02-2024, 10h"
3841,wistfully,3841,100.0,"10-02-2024, 10h"
3842,Albertez,3842,100.0,"10-02-2024, 10h"
3843,Tennshi,3843,100.0,"10-02-2024, 10h"
3844,Parabled Legion,3844,100.0,"10-02-2024, 10h"
3845,RyanLaguatan,3845,100.0,"10-02-2024, 10h"
3846,小小小袁,3846,100.0,"10-02-2024, 10h"
3847,RobouteGuilliman,3847,100.0,"10-02-2024, 10h"
3848,FLOPPYandHARD,3848,100.0,"10-02-2024, 10h"
3849,Mau,3849,100.0,"10-02-2024, 10h"
3850,King Weso,3850,100.0,"10-02-2024, 10h"
3851,hydrascript,3851,100.0,"10-02-2024, 10h"
3852,Neide Lanchinhos,3852,100.0,"10-02-2024, 10h"
3853,Korvyr,3853,100.0,"10-02-2024, 10h"
3854,Kalimbe,3854,100.0,"10-02-2024, 10h"
3855,ProfWutonium,3855,100.0,"10-02-2024, 10h"
3856,Vaanz,3856,100.0,"10-02-2024, 10h"
3857,PedroK,3857,100.0,"10-02-2024, 10h"
3858,SirLargeness,3858,100.0,"10-02-2024, 10h"
3859,Lord Fluffykins,3859,100.0,"10-02-2024, 10h"
3860,hnq45,3860,100.0,"10-02-2024, 10h"
3861,Festive Morgan,3861,100.0,"10-02-2024, 10h"
3862,SolelySol,3862,100.0,"10-02-2024, 10h"
3863,Minty,3863,100.0,"10-02-2024, 10h"
3864,YaBoiiNachos,3864,100.0,"10-02-2024, 10h"
3865,Bladimus,3865,100.0,"10-02-2024, 10h"
3866,Drocam,3866,100.0,"10-02-2024, 10h"
3867,kunaenejo,3867,100.0,"10-02-2024, 10h"
3868,Matyxxu,3868,100.0,"10-02-2024, 10h"
3869,Paranoid Android,3869,100.0,"10-02-2024, 10h"
3870,TRIXb,3870,100.0,"10-02-2024, 10h"
3871,Marthuh,3871,100.0,"10-02-2024, 10h"
3872,Waiyanan,3872,100.0,"10-02-2024, 10h"
3873,Varelico,3873,100.0,"10-02-2024, 10h"
3874,kaleb fat,3874,100.0,"10-02-2024, 10h"
3875,Bahamuht,3875,100.0,"10-02-2024, 10h"
3876,MAXIMUS,3876,100.0,"10-02-2024, 10h"
3877,rikimaru09,3877,100.0,"10-02-2024, 10h"
3878,UnderDOG,3878,100.0,"10-02-2024, 10h"
3879,Dargalad,3879,100.0,"10-02-2024, 10h"
3880,Cocopo,3880,100.0,"10-02-2024, 10h"
3881,Im Naxell,3881,100.0,"10-02-2024, 10h"
3882,The Ham Legend,3882,100.0,"10-02-2024, 10h"
3883,Yan,3883,100.0,"10-02-2024, 10h"
3884,Clearlove,3884,100.0,"10-02-2024, 10h"
3885,Themaus,3885,100.0,"10-02-2024, 10h"
3886,ShowTime,3886,100.0,"10-02-2024, 10h"
3887,Isaa,3887,100.0,"10-02-2024, 10h"
3888,Gbagus,3888,100.0,"10-02-2024, 10h"
3889,Deus ex mortem,3889,100.0,"10-02-2024, 10h"
3890,SanguineHorror,3890,100.0,"10-02-2024, 10h"
3891,Reptilian King,3891,100.0,"10-02-2024, 10h"
3892,PE4NUT,3892,100.0,"10-02-2024, 10h"
3893,Bahkja,3893,100.0,"10-02-2024, 10h"
3894,Guapowhite,3894,100.0,"10-02-2024, 10h"
3895,Eevee,3895,100.0,"10-02-2024, 10h"
3896,Papu ErikREF,3896,100.0,"10-02-2024, 10h"
3897,Beaver,3897,100.0,"10-02-2024, 10h"
3898,Gator8088,3898,100.0,"10-02-2024, 10h"
3899,Almar,3899,100.0,"10-02-2024, 10h"
3900,UCxKageBunshin,3900,100.0,"10-02-2024, 10h"
3901,Tenmikacho,3901,100.0,"10-02-2024, 10h"
3902,Niyluz,3902,100.0,"10-02-2024, 10h"
3903,Sigma,3903,100.0,"10-02-2024, 10h"
3904,Oni Baku,3904,100.0,"10-02-2024, 10h"
3905,Bakoun,3905,100.0,"10-02-2024, 10h"
3906,Erron,3906,100.0,"10-02-2024, 10h"
3907,CaosCatalyst,3907,100.0,"10-02-2024, 10h"
3908,Formiga POYO,3908,100.0,"10-02-2024, 10h"
3909,5xx5,3909,100.0,"10-02-2024, 10h"
3910,Skully,3910,100.0,"10-02-2024, 10h"
3911,Ling,3911,100.0,"10-02-2024, 10h"
3912,Griffin,3912,100.0,"10-02-2024, 10h"
3913,blackchak,3913,100.0,"10-02-2024, 10h"
3914,Guty11,3914,100.0,"10-02-2024, 10h"
3915,otp twistedfate,3915,100.0,"10-02-2024, 10h"
3916,sploottown,3916,100.0,"10-02-2024, 10h"
3917,zdrava15,3917,100.0,"10-02-2024, 10h"
3918,DK catmonX,3918,100.0,"10-02-2024, 10h"
3919,TattedHound,3919,100.0,"10-02-2024, 10h"
3920,Jeans Jacket,3920,100.0,"10-02-2024, 10h"
3921,Rhasah,3921,100.0,"10-02-2024, 10h"
3922,Cabruh,3922,100.0,"10-02-2024, 10h"
3923,Akzinho,3923,100.0,"10-02-2024, 10h"
3924,SREYES,3924,100.0,"10-02-2024, 10h"
3925,Kingboso,3925,100.0,"10-02-2024, 10h"
3926,ldentity Crisis,3926,100.0,"10-02-2024, 10h"
3927,Rafakapo,3927,100.0,"10-02-2024, 10h"
3928,Eternal Hunters,3928,100.0,"10-02-2024, 10h"
3929,DuckyTheGod,3929,100.0,"10-02-2024, 10h"
3930,Xolooc,3930,100.0,"10-02-2024, 10h"
3931,Mainego,3931,100.0,"10-02-2024, 10h"
3932,Sir Rafaello,3932,100.0,"10-02-2024, 10h"
3933,Deivin Soviético,3933,100.0,"10-02-2024, 10h"
3934,PhantomBear,3934,100.0,"10-02-2024, 10h"
3935,Sr Elefante,3935,100.0,"10-02-2024, 10h"
3936,Sleepypb,3936,100.0,"10-02-2024, 10h"
3937,Levu,3937,100.0,"10-02-2024, 10h"
3938,Big Lobster,3938,100.0,"10-02-2024, 10h"
3939,xGossipGirlx,3939,100.0,"10-02-2024, 10h"
3940,chuvi777,3940,100.0,"10-02-2024, 10h"
3941,Ernelconejo,3941,100.0,"10-02-2024, 10h"
3942,Anã de Martelo,3942,100.0,"10-02-2024, 10h"
3943,RoyalOpression,3943,100.0,"10-02-2024, 10h"
3944,TTV NoirGaming,3944,100.0,"10-02-2024, 10h"
3945,artic,3945,100.0,"10-02-2024, 10h"
3946,天道酬勤,3946,100.0,"10-02-2024, 10h"
3947,AndresAce,3947,100.0,"10-02-2024, 10h"
3948,PearPod,3948,100.0,"10-02-2024, 10h"
3949,Foquiinha,3949,100.0,"10-02-2024, 10h"
3950,BlackOps,3950,100.0,"10-02-2024, 10h"
3951,KssSorin,3951,100.0,"10-02-2024, 10h"
3952,LelezinUwU,3952,100.0,"10-02-2024, 10h"
3953,FritzsPejo,3953,100.0,"10-02-2024, 10h"
3954,Vira Bixo,3954,100.0,"10-02-2024, 10h"
3955,Angeloird,3955,100.0,"10-02-2024, 10h"
3956,MonsterWave,3956,100.0,"10-02-2024, 10h"
3957,Around the Fvr,3957,100.0,"10-02-2024, 10h"
3958,draco,3958,100.0,"10-02-2024, 10h"
3959,PaGu,3959,100.0,"10-02-2024, 10h"
3960,Sgtkickass,3960,100.0,"10-02-2024, 10h"
3961,ChuckBessy,3961,100.0,"10-02-2024, 10h"
3962,skalvador,3962,100.0,"10-02-2024, 10h"
3963,tianjii,3963,100.0,"10-02-2024, 10h"
3964,AshWright,3964,100.0,"10-02-2024, 10h"
3965,fwm1990,3965,100.0,"10-02-2024, 10h"
3966,I am not a Egirl,3966,100.0,"10-02-2024, 10h"
3967,kojanga,3967,100.0,"10-02-2024, 10h"
3968,真视之眼,3968,100.0,"10-02-2024, 10h"
3969,Flashbang,3969,100.0,"10-02-2024, 10h"
3970,Ser Eugyn,3970,100.0,"10-02-2024, 10h"
3971,ENiamor,3971,100.0,"10-02-2024, 10h"
3972,Kissaro,3972,100.0,"10-02-2024, 10h"
3973,byfoguinho,3973,100.0,"10-02-2024, 10h"
3974,Guren,3974,100.0,"10-02-2024, 10h"
3975,ABG HaleyAlien,3975,100.0,"10-02-2024, 10h"
3976,FKILLOF,3976,100.0,"10-02-2024, 10h"
3977,The40LbBlunt,3977,100.0,"10-02-2024, 10h"
3978,GC Revenge,3978,100.0,"10-02-2024, 10h"
3979,아폴리온,3979,100.0,"10-02-2024, 10h"
3980,CADENS CHAOS,3980,100.0,"10-02-2024, 10h"
3981,ThornGuard,3981,100.0,"10-02-2024, 10h"
3982,Buzsos,3982,100.0,"10-02-2024, 10h"
3983,Undii,3983,100.0,"10-02-2024, 10h"
3984,IRIÐESCENT,3984,100.0,"10-02-2024, 10h"
3985,XBrianFX,3985,100.0,"10-02-2024, 10h"
3986,Prospect0807,3986,100.0,"10-02-2024, 10h"
3987,Shelter,3987,100.0,"10-02-2024, 10h"
3988,飘落红尘,3988,100.0,"10-02-2024, 10h"
3989,Andyx,3989,100.0,"10-02-2024, 10h"
3990,TunaWindex,3990,100.0,"10-02-2024, 10h"
3991,Altali,3991,100.0,"10-02-2024, 10h"
3992,Finnavar14,3992,100.0,"10-02-2024, 10h"
3993,Aluzja,3993,100.0,"10-02-2024, 10h"
3994,Drago,3994,100.0,"10-02-2024, 10h"
3995,22NN,3995,100.0,"10-02-2024, 10h"
3996,ZurKing,3996,100.0,"10-02-2024, 10h"
3997,BAKI,3997,100.0,"10-02-2024, 10h"
3998,Babahbel,3998,100.0,"10-02-2024, 10h"
3999,Ohmlatl,3999,100.0,"10-02-2024, 10h"
4000,Za Worudo,4000,100.0,"10-02-2024, 10h"
4001,Garou,4001,100.0,"10-02-2024, 10h"
4002,I 1cm I,4002,100.0,"10-02-2024, 10h"
4003,SleepingDragon,4003,100.0,"10-02-2024, 10h"
4004,KenmoreEliteHS,4004,100.0,"10-02-2024, 10h"
4005,JeongYeon,4005,100.0,"10-02-2024, 10h"
4006,DBK Jarathael,4006,100.0,"10-02-2024, 10h"
4007,Ner0,4007,100.0,"10-02-2024, 10h"
4008,Aron Pip,4008,100.0,"10-02-2024, 10h"
4009,Lucky Hit,4009,100.0,"10-02-2024, 10h"
4010,lYoungNeol,4010,100.0,"10-02-2024, 10h"
4011,molokaiii,4011,100.0,"10-02-2024, 10h"
4012,Scofield,4012,100.0,"10-02-2024, 10h"
4013,Phoenix Knight,4013,100.0,"10-02-2024, 10h"
4014,BenGay,4014,100.0,"10-02-2024, 10h"
4015,Tempestira,4015,100.0,"10-02-2024, 10h"
4016,Magnus el Rojo,4016,100.0,"10-02-2024, 10h"
4017,Joffre,4017,100.0,"10-02-2024, 10h"
4018,TheTurtleGod,4018,100.0,"10-02-2024, 10h"
4019,rodrifer20,4019,100.0,"10-02-2024, 10h"
4020,LeiWithP,4020,100.0,"10-02-2024, 10h"
4021,MiguelTomaCafé,4021,100.0,"10-02-2024, 10h"
4022,SinisterX,4022,100.0,"10-02-2024, 10h"
4023,SpottyPitt,4023,100.0,"10-02-2024, 10h"
4024,SaucyMitts,4024,100.0,"10-02-2024, 10h"
4025,Fénix,4025,100.0,"10-02-2024, 10h"
4026,VnaH,4026,100.0,"10-02-2024, 10h"
4027,YordlesPopper,4027,100.0,"10-02-2024, 10h"
4028,Ruzam,4028,100.0,"10-02-2024, 10h"
4029,Teemo D Scout,4029,100.0,"10-02-2024, 10h"
4030,reyabea,4030,100.0,"10-02-2024, 10h"
4031,DeeX,4031,100.0,"10-02-2024, 10h"
4032,HG l3lackkiller,4032,100.0,"10-02-2024, 10h"
4033,Dinbu,4033,100.0,"10-02-2024, 10h"
4034,Blackagar,4034,100.0,"10-02-2024, 10h"
4035,ToF HecKar,4035,100.0,"10-02-2024, 10h"
4036,Yawi,4036,100.0,"10-02-2024, 10h"
4037,Ronyn,4037,100.0,"10-02-2024, 10h"
4038,JohnasinJoestah,4038,100.0,"10-02-2024, 10h"
4039,Tetsion,4039,100.0,"10-02-2024, 10h"
4040,Seu Bumbumzinho,4040,100.0,"10-02-2024, 10h"
4041,FÚRlA,4041,100.0,"10-02-2024, 10h"
4042,RhN,4042,100.0,"10-02-2024, 10h"
4043,Nichyy,4043,100.0,"10-02-2024, 10h"
4044,Mrsrooks,4044,100.0,"10-02-2024, 10h"
4045,Sajido,4045,100.0,"10-02-2024, 10h"
4046,Omekler,4046,100.0,"10-02-2024, 10h"
4047,Gran Cunumi,4047,100.0,"10-02-2024, 10h"
4048,深深爱,4048,100.0,"10-02-2024, 10h"
4049,Faytheless,4049,100.0,"10-02-2024, 10h"
4050,SleepingWolf,4050,100.0,"10-02-2024, 10h"
4051,FlannelCat,4051,100.0,"10-02-2024, 10h"
4052,PostIronicPirate,4052,100.0,"10-02-2024, 10h"
4053,BrotherBlus,4053,100.0,"10-02-2024, 10h"
4054,Kilzzone,4054,100.0,"10-02-2024, 10h"
4055,DaniMaestro,4055,100.0,"10-02-2024, 10h"
4056,xyz02alendar,4056,100.0,"10-02-2024, 10h"
4057,Myx,4057,100.0,"10-02-2024, 10h"
4058,cainjaa17,4058,100.0,"10-02-2024, 10h"
4059,McDankMeister,4059,100.0,"10-02-2024, 10h"
4060,facetious,4060,100.0,"10-02-2024, 10h"
4061,MrBIZAO,4061,100.0,"10-02-2024, 10h"
4062,bleyy,4062,100.0,"10-02-2024, 10h"
4063,Kukupa,4063,100.0,"10-02-2024, 10h"
4064,SpicyCasper,4064,100.0,"10-02-2024, 10h"
4065,SlasherSSJ,4065,100.0,"10-02-2024, 10h"
4066,Sabujo Anósmico,4066,100.0,"10-02-2024, 10h"
4067,Ling Estylingue,4067,100.0,"10-02-2024, 10h"
4068,Unscrptd,4068,100.0,"10-02-2024, 10h"
4069,El Dios Caos ,4069,100.0,"10-02-2024, 10h"
4070,Heofty,4070,100.0,"10-02-2024, 10h"
4071,James JHK,4071,100.0,"10-02-2024, 10h"
4072,Xarth,4072,99.0,"10-02-2024, 10h"
4073,Pulgazero,4073,99.0,"10-02-2024, 10h"
4074,SunnyDay,4074,99.0,"10-02-2024, 10h"
4075,grlsearfl3,4075,99.0,"10-02-2024, 10h"
4076,ƒlo,4076,99.0,"10-02-2024, 10h"
4077,DavetheGnome,4077,99.0,"10-02-2024, 10h"
4078,Lots of Lol,4078,99.0,"10-02-2024, 10h"
4079,JackStone,4079,99.0,"10-02-2024, 10h"
4080,alternate890,4080,99.0,"10-02-2024, 10h"
4081,MNCdover,4081,99.0,"10-02-2024, 10h"
4082,Dearly Belovëd,4082,99.0,"10-02-2024, 10h"
4083,Erudin,4083,99.0,"10-02-2024, 10h"
4084,superboyprime,4084,99.0,"10-02-2024, 10h"
4085,Nepho,4085,99.0,"10-02-2024, 10h"
4086,toohyper,4086,99.0,"10-02-2024, 10h"
4087,MinaMurray,4087,99.0,"10-02-2024, 10h"
4088,Rodrigo,4088,99.0,"10-02-2024, 10h"
4089,kskqb,4089,99.0,"10-02-2024, 10h"
4090,Brad981,4090,99.0,"10-02-2024, 10h"
4091,Silliath,4091,99.0,"10-02-2024, 10h"
4092,Warrington100,4092,99.0,"10-02-2024, 10h"
4093,joyer,4093,99.0,"10-02-2024, 10h"
4094,Pariah,4094,99.0,"10-02-2024, 10h"
4095,Northel,4095,99.0,"10-02-2024, 10h"
4096,T0ny Dize,4096,99.0,"10-02-2024, 10h"
4097,Tr33s,4097,99.0,"10-02-2024, 10h"
4098,Xabekrn,4098,99.0,"10-02-2024, 10h"
4099,OlsenN,4099,99.0,"10-02-2024, 10h"
4100,kaiky,4100,99.0,"10-02-2024, 10h"
4101,Vergi,4101,99.0,"10-02-2024, 10h"
4102,OliverWood,4102,99.0,"10-02-2024, 10h"
4103,The Nice Guy,4103,99.0,"10-02-2024, 10h"
4104,Barknado,4104,99.0,"10-02-2024, 10h"
4105,Hhaxx,4105,99.0,"10-02-2024, 10h"
4106,Eve,4106,99.0,"10-02-2024, 10h"
4107,Twotwo2tuToo,4107,99.0,"10-02-2024, 10h"
4108,ImDevilman,4108,99.0,"10-02-2024, 10h"
4109,Einxald,4109,99.0,"10-02-2024, 10h"
4110,Stalkerzin,4110,99.0,"10-02-2024, 10h"
4111,swordbraker,4111,99.0,"10-02-2024, 10h"
4112,poderdobigodDE,4112,98.0,"10-02-2024, 10h"
4113,KRwizard,4113,98.0,"10-02-2024, 10h"
4114,nonprophet,4114,98.0,"10-02-2024, 10h"
4115,Palmitop,4115,98.0,"10-02-2024, 10h"
4116,Bachelor,4116,98.0,"10-02-2024, 10h"
4117,Grinkor,4117,98.0,"10-02-2024, 10h"
4118,Raydric,4118,98.0,"10-02-2024, 10h"
4119,Hnworoe,4119,98.0,"10-02-2024, 10h"
4120,韓技術員,4120,98.0,"10-02-2024, 10h"
4121,Ryniel,4121,98.0,"10-02-2024, 10h"
4122,Dijon,4122,98.0,"10-02-2024, 10h"
4123,Jhin Kataguiri,4123,98.0,"10-02-2024, 10h"
4124,russelwithwonl,4124,98.0,"10-02-2024, 10h"
4125,qin2500,4125,98.0,"10-02-2024, 10h"
4126,KidMadridJP,4126,98.0,"10-02-2024, 10h"
4127,Joekachu,4127,98.0,"10-02-2024, 10h"
4128,luis,4128,98.0,"10-02-2024, 10h"
4129,King FOMO,4129,98.0,"10-02-2024, 10h"
4130,Reque,4130,98.0,"10-02-2024, 10h"
4131,Madito,4131,98.0,"10-02-2024, 10h"
4132,Muto Yugi,4132,98.0,"10-02-2024, 10h"
4133,CatBread,4133,98.0,"10-02-2024, 10h"
4134,xDarkness,4134,98.0,"10-02-2024, 10h"
4135,zealous25,4135,98.0,"10-02-2024, 10h"
4136,Unkn0wnX,4136,98.0,"10-02-2024, 10h"
4137,Crocodile,4137,98.0,"10-02-2024, 10h"
4138,doombringer9,4138,98.0,"10-02-2024, 10h"
4139,Mira,4139,97.0,"10-02-2024, 10h"
4140,Malkass,4140,97.0,"10-02-2024, 10h"
4141,SyronAster,4141,97.0,"10-02-2024, 10h"
4142,nickymantel,4142,97.0,"10-02-2024, 10h"
4143,Ramsés II,4143,97.0,"10-02-2024, 10h"
4144,zlx35,4144,97.0,"10-02-2024, 10h"
4145,CrimsenNite,4145,97.0,"10-02-2024, 10h"
4146,Sayros777,4146,97.0,"10-02-2024, 10h"
4147,ArthurianTitaN,4147,97.0,"10-02-2024, 10h"
4148,ItsNivox,4148,97.0,"10-02-2024, 10h"
4149,錯對對,4149,97.0,"10-02-2024, 10h"
4150,Fezzy Boo,4150,97.0,"10-02-2024, 10h"
4151,Henrytado,4151,97.0,"10-02-2024, 10h"
4152,Pipohh,4152,97.0,"10-02-2024, 10h"
4153,rev,4153,97.0,"10-02-2024, 10h"
4154,ATLRedRanger,4154,97.0,"10-02-2024, 10h"
4155,Crabez,4155,97.0,"10-02-2024, 10h"
4156,Leif Rashirim,4156,97.0,"10-02-2024, 10h"
4157,ProphetSun,4157,97.0,"10-02-2024, 10h"
4158,Perzeiros,4158,97.0,"10-02-2024, 10h"
4159,Kriiac,4159,97.0,"10-02-2024, 10h"
4160,Schopenhauer,4160,96.0,"10-02-2024, 10h"
4161,Akidmadn3ss,4161,96.0,"10-02-2024, 10h"
4162,coldninja,4162,96.0,"10-02-2024, 10h"
4163,Vengeful Ghost,4163,96.0,"10-02-2024, 10h"
4164,Orpheus Crown,4164,96.0,"10-02-2024, 10h"
4165,Fouur,4165,96.0,"10-02-2024, 10h"
4166,Dawheel,4166,96.0,"10-02-2024, 10h"
4167,jeebeleebus,4167,96.0,"10-02-2024, 10h"
4168,ApatheticLemon,4168,96.0,"10-02-2024, 10h"
4169,kinfoikA,4169,96.0,"10-02-2024, 10h"
4170,tal o conqstador,4170,96.0,"10-02-2024, 10h"
4171,ash,4171,96.0,"10-02-2024, 10h"
4172,JezzMorningstar,4172,96.0,"10-02-2024, 10h"
4173,GSuga,4173,95.0,"10-02-2024, 10h"
4174,Somente Kayro,4174,95.0,"10-02-2024, 10h"
4175,Geodood,4175,95.0,"10-02-2024, 10h"
4176,Madruin Hunter,4176,95.0,"10-02-2024, 10h"
4177,Maltos34,4177,95.0,"10-02-2024, 10h"
4178,Benjameen,4178,95.0,"10-02-2024, 10h"
4179,Metfrik,4179,95.0,"10-02-2024, 10h"
4180,NosferatuBelmont,4180,95.0,"10-02-2024, 10h"
4181,Megaminx,4181,95.0,"10-02-2024, 10h"
4182,Samus,4182,95.0,"10-02-2024, 10h"
4183,Pearlhammer,4183,95.0,"10-02-2024, 10h"
4184,SUPERBAADD,4184,95.0,"10-02-2024, 10h"
4185,piga das galaxia,4185,95.0,"10-02-2024, 10h"
4186,Maple5u5tory,4186,95.0,"10-02-2024, 10h"
4187,tomawesome,4187,95.0,"10-02-2024, 10h"
4188,Dezotheclown,4188,95.0,"10-02-2024, 10h"
4189,TOFJohnyDroper,4189,95.0,"10-02-2024, 10h"
4190,lunchbox377,4190,95.0,"10-02-2024, 10h"
4191,Vicarin,4191,94.0,"10-02-2024, 10h"
4192,Slyrak,4192,94.0,"10-02-2024, 10h"
4193,Tyler6193,4193,94.0,"10-02-2024, 10h"
4194,Caréca do STF,4194,94.0,"10-02-2024, 10h"
4195,beneej,4195,94.0,"10-02-2024, 10h"
4196,A Beeping Bus,4196,94.0,"10-02-2024, 10h"
4197,ÁllFørWan,4197,94.0,"10-02-2024, 10h"
4198,CrazyKillinit,4198,94.0,"10-02-2024, 10h"
4199,shut up fat boy,4199,94.0,"10-02-2024, 10h"
4200,ciu,4200,93.0,"10-02-2024, 10h"
4201,Ahnonay,4201,93.0,"10-02-2024, 10h"
4202,Dinho,4202,93.0,"10-02-2024, 10h"
4203,ToF Maiko,4203,93.0,"10-02-2024, 10h"
4204,Erika tiraObloq,4204,93.0,"10-02-2024, 10h"
4205,腰痛颈伤好青年,4205,93.0,"10-02-2024, 10h"
4206,SrPePiNo,4206,93.0,"10-02-2024, 10h"
4207,GenghisKhaty,4207,93.0,"10-02-2024, 10h"
4208,TarantulaOne,4208,93.0,"10-02-2024, 10h"
4209,BuggyChoker,4209,93.0,"10-02-2024, 10h"
4210,calo22,4210,93.0,"10-02-2024, 10h"
4211,Brapis,4211,93.0,"10-02-2024, 10h"
4212,Pepper Pappy,4212,93.0,"10-02-2024, 10h"
4213,LemonznLimez,4213,93.0,"10-02-2024, 10h"
4214,AntonioLeiteDM,4214,93.0,"10-02-2024, 10h"
4215,dubdub,4215,92.0,"10-02-2024, 10h"
4216,Yaakovy,4216,92.0,"10-02-2024, 10h"
4217,BINKUUUUUUUUUUUU,4217,92.0,"10-02-2024, 10h"
4218,Edwintong,4218,92.0,"10-02-2024, 10h"
4219,Navarog,4219,92.0,"10-02-2024, 10h"
4220,マリオ,4220,92.0,"10-02-2024, 10h"
4221,Nevernmore,4221,92.0,"10-02-2024, 10h"
4222,Manchuria26,4222,92.0,"10-02-2024, 10h"
4223,XanDJoeZ,4223,92.0,"10-02-2024, 10h"
4224,frikipotterMX,4224,92.0,"10-02-2024, 10h"
4225,Squared ink,4225,92.0,"10-02-2024, 10h"
4226,TheKhan28,4226,92.0,"10-02-2024, 10h"
4227,chrissyp,4227,92.0,"10-02-2024, 10h"
4228,ChadGodnumber1,4228,91.0,"10-02-2024, 10h"
4229,The BIackthorn,4229,91.0,"10-02-2024, 10h"
4230,shurtugal494,4230,91.0,"10-02-2024, 10h"
4231,Koedy,4231,91.0,"10-02-2024, 10h"
4232,AvergeAsian,4232,91.0,"10-02-2024, 10h"
4233,Sakyon97,4233,91.0,"10-02-2024, 10h"
4234,Servicios Yordle,4234,91.0,"10-02-2024, 10h"
4235,Shyváh,4235,91.0,"10-02-2024, 10h"
4236,father,4236,91.0,"10-02-2024, 10h"
4237,EL MANAK,4237,91.0,"10-02-2024, 10h"
4238,Federico,4238,91.0,"10-02-2024, 10h"
4239,coolhandsmokes,4239,91.0,"10-02-2024, 10h"
4240,ElMoPequeño,4240,91.0,"10-02-2024, 10h"
4241,SirLeozin,4241,91.0,"10-02-2024, 10h"
4242,Marrtinez,4242,91.0,"10-02-2024, 10h"
4243,MugiwaraVh,4243,91.0,"10-02-2024, 10h"
4244,MiFofinha,4244,91.0,"10-02-2024, 10h"
4245,Zetanue,4245,91.0,"10-02-2024, 10h"
4246,Skaya,4246,90.0,"10-02-2024, 10h"
4247,IMU Nerona,4247,90.0,"10-02-2024, 10h"
4248,Lefav,4248,90.0,"10-02-2024, 10h"
4249,HeeroYuyy0,4249,90.0,"10-02-2024, 10h"
4250,Luxyn,4250,90.0,"10-02-2024, 10h"
4251,Contarini,4251,90.0,"10-02-2024, 10h"
4252,Yoto,4252,90.0,"10-02-2024, 10h"
4253,Tub,4253,90.0,"10-02-2024, 10h"
4254,ZeDaKombi,4254,90.0,"10-02-2024, 10h"
4255,pen1s wizard,4255,90.0,"10-02-2024, 10h"
4256,Vurd,4256,90.0,"10-02-2024, 10h"
4257,ToF Kyzzy Dragon,4257,90.0,"10-02-2024, 10h"
4258,Whatchout my cat,4258,90.0,"10-02-2024, 10h"
4259,Squidbeats,4259,90.0,"10-02-2024, 10h"
4260,babyhawk,4260,90.0,"10-02-2024, 10h"
4261,Furonk,4261,90.0,"10-02-2024, 10h"
4262,Geth,4262,90.0,"10-02-2024, 10h"
4263,shankss,4263,90.0,"10-02-2024, 10h"
4264,Ephemeral,4264,89.0,"10-02-2024, 10h"
4265,Timy,4265,89.0,"10-02-2024, 10h"
4266,GuestLeo,4266,89.0,"10-02-2024, 10h"
4267,Praprif,4267,89.0,"10-02-2024, 10h"
4268,Doctor Dent,4268,89.0,"10-02-2024, 10h"
4269,Ninefyre,4269,89.0,"10-02-2024, 10h"
4270,renegade blood,4270,89.0,"10-02-2024, 10h"
4271,Chandler,4271,89.0,"10-02-2024, 10h"
4272,Bravo,4272,89.0,"10-02-2024, 10h"
4273,Vivendo LoR,4273,89.0,"10-02-2024, 10h"
4274,SpoonB,4274,89.0,"10-02-2024, 10h"
4275,Zephyx,4275,89.0,"10-02-2024, 10h"
4276,zaniK,4276,89.0,"10-02-2024, 10h"
4277,Innovate,4277,89.0,"10-02-2024, 10h"
4278,TWT Toad,4278,89.0,"10-02-2024, 10h"
4279,serious sam,4279,89.0,"10-02-2024, 10h"
4280,Emils,4280,89.0,"10-02-2024, 10h"
4281,BrokenLegacy10,4281,89.0,"10-02-2024, 10h"
