,name,rank,lp,date
3315,kid0m3ga,3315,100.0,"29-01-2024, 10h"
3316,Quan,3316,100.0,"29-01-2024, 10h"
3317,Tôrî,3317,100.0,"29-01-2024, 10h"
3318,Gankplang,3318,100.0,"29-01-2024, 10h"
3319,Elegant,3319,100.0,"29-01-2024, 10h"
3320,kangaroo feet,3320,100.0,"29-01-2024, 10h"
3321,Mark Zuckerberg,3321,100.0,"29-01-2024, 10h"
3322,DaBestBeastDa,3322,100.0,"29-01-2024, 10h"
3323,Hwnggggg,3323,100.0,"29-01-2024, 10h"
3324,machintosh,3324,100.0,"29-01-2024, 10h"
3325,Day101,3325,100.0,"29-01-2024, 10h"
3326,Skive,3326,100.0,"29-01-2024, 10h"
3327,Goodheartless,3327,100.0,"29-01-2024, 10h"
3328,blackdiamand2,3328,100.0,"29-01-2024, 10h"
3329,JoshoftheWired,3329,100.0,"29-01-2024, 10h"
3330,神的誓言,3330,100.0,"29-01-2024, 10h"
3331,XMeTaLRoCkX,3331,100.0,"29-01-2024, 10h"
3332,Frames6,3332,100.0,"29-01-2024, 10h"
3333,wistfully,3333,100.0,"29-01-2024, 10h"
3334,Albertez,3334,100.0,"29-01-2024, 10h"
3335,Kekino,3335,100.0,"29-01-2024, 10h"
3336,emerbaum,3336,100.0,"29-01-2024, 10h"
3337,Tennshi,3337,100.0,"29-01-2024, 10h"
3338,hellokittykim,3338,100.0,"29-01-2024, 10h"
3339,Parabled Legion,3339,100.0,"29-01-2024, 10h"
3340,小小小袁,3340,100.0,"29-01-2024, 10h"
3341,King Weso,3341,100.0,"29-01-2024, 10h"
3342,16Castilhos,3342,100.0,"29-01-2024, 10h"
3343,Neide Lanchinhos,3343,100.0,"29-01-2024, 10h"
3344,Korvyr,3344,100.0,"29-01-2024, 10h"
3345,Kalimbe,3345,100.0,"29-01-2024, 10h"
3346,ProfWutonium,3346,100.0,"29-01-2024, 10h"
3347,EddMastr,3347,100.0,"29-01-2024, 10h"
3348,Vaanz,3348,100.0,"29-01-2024, 10h"
3349,SirLargeness,3349,100.0,"29-01-2024, 10h"
3350,Lord Fluffykins,3350,100.0,"29-01-2024, 10h"
3351,hnq45,3351,100.0,"29-01-2024, 10h"
3352,SolelySol,3352,100.0,"29-01-2024, 10h"
3353,YaBoiiNachos,3353,100.0,"29-01-2024, 10h"
3354,Drocam,3354,100.0,"29-01-2024, 10h"
3355,kunaenejo,3355,100.0,"29-01-2024, 10h"
3356,Matyxxu,3356,100.0,"29-01-2024, 10h"
3357,Paranoid Android,3357,100.0,"29-01-2024, 10h"
3358,TRIXb,3358,100.0,"29-01-2024, 10h"
3359,Bahamuht,3359,100.0,"29-01-2024, 10h"
3360,Meninim,3360,100.0,"29-01-2024, 10h"
3361,MAXIMUS,3361,100.0,"29-01-2024, 10h"
3362,UnderDOG,3362,100.0,"29-01-2024, 10h"
3363,kaleb fat,3363,100.0,"29-01-2024, 10h"
3364,Dargalad,3364,100.0,"29-01-2024, 10h"
3365,Cocopo,3365,100.0,"29-01-2024, 10h"
3366,poilpy1,3366,100.0,"29-01-2024, 10h"
3367,The Ham Legend,3367,100.0,"29-01-2024, 10h"
3368,Yan,3368,100.0,"29-01-2024, 10h"
3369,Themaus,3369,100.0,"29-01-2024, 10h"
3370,ShowTime,3370,100.0,"29-01-2024, 10h"
3371,Isaa,3371,100.0,"29-01-2024, 10h"
3372,Wet4Sett,3372,100.0,"29-01-2024, 10h"
3373,SanguineHorror,3373,100.0,"29-01-2024, 10h"
3374,Reptilian King,3374,100.0,"29-01-2024, 10h"
3375,DrRacecar,3375,100.0,"29-01-2024, 10h"
3376,TyrannosaurRoss,3376,100.0,"29-01-2024, 10h"
3377,Guapowhite,3377,100.0,"29-01-2024, 10h"
3378,OliverWood,3378,100.0,"29-01-2024, 10h"
3379,Almar,3379,100.0,"29-01-2024, 10h"
3380,Niyluz,3380,100.0,"29-01-2024, 10h"
3381,Naperville,3381,100.0,"29-01-2024, 10h"
3382,Formiga POYO,3382,100.0,"29-01-2024, 10h"
3383,5xx5,3383,100.0,"29-01-2024, 10h"
3384,Skully,3384,100.0,"29-01-2024, 10h"
3385,Ling,3385,100.0,"29-01-2024, 10h"
3386,Griffin,3386,100.0,"29-01-2024, 10h"
3387,Edgedancer,3387,100.0,"29-01-2024, 10h"
3388,Joe,3388,100.0,"29-01-2024, 10h"
3389,TriggerDante,3389,100.0,"29-01-2024, 10h"
3390,Barata do MIB,3390,100.0,"29-01-2024, 10h"
3391,otp twistedfate,3391,100.0,"29-01-2024, 10h"
3392,HandsOffMySpatch,3392,100.0,"29-01-2024, 10h"
3393,ZzStormFuryzZ,3393,100.0,"29-01-2024, 10h"
3394,FADDEQOZA,3394,100.0,"29-01-2024, 10h"
3395,zdrava15,3395,100.0,"29-01-2024, 10h"
3396,DK catmonX,3396,100.0,"29-01-2024, 10h"
3397,SrManzuk,3397,100.0,"29-01-2024, 10h"
3398,TattedHound,3398,100.0,"29-01-2024, 10h"
3399,Jeans Jacket,3399,100.0,"29-01-2024, 10h"
3400,Sasori,3400,100.0,"29-01-2024, 10h"
3401,xThroatGoatx,3401,100.0,"29-01-2024, 10h"
3402,KenmasterPB,3402,100.0,"29-01-2024, 10h"
3403,Kingboso,3403,100.0,"29-01-2024, 10h"
3404,ldentity Crisis,3404,100.0,"29-01-2024, 10h"
3405,fixed,3405,100.0,"29-01-2024, 10h"
3406,Rafakapo,3406,100.0,"29-01-2024, 10h"
3407,Eternal Hunters,3407,100.0,"29-01-2024, 10h"
3408,DuckyTheGod,3408,100.0,"29-01-2024, 10h"
3409,Mainego,3409,100.0,"29-01-2024, 10h"
3410,Madito,3410,100.0,"29-01-2024, 10h"
3411,AgAzBa,3411,100.0,"29-01-2024, 10h"
3412,Sr Elefante,3412,100.0,"29-01-2024, 10h"
3413,Sleepypb,3413,100.0,"29-01-2024, 10h"
3414,Levu,3414,100.0,"29-01-2024, 10h"
3415,0000000,3415,100.0,"29-01-2024, 10h"
3416,xGossipGirlx,3416,100.0,"29-01-2024, 10h"
3417,Ernelconejo,3417,100.0,"29-01-2024, 10h"
3418,RoyalOpression,3418,100.0,"29-01-2024, 10h"
3419,DixeeCoconut,3419,100.0,"29-01-2024, 10h"
3420,天道酬勤,3420,100.0,"29-01-2024, 10h"
3421,KssSorin,3421,100.0,"29-01-2024, 10h"
3422,FritzsPejo,3422,100.0,"29-01-2024, 10h"
3423,draco,3423,100.0,"29-01-2024, 10h"
3424,Maestro Splinter,3424,100.0,"29-01-2024, 10h"
3425,Sgtkickass,3425,100.0,"29-01-2024, 10h"
3426,ChuckBessy,3426,100.0,"29-01-2024, 10h"
3427,skalvador,3427,100.0,"29-01-2024, 10h"
3428,tianjii,3428,100.0,"29-01-2024, 10h"
3429,Peshu,3429,100.0,"29-01-2024, 10h"
3430,AshWright,3430,100.0,"29-01-2024, 10h"
3431,fwm1990,3431,100.0,"29-01-2024, 10h"
3432,I am not a Egirl,3432,100.0,"29-01-2024, 10h"
3433,Ser Eugyn,3433,100.0,"29-01-2024, 10h"
3434,Kissaro,3434,100.0,"29-01-2024, 10h"
3435,byfoguinho,3435,100.0,"29-01-2024, 10h"
3436,Guren,3436,100.0,"29-01-2024, 10h"
3437,SteamPoweredHam,3437,100.0,"29-01-2024, 10h"
3438,ABG HaleyAlien,3438,100.0,"29-01-2024, 10h"
3439,FKILLOF,3439,100.0,"29-01-2024, 10h"
3440,GC Revenge,3440,100.0,"29-01-2024, 10h"
3441,아폴리온,3441,100.0,"29-01-2024, 10h"
3442,CADENS CHAOS,3442,100.0,"29-01-2024, 10h"
3443,ThornGuard,3443,100.0,"29-01-2024, 10h"
3444,Lega,3444,100.0,"29-01-2024, 10h"
3445,Undii,3445,100.0,"29-01-2024, 10h"
3446,IRIÐESCENT,3446,100.0,"29-01-2024, 10h"
3447,XBrianFX,3447,100.0,"29-01-2024, 10h"
3448,YuneW,3448,100.0,"29-01-2024, 10h"
3449,Konthor,3449,100.0,"29-01-2024, 10h"
3450,Seger20,3450,100.0,"29-01-2024, 10h"
3451,Altali,3451,100.0,"29-01-2024, 10h"
3452,Frapu,3452,100.0,"29-01-2024, 10h"
3453,Drago,3453,100.0,"29-01-2024, 10h"
3454,Dajani,3454,100.0,"29-01-2024, 10h"
3455,Babahbel,3455,100.0,"29-01-2024, 10h"
3456,Za Worudo,3456,100.0,"29-01-2024, 10h"
3457,FortyArc,3457,100.0,"29-01-2024, 10h"
3458,JeongYeon,3458,100.0,"29-01-2024, 10h"
3459,Ner0,3459,100.0,"29-01-2024, 10h"
3460,León de Pantera,3460,100.0,"29-01-2024, 10h"
3461,molokaiii,3461,100.0,"29-01-2024, 10h"
3462,Scofield,3462,100.0,"29-01-2024, 10h"
3463,BenGay,3463,100.0,"29-01-2024, 10h"
3464,Jhony Sin Nombre,3464,100.0,"29-01-2024, 10h"
3465,Tempestira,3465,100.0,"29-01-2024, 10h"
3466,rodrifer20,3466,100.0,"29-01-2024, 10h"
3467,MiguelTomaCafé,3467,100.0,"29-01-2024, 10h"
3468,SinisterX,3468,100.0,"29-01-2024, 10h"
3469,SaucyMitts,3469,100.0,"29-01-2024, 10h"
3470,Shibal Gaesaekki,3470,100.0,"29-01-2024, 10h"
3471,yisuss,3471,100.0,"29-01-2024, 10h"
3472,VnaH,3472,100.0,"29-01-2024, 10h"
3473,Chrissant,3473,100.0,"29-01-2024, 10h"
3474,HG l3lackkiller,3474,100.0,"29-01-2024, 10h"
3475,Yawi,3475,100.0,"29-01-2024, 10h"
3476,JohnasinJoestah,3476,100.0,"29-01-2024, 10h"
3477,RhN,3477,100.0,"29-01-2024, 10h"
3478,Gran Cunumi,3478,100.0,"29-01-2024, 10h"
3479,xLaynex,3479,100.0,"29-01-2024, 10h"
3480,Einxald,3480,100.0,"29-01-2024, 10h"
3481,Kilzzone,3481,100.0,"29-01-2024, 10h"
3482,xyz02alendar,3482,100.0,"29-01-2024, 10h"
3483,Dmitri,3483,100.0,"29-01-2024, 10h"
3484,SlasherSSJ,3484,100.0,"29-01-2024, 10h"
3485,Ryan Gosling 27,3485,100.0,"29-01-2024, 10h"
3486,El Dios Caos ,3486,100.0,"29-01-2024, 10h"
3487,BassFish,3487,100.0,"29-01-2024, 10h"
3488,Xarth,3488,99.0,"29-01-2024, 10h"
3489,SunnyDay,3489,99.0,"29-01-2024, 10h"
3490,grlsearfl3,3490,99.0,"29-01-2024, 10h"
3491,ƒlo,3491,99.0,"29-01-2024, 10h"
3492,DrDarn,3492,99.0,"29-01-2024, 10h"
3493,DavetheGnome,3493,99.0,"29-01-2024, 10h"
3494,Lots of Lol,3494,99.0,"29-01-2024, 10h"
3495,JackStone,3495,99.0,"29-01-2024, 10h"
3496,alternate890,3496,99.0,"29-01-2024, 10h"
3497,Sanza the 4th,3497,99.0,"29-01-2024, 10h"
3498,Erudin,3498,99.0,"29-01-2024, 10h"
3499,superboyprime,3499,99.0,"29-01-2024, 10h"
3500,Nepho,3500,99.0,"29-01-2024, 10h"
3501,KingOmen,3501,99.0,"29-01-2024, 10h"
3502,Jeskai Spitta,3502,99.0,"29-01-2024, 10h"
3503,toohyper,3503,99.0,"29-01-2024, 10h"
3504,Rodrigo,3504,99.0,"29-01-2024, 10h"
3505,Dr34m M4st3r,3505,99.0,"29-01-2024, 10h"
3506,kskqb,3506,99.0,"29-01-2024, 10h"
3507,Brad981,3507,99.0,"29-01-2024, 10h"
3508,Silliath,3508,99.0,"29-01-2024, 10h"
3509,Warrington100,3509,99.0,"29-01-2024, 10h"
3510,Fluffysmolcat,3510,99.0,"29-01-2024, 10h"
3511,Huaroc,3511,99.0,"29-01-2024, 10h"
3512,Pariah,3512,99.0,"29-01-2024, 10h"
3513,iceplaya,3513,99.0,"29-01-2024, 10h"
3514,Tbarnes,3514,99.0,"29-01-2024, 10h"
3515,OlsenN,3515,99.0,"29-01-2024, 10h"
3516,Vergi,3516,99.0,"29-01-2024, 10h"
3517,sexycatsalesman,3517,99.0,"29-01-2024, 10h"
3518,Vonwar,3518,99.0,"29-01-2024, 10h"
3519,Zooreka,3519,99.0,"29-01-2024, 10h"
3520,Garskinator,3520,99.0,"29-01-2024, 10h"
3521,dragom,3521,99.0,"29-01-2024, 10h"
3522,poderdobigodDE,3522,98.0,"29-01-2024, 10h"
3523,KRwizard,3523,98.0,"29-01-2024, 10h"
3524,cabo340,3524,98.0,"29-01-2024, 10h"
3525,CatadorDeBazuco,3525,98.0,"29-01-2024, 10h"
3526,nonprophet,3526,98.0,"29-01-2024, 10h"
3527,Palmitop,3527,98.0,"29-01-2024, 10h"
3528,Grinkor,3528,98.0,"29-01-2024, 10h"
3529,Hnworoe,3529,98.0,"29-01-2024, 10h"
3530,Ryniel,3530,98.0,"29-01-2024, 10h"
3531,Dijon,3531,98.0,"29-01-2024, 10h"
3532,Zodiak,3532,98.0,"29-01-2024, 10h"
3533,Jhin Kataguiri,3533,98.0,"29-01-2024, 10h"
3534,OwenP,3534,98.0,"29-01-2024, 10h"
3535,MonkaSpade,3535,98.0,"29-01-2024, 10h"
3536,Joekachu,3536,98.0,"29-01-2024, 10h"
3537,Manchuria26,3537,98.0,"29-01-2024, 10h"
3538,noEsDexilon,3538,98.0,"29-01-2024, 10h"
3539,Txd alf,3539,98.0,"29-01-2024, 10h"
3540,Aaatxe,3540,98.0,"29-01-2024, 10h"
3541,藏族男孩撒乐尼玛,3541,98.0,"29-01-2024, 10h"
3542,vermeCinzaaa,3542,98.0,"29-01-2024, 10h"
3543,Kane Roman,3543,98.0,"29-01-2024, 10h"
3544,JCLX,3544,97.0,"29-01-2024, 10h"
3545,Mira,3545,97.0,"29-01-2024, 10h"
3546,Malkass,3546,97.0,"29-01-2024, 10h"
3547,SyronAster,3547,97.0,"29-01-2024, 10h"
3548,nickymantel,3548,97.0,"29-01-2024, 10h"
3549,Ramsés II,3549,97.0,"29-01-2024, 10h"
3550,zlx35,3550,97.0,"29-01-2024, 10h"
3551,ArthurianTitaN,3551,97.0,"29-01-2024, 10h"
3552,ItsNivox,3552,97.0,"29-01-2024, 10h"
3553,Sudeysu,3553,97.0,"29-01-2024, 10h"
3554,Fezzy Boo,3554,97.0,"29-01-2024, 10h"
3555,AyGeist,3555,97.0,"29-01-2024, 10h"
3556,Pipohh,3556,97.0,"29-01-2024, 10h"
3557,Pîetro,3557,97.0,"29-01-2024, 10h"
3558,rev,3558,97.0,"29-01-2024, 10h"
3559,Faker,3559,97.0,"29-01-2024, 10h"
3560,The kill lord,3560,97.0,"29-01-2024, 10h"
3561,kuromi,3561,97.0,"29-01-2024, 10h"
3562,Ingeniero ElBeto,3562,97.0,"29-01-2024, 10h"
3563,SarionEterions,3563,97.0,"29-01-2024, 10h"
3564,Lonesome Ranger,3564,97.0,"29-01-2024, 10h"
3565,1Rin1,3565,97.0,"29-01-2024, 10h"
3566,Nox,3566,96.0,"29-01-2024, 10h"
3567,Schopenhauer,3567,96.0,"29-01-2024, 10h"
3568,DaFox96,3568,96.0,"29-01-2024, 10h"
3569,Elkpoeyra,3569,96.0,"29-01-2024, 10h"
3570,Jellyningen,3570,96.0,"29-01-2024, 10h"
3571,CSRunner28,3571,96.0,"29-01-2024, 10h"
3572,dangermouse1127,3572,96.0,"29-01-2024, 10h"
3573,Special K,3573,96.0,"29-01-2024, 10h"
3574,GSuga,3574,95.0,"29-01-2024, 10h"
3575,Geodood,3575,95.0,"29-01-2024, 10h"
3576,Aminuosi,3576,95.0,"29-01-2024, 10h"
3577,MintyBees,3577,95.0,"29-01-2024, 10h"
3578,Akidmadn3ss,3578,95.0,"29-01-2024, 10h"
3579,Carllhioth,3579,95.0,"29-01-2024, 10h"
3580,Lord Pronhub,3580,95.0,"29-01-2024, 10h"
3581,BlackPearl,3581,95.0,"29-01-2024, 10h"
3582,TopConDepresion,3582,95.0,"29-01-2024, 10h"
3583,Kama Jhin,3583,95.0,"29-01-2024, 10h"
3584,L3mmin,3584,95.0,"29-01-2024, 10h"
3585,vr2267,3585,95.0,"29-01-2024, 10h"
3586,R O O T E N,3586,95.0,"29-01-2024, 10h"
3587,Vicarin,3587,94.0,"29-01-2024, 10h"
3588,Tyler6193,3588,94.0,"29-01-2024, 10h"
3589,A Beeping Bus,3589,94.0,"29-01-2024, 10h"
3590,Wampa,3590,94.0,"29-01-2024, 10h"
3591,Deezsyms,3591,94.0,"29-01-2024, 10h"
3592,Guilnix,3592,94.0,"29-01-2024, 10h"
3593,Guigz,3593,94.0,"29-01-2024, 10h"
3594,trouser chowder,3594,94.0,"29-01-2024, 10h"
3595,AttackKiteAttack,3595,94.0,"29-01-2024, 10h"
3596,SBT No BARØN,3596,94.0,"29-01-2024, 10h"
3597,CarryThatWeight,3597,94.0,"29-01-2024, 10h"
3598,ciu,3598,93.0,"29-01-2024, 10h"
3599,Ahnonay,3599,93.0,"29-01-2024, 10h"
3600,Dinho,3600,93.0,"29-01-2024, 10h"
3601,ToF Maiko,3601,93.0,"29-01-2024, 10h"
3602,Trish,3602,93.0,"29-01-2024, 10h"
3603,GenghisKhaty,3603,93.0,"29-01-2024, 10h"
3604,nanz735,3604,93.0,"29-01-2024, 10h"
3605,TarantulaOne,3605,93.0,"29-01-2024, 10h"
3606,T1 FAKER,3606,93.0,"29-01-2024, 10h"
3607,Dkemsideways,3607,93.0,"29-01-2024, 10h"
3608,dubdub,3608,92.0,"29-01-2024, 10h"
3609,Recovery,3609,92.0,"29-01-2024, 10h"
3610,settwo,3610,92.0,"29-01-2024, 10h"
3611,BINKUUUUUUUUUUUU,3611,92.0,"29-01-2024, 10h"
3612,Edwintong,3612,92.0,"29-01-2024, 10h"
3613,D4RKMAN,3613,92.0,"29-01-2024, 10h"
3614,Erieysponsible,3614,92.0,"29-01-2024, 10h"
3615,Navarog,3615,92.0,"29-01-2024, 10h"
3616,Magikarp,3616,92.0,"29-01-2024, 10h"
3617,Erika tiraObloq,3617,92.0,"29-01-2024, 10h"
3618,Bluish,3618,92.0,"29-01-2024, 10h"
3619,Tempest,3619,92.0,"29-01-2024, 10h"
3620,ChadGodnumber1,3620,91.0,"29-01-2024, 10h"
3621,The BIackthorn,3621,91.0,"29-01-2024, 10h"
3622,CosmicBreed9,3622,91.0,"29-01-2024, 10h"
3623,Błurryface,3623,91.0,"29-01-2024, 10h"
3624,zlbbbbbbb,3624,91.0,"29-01-2024, 10h"
3625,Koedy,3625,91.0,"29-01-2024, 10h"
3626,Mal de Pykeson,3626,91.0,"29-01-2024, 10h"
3627,Wesley v2,3627,91.0,"29-01-2024, 10h"
3628,Zetanue,3628,91.0,"29-01-2024, 10h"
3629,Skaya,3629,90.0,"29-01-2024, 10h"
3630,MarcAF,3630,90.0,"29-01-2024, 10h"
3631,IMU Nerona,3631,90.0,"29-01-2024, 10h"
3632,Lefav,3632,90.0,"29-01-2024, 10h"
3633,Doctor Dent,3633,90.0,"29-01-2024, 10h"
3634,DonutSharky,3634,90.0,"29-01-2024, 10h"
3635,DesertPandora,3635,90.0,"29-01-2024, 10h"
3636,gato a jato,3636,90.0,"29-01-2024, 10h"
3637,Luxyn,3637,90.0,"29-01-2024, 10h"
3638,Leopoldo III,3638,90.0,"29-01-2024, 10h"
3639,ZeDaKombi,3639,90.0,"29-01-2024, 10h"
3640,TÉRCIO CASTRO,3640,90.0,"29-01-2024, 10h"
3641,XxFREDEADxX,3641,90.0,"29-01-2024, 10h"
3642,AMaster,3642,90.0,"29-01-2024, 10h"
3643,Squidbeats,3643,90.0,"29-01-2024, 10h"
3644,rokyy,3644,90.0,"29-01-2024, 10h"
3645,Hoopnutz,3645,90.0,"29-01-2024, 10h"
3646,ChainChomp,3646,89.0,"29-01-2024, 10h"
3647,Ephemeral,3647,89.0,"29-01-2024, 10h"
3648,Timy,3648,89.0,"29-01-2024, 10h"
3649,GuestLeo,3649,89.0,"29-01-2024, 10h"
3650,Relativo0,3650,89.0,"29-01-2024, 10h"
3651,Subtle Allure,3651,89.0,"29-01-2024, 10h"
3652,Praprif,3652,89.0,"29-01-2024, 10h"
3653,RagingPixie,3653,89.0,"29-01-2024, 10h"
3654,Ninefyre,3654,89.0,"29-01-2024, 10h"
3655,MataTeemos,3655,89.0,"29-01-2024, 10h"
3656,Shishi,3656,89.0,"29-01-2024, 10h"
3657,Goody,3657,89.0,"29-01-2024, 10h"
3658,battlekey,3658,89.0,"29-01-2024, 10h"
3659,Jedah,3659,89.0,"29-01-2024, 10h"
3660,SpoonB,3660,89.0,"29-01-2024, 10h"
3661,HD Dimari57,3661,89.0,"29-01-2024, 10h"
3662,invisiblespartaa,3662,89.0,"29-01-2024, 10h"
3663,Innovate,3663,89.0,"29-01-2024, 10h"
3664,serious sam,3664,89.0,"29-01-2024, 10h"
3665,Bansheemale,3665,89.0,"29-01-2024, 10h"
3666,Drèdd,3666,89.0,"29-01-2024, 10h"
3667,DBLDEE,3667,89.0,"29-01-2024, 10h"
3668,Gara,3668,89.0,"29-01-2024, 10h"
3669,GigiPotter,3669,88.0,"29-01-2024, 10h"
3670,Darkstorm1337,3670,88.0,"29-01-2024, 10h"
3671,jbwell,3671,88.0,"29-01-2024, 10h"
3672,Prings12,3672,88.0,"29-01-2024, 10h"
3673,Racecar1346,3673,88.0,"29-01-2024, 10h"
3674,Giggleblaster,3674,88.0,"29-01-2024, 10h"
3675,Coltro,3675,88.0,"29-01-2024, 10h"
3676,rainbowtacos6,3676,88.0,"29-01-2024, 10h"
3677,Fouur,3677,88.0,"29-01-2024, 10h"
3678,Shlup,3678,88.0,"29-01-2024, 10h"
3679,GG Fated Feather,3679,88.0,"29-01-2024, 10h"
3680,Qorrin,3680,88.0,"29-01-2024, 10h"
3681,Cånnons,3681,88.0,"29-01-2024, 10h"
3682,Eli13,3682,88.0,"29-01-2024, 10h"
3683,luffy,3683,88.0,"29-01-2024, 10h"
3684,ike3656,3684,88.0,"29-01-2024, 10h"
3685,OrbisTertius,3685,87.0,"29-01-2024, 10h"
3686,lolswe,3686,87.0,"29-01-2024, 10h"
3687,mliles,3687,87.0,"29-01-2024, 10h"
3688,克州拐圣,3688,87.0,"29-01-2024, 10h"
3689,jstn,3689,87.0,"29-01-2024, 10h"
3690,PulgaBR262,3690,87.0,"29-01-2024, 10h"
3691,AndreyPH,3691,87.0,"29-01-2024, 10h"
3692,Krloz Snow,3692,87.0,"29-01-2024, 10h"
3693,mauritianmamba,3693,87.0,"29-01-2024, 10h"
3694,Moment,3694,87.0,"29-01-2024, 10h"
3695,Liova Trotsky,3695,87.0,"29-01-2024, 10h"
3696,riksink,3696,87.0,"29-01-2024, 10h"
3697,cedrence32,3697,87.0,"29-01-2024, 10h"
3698,Fonak,3698,87.0,"29-01-2024, 10h"
3699,SAIKI,3699,87.0,"29-01-2024, 10h"
3700,soulreaver2001,3700,87.0,"29-01-2024, 10h"
3701,ShibusenSouls,3701,87.0,"29-01-2024, 10h"
3702,Bacon do Forró,3702,87.0,"29-01-2024, 10h"
3703,camlee8,3703,86.0,"29-01-2024, 10h"
3704,Vellooo,3704,86.0,"29-01-2024, 10h"
3705,sunbunman,3705,86.0,"29-01-2024, 10h"
3706,Tetraktys,3706,86.0,"29-01-2024, 10h"
3707,Damon,3707,86.0,"29-01-2024, 10h"
3708,Jaaydafool,3708,86.0,"29-01-2024, 10h"
3709,soft bussy,3709,86.0,"29-01-2024, 10h"
3710,净月吴彦祖,3710,86.0,"29-01-2024, 10h"
3711,Syous,3711,86.0,"29-01-2024, 10h"
3712,Kamigamij,3712,86.0,"29-01-2024, 10h"
3713,JYoung1201,3713,86.0,"29-01-2024, 10h"
3714,Meiii,3714,86.0,"29-01-2024, 10h"
3715,D4RKPH4NTOM89,3715,86.0,"29-01-2024, 10h"
3716,Psylike,3716,86.0,"29-01-2024, 10h"
3717,Bunnyman1400,3717,86.0,"29-01-2024, 10h"
3718,ATLAS,3718,86.0,"29-01-2024, 10h"
3719,SrLux,3719,86.0,"29-01-2024, 10h"
3720,jhonathan23,3720,86.0,"29-01-2024, 10h"
3721,Dirtynelly,3721,86.0,"29-01-2024, 10h"
3722,Kaleru ,3722,86.0,"29-01-2024, 10h"
3723,Itadori,3723,86.0,"29-01-2024, 10h"
3724,zalmore,3724,86.0,"29-01-2024, 10h"
3725,UtaldoRobacena,3725,86.0,"29-01-2024, 10h"
3726,El Taco  Asesino,3726,86.0,"29-01-2024, 10h"
3727,Themisterwolf,3727,85.0,"29-01-2024, 10h"
3728,Zhuge510,3728,85.0,"29-01-2024, 10h"
3729,DrAwsumSauce,3729,85.0,"29-01-2024, 10h"
3730,時光早已擱淺,3730,85.0,"29-01-2024, 10h"
3731,Piristron,3731,85.0,"29-01-2024, 10h"
3732,Tomaha,3732,85.0,"29-01-2024, 10h"
3733,Ganolim,3733,85.0,"29-01-2024, 10h"
3734,Cyanz,3734,85.0,"29-01-2024, 10h"
3735,SurtieL,3735,85.0,"29-01-2024, 10h"
3736,tintonar1,3736,85.0,"29-01-2024, 10h"
3737,I Kiss Men,3737,85.0,"29-01-2024, 10h"
3738,FailedTuringTest,3738,85.0,"29-01-2024, 10h"
3739,Memewalker,3739,85.0,"29-01-2024, 10h"
3740,Tim209,3740,85.0,"29-01-2024, 10h"
3741,Zoe,3741,85.0,"29-01-2024, 10h"
3742,Toad3,3742,85.0,"29-01-2024, 10h"
3743,naderko,3743,85.0,"29-01-2024, 10h"
3744,Teclado,3744,85.0,"29-01-2024, 10h"
3745,Snorange,3745,85.0,"29-01-2024, 10h"
3746,hope ur ok,3746,85.0,"29-01-2024, 10h"
3747,Voilty,3747,85.0,"29-01-2024, 10h"
3748,Gravy3000,3748,85.0,"29-01-2024, 10h"
3749,Kody,3749,85.0,"29-01-2024, 10h"
3750,editor de texto,3750,85.0,"29-01-2024, 10h"
3751,Schaub,3751,85.0,"29-01-2024, 10h"
3752,SafeEggs,3752,85.0,"29-01-2024, 10h"
3753,Kurage,3753,85.0,"29-01-2024, 10h"
3754,Sage,3754,85.0,"29-01-2024, 10h"
3755,Chaves ELITE,3755,85.0,"29-01-2024, 10h"
3756,wszzzzzz,3756,85.0,"29-01-2024, 10h"
3757,SMF Noxus,3757,85.0,"29-01-2024, 10h"
3758,videodrums,3758,85.0,"29-01-2024, 10h"
3759,Fezinho,3759,85.0,"29-01-2024, 10h"
3760,8BallJuggle,3760,85.0,"29-01-2024, 10h"
3761,DeralteDämon,3761,85.0,"29-01-2024, 10h"
3762,Juur,3762,85.0,"29-01-2024, 10h"
3763,exiepes,3763,85.0,"29-01-2024, 10h"
3764,Łuca,3764,85.0,"29-01-2024, 10h"
3765,Alemão Sem Gás,3765,85.0,"29-01-2024, 10h"
3766,Yoshi Sentao,3766,85.0,"29-01-2024, 10h"
3767,I do not like u,3767,85.0,"29-01-2024, 10h"
3768,humble achode,3768,85.0,"29-01-2024, 10h"
3769,IisHotGirl,3769,85.0,"29-01-2024, 10h"
3770,Bris,3770,85.0,"29-01-2024, 10h"
3771,Lambz369,3771,85.0,"29-01-2024, 10h"
3772,Hanibal,3772,85.0,"29-01-2024, 10h"
3773,Vitts,3773,85.0,"29-01-2024, 10h"
3774,Cactsus,3774,85.0,"29-01-2024, 10h"
3775,Orb Meister,3775,85.0,"29-01-2024, 10h"
3776,MatDark,3776,85.0,"29-01-2024, 10h"
3777,Trevor,3777,85.0,"29-01-2024, 10h"
3778,Shadowfate67,3778,85.0,"29-01-2024, 10h"
3779,ChinaCop110,3779,85.0,"29-01-2024, 10h"
3780,Draven,3780,85.0,"29-01-2024, 10h"
3781,Viewtiful Joe1,3781,85.0,"29-01-2024, 10h"
3782,swardun,3782,85.0,"29-01-2024, 10h"
3783,A Rat In A Hat,3783,85.0,"29-01-2024, 10h"
3784,YearoftheYordle,3784,85.0,"29-01-2024, 10h"
