,name,rank,lp,date
3727,Super大力,3727,100.0,"12-02-2024, 11h"
3728,cayben7,3728,100.0,"12-02-2024, 11h"
3729,O Yasuo Support,3729,100.0,"12-02-2024, 11h"
3730,LTS Florencio,3730,100.0,"12-02-2024, 11h"
3731,PorDen aciaa,3731,100.0,"12-02-2024, 11h"
3732,Rhastaroth2,3732,100.0,"12-02-2024, 11h"
3733,ecoh1,3733,100.0,"12-02-2024, 11h"
3734,ketronome,3734,100.0,"12-02-2024, 11h"
3735,Wind Boi,3735,100.0,"12-02-2024, 11h"
3736,UdderChaos,3736,100.0,"12-02-2024, 11h"
3737,Triqkz,3737,100.0,"12-02-2024, 11h"
3738,iLoveBBS,3738,100.0,"12-02-2024, 11h"
3739,GarBello,3739,100.0,"12-02-2024, 11h"
3740,l0st,3740,100.0,"12-02-2024, 11h"
3741,Radical Roots,3741,100.0,"12-02-2024, 11h"
3742,MonteXristo,3742,100.0,"12-02-2024, 11h"
3743,luisa sonza,3743,100.0,"12-02-2024, 11h"
3744,Montycc,3744,100.0,"12-02-2024, 11h"
3745,FOR OWO FOR,3745,100.0,"12-02-2024, 11h"
3746,trudyisyomama,3746,100.0,"12-02-2024, 11h"
3747,Excsivo,3747,100.0,"12-02-2024, 11h"
3748,V M Straka,3748,100.0,"12-02-2024, 11h"
3749,DlFFerence,3749,100.0,"12-02-2024, 11h"
3750,CarryMaldito,3750,100.0,"12-02-2024, 11h"
3751,ADoug,3751,100.0,"12-02-2024, 11h"
3752,vargoose,3752,100.0,"12-02-2024, 11h"
3753,Dedo Deod,3753,100.0,"12-02-2024, 11h"
3754,GloomyXiauH,3754,100.0,"12-02-2024, 11h"
3755,Renata Shimmer,3755,100.0,"12-02-2024, 11h"
3756,Yata Eggxe,3756,100.0,"12-02-2024, 11h"
3757,Joel y Victor,3757,100.0,"12-02-2024, 11h"
3758,The Tubby Llama,3758,100.0,"12-02-2024, 11h"
3759,DereckArcadia,3759,100.0,"12-02-2024, 11h"
3760,PatBak,3760,100.0,"12-02-2024, 11h"
3761,Everhell,3761,100.0,"12-02-2024, 11h"
3762,Hexfang,3762,100.0,"12-02-2024, 11h"
3763,lana del rey,3763,100.0,"12-02-2024, 11h"
3764,trainb0y,3764,100.0,"12-02-2024, 11h"
3765,LaPerrita69,3765,100.0,"12-02-2024, 11h"
3766,Leinarth,3766,100.0,"12-02-2024, 11h"
3767,A Da Long,3767,100.0,"12-02-2024, 11h"
3768,Helmo,3768,100.0,"12-02-2024, 11h"
3769,mzhades,3769,100.0,"12-02-2024, 11h"
3770,Pycku,3770,100.0,"12-02-2024, 11h"
3771,Elurd T1,3771,100.0,"12-02-2024, 11h"
3772,klonopa,3772,100.0,"12-02-2024, 11h"
3773,Portable Feeder,3773,100.0,"12-02-2024, 11h"
3774,Wizad gotta eat,3774,100.0,"12-02-2024, 11h"
3775,BobbyLeeWilde,3775,100.0,"12-02-2024, 11h"
3776,Seretea,3776,100.0,"12-02-2024, 11h"
3777,LenhadorDeBonsai,3777,100.0,"12-02-2024, 11h"
3778,Durzdor,3778,100.0,"12-02-2024, 11h"
3779,O Midas,3779,100.0,"12-02-2024, 11h"
3780,Evil,3780,100.0,"12-02-2024, 11h"
3781,Crissyana,3781,100.0,"12-02-2024, 11h"
3782,Spin on rocks,3782,100.0,"12-02-2024, 11h"
3783,DK Showmaker,3783,100.0,"12-02-2024, 11h"
3784,ArchRain,3784,100.0,"12-02-2024, 11h"
3785,pangmaokiller,3785,100.0,"12-02-2024, 11h"
3786,evo,3786,100.0,"12-02-2024, 11h"
3787,Artiz,3787,100.0,"12-02-2024, 11h"
3788,Shaithan,3788,100.0,"12-02-2024, 11h"
3789,Hectorreto,3789,100.0,"12-02-2024, 11h"
3790,HadesCDZ,3790,100.0,"12-02-2024, 11h"
3791,jrodlxxv,3791,100.0,"12-02-2024, 11h"
3792,DoYouMindTraps,3792,100.0,"12-02-2024, 11h"
3793,a v,3793,100.0,"12-02-2024, 11h"
3794,TENHO TDAH,3794,100.0,"12-02-2024, 11h"
3795,Teemo da Shopee,3795,100.0,"12-02-2024, 11h"
3796,iIntUCarry,3796,100.0,"12-02-2024, 11h"
3797,Siniganggangx,3797,100.0,"12-02-2024, 11h"
3798,Kokke,3798,100.0,"12-02-2024, 11h"
3799,I Know The Hwei,3799,100.0,"12-02-2024, 11h"
3800,gnomo comuna,3800,100.0,"12-02-2024, 11h"
3801,SHERMANS,3801,100.0,"12-02-2024, 11h"
3802,mango,3802,100.0,"12-02-2024, 11h"
3803,Honda Tohru,3803,100.0,"12-02-2024, 11h"
3804,GForce,3804,100.0,"12-02-2024, 11h"
3805,Yeem,3805,100.0,"12-02-2024, 11h"
3806,PC Snow,3806,100.0,"12-02-2024, 11h"
3807,AndreiBass,3807,100.0,"12-02-2024, 11h"
3808,Mitrøx,3808,100.0,"12-02-2024, 11h"
3809,Sr Ronaldo,3809,100.0,"12-02-2024, 11h"
3810,MeteorB,3810,100.0,"12-02-2024, 11h"
3811,Just Nano,3811,100.0,"12-02-2024, 11h"
3812,FisherSam,3812,100.0,"12-02-2024, 11h"
3813,春天里的熊丶,3813,100.0,"12-02-2024, 11h"
3814,Zet,3814,100.0,"12-02-2024, 11h"
3815,B0bbyGG,3815,100.0,"12-02-2024, 11h"
3816,ThisNeedsRNG,3816,100.0,"12-02-2024, 11h"
3817,kresnik strife,3817,100.0,"12-02-2024, 11h"
3818,Draconis,3818,100.0,"12-02-2024, 11h"
3819,MTactician,3819,100.0,"12-02-2024, 11h"
3820,whiplashd,3820,100.0,"12-02-2024, 11h"
3821,Doctaword,3821,100.0,"12-02-2024, 11h"
3822,Ringss D Matex,3822,100.0,"12-02-2024, 11h"
3823,B0AT,3823,100.0,"12-02-2024, 11h"
3824,alfaomega01,3824,100.0,"12-02-2024, 11h"
3825,Vstorm,3825,100.0,"12-02-2024, 11h"
3826,BigChillinBeto,3826,100.0,"12-02-2024, 11h"
3827,Majortreblemaker,3827,100.0,"12-02-2024, 11h"
3828,Nappa Cabeludo,3828,100.0,"12-02-2024, 11h"
3829,OculusMoonlight,3829,100.0,"12-02-2024, 11h"
3830,ShadowCrozz,3830,100.0,"12-02-2024, 11h"
3831,Response,3831,100.0,"12-02-2024, 11h"
3832,xCallMeDaddy,3832,100.0,"12-02-2024, 11h"
3833,LoveSylvia,3833,100.0,"12-02-2024, 11h"
3834,Shyvanas Onahole,3834,100.0,"12-02-2024, 11h"
3835,Retail Pharmacy,3835,100.0,"12-02-2024, 11h"
3836,Chansey,3836,100.0,"12-02-2024, 11h"
3837,Ragnar,3837,100.0,"12-02-2024, 11h"
3838,cycle101,3838,100.0,"12-02-2024, 11h"
3839,Karma Police,3839,100.0,"12-02-2024, 11h"
3840,CHX0805,3840,100.0,"12-02-2024, 11h"
3841,Maidenless PHD,3841,100.0,"12-02-2024, 11h"
3842,Huyneo,3842,100.0,"12-02-2024, 11h"
3843,timmeh,3843,100.0,"12-02-2024, 11h"
3844,CrispyPotatoKing,3844,100.0,"12-02-2024, 11h"
3845,A Sneaky Snek,3845,100.0,"12-02-2024, 11h"
3846,Krondak,3846,100.0,"12-02-2024, 11h"
3847,Spartan,3847,100.0,"12-02-2024, 11h"
3848,金牌鸡腿饭,3848,100.0,"12-02-2024, 11h"
3849,Free Bird solo ,3849,100.0,"12-02-2024, 11h"
3850,dobby,3850,100.0,"12-02-2024, 11h"
3851,TheDuckzilla,3851,100.0,"12-02-2024, 11h"
3852,Alanziron,3852,100.0,"12-02-2024, 11h"
3853,Apex,3853,100.0,"12-02-2024, 11h"
3854,GABIRU,3854,100.0,"12-02-2024, 11h"
3855,Ether909090,3855,100.0,"12-02-2024, 11h"
3856,Plutoniano,3856,100.0,"12-02-2024, 11h"
3857,CalzoneCalzone,3857,100.0,"12-02-2024, 11h"
3858,LucyKick,3858,100.0,"12-02-2024, 11h"
3859,BradPittoTZY,3859,100.0,"12-02-2024, 11h"
3860,Im1stor8th,3860,100.0,"12-02-2024, 11h"
3861,MiniMinh,3861,100.0,"12-02-2024, 11h"
3862,ZephyrYui,3862,100.0,"12-02-2024, 11h"
3863,dj teita,3863,100.0,"12-02-2024, 11h"
3864,asanoturnama,3864,100.0,"12-02-2024, 11h"
3865,morettonho,3865,100.0,"12-02-2024, 11h"
3866,Zoeevee,3866,100.0,"12-02-2024, 11h"
3867,420SLPhoenix,3867,100.0,"12-02-2024, 11h"
3868,WZG Chris,3868,100.0,"12-02-2024, 11h"
3869,ELJojo,3869,100.0,"12-02-2024, 11h"
3870,Debuuu,3870,100.0,"12-02-2024, 11h"
3871,CardosoxD,3871,100.0,"12-02-2024, 11h"
3872,Lúcifer,3872,100.0,"12-02-2024, 11h"
3873,MAIDAY,3873,100.0,"12-02-2024, 11h"
3874,darkneslod,3874,100.0,"12-02-2024, 11h"
3875,D1cXFlaTt3nEr69,3875,100.0,"12-02-2024, 11h"
3876,BurnexSFP,3876,100.0,"12-02-2024, 11h"
3877,DragonPantss,3877,100.0,"12-02-2024, 11h"
3878,churd13,3878,100.0,"12-02-2024, 11h"
3879,LvM,3879,100.0,"12-02-2024, 11h"
3880,DeusVitinho,3880,100.0,"12-02-2024, 11h"
3881,PragmaTwice,3881,100.0,"12-02-2024, 11h"
3882,hydrascript,3882,100.0,"12-02-2024, 11h"
3883,SPG Istivi,3883,100.0,"12-02-2024, 11h"
3884,3lysium,3884,100.0,"12-02-2024, 11h"
3885,Megapente,3885,100.0,"12-02-2024, 11h"
3886,GeovaniB,3886,100.0,"12-02-2024, 11h"
3887,VSword Kuroko,3887,100.0,"12-02-2024, 11h"
3888,VivalaAdamis,3888,100.0,"12-02-2024, 11h"
3889,Hanekawa Tsubasa,3889,100.0,"12-02-2024, 11h"
3890,Alaor,3890,100.0,"12-02-2024, 11h"
3891,Graviton55,3891,100.0,"12-02-2024, 11h"
3892,WeMaTo,3892,100.0,"12-02-2024, 11h"
3893,M1K431TM,3893,100.0,"12-02-2024, 11h"
3894,GOON,3894,100.0,"12-02-2024, 11h"
3895,Critical,3895,100.0,"12-02-2024, 11h"
3896,Coelhao,3896,100.0,"12-02-2024, 11h"
3897,kid0m3ga,3897,100.0,"12-02-2024, 11h"
3898,Quan,3898,100.0,"12-02-2024, 11h"
3899,PriceADC,3899,100.0,"12-02-2024, 11h"
3900,MegFerrari,3900,100.0,"12-02-2024, 11h"
3901,Elegant,3901,100.0,"12-02-2024, 11h"
3902,jeffsdc,3902,100.0,"12-02-2024, 11h"
3903,kangaroo feet,3903,100.0,"12-02-2024, 11h"
3904,WilkenQ,3904,100.0,"12-02-2024, 11h"
3905,Mark Zuckerberg,3905,100.0,"12-02-2024, 11h"
3906,okay google,3906,100.0,"12-02-2024, 11h"
3907,DaBestBeastDa,3907,100.0,"12-02-2024, 11h"
3908,FNX Barcosa,3908,100.0,"12-02-2024, 11h"
3909,Vagus,3909,100.0,"12-02-2024, 11h"
3910,Day101,3910,100.0,"12-02-2024, 11h"
3911,Skive,3911,100.0,"12-02-2024, 11h"
3912,MauLegend,3912,100.0,"12-02-2024, 11h"
3913,Goodheartless,3913,100.0,"12-02-2024, 11h"
3914,Meteu Gemeu,3914,100.0,"12-02-2024, 11h"
3915,神的誓言,3915,100.0,"12-02-2024, 11h"
3916,XMeTaLRoCkX,3916,100.0,"12-02-2024, 11h"
3917,Poly,3917,100.0,"12-02-2024, 11h"
3918,TrapConcubine,3918,100.0,"12-02-2024, 11h"
3919,Frames6,3919,100.0,"12-02-2024, 11h"
3920,wistfully,3920,100.0,"12-02-2024, 11h"
3921,Albertez,3921,100.0,"12-02-2024, 11h"
3922,Tennshi,3922,100.0,"12-02-2024, 11h"
3923,Parabled Legion,3923,100.0,"12-02-2024, 11h"
3924,RyanLaguatan,3924,100.0,"12-02-2024, 11h"
3925,小小小袁,3925,100.0,"12-02-2024, 11h"
3926,Kino,3926,100.0,"12-02-2024, 11h"
3927,RobouteGuilliman,3927,100.0,"12-02-2024, 11h"
3928,FLOPPYandHARD,3928,100.0,"12-02-2024, 11h"
3929,Mau,3929,100.0,"12-02-2024, 11h"
3930,King Weso,3930,100.0,"12-02-2024, 11h"
3931,hydrascript,3931,100.0,"12-02-2024, 11h"
3932,Neide Lanchinhos,3932,100.0,"12-02-2024, 11h"
3933,Korvyr,3933,100.0,"12-02-2024, 11h"
3934,Kalimbe,3934,100.0,"12-02-2024, 11h"
3935,ProfWutonium,3935,100.0,"12-02-2024, 11h"
3936,Vaanz,3936,100.0,"12-02-2024, 11h"
3937,SirLargeness,3937,100.0,"12-02-2024, 11h"
3938,Lord Fluffykins,3938,100.0,"12-02-2024, 11h"
3939,hnq45,3939,100.0,"12-02-2024, 11h"
3940,Festive Morgan,3940,100.0,"12-02-2024, 11h"
3941,SolelySol,3941,100.0,"12-02-2024, 11h"
3942,MackWell,3942,100.0,"12-02-2024, 11h"
3943,Minty,3943,100.0,"12-02-2024, 11h"
3944,YaBoiiNachos,3944,100.0,"12-02-2024, 11h"
3945,Drocam,3945,100.0,"12-02-2024, 11h"
3946,kunaenejo,3946,100.0,"12-02-2024, 11h"
3947,Matyxxu,3947,100.0,"12-02-2024, 11h"
3948,Ragoon1201,3948,100.0,"12-02-2024, 11h"
3949,Paranoid Android,3949,100.0,"12-02-2024, 11h"
3950,TRIXb,3950,100.0,"12-02-2024, 11h"
3951,Marthuh,3951,100.0,"12-02-2024, 11h"
3952,Waiyanan,3952,100.0,"12-02-2024, 11h"
3953,Varelico,3953,100.0,"12-02-2024, 11h"
3954,kaleb fat,3954,100.0,"12-02-2024, 11h"
3955,Bahamuht,3955,100.0,"12-02-2024, 11h"
3956,MAXIMUS,3956,100.0,"12-02-2024, 11h"
3957,rikimaru09,3957,100.0,"12-02-2024, 11h"
3958,UnderDOG,3958,100.0,"12-02-2024, 11h"
3959,Dargalad,3959,100.0,"12-02-2024, 11h"
3960,Cocopo,3960,100.0,"12-02-2024, 11h"
3961,Im Naxell,3961,100.0,"12-02-2024, 11h"
3962,The Ham Legend,3962,100.0,"12-02-2024, 11h"
3963,Yan,3963,100.0,"12-02-2024, 11h"
3964,Clearlove,3964,100.0,"12-02-2024, 11h"
3965,Themaus,3965,100.0,"12-02-2024, 11h"
3966,ShowTime,3966,100.0,"12-02-2024, 11h"
3967,Isaa,3967,100.0,"12-02-2024, 11h"
3968,Darksoul132,3968,100.0,"12-02-2024, 11h"
3969,Gbagus,3969,100.0,"12-02-2024, 11h"
3970,Deus ex mortem,3970,100.0,"12-02-2024, 11h"
3971,SanguineHorror,3971,100.0,"12-02-2024, 11h"
3972,Reptilian King,3972,100.0,"12-02-2024, 11h"
3973,PE4NUT,3973,100.0,"12-02-2024, 11h"
3974,BerserkerTerror,3974,100.0,"12-02-2024, 11h"
3975,Bahkja,3975,100.0,"12-02-2024, 11h"
3976,Guapowhite,3976,100.0,"12-02-2024, 11h"
3977,Eevee,3977,100.0,"12-02-2024, 11h"
3978,Papu ErikREF,3978,100.0,"12-02-2024, 11h"
3979,Beaver,3979,100.0,"12-02-2024, 11h"
3980,Gator8088,3980,100.0,"12-02-2024, 11h"
3981,Almar,3981,100.0,"12-02-2024, 11h"
3982,UCxKageBunshin,3982,100.0,"12-02-2024, 11h"
3983,Niyluz,3983,100.0,"12-02-2024, 11h"
3984,Sigma,3984,100.0,"12-02-2024, 11h"
3985,Oni Baku,3985,100.0,"12-02-2024, 11h"
3986,Bakoun,3986,100.0,"12-02-2024, 11h"
3987,CaosCatalyst,3987,100.0,"12-02-2024, 11h"
3988,Formiga POYO,3988,100.0,"12-02-2024, 11h"
3989,5xx5,3989,100.0,"12-02-2024, 11h"
3990,dracofaust,3990,100.0,"12-02-2024, 11h"
3991,Skully,3991,100.0,"12-02-2024, 11h"
3992,Ling,3992,100.0,"12-02-2024, 11h"
3993,Griffin,3993,100.0,"12-02-2024, 11h"
3994,Guty11,3994,100.0,"12-02-2024, 11h"
3995,otp twistedfate,3995,100.0,"12-02-2024, 11h"
3996,sploottown,3996,100.0,"12-02-2024, 11h"
3997,zdrava15,3997,100.0,"12-02-2024, 11h"
3998,DK catmonX,3998,100.0,"12-02-2024, 11h"
3999,TattedHound,3999,100.0,"12-02-2024, 11h"
4000,Jeans Jacket,4000,100.0,"12-02-2024, 11h"
4001,Rhasah,4001,100.0,"12-02-2024, 11h"
4002,Cabruh,4002,100.0,"12-02-2024, 11h"
4003,Akzinho,4003,100.0,"12-02-2024, 11h"
4004,Kingboso,4004,100.0,"12-02-2024, 11h"
4005,ldentity Crisis,4005,100.0,"12-02-2024, 11h"
4006,Rafakapo,4006,100.0,"12-02-2024, 11h"
4007,Eternal Hunters,4007,100.0,"12-02-2024, 11h"
4008,DuckyTheGod,4008,100.0,"12-02-2024, 11h"
4009,Xolooc,4009,100.0,"12-02-2024, 11h"
4010,Obiwana Ken00bi,4010,100.0,"12-02-2024, 11h"
4011,Mainego,4011,100.0,"12-02-2024, 11h"
4012,Sir Rafaello,4012,100.0,"12-02-2024, 11h"
4013,square,4013,100.0,"12-02-2024, 11h"
4014,PhantomBear,4014,100.0,"12-02-2024, 11h"
4015,Sr Elefante,4015,100.0,"12-02-2024, 11h"
4016,Sleepypb,4016,100.0,"12-02-2024, 11h"
4017,Levu,4017,100.0,"12-02-2024, 11h"
4018,Big Lobster,4018,100.0,"12-02-2024, 11h"
4019,xGossipGirlx,4019,100.0,"12-02-2024, 11h"
4020,chuvi777,4020,100.0,"12-02-2024, 11h"
4021,Ernelconejo,4021,100.0,"12-02-2024, 11h"
4022,DoomDuck,4022,100.0,"12-02-2024, 11h"
4023,Sammyuel,4023,100.0,"12-02-2024, 11h"
4024,RoyalOpression,4024,100.0,"12-02-2024, 11h"
4025,artic,4025,100.0,"12-02-2024, 11h"
4026,天道酬勤,4026,100.0,"12-02-2024, 11h"
4027,AndresAce,4027,100.0,"12-02-2024, 11h"
4028,PearPod,4028,100.0,"12-02-2024, 11h"
4029,Foquiinha,4029,100.0,"12-02-2024, 11h"
4030,BlackOps,4030,100.0,"12-02-2024, 11h"
4031,KssSorin,4031,100.0,"12-02-2024, 11h"
4032,FritzsPejo,4032,100.0,"12-02-2024, 11h"
4033,Vira Bixo,4033,100.0,"12-02-2024, 11h"
4034,Angeloird,4034,100.0,"12-02-2024, 11h"
4035,Juliano Leno,4035,100.0,"12-02-2024, 11h"
4036,MonsterWave,4036,100.0,"12-02-2024, 11h"
4037,Around the Fvr,4037,100.0,"12-02-2024, 11h"
4038,draco,4038,100.0,"12-02-2024, 11h"
4039,PaGu,4039,100.0,"12-02-2024, 11h"
4040,Sgtkickass,4040,100.0,"12-02-2024, 11h"
4041,ChuckBessy,4041,100.0,"12-02-2024, 11h"
4042,skalvador,4042,100.0,"12-02-2024, 11h"
4043,tianjii,4043,100.0,"12-02-2024, 11h"
4044,Donut316,4044,100.0,"12-02-2024, 11h"
4045,AshWright,4045,100.0,"12-02-2024, 11h"
4046,fwm1990,4046,100.0,"12-02-2024, 11h"
4047,Pitu,4047,100.0,"12-02-2024, 11h"
4048,I am not a Egirl,4048,100.0,"12-02-2024, 11h"
4049,kojanga,4049,100.0,"12-02-2024, 11h"
4050,真视之眼,4050,100.0,"12-02-2024, 11h"
4051,Flashbang,4051,100.0,"12-02-2024, 11h"
4052,Ser Eugyn,4052,100.0,"12-02-2024, 11h"
4053,ENiamor,4053,100.0,"12-02-2024, 11h"
4054,Kissaro,4054,100.0,"12-02-2024, 11h"
4055,byfoguinho,4055,100.0,"12-02-2024, 11h"
4056,Guren,4056,100.0,"12-02-2024, 11h"
4057,ABG HaleyAlien,4057,100.0,"12-02-2024, 11h"
4058,FKILLOF,4058,100.0,"12-02-2024, 11h"
4059,The40LbBlunt,4059,100.0,"12-02-2024, 11h"
4060,Nervous Purvis,4060,100.0,"12-02-2024, 11h"
4061,JpTheGoat,4061,100.0,"12-02-2024, 11h"
4062,GC Revenge,4062,100.0,"12-02-2024, 11h"
4063,아폴리온,4063,100.0,"12-02-2024, 11h"
4064,CADENS CHAOS,4064,100.0,"12-02-2024, 11h"
4065,ThornGuard,4065,100.0,"12-02-2024, 11h"
4066,juliocaf,4066,100.0,"12-02-2024, 11h"
4067,Buzsos,4067,100.0,"12-02-2024, 11h"
4068,Undii,4068,100.0,"12-02-2024, 11h"
4069,IRIÐESCENT,4069,100.0,"12-02-2024, 11h"
4070,Kenshyn,4070,100.0,"12-02-2024, 11h"
4071,XBrianFX,4071,100.0,"12-02-2024, 11h"
4072,Prospect0807,4072,100.0,"12-02-2024, 11h"
4073,perry1902,4073,100.0,"12-02-2024, 11h"
4074,Shelter,4074,100.0,"12-02-2024, 11h"
4075,飘落红尘,4075,100.0,"12-02-2024, 11h"
4076,Altali,4076,100.0,"12-02-2024, 11h"
4077,Finnavar14,4077,100.0,"12-02-2024, 11h"
4078,Aluzja,4078,100.0,"12-02-2024, 11h"
4079,Drago,4079,100.0,"12-02-2024, 11h"
4080,22NN,4080,100.0,"12-02-2024, 11h"
4081,pantshartpoptart,4081,100.0,"12-02-2024, 11h"
4082,Big Chunky Boy,4082,100.0,"12-02-2024, 11h"
4083,ZurKing,4083,100.0,"12-02-2024, 11h"
4084,Babahbel,4084,100.0,"12-02-2024, 11h"
4085,Ohmlatl,4085,100.0,"12-02-2024, 11h"
4086,Za Worudo,4086,100.0,"12-02-2024, 11h"
4087,Garou,4087,100.0,"12-02-2024, 11h"
4088,I 1cm I,4088,100.0,"12-02-2024, 11h"
4089,The Red Baron,4089,100.0,"12-02-2024, 11h"
4090,SleepingDragon,4090,100.0,"12-02-2024, 11h"
4091,NevermoreAurelio,4091,100.0,"12-02-2024, 11h"
4092,JeongYeon,4092,100.0,"12-02-2024, 11h"
4093,DBK Jarathael,4093,100.0,"12-02-2024, 11h"
4094,Ner0,4094,100.0,"12-02-2024, 11h"
4095,Aron Pip,4095,100.0,"12-02-2024, 11h"
4096,Lucky Hit,4096,100.0,"12-02-2024, 11h"
4097,lYoungNeol,4097,100.0,"12-02-2024, 11h"
4098,07077,4098,100.0,"12-02-2024, 11h"
4099,molokaiii,4099,100.0,"12-02-2024, 11h"
4100,Scofield,4100,100.0,"12-02-2024, 11h"
4101,Phoenix Knight,4101,100.0,"12-02-2024, 11h"
4102,BenGay,4102,100.0,"12-02-2024, 11h"
4103,Tempestira,4103,100.0,"12-02-2024, 11h"
4104,Hannibal Lecter,4104,100.0,"12-02-2024, 11h"
4105,Magnus el Rojo,4105,100.0,"12-02-2024, 11h"
4106,Joffre,4106,100.0,"12-02-2024, 11h"
4107,TheTurtleGod,4107,100.0,"12-02-2024, 11h"
4108,Kanter,4108,100.0,"12-02-2024, 11h"
4109,rodrifer20,4109,100.0,"12-02-2024, 11h"
4110,LeiWithP,4110,100.0,"12-02-2024, 11h"
4111,MiguelTomaCafé,4111,100.0,"12-02-2024, 11h"
4112,SinisterX,4112,100.0,"12-02-2024, 11h"
4113,SpottyPitt,4113,100.0,"12-02-2024, 11h"
4114,SaucyMitts,4114,100.0,"12-02-2024, 11h"
4115,Fénix,4115,100.0,"12-02-2024, 11h"
4116,VnaH,4116,100.0,"12-02-2024, 11h"
4117,YordlesPopper,4117,100.0,"12-02-2024, 11h"
4118,Pimpadog,4118,100.0,"12-02-2024, 11h"
4119,Ruzam,4119,100.0,"12-02-2024, 11h"
4120,Teemo D Scout,4120,100.0,"12-02-2024, 11h"
4121,GMoney6181,4121,100.0,"12-02-2024, 11h"
4122,reyabea,4122,100.0,"12-02-2024, 11h"
4123,DeeX,4123,100.0,"12-02-2024, 11h"
4124,HG l3lackkiller,4124,100.0,"12-02-2024, 11h"
4125,Rubicker,4125,100.0,"12-02-2024, 11h"
4126,Dinbu,4126,100.0,"12-02-2024, 11h"
4127,Blackagar,4127,100.0,"12-02-2024, 11h"
4128,ToF HecKar,4128,100.0,"12-02-2024, 11h"
4129,V4ss4llo,4129,100.0,"12-02-2024, 11h"
4130,Yawi,4130,100.0,"12-02-2024, 11h"
4131,Ronyn,4131,100.0,"12-02-2024, 11h"
4132,JohnasinJoestah,4132,100.0,"12-02-2024, 11h"
4133,Tetsion,4133,100.0,"12-02-2024, 11h"
4134,Seu Bumbumzinho,4134,100.0,"12-02-2024, 11h"
4135,FÚRlA,4135,100.0,"12-02-2024, 11h"
4136,RhN,4136,100.0,"12-02-2024, 11h"
4137,Nichyy,4137,100.0,"12-02-2024, 11h"
4138,Gran Cunumi,4138,100.0,"12-02-2024, 11h"
4139,深深爱,4139,100.0,"12-02-2024, 11h"
4140,Faytheless,4140,100.0,"12-02-2024, 11h"
4141,FlannelCat,4141,100.0,"12-02-2024, 11h"
4142,Sicaria1,4142,100.0,"12-02-2024, 11h"
4143,PostIronicPirate,4143,100.0,"12-02-2024, 11h"
4144,KeitaroNatsu,4144,100.0,"12-02-2024, 11h"
4145,Miiguelsimoes,4145,100.0,"12-02-2024, 11h"
4146,BrotherBlus,4146,100.0,"12-02-2024, 11h"
4147,Kilzzone,4147,100.0,"12-02-2024, 11h"
4148,Rata TouilleChef,4148,100.0,"12-02-2024, 11h"
4149,DaniMaestro,4149,100.0,"12-02-2024, 11h"
4150,xyz02alendar,4150,100.0,"12-02-2024, 11h"
4151,Asteri,4151,100.0,"12-02-2024, 11h"
4152,YaNoMeSaleCmen,4152,100.0,"12-02-2024, 11h"
4153,K2 Djixan,4153,100.0,"12-02-2024, 11h"
4154,cainjaa17,4154,100.0,"12-02-2024, 11h"
4155,GovosTsukuyomi,4155,100.0,"12-02-2024, 11h"
4156,MrBIZAO,4156,100.0,"12-02-2024, 11h"
4157,bleyy,4157,100.0,"12-02-2024, 11h"
4158,Kukupa,4158,100.0,"12-02-2024, 11h"
4159,SpicyCasper,4159,100.0,"12-02-2024, 11h"
4160,SlasherSSJ,4160,100.0,"12-02-2024, 11h"
4161,Sabujo Anósmico,4161,100.0,"12-02-2024, 11h"
4162,Unscrptd,4162,100.0,"12-02-2024, 11h"
4163,El Dios Caos ,4163,100.0,"12-02-2024, 11h"
4164,Heofty,4164,100.0,"12-02-2024, 11h"
4165,SeZyJa KomTrikru,4165,100.0,"12-02-2024, 11h"
4166,Zaccat,4166,100.0,"12-02-2024, 11h"
4167,Bar0n Blackwood,4167,100.0,"12-02-2024, 11h"
4168,TraumatZED,4168,100.0,"12-02-2024, 11h"
4169,James JHK,4169,100.0,"12-02-2024, 11h"
4170,Ray do Tinder,4170,100.0,"12-02-2024, 11h"
4171,zambvo,4171,100.0,"12-02-2024, 11h"
4172,Rhyoga,4172,100.0,"12-02-2024, 11h"
4173,m3S3N8W5i5g5,4173,100.0,"12-02-2024, 11h"
4174,Xarth,4174,99.0,"12-02-2024, 11h"
4175,Pulgazero,4175,99.0,"12-02-2024, 11h"
4176,SunnyDay,4176,99.0,"12-02-2024, 11h"
4177,grlsearfl3,4177,99.0,"12-02-2024, 11h"
4178,ƒlo,4178,99.0,"12-02-2024, 11h"
4179,DavetheGnome,4179,99.0,"12-02-2024, 11h"
4180,Lots of Lol,4180,99.0,"12-02-2024, 11h"
4181,JackStone,4181,99.0,"12-02-2024, 11h"
4182,alternate890,4182,99.0,"12-02-2024, 11h"
4183,Erudin,4183,99.0,"12-02-2024, 11h"
4184,superboyprime,4184,99.0,"12-02-2024, 11h"
4185,Nepho,4185,99.0,"12-02-2024, 11h"
4186,toohyper,4186,99.0,"12-02-2024, 11h"
4187,Rodrigo,4187,99.0,"12-02-2024, 11h"
4188,kskqb,4188,99.0,"12-02-2024, 11h"
4189,Brad981,4189,99.0,"12-02-2024, 11h"
4190,Silliath,4190,99.0,"12-02-2024, 11h"
4191,Warrington100,4191,99.0,"12-02-2024, 11h"
4192,kenyanking,4192,99.0,"12-02-2024, 11h"
4193,Pariah,4193,99.0,"12-02-2024, 11h"
