,name,rank,lp,date
3836,Artiz,3836,100.0,"13-02-2024, 12h"
3837,Shaithan,3837,100.0,"13-02-2024, 12h"
3838,Hectorreto,3838,100.0,"13-02-2024, 12h"
3839,HadesCDZ,3839,100.0,"13-02-2024, 12h"
3840,jrodlxxv,3840,100.0,"13-02-2024, 12h"
3841,DoYouMindTraps,3841,100.0,"13-02-2024, 12h"
3842,a v,3842,100.0,"13-02-2024, 12h"
3843,TENHO TDAH,3843,100.0,"13-02-2024, 12h"
3844,Teemo da Shopee,3844,100.0,"13-02-2024, 12h"
3845,iIntUCarry,3845,100.0,"13-02-2024, 12h"
3846,Siniganggangx,3846,100.0,"13-02-2024, 12h"
3847,Kokke,3847,100.0,"13-02-2024, 12h"
3848,I Know The Hwei,3848,100.0,"13-02-2024, 12h"
3849,gnomo comuna,3849,100.0,"13-02-2024, 12h"
3850,SHERMANS,3850,100.0,"13-02-2024, 12h"
3851,mango,3851,100.0,"13-02-2024, 12h"
3852,Honda Tohru,3852,100.0,"13-02-2024, 12h"
3853,Yeem,3853,100.0,"13-02-2024, 12h"
3854,PC Snow,3854,100.0,"13-02-2024, 12h"
3855,AndreiBass,3855,100.0,"13-02-2024, 12h"
3856,Mitrøx,3856,100.0,"13-02-2024, 12h"
3857,Sr Ronaldo,3857,100.0,"13-02-2024, 12h"
3858,MeteorB,3858,100.0,"13-02-2024, 12h"
3859,Just Nano,3859,100.0,"13-02-2024, 12h"
3860,FisherSam,3860,100.0,"13-02-2024, 12h"
3861,春天里的熊丶,3861,100.0,"13-02-2024, 12h"
3862,Zet,3862,100.0,"13-02-2024, 12h"
3863,B0bbyGG,3863,100.0,"13-02-2024, 12h"
3864,ThisNeedsRNG,3864,100.0,"13-02-2024, 12h"
3865,kresnik strife,3865,100.0,"13-02-2024, 12h"
3866,Draconis,3866,100.0,"13-02-2024, 12h"
3867,MTactician,3867,100.0,"13-02-2024, 12h"
3868,whiplashd,3868,100.0,"13-02-2024, 12h"
3869,Doctaword,3869,100.0,"13-02-2024, 12h"
3870,Ringss D Matex,3870,100.0,"13-02-2024, 12h"
3871,B0AT,3871,100.0,"13-02-2024, 12h"
3872,alfaomega01,3872,100.0,"13-02-2024, 12h"
3873,Vstorm,3873,100.0,"13-02-2024, 12h"
3874,BigChillinBeto,3874,100.0,"13-02-2024, 12h"
3875,Majortreblemaker,3875,100.0,"13-02-2024, 12h"
3876,Nappa Cabeludo,3876,100.0,"13-02-2024, 12h"
3877,OculusMoonlight,3877,100.0,"13-02-2024, 12h"
3878,ShadowCrozz,3878,100.0,"13-02-2024, 12h"
3879,Response,3879,100.0,"13-02-2024, 12h"
3880,xCallMeDaddy,3880,100.0,"13-02-2024, 12h"
3881,LoveSylvia,3881,100.0,"13-02-2024, 12h"
3882,Shyvanas Onahole,3882,100.0,"13-02-2024, 12h"
3883,Retail Pharmacy,3883,100.0,"13-02-2024, 12h"
3884,Chansey,3884,100.0,"13-02-2024, 12h"
3885,Deop,3885,100.0,"13-02-2024, 12h"
3886,Ragnar,3886,100.0,"13-02-2024, 12h"
3887,cycle101,3887,100.0,"13-02-2024, 12h"
3888,Karma Police,3888,100.0,"13-02-2024, 12h"
3889,CHX0805,3889,100.0,"13-02-2024, 12h"
3890,Maidenless PHD,3890,100.0,"13-02-2024, 12h"
3891,timmeh,3891,100.0,"13-02-2024, 12h"
3892,CrispyPotatoKing,3892,100.0,"13-02-2024, 12h"
3893,A Sneaky Snek,3893,100.0,"13-02-2024, 12h"
3894,Krondak,3894,100.0,"13-02-2024, 12h"
3895,Spartan,3895,100.0,"13-02-2024, 12h"
3896,金牌鸡腿饭,3896,100.0,"13-02-2024, 12h"
3897,Free Bird solo ,3897,100.0,"13-02-2024, 12h"
3898,dobby,3898,100.0,"13-02-2024, 12h"
3899,TheDuckzilla,3899,100.0,"13-02-2024, 12h"
3900,Alanziron,3900,100.0,"13-02-2024, 12h"
3901,Apex,3901,100.0,"13-02-2024, 12h"
3902,GABIRU,3902,100.0,"13-02-2024, 12h"
3903,Ether909090,3903,100.0,"13-02-2024, 12h"
3904,Plutoniano,3904,100.0,"13-02-2024, 12h"
3905,CalzoneCalzone,3905,100.0,"13-02-2024, 12h"
3906,LucyKick,3906,100.0,"13-02-2024, 12h"
3907,BradPittoTZY,3907,100.0,"13-02-2024, 12h"
3908,Im1stor8th,3908,100.0,"13-02-2024, 12h"
3909,MiniMinh,3909,100.0,"13-02-2024, 12h"
3910,ZephyrYui,3910,100.0,"13-02-2024, 12h"
3911,dj teita,3911,100.0,"13-02-2024, 12h"
3912,asanoturnama,3912,100.0,"13-02-2024, 12h"
3913,morettonho,3913,100.0,"13-02-2024, 12h"
3914,420SLPhoenix,3914,100.0,"13-02-2024, 12h"
3915,WZG Chris,3915,100.0,"13-02-2024, 12h"
3916,ELJojo,3916,100.0,"13-02-2024, 12h"
3917,CardosoxD,3917,100.0,"13-02-2024, 12h"
3918,Lúcifer,3918,100.0,"13-02-2024, 12h"
3919,MAIDAY,3919,100.0,"13-02-2024, 12h"
3920,darkneslod,3920,100.0,"13-02-2024, 12h"
3921,Eddsters,3921,100.0,"13-02-2024, 12h"
3922,D1cXFlaTt3nEr69,3922,100.0,"13-02-2024, 12h"
3923,BurnexSFP,3923,100.0,"13-02-2024, 12h"
3924,2TheHolyTruth2,3924,100.0,"13-02-2024, 12h"
3925,DragonPantss,3925,100.0,"13-02-2024, 12h"
3926,churd13,3926,100.0,"13-02-2024, 12h"
3927,LvM,3927,100.0,"13-02-2024, 12h"
3928,DeusVitinho,3928,100.0,"13-02-2024, 12h"
3929,PragmaTwice,3929,100.0,"13-02-2024, 12h"
3930,hydrascript,3930,100.0,"13-02-2024, 12h"
3931,SPG Istivi,3931,100.0,"13-02-2024, 12h"
3932,3lysium,3932,100.0,"13-02-2024, 12h"
3933,Megapente,3933,100.0,"13-02-2024, 12h"
3934,GeovaniB,3934,100.0,"13-02-2024, 12h"
3935,LiviRivi,3935,100.0,"13-02-2024, 12h"
3936,VSword Kuroko,3936,100.0,"13-02-2024, 12h"
3937,VivalaAdamis,3937,100.0,"13-02-2024, 12h"
3938,Alaor,3938,100.0,"13-02-2024, 12h"
3939,Graviton55,3939,100.0,"13-02-2024, 12h"
3940,WeMaTo,3940,100.0,"13-02-2024, 12h"
3941,M1K431TM,3941,100.0,"13-02-2024, 12h"
3942,GOON,3942,100.0,"13-02-2024, 12h"
3943,Critical,3943,100.0,"13-02-2024, 12h"
3944,Coelhao,3944,100.0,"13-02-2024, 12h"
3945,kid0m3ga,3945,100.0,"13-02-2024, 12h"
3946,Quan,3946,100.0,"13-02-2024, 12h"
3947,MegFerrari,3947,100.0,"13-02-2024, 12h"
3948,Elegant,3948,100.0,"13-02-2024, 12h"
3949,jeffsdc,3949,100.0,"13-02-2024, 12h"
3950,kangaroo feet,3950,100.0,"13-02-2024, 12h"
3951,Hanekawa Tsubasa,3951,100.0,"13-02-2024, 12h"
3952,WilkenQ,3952,100.0,"13-02-2024, 12h"
3953,Mark Zuckerberg,3953,100.0,"13-02-2024, 12h"
3954,okay google,3954,100.0,"13-02-2024, 12h"
3955,josephus29402,3955,100.0,"13-02-2024, 12h"
3956,DaBestBeastDa,3956,100.0,"13-02-2024, 12h"
3957,FNX Barcosa,3957,100.0,"13-02-2024, 12h"
3958,Vagus,3958,100.0,"13-02-2024, 12h"
3959,Day101,3959,100.0,"13-02-2024, 12h"
3960,Skive,3960,100.0,"13-02-2024, 12h"
3961,MauLegend,3961,100.0,"13-02-2024, 12h"
3962,Goodheartless,3962,100.0,"13-02-2024, 12h"
3963,Meteu Gemeu,3963,100.0,"13-02-2024, 12h"
3964,神的誓言,3964,100.0,"13-02-2024, 12h"
3965,XMeTaLRoCkX,3965,100.0,"13-02-2024, 12h"
3966,Poly,3966,100.0,"13-02-2024, 12h"
3967,TrapConcubine,3967,100.0,"13-02-2024, 12h"
3968,wistfully,3968,100.0,"13-02-2024, 12h"
3969,Albertez,3969,100.0,"13-02-2024, 12h"
3970,Tennshi,3970,100.0,"13-02-2024, 12h"
3971,Parabled Legion,3971,100.0,"13-02-2024, 12h"
3972,RyanLaguatan,3972,100.0,"13-02-2024, 12h"
3973,小小小袁,3973,100.0,"13-02-2024, 12h"
3974,RobouteGuilliman,3974,100.0,"13-02-2024, 12h"
3975,FLOPPYandHARD,3975,100.0,"13-02-2024, 12h"
3976,Mau,3976,100.0,"13-02-2024, 12h"
3977,King Weso,3977,100.0,"13-02-2024, 12h"
3978,hydrascript,3978,100.0,"13-02-2024, 12h"
3979,Neide Lanchinhos,3979,100.0,"13-02-2024, 12h"
3980,Korvyr,3980,100.0,"13-02-2024, 12h"
3981,Kalimbe,3981,100.0,"13-02-2024, 12h"
3982,ProfWutonium,3982,100.0,"13-02-2024, 12h"
3983,ADamMasterpiece,3983,100.0,"13-02-2024, 12h"
3984,Vaanz,3984,100.0,"13-02-2024, 12h"
3985,SirLargeness,3985,100.0,"13-02-2024, 12h"
3986,Lord Fluffykins,3986,100.0,"13-02-2024, 12h"
3987,hnq45,3987,100.0,"13-02-2024, 12h"
3988,Festive Morgan,3988,100.0,"13-02-2024, 12h"
3989,SolelySol,3989,100.0,"13-02-2024, 12h"
3990,MackWell,3990,100.0,"13-02-2024, 12h"
3991,Minty,3991,100.0,"13-02-2024, 12h"
3992,YaBoiiNachos,3992,100.0,"13-02-2024, 12h"
3993,Drocam,3993,100.0,"13-02-2024, 12h"
3994,kunaenejo,3994,100.0,"13-02-2024, 12h"
3995,Matyxxu,3995,100.0,"13-02-2024, 12h"
3996,Paranoid Android,3996,100.0,"13-02-2024, 12h"
3997,TRIXb,3997,100.0,"13-02-2024, 12h"
3998,Reaper Dlr ,3998,100.0,"13-02-2024, 12h"
3999,Marthuh,3999,100.0,"13-02-2024, 12h"
4000,Waiyanan,4000,100.0,"13-02-2024, 12h"
4001,Varelico,4001,100.0,"13-02-2024, 12h"
4002,kaleb fat,4002,100.0,"13-02-2024, 12h"
4003,Bahamuht,4003,100.0,"13-02-2024, 12h"
4004,MAXIMUS,4004,100.0,"13-02-2024, 12h"
4005,rikimaru09,4005,100.0,"13-02-2024, 12h"
4006,UnderDOG,4006,100.0,"13-02-2024, 12h"
4007,Dargalad,4007,100.0,"13-02-2024, 12h"
4008,Cocopo,4008,100.0,"13-02-2024, 12h"
4009,Im Naxell,4009,100.0,"13-02-2024, 12h"
4010,The Ham Legend,4010,100.0,"13-02-2024, 12h"
4011,Yan,4011,100.0,"13-02-2024, 12h"
4012,Clearlove,4012,100.0,"13-02-2024, 12h"
4013,Themaus,4013,100.0,"13-02-2024, 12h"
4014,ShowTime,4014,100.0,"13-02-2024, 12h"
4015,Isaa,4015,100.0,"13-02-2024, 12h"
4016,Darksoul132,4016,100.0,"13-02-2024, 12h"
4017,Gbagus,4017,100.0,"13-02-2024, 12h"
4018,Deus ex mortem,4018,100.0,"13-02-2024, 12h"
4019,SanguineHorror,4019,100.0,"13-02-2024, 12h"
4020,Reptilian King,4020,100.0,"13-02-2024, 12h"
4021,PE4NUT,4021,100.0,"13-02-2024, 12h"
4022,BerserkerTerror,4022,100.0,"13-02-2024, 12h"
4023,Bahkja,4023,100.0,"13-02-2024, 12h"
4024,Guapowhite,4024,100.0,"13-02-2024, 12h"
4025,Eevee,4025,100.0,"13-02-2024, 12h"
4026,Papu ErikREF,4026,100.0,"13-02-2024, 12h"
4027,Beaver,4027,100.0,"13-02-2024, 12h"
4028,Gator8088,4028,100.0,"13-02-2024, 12h"
4029,Almar,4029,100.0,"13-02-2024, 12h"
4030,UCxKageBunshin,4030,100.0,"13-02-2024, 12h"
4031,Niyluz,4031,100.0,"13-02-2024, 12h"
4032,Sigma,4032,100.0,"13-02-2024, 12h"
4033,pietro roblox,4033,100.0,"13-02-2024, 12h"
4034,Oni Baku,4034,100.0,"13-02-2024, 12h"
4035,Bakoun,4035,100.0,"13-02-2024, 12h"
4036,Yolofe,4036,100.0,"13-02-2024, 12h"
4037,CaosCatalyst,4037,100.0,"13-02-2024, 12h"
4038,Formiga POYO,4038,100.0,"13-02-2024, 12h"
4039,5xx5,4039,100.0,"13-02-2024, 12h"
4040,Skully,4040,100.0,"13-02-2024, 12h"
4041,Ling,4041,100.0,"13-02-2024, 12h"
4042,Griffin,4042,100.0,"13-02-2024, 12h"
4043,Guty11,4043,100.0,"13-02-2024, 12h"
4044,otp twistedfate,4044,100.0,"13-02-2024, 12h"
4045,sploottown,4045,100.0,"13-02-2024, 12h"
4046,zdrava15,4046,100.0,"13-02-2024, 12h"
4047,DK catmonX,4047,100.0,"13-02-2024, 12h"
4048,TattedHound,4048,100.0,"13-02-2024, 12h"
4049,Jeans Jacket,4049,100.0,"13-02-2024, 12h"
4050,Rhasah,4050,100.0,"13-02-2024, 12h"
4051,Cabruh,4051,100.0,"13-02-2024, 12h"
4052,Akzinho,4052,100.0,"13-02-2024, 12h"
4053,Kingboso,4053,100.0,"13-02-2024, 12h"
4054,ldentity Crisis,4054,100.0,"13-02-2024, 12h"
4055,Rafakapo,4055,100.0,"13-02-2024, 12h"
4056,Eternal Hunters,4056,100.0,"13-02-2024, 12h"
4057,DuckyTheGod,4057,100.0,"13-02-2024, 12h"
4058,Xolooc,4058,100.0,"13-02-2024, 12h"
4059,Obiwana Ken00bi,4059,100.0,"13-02-2024, 12h"
4060,Mainego,4060,100.0,"13-02-2024, 12h"
4061,square,4061,100.0,"13-02-2024, 12h"
4062,PhantomBear,4062,100.0,"13-02-2024, 12h"
4063,Sr Elefante,4063,100.0,"13-02-2024, 12h"
4064,Sleepypb,4064,100.0,"13-02-2024, 12h"
4065,Levu,4065,100.0,"13-02-2024, 12h"
4066,Big Lobster,4066,100.0,"13-02-2024, 12h"
4067,xGossipGirlx,4067,100.0,"13-02-2024, 12h"
4068,chuvi777,4068,100.0,"13-02-2024, 12h"
4069,Ernelconejo,4069,100.0,"13-02-2024, 12h"
4070,DoomDuck,4070,100.0,"13-02-2024, 12h"
4071,RoyalOpression,4071,100.0,"13-02-2024, 12h"
4072,artic,4072,100.0,"13-02-2024, 12h"
4073,天道酬勤,4073,100.0,"13-02-2024, 12h"
4074,AndresAce,4074,100.0,"13-02-2024, 12h"
4075,PearPod,4075,100.0,"13-02-2024, 12h"
4076,Foquiinha,4076,100.0,"13-02-2024, 12h"
4077,BlackOps,4077,100.0,"13-02-2024, 12h"
4078,KssSorin,4078,100.0,"13-02-2024, 12h"
4079,FritzsPejo,4079,100.0,"13-02-2024, 12h"
4080,Vira Bixo,4080,100.0,"13-02-2024, 12h"
4081,Angeloird,4081,100.0,"13-02-2024, 12h"
4082,TheNuclearToast,4082,100.0,"13-02-2024, 12h"
4083,Juliano Leno,4083,100.0,"13-02-2024, 12h"
4084,Around the Fvr,4084,100.0,"13-02-2024, 12h"
4085,draco,4085,100.0,"13-02-2024, 12h"
4086,PaGu,4086,100.0,"13-02-2024, 12h"
4087,Sgtkickass,4087,100.0,"13-02-2024, 12h"
4088,ChuckBessy,4088,100.0,"13-02-2024, 12h"
4089,skalvador,4089,100.0,"13-02-2024, 12h"
4090,zetzo,4090,100.0,"13-02-2024, 12h"
4091,tianjii,4091,100.0,"13-02-2024, 12h"
4092,AshWright,4092,100.0,"13-02-2024, 12h"
4093,I am not a Egirl,4093,100.0,"13-02-2024, 12h"
4094,kojanga,4094,100.0,"13-02-2024, 12h"
4095,真视之眼,4095,100.0,"13-02-2024, 12h"
4096,Flashbang,4096,100.0,"13-02-2024, 12h"
4097,Ser Eugyn,4097,100.0,"13-02-2024, 12h"
4098,ENiamor,4098,100.0,"13-02-2024, 12h"
4099,Kissaro,4099,100.0,"13-02-2024, 12h"
4100,byfoguinho,4100,100.0,"13-02-2024, 12h"
4101,Guren,4101,100.0,"13-02-2024, 12h"
4102,ABG HaleyAlien,4102,100.0,"13-02-2024, 12h"
4103,FKILLOF,4103,100.0,"13-02-2024, 12h"
4104,The40LbBlunt,4104,100.0,"13-02-2024, 12h"
4105,Nervous Purvis,4105,100.0,"13-02-2024, 12h"
4106,GC Revenge,4106,100.0,"13-02-2024, 12h"
4107,아폴리온,4107,100.0,"13-02-2024, 12h"
4108,CADENS CHAOS,4108,100.0,"13-02-2024, 12h"
4109,ThornGuard,4109,100.0,"13-02-2024, 12h"
4110,juliocaf,4110,100.0,"13-02-2024, 12h"
4111,Buzsos,4111,100.0,"13-02-2024, 12h"
4112,Undii,4112,100.0,"13-02-2024, 12h"
4113,IRIÐESCENT,4113,100.0,"13-02-2024, 12h"
4114,DemonEarthworm,4114,100.0,"13-02-2024, 12h"
4115,XBrianFX,4115,100.0,"13-02-2024, 12h"
4116,Prospect0807,4116,100.0,"13-02-2024, 12h"
4117,dgmcsk,4117,100.0,"13-02-2024, 12h"
4118,perry1902,4118,100.0,"13-02-2024, 12h"
4119,Buscøpolola,4119,100.0,"13-02-2024, 12h"
4120,Shelter,4120,100.0,"13-02-2024, 12h"
4121,飘落红尘,4121,100.0,"13-02-2024, 12h"
4122,Kdabrazan,4122,100.0,"13-02-2024, 12h"
4123,Altali,4123,100.0,"13-02-2024, 12h"
4124,Finnavar14,4124,100.0,"13-02-2024, 12h"
4125,Aluzja,4125,100.0,"13-02-2024, 12h"
4126,Drago,4126,100.0,"13-02-2024, 12h"
4127,22NN,4127,100.0,"13-02-2024, 12h"
4128,Big Chunky Boy,4128,100.0,"13-02-2024, 12h"
4129,ZurKing,4129,100.0,"13-02-2024, 12h"
4130,Babahbel,4130,100.0,"13-02-2024, 12h"
4131,Ohmlatl,4131,100.0,"13-02-2024, 12h"
4132,Za Worudo,4132,100.0,"13-02-2024, 12h"
4133,Garou,4133,100.0,"13-02-2024, 12h"
4134,I 1cm I,4134,100.0,"13-02-2024, 12h"
4135,SleepingDragon,4135,100.0,"13-02-2024, 12h"
4136,NevermoreAurelio,4136,100.0,"13-02-2024, 12h"
4137,JeongYeon,4137,100.0,"13-02-2024, 12h"
4138,DBK Jarathael,4138,100.0,"13-02-2024, 12h"
4139,Soul,4139,100.0,"13-02-2024, 12h"
4140,Aron Pip,4140,100.0,"13-02-2024, 12h"
4141,Lucky Hit,4141,100.0,"13-02-2024, 12h"
4142,lYoungNeol,4142,100.0,"13-02-2024, 12h"
4143,07077,4143,100.0,"13-02-2024, 12h"
4144,molokaiii,4144,100.0,"13-02-2024, 12h"
4145,Scofield,4145,100.0,"13-02-2024, 12h"
4146,Phoenix Knight,4146,100.0,"13-02-2024, 12h"
4147,BenGay,4147,100.0,"13-02-2024, 12h"
4148,Tempestira,4148,100.0,"13-02-2024, 12h"
4149,Hannibal Lecter,4149,100.0,"13-02-2024, 12h"
4150,Magnus el Rojo,4150,100.0,"13-02-2024, 12h"
4151,AnjO,4151,100.0,"13-02-2024, 12h"
4152,Joffre,4152,100.0,"13-02-2024, 12h"
4153,TheTurtleGod,4153,100.0,"13-02-2024, 12h"
4154,rodrifer20,4154,100.0,"13-02-2024, 12h"
4155,LeiWithP,4155,100.0,"13-02-2024, 12h"
4156,MiguelTomaCafé,4156,100.0,"13-02-2024, 12h"
4157,SinisterX,4157,100.0,"13-02-2024, 12h"
4158,SpottyPitt,4158,100.0,"13-02-2024, 12h"
4159,SaucyMitts,4159,100.0,"13-02-2024, 12h"
4160,TigerArc,4160,100.0,"13-02-2024, 12h"
4161,Kalifornia,4161,100.0,"13-02-2024, 12h"
4162,Fénix,4162,100.0,"13-02-2024, 12h"
4163,VnaH,4163,100.0,"13-02-2024, 12h"
4164,YordlesPopper,4164,100.0,"13-02-2024, 12h"
4165,Pimpadog,4165,100.0,"13-02-2024, 12h"
4166,Ruzam,4166,100.0,"13-02-2024, 12h"
4167,Teemo D Scout,4167,100.0,"13-02-2024, 12h"
4168,GMoney6181,4168,100.0,"13-02-2024, 12h"
4169,reyabea,4169,100.0,"13-02-2024, 12h"
4170,DeeX,4170,100.0,"13-02-2024, 12h"
4171,HG l3lackkiller,4171,100.0,"13-02-2024, 12h"
4172,Rubicker,4172,100.0,"13-02-2024, 12h"
4173,Dinbu,4173,100.0,"13-02-2024, 12h"
4174,Blackagar,4174,100.0,"13-02-2024, 12h"
4175,ToF HecKar,4175,100.0,"13-02-2024, 12h"
4176,V4ss4llo,4176,100.0,"13-02-2024, 12h"
4177,Yawi,4177,100.0,"13-02-2024, 12h"
4178,Ronyn,4178,100.0,"13-02-2024, 12h"
4179,JohnasinJoestah,4179,100.0,"13-02-2024, 12h"
4180,gofer,4180,100.0,"13-02-2024, 12h"
4181,Excanto,4181,100.0,"13-02-2024, 12h"
4182,Tetsion,4182,100.0,"13-02-2024, 12h"
4183,Seu Bumbumzinho,4183,100.0,"13-02-2024, 12h"
4184,FÚRlA,4184,100.0,"13-02-2024, 12h"
4185,RhN,4185,100.0,"13-02-2024, 12h"
4186,Nichyy,4186,100.0,"13-02-2024, 12h"
4187,Gran Cunumi,4187,100.0,"13-02-2024, 12h"
4188,深深爱,4188,100.0,"13-02-2024, 12h"
4189,Faytheless,4189,100.0,"13-02-2024, 12h"
4190,HwaChong,4190,100.0,"13-02-2024, 12h"
4191,FlannelCat,4191,100.0,"13-02-2024, 12h"
4192,reidark,4192,100.0,"13-02-2024, 12h"
4193,Sicaria1,4193,100.0,"13-02-2024, 12h"
4194,KeitaroNatsu,4194,100.0,"13-02-2024, 12h"
4195,BrotherBlus,4195,100.0,"13-02-2024, 12h"
4196,Kilzzone,4196,100.0,"13-02-2024, 12h"
4197,DaniMaestro,4197,100.0,"13-02-2024, 12h"
4198,xyz02alendar,4198,100.0,"13-02-2024, 12h"
4199,Ghh24,4199,100.0,"13-02-2024, 12h"
4200,Asteri,4200,100.0,"13-02-2024, 12h"
4201,YaNoMeSaleCmen,4201,100.0,"13-02-2024, 12h"
4202,K2 Djixan,4202,100.0,"13-02-2024, 12h"
4203,cainjaa17,4203,100.0,"13-02-2024, 12h"
4204,GovosTsukuyomi,4204,100.0,"13-02-2024, 12h"
4205,MrBIZAO,4205,100.0,"13-02-2024, 12h"
4206,bleyy,4206,100.0,"13-02-2024, 12h"
4207,SlasherSSJ,4207,100.0,"13-02-2024, 12h"
4208,Sabujo Anósmico,4208,100.0,"13-02-2024, 12h"
4209,Unscrptd,4209,100.0,"13-02-2024, 12h"
4210,NaNaNaNaaaBatman,4210,100.0,"13-02-2024, 12h"
4211,El Dios Caos ,4211,100.0,"13-02-2024, 12h"
4212,SeZyJa KomTrikru,4212,100.0,"13-02-2024, 12h"
4213,Zaccat,4213,100.0,"13-02-2024, 12h"
4214,Bar0n Blackwood,4214,100.0,"13-02-2024, 12h"
4215,flamingtrtl,4215,100.0,"13-02-2024, 12h"
4216,James JHK,4216,100.0,"13-02-2024, 12h"
4217,Baulfret,4217,100.0,"13-02-2024, 12h"
4218,Ray do Tinder,4218,100.0,"13-02-2024, 12h"
4219,Moshke,4219,100.0,"13-02-2024, 12h"
4220,Rhyoga,4220,100.0,"13-02-2024, 12h"
4221,Appa,4221,100.0,"13-02-2024, 12h"
4222,Ekrannes,4222,100.0,"13-02-2024, 12h"
4223,Xarth,4223,99.0,"13-02-2024, 12h"
4224,Pulgazero,4224,99.0,"13-02-2024, 12h"
4225,SunnyDay,4225,99.0,"13-02-2024, 12h"
4226,grlsearfl3,4226,99.0,"13-02-2024, 12h"
4227,ƒlo,4227,99.0,"13-02-2024, 12h"
4228,DavetheGnome,4228,99.0,"13-02-2024, 12h"
4229,Lots of Lol,4229,99.0,"13-02-2024, 12h"
4230,JackStone,4230,99.0,"13-02-2024, 12h"
4231,alternate890,4231,99.0,"13-02-2024, 12h"
4232,Erudin,4232,99.0,"13-02-2024, 12h"
4233,superboyprime,4233,99.0,"13-02-2024, 12h"
4234,Nepho,4234,99.0,"13-02-2024, 12h"
4235,toohyper,4235,99.0,"13-02-2024, 12h"
4236,Rodrigo,4236,99.0,"13-02-2024, 12h"
4237,kskqb,4237,99.0,"13-02-2024, 12h"
4238,Brad981,4238,99.0,"13-02-2024, 12h"
4239,Silliath,4239,99.0,"13-02-2024, 12h"
4240,Warrington100,4240,99.0,"13-02-2024, 12h"
4241,kenyanking,4241,99.0,"13-02-2024, 12h"
4242,Pariah,4242,99.0,"13-02-2024, 12h"
4243,T0ny Dize,4243,99.0,"13-02-2024, 12h"
4244,Xabekrn,4244,99.0,"13-02-2024, 12h"
4245,OlsenN,4245,99.0,"13-02-2024, 12h"
4246,Vergi,4246,99.0,"13-02-2024, 12h"
4247,OperatingSystem1,4247,99.0,"13-02-2024, 12h"
4248,chaosbrigade,4248,99.0,"13-02-2024, 12h"
4249,Barknado,4249,99.0,"13-02-2024, 12h"
4250,Hhaxx,4250,99.0,"13-02-2024, 12h"
4251,tiago beauty,4251,99.0,"13-02-2024, 12h"
4252,YinZhoumo,4252,99.0,"13-02-2024, 12h"
4253,Anjek,4253,99.0,"13-02-2024, 12h"
4254,Twotwo2tuToo,4254,99.0,"13-02-2024, 12h"
4255,Einxald,4255,99.0,"13-02-2024, 12h"
4256,Mora,4256,99.0,"13-02-2024, 12h"
4257,Refluci,4257,99.0,"13-02-2024, 12h"
4258,GatoJeremias,4258,99.0,"13-02-2024, 12h"
4259,格格格格温,4259,99.0,"13-02-2024, 12h"
4260,goofygoober69,4260,99.0,"13-02-2024, 12h"
4261,CIown,4261,99.0,"13-02-2024, 12h"
4262,Myx,4262,99.0,"13-02-2024, 12h"
4263,swordbraker,4263,99.0,"13-02-2024, 12h"
4264,poderdobigodDE,4264,98.0,"13-02-2024, 12h"
4265,KRwizard,4265,98.0,"13-02-2024, 12h"
4266,nonprophet,4266,98.0,"13-02-2024, 12h"
4267,Palmitop,4267,98.0,"13-02-2024, 12h"
4268,Bachelor,4268,98.0,"13-02-2024, 12h"
4269,Grinkor,4269,98.0,"13-02-2024, 12h"
4270,Crozz,4270,98.0,"13-02-2024, 12h"
4271,MNCdover,4271,98.0,"13-02-2024, 12h"
4272,韓技術員,4272,98.0,"13-02-2024, 12h"
4273,Ryniel,4273,98.0,"13-02-2024, 12h"
4274,Dijon,4274,98.0,"13-02-2024, 12h"
4275,Nox,4275,98.0,"13-02-2024, 12h"
4276,Jhin Kataguiri,4276,98.0,"13-02-2024, 12h"
4277,russelwithwonl,4277,98.0,"13-02-2024, 12h"
4278,qin2500,4278,98.0,"13-02-2024, 12h"
4279,vlkl,4279,98.0,"13-02-2024, 12h"
4280,Psylike,4280,98.0,"13-02-2024, 12h"
4281,KidMadridJP,4281,98.0,"13-02-2024, 12h"
4282,Joekachu,4282,98.0,"13-02-2024, 12h"
4283,Chico Linguiça,4283,98.0,"13-02-2024, 12h"
4284,King FOMO,4284,98.0,"13-02-2024, 12h"
4285,Madito,4285,98.0,"13-02-2024, 12h"
4286,AqleQAndaNoMilho,4286,98.0,"13-02-2024, 12h"
4287,Dezotheclown,4287,98.0,"13-02-2024, 12h"
4288,CatBread,4288,98.0,"13-02-2024, 12h"
4289,UNTONO,4289,98.0,"13-02-2024, 12h"
4290,180millisec,4290,98.0,"13-02-2024, 12h"
4291,Rickthesk,4291,98.0,"13-02-2024, 12h"
4292,doombringer9,4292,98.0,"13-02-2024, 12h"
4293,Mira,4293,97.0,"13-02-2024, 12h"
4294,Malkass,4294,97.0,"13-02-2024, 12h"
4295,SyronAster,4295,97.0,"13-02-2024, 12h"
4296,nickymantel,4296,97.0,"13-02-2024, 12h"
4297,Ramsés II,4297,97.0,"13-02-2024, 12h"
4298,zlx35,4298,97.0,"13-02-2024, 12h"
4299,CrimsenNite,4299,97.0,"13-02-2024, 12h"
4300,ArthurianTitaN,4300,97.0,"13-02-2024, 12h"
4301,ItsNivox,4301,97.0,"13-02-2024, 12h"
4302,Lesk,4302,97.0,"13-02-2024, 12h"
4303,錯對對,4303,97.0,"13-02-2024, 12h"
