,name,rank,lp,date
3137,EyBro Nice Deck,3137,100.0,"31-01-2024, 19h"
3138,Vidal,3138,100.0,"31-01-2024, 19h"
3139,sirius156,3139,100.0,"31-01-2024, 19h"
3140,TH3C0US1N,3140,100.0,"31-01-2024, 19h"
3141,GardyanAngel,3141,100.0,"31-01-2024, 19h"
3142,Alldawayin,3142,100.0,"31-01-2024, 19h"
3143,CKG 小芝麻,3143,100.0,"31-01-2024, 19h"
3144,LDUPONT,3144,100.0,"31-01-2024, 19h"
3145,TJKub,3145,100.0,"31-01-2024, 19h"
3146,Skoner,3146,100.0,"31-01-2024, 19h"
3147,Beijosmeliga,3147,100.0,"31-01-2024, 19h"
3148,Mac,3148,100.0,"31-01-2024, 19h"
3149,stoobdroes,3149,100.0,"31-01-2024, 19h"
3150,Joma,3150,100.0,"31-01-2024, 19h"
3151,Calibrii,3151,100.0,"31-01-2024, 19h"
3152,Gokermin,3152,100.0,"31-01-2024, 19h"
3153,Sargorotto,3153,100.0,"31-01-2024, 19h"
3154,buda no nirvana,3154,100.0,"31-01-2024, 19h"
3155,Ylztt,3155,100.0,"31-01-2024, 19h"
3156,NotVerifiedEmail,3156,100.0,"31-01-2024, 19h"
3157,tasogare,3157,100.0,"31-01-2024, 19h"
3158,lLoveKayle,3158,100.0,"31-01-2024, 19h"
3159,MTGBlackLotus,3159,100.0,"31-01-2024, 19h"
3160,Levin,3160,100.0,"31-01-2024, 19h"
3161,Joeysticks,3161,100.0,"31-01-2024, 19h"
3162,sminkly,3162,100.0,"31-01-2024, 19h"
3163,Enderstorm,3163,100.0,"31-01-2024, 19h"
3164,Numbers796,3164,100.0,"31-01-2024, 19h"
3165,Lawyer Dad,3165,100.0,"31-01-2024, 19h"
3166,Emz,3166,100.0,"31-01-2024, 19h"
3167,patinho suspeito,3167,100.0,"31-01-2024, 19h"
3168,Flywingcpy,3168,100.0,"31-01-2024, 19h"
3169,Lachlando,3169,100.0,"31-01-2024, 19h"
3170,drawngo,3170,100.0,"31-01-2024, 19h"
3171,Dondon,3171,100.0,"31-01-2024, 19h"
3172,界徐盛,3172,100.0,"31-01-2024, 19h"
3173,OeA Mc,3173,100.0,"31-01-2024, 19h"
3174,El wndetop,3174,100.0,"31-01-2024, 19h"
3175,Destino,3175,100.0,"31-01-2024, 19h"
3176,silêncio aí pf,3176,100.0,"31-01-2024, 19h"
3177,videodrums,3177,100.0,"31-01-2024, 19h"
3178,Thmist,3178,100.0,"31-01-2024, 19h"
3179,Quay61317,3179,100.0,"31-01-2024, 19h"
3180,Kindredmain,3180,100.0,"31-01-2024, 19h"
3181,0mniUmbr4,3181,100.0,"31-01-2024, 19h"
3182,beenn10,3182,100.0,"31-01-2024, 19h"
3183,DoctorBowties,3183,100.0,"31-01-2024, 19h"
3184,TIQUITO,3184,100.0,"31-01-2024, 19h"
3185,PenjiQ,3185,100.0,"31-01-2024, 19h"
3186,Aryhpas,3186,100.0,"31-01-2024, 19h"
3187,Ethan,3187,100.0,"31-01-2024, 19h"
3188,Nevermore,3188,100.0,"31-01-2024, 19h"
3189,Roar,3189,100.0,"31-01-2024, 19h"
3190,Asseptol,3190,100.0,"31-01-2024, 19h"
3191,Cupid,3191,100.0,"31-01-2024, 19h"
3192,Rikislav,3192,100.0,"31-01-2024, 19h"
3193,XuRen,3193,100.0,"31-01-2024, 19h"
3194,Pebbles,3194,100.0,"31-01-2024, 19h"
3195,Vainilla,3195,100.0,"31-01-2024, 19h"
3196,EsBeReTh,3196,100.0,"31-01-2024, 19h"
3197,SpkyPanda,3197,100.0,"31-01-2024, 19h"
3198,Liskmarz,3198,100.0,"31-01-2024, 19h"
3199,MOP Nom,3199,100.0,"31-01-2024, 19h"
3200,WillyWonkaVI,3200,100.0,"31-01-2024, 19h"
3201,DonkeyPancake,3201,100.0,"31-01-2024, 19h"
3202,Meme C0N Patas,3202,100.0,"31-01-2024, 19h"
3203,PIanters,3203,100.0,"31-01-2024, 19h"
3204,Mystery Slayer,3204,100.0,"31-01-2024, 19h"
3205,10 mil guarani,3205,100.0,"31-01-2024, 19h"
3206,Gurglefin,3206,100.0,"31-01-2024, 19h"
3207,LickNutz3000,3207,100.0,"31-01-2024, 19h"
3208,goddevil,3208,100.0,"31-01-2024, 19h"
3209,Eragoz,3209,100.0,"31-01-2024, 19h"
3210,Freen Arrocha,3210,100.0,"31-01-2024, 19h"
3211,Koru831,3211,100.0,"31-01-2024, 19h"
3212,Zerolevelecho,3212,100.0,"31-01-2024, 19h"
3213,Lukemil,3213,100.0,"31-01-2024, 19h"
3214,Sir Jonas,3214,100.0,"31-01-2024, 19h"
3215,Ray de Rockterra,3215,100.0,"31-01-2024, 19h"
3216,Phaedo,3216,100.0,"31-01-2024, 19h"
3217,Josh1,3217,100.0,"31-01-2024, 19h"
3218,frucisky,3218,100.0,"31-01-2024, 19h"
3219,Irajy,3219,100.0,"31-01-2024, 19h"
3220,zendalpayer19,3220,100.0,"31-01-2024, 19h"
3221,asifibro,3221,100.0,"31-01-2024, 19h"
3222,pizza182,3222,100.0,"31-01-2024, 19h"
3223,Erbon,3223,100.0,"31-01-2024, 19h"
3224,K1dFlash,3224,100.0,"31-01-2024, 19h"
3225,EX Lancer,3225,100.0,"31-01-2024, 19h"
3226,Cajita de Shaco,3226,100.0,"31-01-2024, 19h"
3227,Rhllor,3227,100.0,"31-01-2024, 19h"
3228,cardinals29,3228,100.0,"31-01-2024, 19h"
3229,itsSquiid,3229,100.0,"31-01-2024, 19h"
3230,pizZA z0NE,3230,100.0,"31-01-2024, 19h"
3231,Smackle,3231,100.0,"31-01-2024, 19h"
3232,Josemineitor,3232,100.0,"31-01-2024, 19h"
3233,TheWarriorDark,3233,100.0,"31-01-2024, 19h"
3234,shen longuinho,3234,100.0,"31-01-2024, 19h"
3235,TTV StoriesWR,3235,100.0,"31-01-2024, 19h"
3236,Drakai,3236,100.0,"31-01-2024, 19h"
3237,Peachypeach,3237,100.0,"31-01-2024, 19h"
3238,PerfyTTV,3238,100.0,"31-01-2024, 19h"
3239,Lando,3239,100.0,"31-01-2024, 19h"
3240,flameKnight,3240,100.0,"31-01-2024, 19h"
3241,madPEACHES,3241,100.0,"31-01-2024, 19h"
3242,Laehnit,3242,100.0,"31-01-2024, 19h"
3243,Poison5055,3243,100.0,"31-01-2024, 19h"
3244,DarknessWriter,3244,100.0,"31-01-2024, 19h"
3245,Piynala96,3245,100.0,"31-01-2024, 19h"
3246,cProphet,3246,100.0,"31-01-2024, 19h"
3247,ShiftFK,3247,100.0,"31-01-2024, 19h"
3248,stan GOT7,3248,100.0,"31-01-2024, 19h"
3249,Henryu0,3249,100.0,"31-01-2024, 19h"
3250,Catthhsy,3250,100.0,"31-01-2024, 19h"
3251,Trickstarr,3251,100.0,"31-01-2024, 19h"
3252,KasteinBR,3252,100.0,"31-01-2024, 19h"
3253,SoulBlazer01,3253,100.0,"31-01-2024, 19h"
3254,CoolToad,3254,100.0,"31-01-2024, 19h"
3255,PipeFdez,3255,100.0,"31-01-2024, 19h"
3256,荣耀之巅,3256,100.0,"31-01-2024, 19h"
3257,Tupinikin,3257,100.0,"31-01-2024, 19h"
3258,semgasolin,3258,100.0,"31-01-2024, 19h"
3259,白龙摧城,3259,100.0,"31-01-2024, 19h"
3260,starflre,3260,100.0,"31-01-2024, 19h"
3261,UnclaimedWig,3261,100.0,"31-01-2024, 19h"
3262,zirilan5,3262,100.0,"31-01-2024, 19h"
3263,OChaiTaPato,3263,100.0,"31-01-2024, 19h"
3264,EscanorEP,3264,100.0,"31-01-2024, 19h"
3265,VioletMain,3265,100.0,"31-01-2024, 19h"
3266,Keedris,3266,100.0,"31-01-2024, 19h"
3267,hi im josie,3267,100.0,"31-01-2024, 19h"
3268,Bolo de cenoura,3268,100.0,"31-01-2024, 19h"
3269,Mnfrd,3269,100.0,"31-01-2024, 19h"
3270,Foxyes,3270,100.0,"31-01-2024, 19h"
3271,ABG bA1ance,3271,100.0,"31-01-2024, 19h"
3272,cogumelinha fofa,3272,100.0,"31-01-2024, 19h"
3273,Hippie Maxo,3273,100.0,"31-01-2024, 19h"
3274,Cod Wrangler,3274,100.0,"31-01-2024, 19h"
3275,KyoTsurugi,3275,100.0,"31-01-2024, 19h"
3276,Nyx,3276,100.0,"31-01-2024, 19h"
3277,Train,3277,100.0,"31-01-2024, 19h"
3278,PokemonDemon,3278,100.0,"31-01-2024, 19h"
3279,Morthos,3279,100.0,"31-01-2024, 19h"
3280,Baltasar,3280,100.0,"31-01-2024, 19h"
3281,LeBellman,3281,100.0,"31-01-2024, 19h"
3282,Godie,3282,100.0,"31-01-2024, 19h"
3283,Kaelon,3283,100.0,"31-01-2024, 19h"
3284,Kaillou,3284,100.0,"31-01-2024, 19h"
3285,Ezu,3285,100.0,"31-01-2024, 19h"
3286,RareChannel,3286,100.0,"31-01-2024, 19h"
3287,DEl7A,3287,100.0,"31-01-2024, 19h"
3288,Super大力,3288,100.0,"31-01-2024, 19h"
3289,cayben7,3289,100.0,"31-01-2024, 19h"
3290,LTS Florencio,3290,100.0,"31-01-2024, 19h"
3291,PorDen aciaa,3291,100.0,"31-01-2024, 19h"
3292,ecoh1,3292,100.0,"31-01-2024, 19h"
3293,Wind Boi,3293,100.0,"31-01-2024, 19h"
3294,Triqkz,3294,100.0,"31-01-2024, 19h"
3295,FEMBÔY ENJOYER,3295,100.0,"31-01-2024, 19h"
3296,iLoveBBS,3296,100.0,"31-01-2024, 19h"
3297,GarBello,3297,100.0,"31-01-2024, 19h"
3298,l0st,3298,100.0,"31-01-2024, 19h"
3299,OCromo,3299,100.0,"31-01-2024, 19h"
3300,MonteXristo,3300,100.0,"31-01-2024, 19h"
3301,luisa sonza,3301,100.0,"31-01-2024, 19h"
3302,Montycc,3302,100.0,"31-01-2024, 19h"
3303,trudyisyomama,3303,100.0,"31-01-2024, 19h"
3304,Excsivo,3304,100.0,"31-01-2024, 19h"
3305,V M Straka,3305,100.0,"31-01-2024, 19h"
3306,DlFFerence,3306,100.0,"31-01-2024, 19h"
3307,jo KVRA,3307,100.0,"31-01-2024, 19h"
3308,CarryMaldito,3308,100.0,"31-01-2024, 19h"
3309,ADoug,3309,100.0,"31-01-2024, 19h"
3310,vargoose,3310,100.0,"31-01-2024, 19h"
3311,GloomyXiauH,3311,100.0,"31-01-2024, 19h"
3312,Renata Shimmer,3312,100.0,"31-01-2024, 19h"
3313,Yata Eggxe,3313,100.0,"31-01-2024, 19h"
3314,Okami,3314,100.0,"31-01-2024, 19h"
3315,Joel y Victor,3315,100.0,"31-01-2024, 19h"
3316,The Tubby Llama,3316,100.0,"31-01-2024, 19h"
3317,DereckArcadia,3317,100.0,"31-01-2024, 19h"
3318,PatBak,3318,100.0,"31-01-2024, 19h"
3319,Everhell,3319,100.0,"31-01-2024, 19h"
3320,Hexfang,3320,100.0,"31-01-2024, 19h"
3321,lana del rey,3321,100.0,"31-01-2024, 19h"
3322,LaPerrita69,3322,100.0,"31-01-2024, 19h"
3323,Leinarth,3323,100.0,"31-01-2024, 19h"
3324,A Da Long,3324,100.0,"31-01-2024, 19h"
3325,Helmo,3325,100.0,"31-01-2024, 19h"
3326,mzhades,3326,100.0,"31-01-2024, 19h"
3327,Pycku,3327,100.0,"31-01-2024, 19h"
3328,Elurd T1,3328,100.0,"31-01-2024, 19h"
3329,klonopa,3329,100.0,"31-01-2024, 19h"
3330,Portable Feeder,3330,100.0,"31-01-2024, 19h"
3331,BobbyLeeWilde,3331,100.0,"31-01-2024, 19h"
3332,Seretea,3332,100.0,"31-01-2024, 19h"
3333,LenhadorDeBonsai,3333,100.0,"31-01-2024, 19h"
3334,Durzdor,3334,100.0,"31-01-2024, 19h"
3335,Pablo Garzia,3335,100.0,"31-01-2024, 19h"
3336,O Midas,3336,100.0,"31-01-2024, 19h"
3337,Evil,3337,100.0,"31-01-2024, 19h"
3338,Crissyana,3338,100.0,"31-01-2024, 19h"
3339,Spin on rocks,3339,100.0,"31-01-2024, 19h"
3340,DK Showmaker,3340,100.0,"31-01-2024, 19h"
3341,ArchRain,3341,100.0,"31-01-2024, 19h"
3342,pangmaokiller,3342,100.0,"31-01-2024, 19h"
3343,evo,3343,100.0,"31-01-2024, 19h"
3344,schadosh,3344,100.0,"31-01-2024, 19h"
3345,Shaithan,3345,100.0,"31-01-2024, 19h"
3346,Hectorreto,3346,100.0,"31-01-2024, 19h"
3347,HadesCDZ,3347,100.0,"31-01-2024, 19h"
3348,sk4h,3348,100.0,"31-01-2024, 19h"
3349,Haga,3349,100.0,"31-01-2024, 19h"
3350,Teemo da Shopee,3350,100.0,"31-01-2024, 19h"
3351,iIntUCarry,3351,100.0,"31-01-2024, 19h"
3352,Spijking,3352,100.0,"31-01-2024, 19h"
3353,Kokke,3353,100.0,"31-01-2024, 19h"
3354,I Know The Hwei,3354,100.0,"31-01-2024, 19h"
3355,CartierBetter,3355,100.0,"31-01-2024, 19h"
3356,IsaTheDuck,3356,100.0,"31-01-2024, 19h"
3357,SHERMANS,3357,100.0,"31-01-2024, 19h"
3358,Honda Tohru,3358,100.0,"31-01-2024, 19h"
3359,Yeem,3359,100.0,"31-01-2024, 19h"
3360,PC Snow,3360,100.0,"31-01-2024, 19h"
3361,AndreiBass,3361,100.0,"31-01-2024, 19h"
3362,Mitrøx,3362,100.0,"31-01-2024, 19h"
3363,B0AT,3363,100.0,"31-01-2024, 19h"
3364,MeteorB,3364,100.0,"31-01-2024, 19h"
3365,Just Nano,3365,100.0,"31-01-2024, 19h"
3366,Lil Ketamine,3366,100.0,"31-01-2024, 19h"
3367,FisherSam,3367,100.0,"31-01-2024, 19h"
3368,春天里的熊丶,3368,100.0,"31-01-2024, 19h"
3369,Gholdy,3369,100.0,"31-01-2024, 19h"
3370,B0bbyGG,3370,100.0,"31-01-2024, 19h"
3371,nexx,3371,100.0,"31-01-2024, 19h"
3372,ThisNeedsRNG,3372,100.0,"31-01-2024, 19h"
3373,kresnik strife,3373,100.0,"31-01-2024, 19h"
3374,Draconis,3374,100.0,"31-01-2024, 19h"
3375,Lord Uthred,3375,100.0,"31-01-2024, 19h"
3376,MTactician,3376,100.0,"31-01-2024, 19h"
3377,whiplashd,3377,100.0,"31-01-2024, 19h"
3378,Rodsan,3378,100.0,"31-01-2024, 19h"
3379,Doctaword,3379,100.0,"31-01-2024, 19h"
3380,Harvey Specter,3380,100.0,"31-01-2024, 19h"
3381,Driiada,3381,100.0,"31-01-2024, 19h"
3382,alfaomega01,3382,100.0,"31-01-2024, 19h"
3383,Vstorm,3383,100.0,"31-01-2024, 19h"
3384,Vurd,3384,100.0,"31-01-2024, 19h"
3385,BigChillinBeto,3385,100.0,"31-01-2024, 19h"
3386,Response,3386,100.0,"31-01-2024, 19h"
3387,Nappa Cabeludo,3387,100.0,"31-01-2024, 19h"
3388,OculusMoonlight,3388,100.0,"31-01-2024, 19h"
3389,ShadowCrozz,3389,100.0,"31-01-2024, 19h"
3390,xCallMeDaddy,3390,100.0,"31-01-2024, 19h"
3391,Ivernmectin,3391,100.0,"31-01-2024, 19h"
3392,Shyvanas Onahole,3392,100.0,"31-01-2024, 19h"
3393,Retail Pharmacy,3393,100.0,"31-01-2024, 19h"
3394,Chansey,3394,100.0,"31-01-2024, 19h"
3395,Ragnar,3395,100.0,"31-01-2024, 19h"
3396,cycle101,3396,100.0,"31-01-2024, 19h"
3397,Maidenless PHD,3397,100.0,"31-01-2024, 19h"
3398,BERBERINEY,3398,100.0,"31-01-2024, 19h"
3399,timmeh,3399,100.0,"31-01-2024, 19h"
3400,CrispyPotatoKing,3400,100.0,"31-01-2024, 19h"
3401,Krondak,3401,100.0,"31-01-2024, 19h"
3402,dobby,3402,100.0,"31-01-2024, 19h"
3403,TheDuckzilla,3403,100.0,"31-01-2024, 19h"
3404,Alanziron,3404,100.0,"31-01-2024, 19h"
3405,Apex,3405,100.0,"31-01-2024, 19h"
3406,GABIRU,3406,100.0,"31-01-2024, 19h"
3407,Ether909090,3407,100.0,"31-01-2024, 19h"
3408,Plutoniano,3408,100.0,"31-01-2024, 19h"
3409,DriedKale,3409,100.0,"31-01-2024, 19h"
3410,LucyKick,3410,100.0,"31-01-2024, 19h"
3411,BradPittoTZY,3411,100.0,"31-01-2024, 19h"
3412,Im1stor8th,3412,100.0,"31-01-2024, 19h"
3413,ZephyrYui,3413,100.0,"31-01-2024, 19h"
3414,dj teita,3414,100.0,"31-01-2024, 19h"
3415,morettonho,3415,100.0,"31-01-2024, 19h"
3416,420SLPhoenix,3416,100.0,"31-01-2024, 19h"
3417,WZG Chris,3417,100.0,"31-01-2024, 19h"
3418,ELJojo,3418,100.0,"31-01-2024, 19h"
3419,CardosoxD,3419,100.0,"31-01-2024, 19h"
3420,MAIDAY,3420,100.0,"31-01-2024, 19h"
3421,darkneslod,3421,100.0,"31-01-2024, 19h"
3422,D1cXFlaTt3nEr69,3422,100.0,"31-01-2024, 19h"
3423,BurnexSFP,3423,100.0,"31-01-2024, 19h"
3424,DragonPantss,3424,100.0,"31-01-2024, 19h"
3425,DeusVitinho,3425,100.0,"31-01-2024, 19h"
3426,hydrascript,3426,100.0,"31-01-2024, 19h"
3427,SPG Istivi,3427,100.0,"31-01-2024, 19h"
3428,3lysium,3428,100.0,"31-01-2024, 19h"
3429,GeovaniB,3429,100.0,"31-01-2024, 19h"
3430,TheE1337,3430,100.0,"31-01-2024, 19h"
3431,VivalaAdamis,3431,100.0,"31-01-2024, 19h"
3432,Alaor,3432,100.0,"31-01-2024, 19h"
3433,Graviton55,3433,100.0,"31-01-2024, 19h"
3434,WeMaTo,3434,100.0,"31-01-2024, 19h"
3435,M1K431TM,3435,100.0,"31-01-2024, 19h"
3436,GOON,3436,100.0,"31-01-2024, 19h"
3437,Coelhao,3437,100.0,"31-01-2024, 19h"
3438,kid0m3ga,3438,100.0,"31-01-2024, 19h"
3439,Quan,3439,100.0,"31-01-2024, 19h"
3440,Ecchi Harem King,3440,100.0,"31-01-2024, 19h"
3441,Elegant,3441,100.0,"31-01-2024, 19h"
3442,kangaroo feet,3442,100.0,"31-01-2024, 19h"
3443,Mark Zuckerberg,3443,100.0,"31-01-2024, 19h"
3444,papimawi,3444,100.0,"31-01-2024, 19h"
3445,pig chiquitito,3445,100.0,"31-01-2024, 19h"
3446,DaBestBeastDa,3446,100.0,"31-01-2024, 19h"
3447,Day101,3447,100.0,"31-01-2024, 19h"
3448,Skive,3448,100.0,"31-01-2024, 19h"
3449,MauLegend,3449,100.0,"31-01-2024, 19h"
3450,Goodheartless,3450,100.0,"31-01-2024, 19h"
3451,Meteu Gemeu,3451,100.0,"31-01-2024, 19h"
3452,blackdiamand2,3452,100.0,"31-01-2024, 19h"
3453,七七七七,3453,100.0,"31-01-2024, 19h"
3454,神的誓言,3454,100.0,"31-01-2024, 19h"
3455,XMeTaLRoCkX,3455,100.0,"31-01-2024, 19h"
3456,Frames6,3456,100.0,"31-01-2024, 19h"
3457,wistfully,3457,100.0,"31-01-2024, 19h"
3458,Albertez,3458,100.0,"31-01-2024, 19h"
3459,Kekino,3459,100.0,"31-01-2024, 19h"
3460,Tennshi,3460,100.0,"31-01-2024, 19h"
3461,Parabled Legion,3461,100.0,"31-01-2024, 19h"
3462,小小小袁,3462,100.0,"31-01-2024, 19h"
3463,Mau,3463,100.0,"31-01-2024, 19h"
3464,King Weso,3464,100.0,"31-01-2024, 19h"
3465,hydrascript,3465,100.0,"31-01-2024, 19h"
3466,Neide Lanchinhos,3466,100.0,"31-01-2024, 19h"
3467,Korvyr,3467,100.0,"31-01-2024, 19h"
3468,Kalimbe,3468,100.0,"31-01-2024, 19h"
3469,ProfWutonium,3469,100.0,"31-01-2024, 19h"
3470,PedroK,3470,100.0,"31-01-2024, 19h"
3471,Vaanz,3471,100.0,"31-01-2024, 19h"
3472,Loquitor,3472,100.0,"31-01-2024, 19h"
3473,SirLargeness,3473,100.0,"31-01-2024, 19h"
3474,Lord Fluffykins,3474,100.0,"31-01-2024, 19h"
3475,hnq45,3475,100.0,"31-01-2024, 19h"
3476,cursor,3476,100.0,"31-01-2024, 19h"
3477,SolelySol,3477,100.0,"31-01-2024, 19h"
3478,YaBoiiNachos,3478,100.0,"31-01-2024, 19h"
3479,Drocam,3479,100.0,"31-01-2024, 19h"
3480,kunaenejo,3480,100.0,"31-01-2024, 19h"
3481,Matyxxu,3481,100.0,"31-01-2024, 19h"
3482,Paranoid Android,3482,100.0,"31-01-2024, 19h"
3483,TRIXb,3483,100.0,"31-01-2024, 19h"
3484,kaleb fat,3484,100.0,"31-01-2024, 19h"
3485,Bahamuht,3485,100.0,"31-01-2024, 19h"
3486,Meninim,3486,100.0,"31-01-2024, 19h"
3487,MAXIMUS,3487,100.0,"31-01-2024, 19h"
3488,UnderDOG,3488,100.0,"31-01-2024, 19h"
3489,Dargalad,3489,100.0,"31-01-2024, 19h"
3490,Cocopo,3490,100.0,"31-01-2024, 19h"
3491,poilpy1,3491,100.0,"31-01-2024, 19h"
3492,The Ham Legend,3492,100.0,"31-01-2024, 19h"
3493,Yan,3493,100.0,"31-01-2024, 19h"
3494,Themaus,3494,100.0,"31-01-2024, 19h"
3495,ShowTime,3495,100.0,"31-01-2024, 19h"
3496,Isaa,3496,100.0,"31-01-2024, 19h"
3497,Wet4Sett,3497,100.0,"31-01-2024, 19h"
3498,Deus ex mortem,3498,100.0,"31-01-2024, 19h"
3499,SanguineHorror,3499,100.0,"31-01-2024, 19h"
3500,Reptilian King,3500,100.0,"31-01-2024, 19h"
3501,DrRacecar,3501,100.0,"31-01-2024, 19h"
3502,TyrannosaurRoss,3502,100.0,"31-01-2024, 19h"
3503,Guapowhite,3503,100.0,"31-01-2024, 19h"
3504,Almar,3504,100.0,"31-01-2024, 19h"
3505,Niyluz,3505,100.0,"31-01-2024, 19h"
3506,Oni Baku,3506,100.0,"31-01-2024, 19h"
3507,4FN R3D,3507,100.0,"31-01-2024, 19h"
3508,Naperville,3508,100.0,"31-01-2024, 19h"
3509,CaosCatalyst,3509,100.0,"31-01-2024, 19h"
3510,Waiyanan,3510,100.0,"31-01-2024, 19h"
3511,Formiga POYO,3511,100.0,"31-01-2024, 19h"
3512,5xx5,3512,100.0,"31-01-2024, 19h"
3513,Skully,3513,100.0,"31-01-2024, 19h"
3514,Ling,3514,100.0,"31-01-2024, 19h"
3515,Griffin,3515,100.0,"31-01-2024, 19h"
3516,Deivin Soviético,3516,100.0,"31-01-2024, 19h"
3517,Edgedancer,3517,100.0,"31-01-2024, 19h"
3518,Barata do MIB,3518,100.0,"31-01-2024, 19h"
3519,otp twistedfate,3519,100.0,"31-01-2024, 19h"
3520,HandsOffMySpatch,3520,100.0,"31-01-2024, 19h"
3521,ZzStormFuryzZ,3521,100.0,"31-01-2024, 19h"
3522,zdrava15,3522,100.0,"31-01-2024, 19h"
3523,DK catmonX,3523,100.0,"31-01-2024, 19h"
3524,TattedHound,3524,100.0,"31-01-2024, 19h"
3525,Jeans Jacket,3525,100.0,"31-01-2024, 19h"
3526,xThroatGoatx,3526,100.0,"31-01-2024, 19h"
3527,Rhasah,3527,100.0,"31-01-2024, 19h"
3528,Akzinho,3528,100.0,"31-01-2024, 19h"
3529,KenmasterPB,3529,100.0,"31-01-2024, 19h"
3530,Kingboso,3530,100.0,"31-01-2024, 19h"
3531,ldentity Crisis,3531,100.0,"31-01-2024, 19h"
3532,fixed,3532,100.0,"31-01-2024, 19h"
3533,Rafakapo,3533,100.0,"31-01-2024, 19h"
3534,Dark Cosmic Jhin,3534,100.0,"31-01-2024, 19h"
3535,Eternal Hunters,3535,100.0,"31-01-2024, 19h"
3536,DuckyTheGod,3536,100.0,"31-01-2024, 19h"
3537,Xolooc,3537,100.0,"31-01-2024, 19h"
3538,Mainego,3538,100.0,"31-01-2024, 19h"
3539,Sr Elefante,3539,100.0,"31-01-2024, 19h"
3540,Sleepypb,3540,100.0,"31-01-2024, 19h"
3541,Levu,3541,100.0,"31-01-2024, 19h"
3542,xGossipGirlx,3542,100.0,"31-01-2024, 19h"
3543,Ernelconejo,3543,100.0,"31-01-2024, 19h"
3544,RoyalOpression,3544,100.0,"31-01-2024, 19h"
3545,天道酬勤,3545,100.0,"31-01-2024, 19h"
3546,AndresAce,3546,100.0,"31-01-2024, 19h"
3547,KssSorin,3547,100.0,"31-01-2024, 19h"
3548,FritzsPejo,3548,100.0,"31-01-2024, 19h"
3549,Heaven1592,3549,100.0,"31-01-2024, 19h"
3550,draco,3550,100.0,"31-01-2024, 19h"
3551,CrimsonEagle,3551,100.0,"31-01-2024, 19h"
3552,Sgtkickass,3552,100.0,"31-01-2024, 19h"
3553,ChuckBessy,3553,100.0,"31-01-2024, 19h"
3554,skalvador,3554,100.0,"31-01-2024, 19h"
3555,tianjii,3555,100.0,"31-01-2024, 19h"
3556,AshWright,3556,100.0,"31-01-2024, 19h"
3557,fwm1990,3557,100.0,"31-01-2024, 19h"
3558,I am not a Egirl,3558,100.0,"31-01-2024, 19h"
3559,Ser Eugyn,3559,100.0,"31-01-2024, 19h"
3560,Kissaro,3560,100.0,"31-01-2024, 19h"
3561,byfoguinho,3561,100.0,"31-01-2024, 19h"
3562,Guren,3562,100.0,"31-01-2024, 19h"
3563,ABG HaleyAlien,3563,100.0,"31-01-2024, 19h"
3564,Anjek,3564,100.0,"31-01-2024, 19h"
3565,FKILLOF,3565,100.0,"31-01-2024, 19h"
3566,ilcdj96,3566,100.0,"31-01-2024, 19h"
3567,GC Revenge,3567,100.0,"31-01-2024, 19h"
3568,아폴리온,3568,100.0,"31-01-2024, 19h"
3569,CADENS CHAOS,3569,100.0,"31-01-2024, 19h"
3570,ThornGuard,3570,100.0,"31-01-2024, 19h"
3571,Undii,3571,100.0,"31-01-2024, 19h"
3572,IRIÐESCENT,3572,100.0,"31-01-2024, 19h"
3573,Madiquewaggin,3573,100.0,"31-01-2024, 19h"
3574,XBrianFX,3574,100.0,"31-01-2024, 19h"
3575,Shelter,3575,100.0,"31-01-2024, 19h"
3576,Seger20,3576,100.0,"31-01-2024, 19h"
3577,Altali,3577,100.0,"31-01-2024, 19h"
3578,Drago,3578,100.0,"31-01-2024, 19h"
3579,Maiuu,3579,100.0,"31-01-2024, 19h"
3580,Babahbel,3580,100.0,"31-01-2024, 19h"
3581,Za Worudo,3581,100.0,"31-01-2024, 19h"
3582,Garou,3582,100.0,"31-01-2024, 19h"
3583,SleepingDragon,3583,100.0,"31-01-2024, 19h"
3584,JeongYeon,3584,100.0,"31-01-2024, 19h"
3585,Ner0,3585,100.0,"31-01-2024, 19h"
3586,lYoungNeol,3586,100.0,"31-01-2024, 19h"
3587,molokaiii,3587,100.0,"31-01-2024, 19h"
3588,Scofield,3588,100.0,"31-01-2024, 19h"
3589,SinisterCyclops,3589,100.0,"31-01-2024, 19h"
3590,BenGay,3590,100.0,"31-01-2024, 19h"
3591,Tempestira,3591,100.0,"31-01-2024, 19h"
3592,TOMca007,3592,100.0,"31-01-2024, 19h"
3593,rodrifer20,3593,100.0,"31-01-2024, 19h"
3594,MiguelTomaCafé,3594,100.0,"31-01-2024, 19h"
3595,SinisterX,3595,100.0,"31-01-2024, 19h"
3596,SaucyMitts,3596,100.0,"31-01-2024, 19h"
3597,FixitFenix,3597,100.0,"31-01-2024, 19h"
3598,Fénix,3598,100.0,"31-01-2024, 19h"
3599,VnaH,3599,100.0,"31-01-2024, 19h"
3600,qskwnfhja,3600,100.0,"31-01-2024, 19h"
3601,BlitzFury,3601,100.0,"31-01-2024, 19h"
3602,Twotwo2tuToo,3602,100.0,"31-01-2024, 19h"
3603,HG l3lackkiller,3603,100.0,"31-01-2024, 19h"
3604,VoliberçoGênesis,3604,100.0,"31-01-2024, 19h"
