,name,rank,lp,date
3484,Rafakapo,3484,100.0,"30-01-2024, 18h"
3485,Eternal Hunters,3485,100.0,"30-01-2024, 18h"
3486,DuckyTheGod,3486,100.0,"30-01-2024, 18h"
3487,Xolooc,3487,100.0,"30-01-2024, 18h"
3488,Mainego,3488,100.0,"30-01-2024, 18h"
3489,Santano,3489,100.0,"30-01-2024, 18h"
3490,Sr Elefante,3490,100.0,"30-01-2024, 18h"
3491,Sleepypb,3491,100.0,"30-01-2024, 18h"
3492,Levu,3492,100.0,"30-01-2024, 18h"
3493,xGossipGirlx,3493,100.0,"30-01-2024, 18h"
3494,Ernelconejo,3494,100.0,"30-01-2024, 18h"
3495,RoyalOpression,3495,100.0,"30-01-2024, 18h"
3496,天道酬勤,3496,100.0,"30-01-2024, 18h"
3497,KssSorin,3497,100.0,"30-01-2024, 18h"
3498,FritzsPejo,3498,100.0,"30-01-2024, 18h"
3499,draco,3499,100.0,"30-01-2024, 18h"
3500,CrimsonEagle,3500,100.0,"30-01-2024, 18h"
3501,Maestro Splinter,3501,100.0,"30-01-2024, 18h"
3502,Sgtkickass,3502,100.0,"30-01-2024, 18h"
3503,ChuckBessy,3503,100.0,"30-01-2024, 18h"
3504,skalvador,3504,100.0,"30-01-2024, 18h"
3505,tianjii,3505,100.0,"30-01-2024, 18h"
3506,AshWright,3506,100.0,"30-01-2024, 18h"
3507,fwm1990,3507,100.0,"30-01-2024, 18h"
3508,I am not a Egirl,3508,100.0,"30-01-2024, 18h"
3509,Ser Eugyn,3509,100.0,"30-01-2024, 18h"
3510,OrangeLube,3510,100.0,"30-01-2024, 18h"
3511,Kissaro,3511,100.0,"30-01-2024, 18h"
3512,byfoguinho,3512,100.0,"30-01-2024, 18h"
3513,Guren,3513,100.0,"30-01-2024, 18h"
3514,ABG HaleyAlien,3514,100.0,"30-01-2024, 18h"
3515,FKILLOF,3515,100.0,"30-01-2024, 18h"
3516,GC Revenge,3516,100.0,"30-01-2024, 18h"
3517,아폴리온,3517,100.0,"30-01-2024, 18h"
3518,CADENS CHAOS,3518,100.0,"30-01-2024, 18h"
3519,ThornGuard,3519,100.0,"30-01-2024, 18h"
3520,Undii,3520,100.0,"30-01-2024, 18h"
3521,IRIÐESCENT,3521,100.0,"30-01-2024, 18h"
3522,XBrianFX,3522,100.0,"30-01-2024, 18h"
3523,Konthor,3523,100.0,"30-01-2024, 18h"
3524,Seger20,3524,100.0,"30-01-2024, 18h"
3525,Altali,3525,100.0,"30-01-2024, 18h"
3526,ivanx1342,3526,100.0,"30-01-2024, 18h"
3527,Drago,3527,100.0,"30-01-2024, 18h"
3528,RebelLord,3528,100.0,"30-01-2024, 18h"
3529,Dajani,3529,100.0,"30-01-2024, 18h"
3530,Babahbel,3530,100.0,"30-01-2024, 18h"
3531,Za Worudo,3531,100.0,"30-01-2024, 18h"
3532,Garou,3532,100.0,"30-01-2024, 18h"
3533,SleepingDragon,3533,100.0,"30-01-2024, 18h"
3534,FortyArc,3534,100.0,"30-01-2024, 18h"
3535,JeongYeon,3535,100.0,"30-01-2024, 18h"
3536,Ner0,3536,100.0,"30-01-2024, 18h"
3537,Meanatron13,3537,100.0,"30-01-2024, 18h"
3538,molokaiii,3538,100.0,"30-01-2024, 18h"
3539,Scofield,3539,100.0,"30-01-2024, 18h"
3540,BenGay,3540,100.0,"30-01-2024, 18h"
3541,Tempestira,3541,100.0,"30-01-2024, 18h"
3542,TOMca007,3542,100.0,"30-01-2024, 18h"
3543,rodrifer20,3543,100.0,"30-01-2024, 18h"
3544,MiguelTomaCafé,3544,100.0,"30-01-2024, 18h"
3545,SinisterX,3545,100.0,"30-01-2024, 18h"
3546,SaucyMitts,3546,100.0,"30-01-2024, 18h"
3547,VnaH,3547,100.0,"30-01-2024, 18h"
3548,qskwnfhja,3548,100.0,"30-01-2024, 18h"
3549,HG l3lackkiller,3549,100.0,"30-01-2024, 18h"
3550,Yawi,3550,100.0,"30-01-2024, 18h"
3551,JohnasinJoestah,3551,100.0,"30-01-2024, 18h"
3552,GuerreroAlfa86,3552,100.0,"30-01-2024, 18h"
3553,RhN,3553,100.0,"30-01-2024, 18h"
3554,Nagel,3554,100.0,"30-01-2024, 18h"
3555,Gran Cunumi,3555,100.0,"30-01-2024, 18h"
3556,xLaynex,3556,100.0,"30-01-2024, 18h"
3557,格格格格温,3557,100.0,"30-01-2024, 18h"
3558,Kilzzone,3558,100.0,"30-01-2024, 18h"
3559,TheKorean96,3559,100.0,"30-01-2024, 18h"
3560,xyz02alendar,3560,100.0,"30-01-2024, 18h"
3561,Fast 8 ou Top 8,3561,100.0,"30-01-2024, 18h"
3562,Dmitri,3562,100.0,"30-01-2024, 18h"
3563,SlasherSSJ,3563,100.0,"30-01-2024, 18h"
3564,Ling Estylingue,3564,100.0,"30-01-2024, 18h"
3565,Rin ˆˆ,3565,100.0,"30-01-2024, 18h"
3566,Unscrptd,3566,100.0,"30-01-2024, 18h"
3567,El Dios Caos ,3567,100.0,"30-01-2024, 18h"
3568,Xarth,3568,99.0,"30-01-2024, 18h"
3569,SunnyDay,3569,99.0,"30-01-2024, 18h"
3570,grlsearfl3,3570,99.0,"30-01-2024, 18h"
3571,ƒlo,3571,99.0,"30-01-2024, 18h"
3572,DavetheGnome,3572,99.0,"30-01-2024, 18h"
3573,Lots of Lol,3573,99.0,"30-01-2024, 18h"
3574,JackStone,3574,99.0,"30-01-2024, 18h"
3575,alternate890,3575,99.0,"30-01-2024, 18h"
3576,Sanza the 4th,3576,99.0,"30-01-2024, 18h"
3577,Erudin,3577,99.0,"30-01-2024, 18h"
3578,superboyprime,3578,99.0,"30-01-2024, 18h"
3579,Nepho,3579,99.0,"30-01-2024, 18h"
3580,KingOmen,3580,99.0,"30-01-2024, 18h"
3581,LGD Gamiño,3581,99.0,"30-01-2024, 18h"
3582,toohyper,3582,99.0,"30-01-2024, 18h"
3583,Lee,3583,99.0,"30-01-2024, 18h"
3584,Rodrigo,3584,99.0,"30-01-2024, 18h"
3585,kskqb,3585,99.0,"30-01-2024, 18h"
3586,Brad981,3586,99.0,"30-01-2024, 18h"
3587,Silliath,3587,99.0,"30-01-2024, 18h"
3588,Warrington100,3588,99.0,"30-01-2024, 18h"
3589,Pariah,3589,99.0,"30-01-2024, 18h"
3590,Uhtred Akeson,3590,99.0,"30-01-2024, 18h"
3591,Xabekrn,3591,99.0,"30-01-2024, 18h"
3592,OlsenN,3592,99.0,"30-01-2024, 18h"
3593,Vergi,3593,99.0,"30-01-2024, 18h"
3594,sexycatsalesman,3594,99.0,"30-01-2024, 18h"
3595,Masked Magician,3595,99.0,"30-01-2024, 18h"
3596,Kerisny,3596,99.0,"30-01-2024, 18h"
3597,poderdobigodDE,3597,98.0,"30-01-2024, 18h"
3598,KRwizard,3598,98.0,"30-01-2024, 18h"
3599,CatadorDeBazuco,3599,98.0,"30-01-2024, 18h"
3600,nonprophet,3600,98.0,"30-01-2024, 18h"
3601,Palmitop,3601,98.0,"30-01-2024, 18h"
3602,Grinkor,3602,98.0,"30-01-2024, 18h"
3603,Hnworoe,3603,98.0,"30-01-2024, 18h"
3604,Passadin,3604,98.0,"30-01-2024, 18h"
3605,Ryniel,3605,98.0,"30-01-2024, 18h"
3606,Dijon,3606,98.0,"30-01-2024, 18h"
3607,Zodiak,3607,98.0,"30-01-2024, 18h"
3608,Jhin Kataguiri,3608,98.0,"30-01-2024, 18h"
3609,OwenP,3609,98.0,"30-01-2024, 18h"
3610,MonkaSpade,3610,98.0,"30-01-2024, 18h"
3611,so sleepy,3611,98.0,"30-01-2024, 18h"
3612,Joekachu,3612,98.0,"30-01-2024, 18h"
3613,ANTISAPO RKT,3613,98.0,"30-01-2024, 18h"
3614,Mayk,3614,98.0,"30-01-2024, 18h"
3615,Crona,3615,98.0,"30-01-2024, 18h"
3616,L3mmin,3616,98.0,"30-01-2024, 18h"
3617,Jaimiro,3617,98.0,"30-01-2024, 18h"
3618,藏族男孩撒乐尼玛,3618,98.0,"30-01-2024, 18h"
3619,vermeCinzaaa,3619,98.0,"30-01-2024, 18h"
3620,JCLX,3620,97.0,"30-01-2024, 18h"
3621,Mira,3621,97.0,"30-01-2024, 18h"
3622,Malkass,3622,97.0,"30-01-2024, 18h"
3623,SyronAster,3623,97.0,"30-01-2024, 18h"
3624,nickymantel,3624,97.0,"30-01-2024, 18h"
3625,Ramsés II,3625,97.0,"30-01-2024, 18h"
3626,zlx35,3626,97.0,"30-01-2024, 18h"
3627,ArthurianTitaN,3627,97.0,"30-01-2024, 18h"
3628,ItsNivox,3628,97.0,"30-01-2024, 18h"
3629,Sudeysu,3629,97.0,"30-01-2024, 18h"
3630,Marchximus,3630,97.0,"30-01-2024, 18h"
3631,Deus Do Hook,3631,97.0,"30-01-2024, 18h"
3632,錯對對,3632,97.0,"30-01-2024, 18h"
3633,Fezzy Boo,3633,97.0,"30-01-2024, 18h"
3634,AyGeist,3634,97.0,"30-01-2024, 18h"
3635,Pipohh,3635,97.0,"30-01-2024, 18h"
3636,Pîetro,3636,97.0,"30-01-2024, 18h"
3637,rev,3637,97.0,"30-01-2024, 18h"
3638,Faker,3638,97.0,"30-01-2024, 18h"
3639,kuromi,3639,97.0,"30-01-2024, 18h"
3640,Crabez,3640,97.0,"30-01-2024, 18h"
3641,ChrissyTiroCerto,3641,97.0,"30-01-2024, 18h"
3642,Scarecrow,3642,97.0,"30-01-2024, 18h"
3643,warlok,3643,97.0,"30-01-2024, 18h"
3644,1Rin1,3644,97.0,"30-01-2024, 18h"
3645,alejag,3645,97.0,"30-01-2024, 18h"
3646,tal o conqstador,3646,97.0,"30-01-2024, 18h"
3647,DexteR,3647,96.0,"30-01-2024, 18h"
3648,Schopenhauer,3648,96.0,"30-01-2024, 18h"
3649,Akidmadn3ss,3649,96.0,"30-01-2024, 18h"
3650,DaFox96,3650,96.0,"30-01-2024, 18h"
3651,Elkpoeyra,3651,96.0,"30-01-2024, 18h"
3652,SniperWolfTR2,3652,96.0,"30-01-2024, 18h"
3653,Tarsys,3653,96.0,"30-01-2024, 18h"
3654,G0QfsPXGQyLR6Wyt,3654,96.0,"30-01-2024, 18h"
3655,dangermouse1127,3655,96.0,"30-01-2024, 18h"
3656,GSuga,3656,95.0,"30-01-2024, 18h"
3657,Geodood,3657,95.0,"30-01-2024, 18h"
3658,Aminuosi,3658,95.0,"30-01-2024, 18h"
3659,MintyBees,3659,95.0,"30-01-2024, 18h"
3660,Benjameen,3660,95.0,"30-01-2024, 18h"
3661,SrPePiNo,3661,95.0,"30-01-2024, 18h"
3662,FNX Barcosa,3662,95.0,"30-01-2024, 18h"
3663,NosferatuBelmont,3663,95.0,"30-01-2024, 18h"
3664,BandoleroNikeboy,3664,95.0,"30-01-2024, 18h"
3665,jonathan,3665,95.0,"30-01-2024, 18h"
3666,ClementJM,3666,95.0,"30-01-2024, 18h"
3667,Lee Anthony,3667,95.0,"30-01-2024, 18h"
3668,TopConDepresion,3668,95.0,"30-01-2024, 18h"
3669,Kama Jhin,3669,95.0,"30-01-2024, 18h"
3670,lunchbox377,3670,95.0,"30-01-2024, 18h"
3671,Vicarin,3671,94.0,"30-01-2024, 18h"
3672,Tyler6193,3672,94.0,"30-01-2024, 18h"
3673,A Beeping Bus,3673,94.0,"30-01-2024, 18h"
3674,lengsong,3674,94.0,"30-01-2024, 18h"
3675,Guigz,3675,94.0,"30-01-2024, 18h"
3676,trouser chowder,3676,94.0,"30-01-2024, 18h"
3677,CryMeARÎven,3677,94.0,"30-01-2024, 18h"
3678,luccavc,3678,94.0,"30-01-2024, 18h"
3679,AttackKiteAttack,3679,94.0,"30-01-2024, 18h"
3680,ciu,3680,93.0,"30-01-2024, 18h"
3681,The Flygod,3681,93.0,"30-01-2024, 18h"
3682,Ahnonay,3682,93.0,"30-01-2024, 18h"
3683,Dinho,3683,93.0,"30-01-2024, 18h"
3684,Bellona,3684,93.0,"30-01-2024, 18h"
3685,ToF Maiko,3685,93.0,"30-01-2024, 18h"
3686,Erika tiraObloq,3686,93.0,"30-01-2024, 18h"
3687,Yussuke,3687,93.0,"30-01-2024, 18h"
3688,GenghisKhaty,3688,93.0,"30-01-2024, 18h"
3689,King FOMO,3689,93.0,"30-01-2024, 18h"
3690,TarantulaOne,3690,93.0,"30-01-2024, 18h"
3691,Thadeez,3691,93.0,"30-01-2024, 18h"
3692,T1 FAKER,3692,93.0,"30-01-2024, 18h"
3693,R O O T E N,3693,93.0,"30-01-2024, 18h"
3694,dubdub,3694,92.0,"30-01-2024, 18h"
3695,Recovery,3695,92.0,"30-01-2024, 18h"
3696,BINKUUUUUUUUUUUU,3696,92.0,"30-01-2024, 18h"
3697,Edwintong,3697,92.0,"30-01-2024, 18h"
3698,D4RKMAN,3698,92.0,"30-01-2024, 18h"
3699,Navarog,3699,92.0,"30-01-2024, 18h"
3700,NippleSlap,3700,92.0,"30-01-2024, 18h"
3701,Magikarp,3701,92.0,"30-01-2024, 18h"
3702,Trish,3702,92.0,"30-01-2024, 18h"
3703,Leroyjenket,3703,92.0,"30-01-2024, 18h"
3704,Bluish,3704,92.0,"30-01-2024, 18h"
3705,Danny Decks YT,3705,92.0,"30-01-2024, 18h"
3706,Arch,3706,92.0,"30-01-2024, 18h"
3707,DimmuFilth13,3707,92.0,"30-01-2024, 18h"
3708,ChadGodnumber1,3708,91.0,"30-01-2024, 18h"
3709,The BIackthorn,3709,91.0,"30-01-2024, 18h"
3710,chavosochaveiro0,3710,91.0,"30-01-2024, 18h"
3711,莉莉絲,3711,91.0,"30-01-2024, 18h"
3712,Valinn,3712,91.0,"30-01-2024, 18h"
3713,illuminus,3713,91.0,"30-01-2024, 18h"
3714,buleblueman,3714,91.0,"30-01-2024, 18h"
3715,Raptor,3715,91.0,"30-01-2024, 18h"
3716,Koedy,3716,91.0,"30-01-2024, 18h"
3717,Dragonking,3717,91.0,"30-01-2024, 18h"
3718,Cabral Fofinho,3718,91.0,"30-01-2024, 18h"
3719,pokira,3719,91.0,"30-01-2024, 18h"
3720,Zetanue,3720,91.0,"30-01-2024, 18h"
3721,Bronze Garbage,3721,91.0,"30-01-2024, 18h"
3722,Skaya,3722,90.0,"30-01-2024, 18h"
3723,MarcAF,3723,90.0,"30-01-2024, 18h"
3724,IMU Nerona,3724,90.0,"30-01-2024, 18h"
3725,Lefav,3725,90.0,"30-01-2024, 18h"
3726,Doctor Dent,3726,90.0,"30-01-2024, 18h"
3727,DesertPandora,3727,90.0,"30-01-2024, 18h"
3728,gato a jato,3728,90.0,"30-01-2024, 18h"
3729,Luxyn,3729,90.0,"30-01-2024, 18h"
3730,BurningCuriosity,3730,90.0,"30-01-2024, 18h"
3731,ZeDaKombi,3731,90.0,"30-01-2024, 18h"
3732,XxFREDEADxX,3732,90.0,"30-01-2024, 18h"
3733,Squidbeats,3733,90.0,"30-01-2024, 18h"
3734,babyhawk,3734,90.0,"30-01-2024, 18h"
3735,Hoopnutz,3735,90.0,"30-01-2024, 18h"
3736,ChainChomp,3736,89.0,"30-01-2024, 18h"
3737,Ephemeral,3737,89.0,"30-01-2024, 18h"
3738,Timy,3738,89.0,"30-01-2024, 18h"
3739,GuestLeo,3739,89.0,"30-01-2024, 18h"
3740,Relativo0,3740,89.0,"30-01-2024, 18h"
3741,Subtle Allure,3741,89.0,"30-01-2024, 18h"
3742,Praprif,3742,89.0,"30-01-2024, 18h"
3743,IVAN愛,3743,89.0,"30-01-2024, 18h"
3744,RagingPixie,3744,89.0,"30-01-2024, 18h"
3745,Ninefyre,3745,89.0,"30-01-2024, 18h"
3746,Goody,3746,89.0,"30-01-2024, 18h"
3747,Jedah,3747,89.0,"30-01-2024, 18h"
3748,Samus,3748,89.0,"30-01-2024, 18h"
3749,Gansitorres,3749,89.0,"30-01-2024, 18h"
3750,SpoonB,3750,89.0,"30-01-2024, 18h"
3751,HD Dimari57,3751,89.0,"30-01-2024, 18h"
3752,Innovate,3752,89.0,"30-01-2024, 18h"
3753,serious sam,3753,89.0,"30-01-2024, 18h"
3754,Bansheemale,3754,89.0,"30-01-2024, 18h"
3755,Gara,3755,89.0,"30-01-2024, 18h"
3756,GigiPotter,3756,88.0,"30-01-2024, 18h"
3757,Darkstorm1337,3757,88.0,"30-01-2024, 18h"
3758,Prings12,3758,88.0,"30-01-2024, 18h"
3759,Racecar1346,3759,88.0,"30-01-2024, 18h"
3760,Warmonger Donger,3760,88.0,"30-01-2024, 18h"
3761,Coltro,3761,88.0,"30-01-2024, 18h"
3762,rainbowtacos6,3762,88.0,"30-01-2024, 18h"
3763,Issa Naut,3763,88.0,"30-01-2024, 18h"
3764,マリオ,3764,88.0,"30-01-2024, 18h"
3765,Shlup,3765,88.0,"30-01-2024, 18h"
3766,GG Fated Feather,3766,88.0,"30-01-2024, 18h"
3767,Cånnons,3767,88.0,"30-01-2024, 18h"
3768,Angry Black,3768,88.0,"30-01-2024, 18h"
3769,Eli13,3769,88.0,"30-01-2024, 18h"
3770,SirLeozin,3770,88.0,"30-01-2024, 18h"
3771,luffy,3771,88.0,"30-01-2024, 18h"
3772,varak789,3772,88.0,"30-01-2024, 18h"
3773,20desmonta,3773,88.0,"30-01-2024, 18h"
3774,ike3656,3774,88.0,"30-01-2024, 18h"
3775,OrbisTertius,3775,87.0,"30-01-2024, 18h"
3776,lolswe,3776,87.0,"30-01-2024, 18h"
3777,mliles,3777,87.0,"30-01-2024, 18h"
3778,克州拐圣,3778,87.0,"30-01-2024, 18h"
3779,jstn,3779,87.0,"30-01-2024, 18h"
3780,PulgaBR262,3780,87.0,"30-01-2024, 18h"
3781,AndreyPH,3781,87.0,"30-01-2024, 18h"
3782,graffitihat,3782,87.0,"30-01-2024, 18h"
3783,Krloz Snow,3783,87.0,"30-01-2024, 18h"
3784,mauritianmamba,3784,87.0,"30-01-2024, 18h"
3785,Dubiously,3785,87.0,"30-01-2024, 18h"
3786,Moment,3786,87.0,"30-01-2024, 18h"
3787,Liova Trotsky,3787,87.0,"30-01-2024, 18h"
3788,riksink,3788,87.0,"30-01-2024, 18h"
3789,chelupin,3789,87.0,"30-01-2024, 18h"
3790,SupremeBlunt,3790,87.0,"30-01-2024, 18h"
3791,cedrence32,3791,87.0,"30-01-2024, 18h"
3792,Comet22,3792,87.0,"30-01-2024, 18h"
3793,Fonak,3793,87.0,"30-01-2024, 18h"
3794,SAIKI,3794,87.0,"30-01-2024, 18h"
3795,ShibusenSouls,3795,87.0,"30-01-2024, 18h"
3796,Janna gótica,3796,87.0,"30-01-2024, 18h"
3797,Bacon do Forró,3797,87.0,"30-01-2024, 18h"
3798,camlee8,3798,86.0,"30-01-2024, 18h"
3799,Vellooo,3799,86.0,"30-01-2024, 18h"
3800,sunbunman,3800,86.0,"30-01-2024, 18h"
3801,Tetraktys,3801,86.0,"30-01-2024, 18h"
3802,Damon,3802,86.0,"30-01-2024, 18h"
3803,Jaaydafool,3803,86.0,"30-01-2024, 18h"
3804,soft bussy,3804,86.0,"30-01-2024, 18h"
3805,Syous,3805,86.0,"30-01-2024, 18h"
3806,Psylike,3806,86.0,"30-01-2024, 18h"
3807,Destroybot,3807,86.0,"30-01-2024, 18h"
3808,Que Mintira,3808,86.0,"30-01-2024, 18h"
3809,Bunnyman1400,3809,86.0,"30-01-2024, 18h"
3810,SrLux,3810,86.0,"30-01-2024, 18h"
3811,NightArk,3811,86.0,"30-01-2024, 18h"
3812,Dirtynelly,3812,86.0,"30-01-2024, 18h"
3813,Kaleru ,3813,86.0,"30-01-2024, 18h"
3814,Brobot,3814,86.0,"30-01-2024, 18h"
3815,gutaewdwp,3815,86.0,"30-01-2024, 18h"
3816,Coolpup,3816,86.0,"30-01-2024, 18h"
3817,TN Chema,3817,86.0,"30-01-2024, 18h"
3818,zalmore,3818,86.0,"30-01-2024, 18h"
3819,UtaldoRobacena,3819,86.0,"30-01-2024, 18h"
3820,El Taco  Asesino,3820,86.0,"30-01-2024, 18h"
3821,Themisterwolf,3821,85.0,"30-01-2024, 18h"
3822,Zhuge510,3822,85.0,"30-01-2024, 18h"
3823,DrAwsumSauce,3823,85.0,"30-01-2024, 18h"
3824,時光早已擱淺,3824,85.0,"30-01-2024, 18h"
3825,Piristron,3825,85.0,"30-01-2024, 18h"
3826,Tomaha,3826,85.0,"30-01-2024, 18h"
3827,Ganolim,3827,85.0,"30-01-2024, 18h"
3828,Cyanz,3828,85.0,"30-01-2024, 18h"
3829,SurtieL,3829,85.0,"30-01-2024, 18h"
3830,tintonar1,3830,85.0,"30-01-2024, 18h"
3831,I Kiss Men,3831,85.0,"30-01-2024, 18h"
3832,FailedTuringTest,3832,85.0,"30-01-2024, 18h"
3833,Memewalker,3833,85.0,"30-01-2024, 18h"
3834,Tim209,3834,85.0,"30-01-2024, 18h"
3835,Zoe,3835,85.0,"30-01-2024, 18h"
3836,Toad3,3836,85.0,"30-01-2024, 18h"
3837,naderko,3837,85.0,"30-01-2024, 18h"
3838,Snorange,3838,85.0,"30-01-2024, 18h"
3839,hope ur ok,3839,85.0,"30-01-2024, 18h"
3840,Voilty,3840,85.0,"30-01-2024, 18h"
3841,Gravy3000,3841,85.0,"30-01-2024, 18h"
3842,Kody,3842,85.0,"30-01-2024, 18h"
3843,editor de texto,3843,85.0,"30-01-2024, 18h"
3844,Schaub,3844,85.0,"30-01-2024, 18h"
3845,SafeEggs,3845,85.0,"30-01-2024, 18h"
3846,Kurage,3846,85.0,"30-01-2024, 18h"
3847,Sage,3847,85.0,"30-01-2024, 18h"
3848,Chaves ELITE,3848,85.0,"30-01-2024, 18h"
3849,wszzzzzz,3849,85.0,"30-01-2024, 18h"
3850,SMF Noxus,3850,85.0,"30-01-2024, 18h"
3851,videodrums,3851,85.0,"30-01-2024, 18h"
3852,Fezinho,3852,85.0,"30-01-2024, 18h"
3853,8BallJuggle,3853,85.0,"30-01-2024, 18h"
3854,DeralteDämon,3854,85.0,"30-01-2024, 18h"
3855,Juur,3855,85.0,"30-01-2024, 18h"
3856,exiepes,3856,85.0,"30-01-2024, 18h"
3857,Łuca,3857,85.0,"30-01-2024, 18h"
3858,Alemão Sem Gás,3858,85.0,"30-01-2024, 18h"
3859,Yoshi Sentao,3859,85.0,"30-01-2024, 18h"
3860,I do not like u,3860,85.0,"30-01-2024, 18h"
3861,humble achode,3861,85.0,"30-01-2024, 18h"
3862,IisHotGirl,3862,85.0,"30-01-2024, 18h"
3863,Bris,3863,85.0,"30-01-2024, 18h"
3864,Lambz369,3864,85.0,"30-01-2024, 18h"
3865,Vitts,3865,85.0,"30-01-2024, 18h"
3866,Cactsus,3866,85.0,"30-01-2024, 18h"
3867,Orb Meister,3867,85.0,"30-01-2024, 18h"
3868,MatDark,3868,85.0,"30-01-2024, 18h"
3869,Trevor,3869,85.0,"30-01-2024, 18h"
3870,ChinaCop110,3870,85.0,"30-01-2024, 18h"
3871,Draven,3871,85.0,"30-01-2024, 18h"
3872,Almoçus das 13h,3872,85.0,"30-01-2024, 18h"
3873,NekoKat458,3873,85.0,"30-01-2024, 18h"
3874,A Rat In A Hat,3874,85.0,"30-01-2024, 18h"
3875,DSsky Dax,3875,85.0,"30-01-2024, 18h"
3876,Vurd,3876,85.0,"30-01-2024, 18h"
3877,KidMadridJP,3877,85.0,"30-01-2024, 18h"
3878,goophy,3878,85.0,"30-01-2024, 18h"
3879,999,3879,85.0,"30-01-2024, 18h"
3880,lsblink,3880,85.0,"30-01-2024, 18h"
3881,Treetrunk,3881,85.0,"30-01-2024, 18h"
3882,crazychango,3882,85.0,"30-01-2024, 18h"
3883,Wet and Moist,3883,85.0,"30-01-2024, 18h"
3884,TheMigsTheLegend,3884,85.0,"30-01-2024, 18h"
3885,ATLRedRanger,3885,85.0,"30-01-2024, 18h"
3886,madmanrambler,3886,85.0,"30-01-2024, 18h"
3887,Skey,3887,85.0,"30-01-2024, 18h"
3888,emerbaum,3888,85.0,"30-01-2024, 18h"
3889,Afar199,3889,85.0,"30-01-2024, 18h"
3890,hellokittykim,3890,85.0,"30-01-2024, 18h"
3891,Rollz,3891,85.0,"30-01-2024, 18h"
3892,Pearlhammer,3892,85.0,"30-01-2024, 18h"
3893,Jhorvy,3893,85.0,"30-01-2024, 18h"
3894,Kale,3894,85.0,"30-01-2024, 18h"
3895,JOKERxD,3895,85.0,"30-01-2024, 18h"
3896,Bisu Presley,3896,85.0,"30-01-2024, 18h"
3897,Rhite Wice,3897,85.0,"30-01-2024, 18h"
3898,Thôridus,3898,85.0,"30-01-2024, 18h"
3899,Dark Cosmic Jhin,3899,85.0,"30-01-2024, 18h"
3900,Eve,3900,85.0,"30-01-2024, 18h"
3901,ScaLiuS,3901,85.0,"30-01-2024, 18h"
3902,TR0PA D0 CALV0,3902,85.0,"30-01-2024, 18h"
3903,Sikfrid,3903,85.0,"30-01-2024, 18h"
3904,imjusticce,3904,85.0,"30-01-2024, 18h"
3905,hydrascript,3905,85.0,"30-01-2024, 18h"
3906,Lustosa,3906,85.0,"30-01-2024, 18h"
3907,Alchemist of God,3907,85.0,"30-01-2024, 18h"
3908,Shibal Gaesaekki,3908,85.0,"30-01-2024, 18h"
3909,NinjaAqua,3909,84.0,"30-01-2024, 18h"
3910,Quantum Blue,3910,84.0,"30-01-2024, 18h"
3911,NightIntruder,3911,84.0,"30-01-2024, 18h"
3912,Vento Forte,3912,84.0,"30-01-2024, 18h"
3913,biggestDZ,3913,84.0,"30-01-2024, 18h"
3914,shadow12356,3914,84.0,"30-01-2024, 18h"
3915,Kurido,3915,84.0,"30-01-2024, 18h"
3916,DarkArmagedon,3916,84.0,"30-01-2024, 18h"
3917,Yesod,3917,84.0,"30-01-2024, 18h"
3918,RomeoMalibu,3918,84.0,"30-01-2024, 18h"
3919,meathinator,3919,84.0,"30-01-2024, 18h"
3920,CalvinizedSteel,3920,84.0,"30-01-2024, 18h"
3921,Rodex,3921,84.0,"30-01-2024, 18h"
3922,Spectra,3922,84.0,"30-01-2024, 18h"
3923,BEANZU,3923,84.0,"30-01-2024, 18h"
3924,leonwind,3924,84.0,"30-01-2024, 18h"
3925,SpaceCowBoii,3925,84.0,"30-01-2024, 18h"
3926,Muro,3926,84.0,"30-01-2024, 18h"
3927,orangejuice2409,3927,84.0,"30-01-2024, 18h"
3928,delusionalferret,3928,84.0,"30-01-2024, 18h"
3929,Lord Titaniuz,3929,84.0,"30-01-2024, 18h"
3930,Niteclaw1028,3930,84.0,"30-01-2024, 18h"
3931,JE4N,3931,84.0,"30-01-2024, 18h"
3932,Goldwater,3932,84.0,"30-01-2024, 18h"
3933,SubToMyOnlyF,3933,84.0,"30-01-2024, 18h"
3934,XenoxGYT,3934,84.0,"30-01-2024, 18h"
3935,Shadoso,3935,84.0,"30-01-2024, 18h"
3936,Ocman,3936,84.0,"30-01-2024, 18h"
3937,Daimonio,3937,84.0,"30-01-2024, 18h"
3938,FADDEQOZA,3938,84.0,"30-01-2024, 18h"
3939,Hhaxx,3939,84.0,"30-01-2024, 18h"
3940,The Hounter,3940,84.0,"30-01-2024, 18h"
3941,VooDooSlowSkills,3941,84.0,"30-01-2024, 18h"
3942,ForkLemon,3942,84.0,"30-01-2024, 18h"
3943,Wascally Rascal,3943,84.0,"30-01-2024, 18h"
3944,Seto Kaiba,3944,84.0,"30-01-2024, 18h"
3945,Mummur,3945,84.0,"30-01-2024, 18h"
3946,PAPA NURGLE,3946,84.0,"30-01-2024, 18h"
3947,Kiryu Tenshi,3947,84.0,"30-01-2024, 18h"
3948,Spruce Prune,3948,83.0,"30-01-2024, 18h"
3949,hotbigbang,3949,83.0,"30-01-2024, 18h"
3950,Sir DiegoADM,3950,83.0,"30-01-2024, 18h"
3951,Lipzzin,3951,83.0,"30-01-2024, 18h"
3952,Wjll2,3952,83.0,"30-01-2024, 18h"
